N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001408160 
3          SO0        1     16         1          25         1          0.000011704862 
4          SO0        1     16         1          25         1          0.000001091510 
5          SO0        1     16         1          25         1          0.000001005828 
6          SO0        1     16         1          25         1          0.000000979751 
7          SO0        1     16         1          25         1          0.000000990927 
8          SO0        1     16         1          25         1          0.000001024455 
9          SO0        1     16         1          25         1          0.000000998378 
10         SO0        1     16         1          25         1          0.000001065433 
11         SO0        1     16         1          25         1          0.000001005828 
12         SO0        1     16         1          25         1          0.000000983477 
13         SO0        1     16         1          25         1          0.000001110137 
14         SO0        1     16         1          25         1          0.000000957400 
15         SO0        1     16         1          25         1          0.000001076609 
16         SO0        1     16         1          25         1          0.000001002103 
17         SO0        1     16         1          25         1          0.000001005828 
18         SO0        1     16         1          25         1          0.000000983477 
19         SO0        1     16         1          25         1          0.000001009554 
20         SO0        1     16         1          25         1          0.000000994653 
21         SO0        1     16         1          25         1          0.000001106411 
22         SO0        1     16         1          25         1          0.000001017004 
23         SO0        1     16         1          25         1          0.000001002103 
24         SO0        1     16         1          25         1          0.000001296401 
25         SO0        1     16         1          25         1          0.000000998378 
26         SO0        1     16         1          25         1          0.000001091510 
27         SO0        1     32         1          25         1          0.000002805144 
28         SO0        1     32         1          25         1          0.000003371388 
29         SO0        1     32         1          25         1          0.000003211200 
30         SO0        1     32         1          25         1          0.000003375113 
31         SO0        1     32         1          25         1          0.000003576279 
32         SO0        1     32         1          25         1          0.000003315508 
33         SO0        1     32         1          25         1          0.000003390014 
34         SO0        1     32         1          25         1          0.000003322959 
35         SO0        1     32         1          25         1          0.000003457069 
36         SO0        1     32         1          25         1          0.000003296882 
37         SO0        1     32         1          25         1          0.000003330410 
38         SO0        1     32         1          25         1          0.000003192574 
39         SO0        1     32         1          25         1          0.000003453344 
40         SO0        1     32         1          25         1          0.000003397465 
41         SO0        1     32         1          25         1          0.000003423542 
42         SO0        1     32         1          25         1          0.000003173947 
43         SO0        1     32         1          25         1          0.000003278255 
44         SO0        1     32         1          25         1          0.000003583729 
45         SO0        1     32         1          25         1          0.000003192574 
46         SO0        1     32         1          25         1          0.000003170222 
47         SO0        1     32         1          25         1          0.000003222376 
48         SO0        1     32         1          25         1          0.000003229827 
49         SO0        1     32         1          25         1          0.000003311783 
50         SO0        1     32         1          25         1          0.000003203750 
51         SO0        1     32         1          25         1          0.000003580004 
52         SO0        1     64         1          25         1          0.000010736287 
53         SO0        1     64         1          25         1          0.000011336058 
54         SO0        1     64         1          25         1          0.000011682510 
55         SO0        1     64         1          25         1          0.000010751188 
56         SO0        1     64         1          25         1          0.000011313707 
57         SO0        1     64         1          25         1          0.000011235476 
58         SO0        1     64         1          25         1          0.000010829419 
59         SO0        1     64         1          25         1          0.000011086464 
60         SO0        1     64         1          25         1          0.000011570752 
61         SO0        1     64         1          25         1          0.000010948628 
62         SO0        1     64         1          25         1          0.000011622906 
63         SO0        1     64         1          25         1          0.000011656433 
64         SO0        1     64         1          25         1          0.000011395663 
65         SO0        1     64         1          25         1          0.000011421740 
66         SO0        1     64         1          25         1          0.000010538846 
67         SO0        1     64         1          25         1          0.000011146069 
68         SO0        1     64         1          25         1          0.000011604279 
69         SO0        1     64         1          25         1          0.000010862947 
70         SO0        1     64         1          25         1          0.000010985881 
71         SO0        1     64         1          25         1          0.000011451542 
72         SO0        1     64         1          25         1          0.000010766089 
73         SO0        1     64         1          25         1          0.000010877848 
74         SO0        1     64         1          25         1          0.000011701137 
75         SO0        1     64         1          25         1          0.000011049211 
76         SO0        1     64         1          25         1          0.000011444092 
77         SO0        1     128        1          25         1          0.000038459897 
78         SO0        1     128        1          25         1          0.000048451126 
79         SO0        1     128        1          25         1          0.000047706068 
80         SO0        1     128        1          25         1          0.000056367368 
81         SO0        1     128        1          25         1          0.000047601759 
82         SO0        1     128        1          25         1          0.000048644841 
83         SO0        1     128        1          25         1          0.000045854598 
84         SO0        1     128        1          25         1          0.000049576163 
85         SO0        1     128        1          25         1          0.000048939139 
86         SO0        1     128        1          25         1          0.000050254166 
87         SO0        1     128        1          25         1          0.000049598515 
88         SO0        1     128        1          25         1          0.000048898160 
89         SO0        1     128        1          25         1          0.000048689544 
90         SO0        1     128        1          25         1          0.000048134476 
91         SO0        1     128        1          25         1          0.000047400594 
92         SO0        1     128        1          25         1          0.000048533082 
93         SO0        1     128        1          25         1          0.000050526112 
94         SO0        1     128        1          25         1          0.000048957765 
95         SO0        1     128        1          25         1          0.000047676265 
96         SO0        1     128        1          25         1          0.000046420842 
97         SO0        1     128        1          25         1          0.000049538910 
98         SO0        1     128        1          25         1          0.000048585236 
99         SO0        1     128        1          25         1          0.000046607107 
100        SO0        1     128        1          25         1          0.000047739595 
101        SO0        1     128        1          25         1          0.000048343092 
102        SO0        1     256        1          25         1          0.000150904059 
103        SO0        1     256        1          25         1          0.000216558576 
104        SO0        1     256        1          25         1          0.000222906470 
105        SO0        1     256        1          25         1          0.000222917646 
106        SO0        1     256        1          25         1          0.000216457993 
107        SO0        1     256        1          25         1          0.000216718763 
108        SO0        1     256        1          25         1          0.000219073147 
109        SO0        1     256        1          25         1          0.000219691545 
110        SO0        1     256        1          25         1          0.000223822892 
111        SO0        1     256        1          25         1          0.000221397728 
112        SO0        1     256        1          25         1          0.000219017267 
113        SO0        1     256        1          25         1          0.000219330192 
114        SO0        1     256        1          25         1          0.000220153481 
115        SO0        1     256        1          25         1          0.000219009817 
116        SO0        1     256        1          25         1          0.000215779990 
117        SO0        1     256        1          25         1          0.000218734145 
118        SO0        1     256        1          25         1          0.000219695270 
119        SO0        1     256        1          25         1          0.000215493143 
120        SO0        1     256        1          25         1          0.000225920230 
121        SO0        1     256        1          25         1          0.000213265419 
122        SO0        1     256        1          25         1          0.000215768814 
123        SO0        1     256        1          25         1          0.000218547881 
124        SO0        1     256        1          25         1          0.000214222819 
125        SO0        1     256        1          25         1          0.000220142305 
126        SO0        1     256        1          25         1          0.000221446157 
127        SO0        1     512        1          25         1          0.000634506345 
128        SO0        1     512        1          25         1          0.000657610595 
129        SO0        1     512        1          25         1          0.000653944910 
130        SO0        1     512        1          25         1          0.000652357936 
131        SO0        1     512        1          25         1          0.000654902309 
132        SO0        1     512        1          25         1          0.000657021999 
133        SO0        1     512        1          25         1          0.000659860671 
134        SO0        1     512        1          25         1          0.000656355172 
135        SO0        1     512        1          25         1          0.000656340271 
136        SO0        1     512        1          25         1          0.000652737916 
137        SO0        1     512        1          25         1          0.000648979098 
138        SO0        1     512        1          25         1          0.000659052283 
139        SO0        1     512        1          25         1          0.000652976334 
140        SO0        1     512        1          25         1          0.000653572381 
141        SO0        1     512        1          25         1          0.000649970025 
142        SO0        1     512        1          25         1          0.000657793134 
143        SO0        1     512        1          25         1          0.000665847212 
144        SO0        1     512        1          25         1          0.000656358898 
145        SO0        1     512        1          25         1          0.000652603805 
146        SO0        1     512        1          25         1          0.000660397112 
147        SO0        1     512        1          25         1          0.000654920936 
148        SO0        1     512        1          25         1          0.000651940703 
149        SO0        1     512        1          25         1          0.000665046275 
150        SO0        1     512        1          25         1          0.000660583377 
151        SO0        1     512        1          25         1          0.000654041767 
152        SO0        1     1024       1          25         1          0.002952851355 
153        SO0        1     1024       1          25         1          0.002787563950 
154        SO0        1     1024       1          25         1          0.003104873002 
155        SO0        1     1024       1          25         1          0.003022298217 
156        SO0        1     1024       1          25         1          0.002799421549 
157        SO0        1     1024       1          25         1          0.003039635718 
158        SO0        1     1024       1          25         1          0.003018300980 
159        SO0        1     1024       1          25         1          0.002788946033 
160        SO0        1     1024       1          25         1          0.003071963787 
161        SO0        1     1024       1          25         1          0.003023806959 
162        SO0        1     1024       1          25         1          0.002771589905 
163        SO0        1     1024       1          25         1          0.003017868847 
164        SO0        1     1024       1          25         1          0.003074195236 
165        SO0        1     1024       1          25         1          0.003007240593 
166        SO0        1     1024       1          25         1          0.002772614360 
167        SO0        1     1024       1          25         1          0.003044862300 
168        SO0        1     1024       1          25         1          0.003048192710 
169        SO0        1     1024       1          25         1          0.002789728343 
170        SO0        1     1024       1          25         1          0.003037940711 
