N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000005338341 
4728       OMPLOCWS   4     16         1          25         1          0.000004541129 
4729       OMPLOCWS   4     16         1          25         1          0.000004332513 
4730       OMPLOCWS   4     16         1          25         1          0.000004295260 
4731       OMPLOCWS   4     16         1          25         1          0.000004306436 
4732       OMPLOCWS   4     16         1          25         1          0.000004444271 
4733       OMPLOCWS   4     16         1          25         1          0.000004347414 
4734       OMPLOCWS   4     16         1          25         1          0.000004328787 
4735       OMPLOCWS   4     16         1          25         1          0.000004284084 
4736       OMPLOCWS   4     16         1          25         1          0.000004325062 
4737       OMPLOCWS   4     16         1          25         1          0.000004313886 
4738       OMPLOCWS   4     16         1          25         1          0.000004328787 
4739       OMPLOCWS   4     16         1          25         1          0.000004403293 
4740       OMPLOCWS   4     16         1          25         1          0.000004425645 
4741       OMPLOCWS   4     16         1          25         1          0.000004410744 
4742       OMPLOCWS   4     16         1          25         1          0.000004351139 
4743       OMPLOCWS   4     16         1          25         1          0.000004272908 
4744       OMPLOCWS   4     16         1          25         1          0.000004284084 
4745       OMPLOCWS   4     16         1          25         1          0.000004313886 
4746       OMPLOCWS   4     16         1          25         1          0.000004280359 
4747       OMPLOCWS   4     16         1          25         1          0.000004321337 
4748       OMPLOCWS   4     16         1          25         1          0.000004317611 
4749       OMPLOCWS   4     16         1          25         1          0.000004339963 
4750       OMPLOCWS   4     16         1          25         1          0.000004384667 
4751       OMPLOCWS   4     16         1          25         1          0.000004313886 
4752       OMPLOCWS   4     16         1          25         2          0.000006370246 
4753       OMPLOCWS   4     16         1          25         2          0.000010184944 
4754       OMPLOCWS   4     16         1          25         2          0.000009067357 
4755       OMPLOCWS   4     16         1          25         2          0.000008679926 
4756       OMPLOCWS   4     16         1          25         2          0.000008895993 
4757       OMPLOCWS   4     16         1          25         2          0.000009201467 
4758       OMPLOCWS   4     16         1          25         2          0.000008817762 
4759       OMPLOCWS   4     16         1          25         2          0.000008691102 
4760       OMPLOCWS   4     16         1          25         2          0.000008873641 
4761       OMPLOCWS   4     16         1          25         2          0.000008966774 
4762       OMPLOCWS   4     16         1          25         2          0.000008728355 
4763       OMPLOCWS   4     16         1          25         2          0.000008821487 
4764       OMPLOCWS   4     16         1          25         2          0.000008769333 
4765       OMPLOCWS   4     16         1          25         2          0.000008866191 
4766       OMPLOCWS   4     16         1          25         2          0.000008910894 
4767       OMPLOCWS   4     16         1          25         2          0.000008761883 
4768       OMPLOCWS   4     16         1          25         2          0.000008881092 
4769       OMPLOCWS   4     16         1          25         2          0.000008862466 
4770       OMPLOCWS   4     16         1          25         2          0.000008832663 
4771       OMPLOCWS   4     16         1          25         2          0.000008840114 
4772       OMPLOCWS   4     16         1          25         2          0.000008787960 
4773       OMPLOCWS   4     16         1          25         2          0.000008836389 
4774       OMPLOCWS   4     16         1          25         2          0.000008996576 
4775       OMPLOCWS   4     16         1          25         2          0.000008657575 
4776       OMPLOCWS   4     16         1          25         2          0.000008657575 
4777       OMPLOCWS   4     16         1          25         4          0.000005505979 
4778       OMPLOCWS   4     16         1          25         4          0.000012353063 
4779       OMPLOCWS   4     16         1          25         4          0.000012002885 
4780       OMPLOCWS   4     16         1          25         4          0.000011786819 
4781       OMPLOCWS   4     16         1          25         4          0.000011898577 
4782       OMPLOCWS   4     16         1          25         4          0.000011730939 
4783       OMPLOCWS   4     16         1          25         4          0.000011980534 
4784       OMPLOCWS   4     16         1          25         4          0.000028576702 
4785       OMPLOCWS   4     16         1          25         4          0.000011906028 
4786       OMPLOCWS   4     16         1          25         4          0.000011697412 
