N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000003866851 
7878       OMPLOCBB   6     16         1          25         1          0.000003650784 
7879       OMPLOCBB   6     16         1          25         1          0.000003434718 
7880       OMPLOCBB   6     16         1          25         1          0.000003345311 
7881       OMPLOCBB   6     16         1          25         1          0.000003255904 
7882       OMPLOCBB   6     16         1          25         1          0.000003367662 
7883       OMPLOCBB   6     16         1          25         1          0.000003315508 
7884       OMPLOCBB   6     16         1          25         1          0.000003315508 
7885       OMPLOCBB   6     16         1          25         1          0.000003278255 
7886       OMPLOCBB   6     16         1          25         1          0.000003263354 
7887       OMPLOCBB   6     16         1          25         1          0.000003390014 
7888       OMPLOCBB   6     16         1          25         1          0.000003263354 
7889       OMPLOCBB   6     16         1          25         1          0.000003352761 
7890       OMPLOCBB   6     16         1          25         1          0.000003278255 
7891       OMPLOCBB   6     16         1          25         1          0.000003345311 
7892       OMPLOCBB   6     16         1          25         1          0.000003345311 
7893       OMPLOCBB   6     16         1          25         1          0.000003337860 
7894       OMPLOCBB   6     16         1          25         1          0.000003643334 
7895       OMPLOCBB   6     16         1          25         1          0.000003293157 
7896       OMPLOCBB   6     16         1          25         1          0.000003397465 
7897       OMPLOCBB   6     16         1          25         1          0.000003382564 
7898       OMPLOCBB   6     16         1          25         1          0.000003322959 
7899       OMPLOCBB   6     16         1          25         1          0.000003345311 
7900       OMPLOCBB   6     16         1          25         1          0.000003345311 
7901       OMPLOCBB   6     16         1          25         1          0.000003427267 
7902       OMPLOCBB   6     16         1          25         2          0.000010758638 
7903       OMPLOCBB   6     16         1          25         2          0.000016637146 
7904       OMPLOCBB   6     16         1          25         2          0.000015392900 
7905       OMPLOCBB   6     16         1          25         2          0.000013507903 
7906       OMPLOCBB   6     16         1          25         2          0.000013530254 
7907       OMPLOCBB   6     16         1          25         2          0.000013999641 
7908       OMPLOCBB   6     16         1          25         2          0.000012725592 
7909       OMPLOCBB   6     16         1          25         2          0.000012606382 
7910       OMPLOCBB   6     16         1          25         2          0.000013582408 
7911       OMPLOCBB   6     16         1          25         2          0.000012800097 
7912       OMPLOCBB   6     16         1          25         2          0.000014439225 
7913       OMPLOCBB   6     16         1          25         2          0.000012822449 
7914       OMPLOCBB   6     16         1          25         2          0.000013515353 
7915       OMPLOCBB   6     16         1          25         2          0.000013947487 
7916       OMPLOCBB   6     16         1          25         2          0.000012807548 
7917       OMPLOCBB   6     16         1          25         2          0.000013500452 
7918       OMPLOCBB   6     16         1          25         2          0.000013016164 
7919       OMPLOCBB   6     16         1          25         2          0.000012762845 
7920       OMPLOCBB   6     16         1          25         2          0.000013075769 
7921       OMPLOCBB   6     16         1          25         2          0.000013418496 
7922       OMPLOCBB   6     16         1          25         2          0.000011377037 
7923       OMPLOCBB   6     16         1          25         2          0.000012941658 
7924       OMPLOCBB   6     16         1          25         2          0.000014744699 
7925       OMPLOCBB   6     16         1          25         2          0.000013306737 
7926       OMPLOCBB   6     16         1          25         2          0.000012859702 
7927       OMPLOCBB   6     16         1          25         4          0.000015564263 
7928       OMPLOCBB   6     16         1          25         4          0.000040411949 
7929       OMPLOCBB   6     16         1          25         4          0.000044949353 
7930       OMPLOCBB   6     16         1          25         4          0.000023879111 
7931       OMPLOCBB   6     16         1          25         4          0.000020906329 
7932       OMPLOCBB   6     16         1          25         4          0.000021234155 
7933       OMPLOCBB   6     16         1          25         4          0.000019460917 
7934       OMPLOCBB   6     16         1          25         4          0.000020965934 
7935       OMPLOCBB   6     16         1          25         4          0.000020287931 
7936       OMPLOCBB   6     16         1          25         4          0.000043578446 
7937       OMPLOCBB   6     16         1          25         4          0.000018075109 
7938       OMPLOCBB   6     16         1          25         4          0.000040747225 
7939       OMPLOCBB   6     16         1          25         4          0.000023722649 
7940       OMPLOCBB   6     16         1          25         4          0.000026822090 
7941       OMPLOCBB   6     16         1          25         4          0.000021658838 
7942       OMPLOCBB   6     16         1          25         4          0.000025860965 
7943       OMPLOCBB   6     16         1          25         4          0.000022709370 
7944       OMPLOCBB   6     16         1          25         4          0.000043734908 
7945       OMPLOCBB   6     16         1          25         4          0.000022284687 
7946       OMPLOCBB   6     16         1          25         4          0.000040024519 
7947       OMPLOCBB   6     16         1          25         4          0.000021107495 
7948       OMPLOCBB   6     16         1          25         4          0.000020839274 
7949       OMPLOCBB   6     16         1          25         4          0.000043116510 
7950       OMPLOCBB   6     16         1          25         4          0.000019915402 
7951       OMPLOCBB   6     16         1          25         4          0.000022016466 
7952       OMPLOCBB   6     16         1          25         8          0.000014908612 
7953       OMPLOCBB   6     16         1          25         8          0.000031150877 
7954       OMPLOCBB   6     16         1          25         8          0.000034354627 
7955       OMPLOCBB   6     16         1          25         8          0.000028282404 
7956       OMPLOCBB   6     16         1          25         8          0.000031456351 
7957       OMPLOCBB   6     16         1          25         8          0.000028707087 
7958       OMPLOCBB   6     16         1          25         8          0.000029258430 
7959       OMPLOCBB   6     16         1          25         8          0.000027529895 
7960       OMPLOCBB   6     16         1          25         8          0.000029101968 
7961       OMPLOCBB   6     16         1          25         8          0.000029109418 
7962       OMPLOCBB   6     16         1          25         8          0.000057272613 
7963       OMPLOCBB   6     16         1          25         8          0.000029027462 
7964       OMPLOCBB   6     16         1          25         8          0.000028118491 
7965       OMPLOCBB   6     16         1          25         8          0.000026293099 
7966       OMPLOCBB   6     16         1          25         8          0.000027917325 
