N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000003129244 
6303       OMPGLBWS   5     16         1          25         1          0.000003390014 
6304       OMPGLBWS   5     16         1          25         1          0.000002846122 
6305       OMPGLBWS   5     16         1          25         1          0.000003017485 
6306       OMPGLBWS   5     16         1          25         1          0.000002890825 
6307       OMPGLBWS   5     16         1          25         1          0.000003017485 
6308       OMPGLBWS   5     16         1          25         1          0.000002898276 
6309       OMPGLBWS   5     16         1          25         1          0.000003032386 
6310       OMPGLBWS   5     16         1          25         1          0.000002928078 
6311       OMPGLBWS   5     16         1          25         1          0.000003010035 
6312       OMPGLBWS   5     16         1          25         1          0.000002905726 
6313       OMPGLBWS   5     16         1          25         1          0.000003159046 
6314       OMPGLBWS   5     16         1          25         1          0.000003017485 
6315       OMPGLBWS   5     16         1          25         1          0.000002898276 
6316       OMPGLBWS   5     16         1          25         1          0.000002928078 
6317       OMPGLBWS   5     16         1          25         1          0.000003010035 
6318       OMPGLBWS   5     16         1          25         1          0.000002853572 
6319       OMPGLBWS   5     16         1          25         1          0.000002875924 
6320       OMPGLBWS   5     16         1          25         1          0.000002928078 
6321       OMPGLBWS   5     16         1          25         1          0.000002890825 
6322       OMPGLBWS   5     16         1          25         1          0.000002972782 
6323       OMPGLBWS   5     16         1          25         1          0.000002950430 
6324       OMPGLBWS   5     16         1          25         1          0.000002987683 
6325       OMPGLBWS   5     16         1          25         1          0.000002838671 
6326       OMPGLBWS   5     16         1          25         1          0.000002898276 
6327       OMPGLBWS   5     16         1          25         2          0.000008799136 
6328       OMPGLBWS   5     16         1          25         2          0.000016391277 
6329       OMPGLBWS   5     16         1          25         2          0.000018693507 
6330       OMPGLBWS   5     16         1          25         2          0.000012084842 
6331       OMPGLBWS   5     16         1          25         2          0.000012867153 
6332       OMPGLBWS   5     16         1          25         2          0.000010795891 
6333       OMPGLBWS   5     16         1          25         2          0.000011473894 
6334       OMPGLBWS   5     16         1          25         2          0.000011801720 
6335       OMPGLBWS   5     16         1          25         2          0.000011511147 
6336       OMPGLBWS   5     16         1          25         2          0.000011816621 
6337       OMPGLBWS   5     16         1          25         2          0.000012330711 
6338       OMPGLBWS   5     16         1          25         2          0.000011175871 
6339       OMPGLBWS   5     16         1          25         2          0.000012233853 
6340       OMPGLBWS   5     16         1          25         2          0.000011712313 
6341       OMPGLBWS   5     16         1          25         2          0.000010155141 
6342       OMPGLBWS   5     16         1          25         2          0.000011883676 
6343       OMPGLBWS   5     16         1          25         2          0.000012241304 
6344       OMPGLBWS   5     16         1          25         2          0.000012852252 
6345       OMPGLBWS   5     16         1          25         2          0.000012204051 
6346       OMPGLBWS   5     16         1          25         2          0.000012218952 
6347       OMPGLBWS   5     16         1          25         2          0.000012531877 
6348       OMPGLBWS   5     16         1          25         2          0.000011973083 
6349       OMPGLBWS   5     16         1          25         2          0.000014014542 
6350       OMPGLBWS   5     16         1          25         2          0.000011615455 
6351       OMPGLBWS   5     16         1          25         2          0.000013016164 
6352       OMPGLBWS   5     16         1          25         4          0.000011473894 
6353       OMPGLBWS   5     16         1          25         4          0.000023342669 
6354       OMPGLBWS   5     16         1          25         4          0.000021457672 
6355       OMPGLBWS   5     16         1          25         4          0.000020422041 
6356       OMPGLBWS   5     16         1          25         4          0.000021539629 
6357       OMPGLBWS   5     16         1          25         4          0.000029593706 
6358       OMPGLBWS   5     16         1          25         4          0.000020511448 
6359       OMPGLBWS   5     16         1          25         4          0.000019952655 
6360       OMPGLBWS   5     16         1          25         4          0.000019475818 
6361       OMPGLBWS   5     16         1          25         4          0.000022739172 
6362       OMPGLBWS   5     16         1          25         4          0.000024735928 
6363       OMPGLBWS   5     16         1          25         4          0.000020906329 
6364       OMPGLBWS   5     16         1          25         4          0.000021658838 
6365       OMPGLBWS   5     16         1          25         4          0.000020034611 
6366       OMPGLBWS   5     16         1          25         4          0.000021569431 
6367       OMPGLBWS   5     16         1          25         4          0.000021159649 
6368       OMPGLBWS   5     16         1          25         4          0.000021159649 
6369       OMPGLBWS   5     16         1          25         4          0.000020787120 
6370       OMPGLBWS   5     16         1          25         4          0.000023446977 
6371       OMPGLBWS   5     16         1          25         4          0.000024661422 
6372       OMPGLBWS   5     16         1          25         4          0.000022195280 
6373       OMPGLBWS   5     16         1          25         4          0.000021018088 
6374       OMPGLBWS   5     16         1          25         4          0.000018671155 
6375       OMPGLBWS   5     16         1          25         4          0.000020496547 
6376       OMPGLBWS   5     16         1          25         4          0.000021100044 
6377       OMPGLBWS   5     16         1          25         8          0.000015370548 
6378       OMPGLBWS   5     16         1          25         8          0.000031687319 
6379       OMPGLBWS   5     16         1          25         8          0.000027969480 
6380       OMPGLBWS   5     16         1          25         8          0.000027559698 
6381       OMPGLBWS   5     16         1          25         8          0.000024631619 
6382       OMPGLBWS   5     16         1          25         8          0.000026866794 
6383       OMPGLBWS   5     16         1          25         8          0.000026717782 
6384       OMPGLBWS   5     16         1          25         8          0.000028237700 
6385       OMPGLBWS   5     16         1          25         8          0.000026829541 
6386       OMPGLBWS   5     16         1          25         8          0.000026315451 
6387       OMPGLBWS   5     16         1          25         8          0.000025957823 
6388       OMPGLBWS   5     16         1          25         8          0.000028327107 
6389       OMPGLBWS   5     16         1          25         8          0.000027127564 
6390       OMPGLBWS   5     16         1          25         8          0.000027686357 
6391       OMPGLBWS   5     16         1          25         8          0.000027142465 
6392       OMPGLBWS   5     16         1          25         8          0.000025540590 
6393       OMPGLBWS   5     16         1          25         8          0.000026576221 
6394       OMPGLBWS   5     16         1          25         8          0.000026799738 
6395       OMPGLBWS   5     16         1          25         8          0.000025711954 
6396       OMPGLBWS   5     16         1          25         8          0.000027358532 
6397       OMPGLBWS   5     16         1          25         8          0.000027090311 
6398       OMPGLBWS   5     16         1          25         8          0.000026687980 
6399       OMPGLBWS   5     16         1          25         8          0.000025570393 
6400       OMPGLBWS   5     16         1          25         8          0.000025585294 
6401       OMPGLBWS   5     16         1          25         8          0.000025421381 
6402       OMPGLBWS   5     16         1          25         16         0.000020503998 
6403       OMPGLBWS   5     16         1          25         16         0.000039167702 
6404       OMPGLBWS   5     16         1          25         16         0.000039264560 
6405       OMPGLBWS   5     16         1          25         16         0.000041484833 
6406       OMPGLBWS   5     16         1          25         16         0.000037178397 
6407       OMPGLBWS   5     16         1          25         16         0.000042766333 
6408       OMPGLBWS   5     16         1          25         16         0.000040307641 
6409       OMPGLBWS   5     16         1          25         16         0.000039868057 
6410       OMPGLBWS   5     16         1          25         16         0.000038824975 
6411       OMPGLBWS   5     16         1          25         16         0.000038519502 
6412       OMPGLBWS   5     16         1          25         16         0.000039771199 
6413       OMPGLBWS   5     16         1          25         16         0.000038191676 
6414       OMPGLBWS   5     16         1          25         16         0.000074520707 
6415       OMPGLBWS   5     16         1          25         16         0.000035010278 
6416       OMPGLBWS   5     16         1          25         16         0.000039637089 
6417       OMPGLBWS   5     16         1          25         16         0.000040076673 
6418       OMPGLBWS   5     16         1          25         16         0.000040188432 
6419       OMPGLBWS   5     16         1          25         16         0.000042684376 
6420       OMPGLBWS   5     16         1          25         16         0.000041678548 
6421       OMPGLBWS   5     16         1          25         16         0.000037536025 
6422       OMPGLBWS   5     16         1          25         16         0.000036634505 
6423       OMPGLBWS   5     16         1          25         16         0.000038608909 
6424       OMPGLBWS   5     16         1          25         16         0.000038139522 
6425       OMPGLBWS   5     16         1          25         16         0.000037938356 
6426       OMPGLBWS   5     16         1          25         16         0.000040590763 
6427       OMPGLBWS   5     16         1          25         32         0.000035747886 
6428       OMPGLBWS   5     16         1          25         32         0.000070899725 
6429       OMPGLBWS   5     16         1          25         32         0.000070668757 
6430       OMPGLBWS   5     16         1          25         32         0.000068552792 
6431       OMPGLBWS   5     16         1          25         32         0.000071056187 
6432       OMPGLBWS   5     16         1          25         32         0.000070981681 
6433       OMPGLBWS   5     16         1          25         32         0.000068642199 
6434       OMPGLBWS   5     16         1          25         32         0.000071287155 
6435       OMPGLBWS   5     16         1          25         32         0.000076524913 
6436       OMPGLBWS   5     16         1          25         32         0.000069007277 
6437       OMPGLBWS   5     16         1          25         32         0.000069096684 
6438       OMPGLBWS   5     16         1          25         32         0.000072404742 
6439       OMPGLBWS   5     16         1          25         32         0.000077836215 
6440       OMPGLBWS   5     16         1          25         32         0.000068210065 
6441       OMPGLBWS   5     16         1          25         32         0.000071115792 
6442       OMPGLBWS   5     16         1          25         32         0.000074915588 
6443       OMPGLBWS   5     16         1          25         32         0.000070668757 
6444       OMPGLBWS   5     16         1          25         32         0.000067695975 
6445       OMPGLBWS   5     16         1          25         32         0.000070080161 
6446       OMPGLBWS   5     16         1          25         32         0.000069357455 
6447       OMPGLBWS   5     16         1          25         32         0.000070579350 
6448       OMPGLBWS   5     16         1          25         32         0.000071629882 
6449       OMPGLBWS   5     16         1          25         32         0.000074006617 
6450       OMPGLBWS   5     16         1          25         32         0.000072099268 
6451       OMPGLBWS   5     16         1          25         32         0.000071480870 
6452       OMPGLBWS   5     16         1          25         64         0.025702513754 
6453       OMPGLBWS   5     16         1          25         64         0.000536151230 
6454       OMPGLBWS   5     16         1          25         64         0.000517368317 
