N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001010299  0.000001010299  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003149361  0.000003149361  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000011191517  0.000011191517  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000045399367  0.000045399367  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000193233791  0.000193233791  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000711850822  0.000711850822  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003304187208  0.003304187208  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.027518879622  0.027518879622  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.128235191107  0.128235191107  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001414120  0.000001414120  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002836436  0.000002836436  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007511675  0.000007511675  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000024923682  0.000024923682  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000092314927  0.000092314927  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000447645027  0.000447645027  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002490163548  0.002490163548  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.010792653076  0.010792653076  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.064608544111  0.064608544111  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001733005  0.000001733005  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004801899  0.000004801899  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000017042457  0.000017042457  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000067374109  0.000067374109  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000282368070  0.000282368070  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001141744084  0.001141744084  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005591898225  0.005591898225  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.039520472288  0.039520472288  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.192062214017  0.192062214017  1.00       100.00    %
