N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002495944 
9453       OMPGLBBB   7     16         1          25         1          0.000003948808 
9454       OMPGLBBB   7     16         1          25         1          0.000002935529 
9455       OMPGLBBB   7     16         1          25         1          0.000002920628 
9456       OMPGLBBB   7     16         1          25         1          0.000002957880 
9457       OMPGLBBB   7     16         1          25         1          0.000002838671 
9458       OMPGLBBB   7     16         1          25         1          0.000003017485 
9459       OMPGLBBB   7     16         1          25         1          0.000002861023 
9460       OMPGLBBB   7     16         1          25         1          0.000003054738 
9461       OMPGLBBB   7     16         1          25         1          0.000002935529 
9462       OMPGLBBB   7     16         1          25         1          0.000002987683 
9463       OMPGLBBB   7     16         1          25         1          0.000003017485 
9464       OMPGLBBB   7     16         1          25         1          0.000002913177 
9465       OMPGLBBB   7     16         1          25         1          0.000002980232 
9466       OMPGLBBB   7     16         1          25         1          0.000002861023 
9467       OMPGLBBB   7     16         1          25         1          0.000002980232 
9468       OMPGLBBB   7     16         1          25         1          0.000003024936 
9469       OMPGLBBB   7     16         1          25         1          0.000002913177 
9470       OMPGLBBB   7     16         1          25         1          0.000003039837 
9471       OMPGLBBB   7     16         1          25         1          0.000002875924 
9472       OMPGLBBB   7     16         1          25         1          0.000002957880 
9473       OMPGLBBB   7     16         1          25         1          0.000003032386 
9474       OMPGLBBB   7     16         1          25         1          0.000002875924 
9475       OMPGLBBB   7     16         1          25         1          0.000002957880 
9476       OMPGLBBB   7     16         1          25         1          0.000002808869 
9477       OMPGLBBB   7     16         1          25         2          0.000008761883 
9478       OMPGLBBB   7     16         1          25         2          0.000013738871 
9479       OMPGLBBB   7     16         1          25         2          0.000020720065 
9480       OMPGLBBB   7     16         1          25         2          0.000011719763 
9481       OMPGLBBB   7     16         1          25         2          0.000011429191 
9482       OMPGLBBB   7     16         1          25         2          0.000012286007 
9483       OMPGLBBB   7     16         1          25         2          0.000011608005 
9484       OMPGLBBB   7     16         1          25         2          0.000011533499 
9485       OMPGLBBB   7     16         1          25         2          0.000011518598 
9486       OMPGLBBB   7     16         1          25         2          0.000011555851 
9487       OMPGLBBB   7     16         1          25         2          0.000010833144 
9488       OMPGLBBB   7     16         1          25         2          0.000011734664 
9489       OMPGLBBB   7     16         1          25         2          0.000011101365 
9490       OMPGLBBB   7     16         1          25         2          0.000011563301 
9491       OMPGLBBB   7     16         1          25         2          0.000012204051 
9492       OMPGLBBB   7     16         1          25         2          0.000011742115 
9493       OMPGLBBB   7     16         1          25         2          0.000012338161 
9494       OMPGLBBB   7     16         1          25         2          0.000011503696 
9495       OMPGLBBB   7     16         1          25         2          0.000011287630 
9496       OMPGLBBB   7     16         1          25         2          0.000011749566 
9497       OMPGLBBB   7     16         1          25         2          0.000011548400 
9498       OMPGLBBB   7     16         1          25         2          0.000011637807 
9499       OMPGLBBB   7     16         1          25         2          0.000011868775 
9500       OMPGLBBB   7     16         1          25         2          0.000010892749 
9501       OMPGLBBB   7     16         1          25         2          0.000012308359 
9502       OMPGLBBB   7     16         1          25         4          0.000012017787 
9503       OMPGLBBB   7     16         1          25         4          0.000028714538 
9504       OMPGLBBB   7     16         1          25         4          0.000025682151 
9505       OMPGLBBB   7     16         1          25         4          0.000020049512 
9506       OMPGLBBB   7     16         1          25         4          0.000019617379 
9507       OMPGLBBB   7     16         1          25         4          0.000020183623 
9508       OMPGLBBB   7     16         1          25         4          0.000020541251 
9509       OMPGLBBB   7     16         1          25         4          0.000022538006 
9510       OMPGLBBB   7     16         1          25         4          0.000018835068 
9511       OMPGLBBB   7     16         1          25         4          0.000022687018 
9512       OMPGLBBB   7     16         1          25         4          0.000024169683 
9513       OMPGLBBB   7     16         1          25         4          0.000019185245 
9514       OMPGLBBB   7     16         1          25         4          0.000020407140 
9515       OMPGLBBB   7     16         1          25         4          0.000024065375 
9516       OMPGLBBB   7     16         1          25         4          0.000024892390 
9517       OMPGLBBB   7     16         1          25         4          0.000025458634 
9518       OMPGLBBB   7     16         1          25         4          0.000017859042 
9519       OMPGLBBB   7     16         1          25         4          0.000023543835 
9520       OMPGLBBB   7     16         1          25         4          0.000024884939 
9521       OMPGLBBB   7     16         1          25         4          0.000022009015 
9522       OMPGLBBB   7     16         1          25         4          0.000022947788 
9523       OMPGLBBB   7     16         1          25         4          0.000018753111 
9524       OMPGLBBB   7     16         1          25         4          0.000020213425 
9525       OMPGLBBB   7     16         1          25         4          0.000023648143 
9526       OMPGLBBB   7     16         1          25         4          0.000019624829 
9527       OMPGLBBB   7     16         1          25         8          0.000018328428 
9528       OMPGLBBB   7     16         1          25         8          0.000025399029 
9529       OMPGLBBB   7     16         1          25         8          0.000030480325 
9530       OMPGLBBB   7     16         1          25         8          0.000028051436 
9531       OMPGLBBB   7     16         1          25         8          0.000030040741 
9532       OMPGLBBB   7     16         1          25         8          0.000025622547 
9533       OMPGLBBB   7     16         1          25         8          0.000025399029 
9534       OMPGLBBB   7     16         1          25         8          0.000025019050 
9535       OMPGLBBB   7     16         1          25         8          0.000025272369 
9536       OMPGLBBB   7     16         1          25         8          0.000026762486 
9537       OMPGLBBB   7     16         1          25         8          0.000025942922 
9538       OMPGLBBB   7     16         1          25         8          0.000025361776 
9539       OMPGLBBB   7     16         1          25         8          0.000027373433 
9540       OMPGLBBB   7     16         1          25         8          0.000026866794 
9541       OMPGLBBB   7     16         1          25         8          0.000024214387 
9542       OMPGLBBB   7     16         1          25         8          0.000023908913 
9543       OMPGLBBB   7     16         1          25         8          0.000024192035 
9544       OMPGLBBB   7     16         1          25         8          0.000025399029 
9545       OMPGLBBB   7     16         1          25         8          0.000027671456 
9546       OMPGLBBB   7     16         1          25         8          0.000026643276 
9547       OMPGLBBB   7     16         1          25         8          0.000025965273 
9548       OMPGLBBB   7     16         1          25         8          0.000026382506 
9549       OMPGLBBB   7     16         1          25         8          0.000022940338 
9550       OMPGLBBB   7     16         1          25         8          0.000026680529 
9551       OMPGLBBB   7     16         1          25         8          0.000030860305 
9552       OMPGLBBB   7     16         1          25         16         0.000019304454 
9553       OMPGLBBB   7     16         1          25         16         0.000037930906 
9554       OMPGLBBB   7     16         1          25         16         0.000036448240 
9555       OMPGLBBB   7     16         1          25         16         0.000036850572 
9556       OMPGLBBB   7     16         1          25         16         0.000037975609 
9557       OMPGLBBB   7     16         1          25         16         0.000038206577 
9558       OMPGLBBB   7     16         1          25         16         0.000038743019 
9559       OMPGLBBB   7     16         1          25         16         0.000037632883 
9560       OMPGLBBB   7     16         1          25         16         0.000037834048 
9561       OMPGLBBB   7     16         1          25         16         0.000039130449 
9562       OMPGLBBB   7     16         1          25         16         0.000038497150 
9563       OMPGLBBB   7     16         1          25         16         0.000038057566 
