N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000417233 
228        I2         2     16         1          25         1          0.000000335276 
229        I2         2     16         1          25         1          0.000000379980 
230        I2         2     16         1          25         1          0.000000320375 
231        I2         2     16         1          25         1          0.000000372529 
232        I2         2     16         1          25         1          0.000000245869 
233        I2         2     16         1          25         1          0.000000216067 
234        I2         2     16         1          25         1          0.000000260770 
235        I2         2     16         1          25         1          0.000000230968 
236        I2         2     16         1          25         1          0.000000260770 
237        I2         2     16         1          25         1          0.000000230968 
238        I2         2     16         1          25         1          0.000000305474 
239        I2         2     16         1          25         1          0.000000216067 
240        I2         2     16         1          25         1          0.000000230968 
241        I2         2     16         1          25         1          0.000000230968 
242        I2         2     16         1          25         1          0.000000230968 
243        I2         2     16         1          25         1          0.000000230968 
244        I2         2     16         1          25         1          0.000000230968 
245        I2         2     16         1          25         1          0.000000230968 
246        I2         2     16         1          25         1          0.000000238419 
247        I2         2     16         1          25         1          0.000000230968 
248        I2         2     16         1          25         1          0.000000230968 
249        I2         2     16         1          25         1          0.000000290573 
250        I2         2     16         1          25         1          0.000000230968 
251        I2         2     16         1          25         1          0.000000238419 
252        I2         2     32         1          25         1          0.000001028180 
253        I2         2     32         1          25         1          0.000000923872 
254        I2         2     32         1          25         1          0.000000797212 
255        I2         2     32         1          25         1          0.000000834465 
256        I2         2     32         1          25         1          0.000000841916 
257        I2         2     32         1          25         1          0.000000782311 
258        I2         2     32         1          25         1          0.000000819564 
259        I2         2     32         1          25         1          0.000000841916 
260        I2         2     32         1          25         1          0.000000871718 
261        I2         2     32         1          25         1          0.000000782311 
262        I2         2     32         1          25         1          0.000000812113 
263        I2         2     32         1          25         1          0.000000789762 
264        I2         2     32         1          25         1          0.000000782311 
265        I2         2     32         1          25         1          0.000000745058 
266        I2         2     32         1          25         1          0.000000752509 
267        I2         2     32         1          25         1          0.000000759959 
268        I2         2     32         1          25         1          0.000000827014 
269        I2         2     32         1          25         1          0.000000722706 
270        I2         2     32         1          25         1          0.000000700355 
271        I2         2     32         1          25         1          0.000000737607 
272        I2         2     32         1          25         1          0.000000812113 
273        I2         2     32         1          25         1          0.000000789762 
274        I2         2     32         1          25         1          0.000000908971 
275        I2         2     32         1          25         1          0.000000767410 
276        I2         2     32         1          25         1          0.000000759959 
277        I2         2     64         1          25         1          0.000003181398 
278        I2         2     64         1          25         1          0.000002995133 
279        I2         2     64         1          25         1          0.000002980232 
280        I2         2     64         1          25         1          0.000002987683 
281        I2         2     64         1          25         1          0.000003077090 
282        I2         2     64         1          25         1          0.000002972782 
283        I2         2     64         1          25         1          0.000002957880 
284        I2         2     64         1          25         1          0.000003278255 
285        I2         2     64         1          25         1          0.000003002584 
286        I2         2     64         1          25         1          0.000002875924 
287        I2         2     64         1          25         1          0.000002965331 
288        I2         2     64         1          25         1          0.000002957880 
289        I2         2     64         1          25         1          0.000002942979 
290        I2         2     64         1          25         1          0.000002950430 
291        I2         2     64         1          25         1          0.000002868474 
292        I2         2     64         1          25         1          0.000002965331 
293        I2         2     64         1          25         1          0.000002920628 
294        I2         2     64         1          25         1          0.000002957880 
295        I2         2     64         1          25         1          0.000002875924 
296        I2         2     64         1          25         1          0.000002950430 
297        I2         2     64         1          25         1          0.000002950430 
298        I2         2     64         1          25         1          0.000002950430 
299        I2         2     64         1          25         1          0.000002950430 
300        I2         2     64         1          25         1          0.000002942979 
301        I2         2     64         1          25         1          0.000002965331 
302        I2         2     128        1          25         1          0.000012822449 
303        I2         2     128        1          25         1          0.000012598932 
304        I2         2     128        1          25         1          0.000012636185 
305        I2         2     128        1          25         1          0.000012964010 
306        I2         2     128        1          25         1          0.000012703240 
307        I2         2     128        1          25         1          0.000012718141 
308        I2         2     128        1          25         1          0.000012964010 
309        I2         2     128        1          25         1          0.000013373792 
310        I2         2     128        1          25         1          0.000013709068 
311        I2         2     128        1          25         1          0.000014372170 
312        I2         2     128        1          25         1          0.000013098121 
313        I2         2     128        1          25         1          0.000012844801 
314        I2         2     128        1          25         1          0.000012740493 
315        I2         2     128        1          25         1          0.000012762845 
316        I2         2     128        1          25         1          0.000012621284 
317        I2         2     128        1          25         1          0.000012800097 
318        I2         2     128        1          25         1          0.000012658536 
319        I2         2     128        1          25         1          0.000018045306 
320        I2         2     128        1          25         1          0.000012643635 
321        I2         2     128        1          25         1          0.000012613833 
322        I2         2     128        1          25         1          0.000012695789 
323        I2         2     128        1          25         1          0.000012606382 
324        I2         2     128        1          25         1          0.000012591481 
325        I2         2     128        1          25         1          0.000012665987 
326        I2         2     128        1          25         1          0.000012606382 
327        I2         2     256        1          25         1          0.000046901405 
328        I2         2     256        1          25         1          0.000047758222 
329        I2         2     256        1          25         1          0.000046901405 
