N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001076609 
2          SO0        1     16         1          25         1          0.000000972301 
3          SO0        1     16         1          25         1          0.000000905246 
4          SO0        1     16         1          25         1          0.000000938773 
5          SO0        1     16         1          25         1          0.000000979751 
6          SO0        1     16         1          25         1          0.000001013279 
7          SO0        1     16         1          25         1          0.000001147389 
8          SO0        1     16         1          25         1          0.000000972301 
9          SO0        1     16         1          25         1          0.000001005828 
10         SO0        1     16         1          25         1          0.000000987202 
11         SO0        1     16         1          25         1          0.000000968575 
12         SO0        1     16         1          25         1          0.000000938773 
13         SO0        1     16         1          25         1          0.000001013279 
14         SO0        1     16         1          25         1          0.000000946224 
15         SO0        1     16         1          25         1          0.000000949949 
16         SO0        1     16         1          25         1          0.000000968575 
17         SO0        1     16         1          25         1          0.000001214445 
18         SO0        1     16         1          25         1          0.000001020730 
19         SO0        1     16         1          25         1          0.000000849366 
20         SO0        1     16         1          25         1          0.000000994653 
21         SO0        1     16         1          25         1          0.000001020730 
22         SO0        1     16         1          25         1          0.000000964850 
23         SO0        1     16         1          25         1          0.000001005828 
24         SO0        1     16         1          25         1          0.000001214445 
25         SO0        1     16         1          25         1          0.000001300126 
26         SO0        1     32         1          25         1          0.000002805144 
27         SO0        1     32         1          25         1          0.000002644956 
28         SO0        1     32         1          25         1          0.000002607703 
29         SO0        1     32         1          25         1          0.000002652407 
30         SO0        1     32         1          25         1          0.000002659857 
31         SO0        1     32         1          25         1          0.000002741814 
32         SO0        1     32         1          25         1          0.000002678484 
33         SO0        1     32         1          25         1          0.000002663583 
34         SO0        1     32         1          25         1          0.000002678484 
35         SO0        1     32         1          25         1          0.000002667308 
36         SO0        1     32         1          25         1          0.000002626330 
37         SO0        1     32         1          25         1          0.000002622604 
38         SO0        1     32         1          25         1          0.000002622604 
39         SO0        1     32         1          25         1          0.000002939254 
40         SO0        1     32         1          25         1          0.000002656132 
41         SO0        1     32         1          25         1          0.000002831221 
42         SO0        1     32         1          25         1          0.000002734363 
43         SO0        1     32         1          25         1          0.000002734363 
44         SO0        1     32         1          25         1          0.000002659857 
45         SO0        1     32         1          25         1          0.000002626330 
46         SO0        1     32         1          25         1          0.000002652407 
47         SO0        1     32         1          25         1          0.000002734363 
48         SO0        1     32         1          25         1          0.000002693385 
49         SO0        1     32         1          25         1          0.000002671033 
50         SO0        1     32         1          25         1          0.000002596527 
51         SO0        1     64         1          25         1          0.000009741634 
52         SO0        1     64         1          25         1          0.000009577721 
53         SO0        1     64         1          25         1          0.000009343028 
54         SO0        1     64         1          25         1          0.000010125339 
55         SO0        1     64         1          25         1          0.000009443611 
56         SO0        1     64         1          25         1          0.000015113503 
57         SO0        1     64         1          25         1          0.000009596348 
58         SO0        1     64         1          25         1          0.000009480864 
59         SO0        1     64         1          25         1          0.000009346753 
60         SO0        1     64         1          25         1          0.000009972602 
