N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000391155 
2478       R2         3     16         1          25         1          0.000001169741 
2479       R2         3     16         1          25         1          0.000001229346 
2480       R2         3     16         1          25         1          0.000001218170 
2481       R2         3     16         1          25         1          0.000001188368 
2482       R2         3     16         1          25         1          0.000001244247 
2483       R2         3     16         1          25         1          0.000001240522 
2484       R2         3     16         1          25         1          0.000001065433 
2485       R2         3     16         1          25         1          0.000001512468 
2486       R2         3     16         1          25         1          0.000001274049 
2487       R2         3     16         1          25         1          0.000001262873 
2488       R2         3     16         1          25         1          0.000001218170 
2489       R2         3     16         1          25         1          0.000001441687 
2490       R2         3     16         1          25         1          0.000001206994 
2491       R2         3     16         1          25         1          0.000001259148 
2492       R2         3     16         1          25         1          0.000001236796 
2493       R2         3     16         1          25         1          0.000001128763 
2494       R2         3     16         1          25         1          0.000001292676 
2495       R2         3     16         1          25         1          0.000001244247 
2496       R2         3     16         1          25         1          0.000001218170 
2497       R2         3     16         1          25         1          0.000001054257 
2498       R2         3     16         1          25         1          0.000001288950 
2499       R2         3     16         1          25         1          0.000001247972 
2500       R2         3     16         1          25         1          0.000001266599 
2501       R2         3     16         1          25         1          0.000001266599 
2502       R2         3     32         1          25         1          0.000000920147 
2503       R2         3     32         1          25         1          0.000003401190 
2504       R2         3     32         1          25         1          0.000000938773 
2505       R2         3     32         1          25         1          0.000003371388 
2506       R2         3     32         1          25         1          0.000002928078 
2507       R2         3     32         1          25         1          0.000002715737 
2508       R2         3     32         1          25         1          0.000000931323 
2509       R2         3     32         1          25         1          0.000003241003 
2510       R2         3     32         1          25         1          0.000003471971 
2511       R2         3     32         1          25         1          0.000003017485 
2512       R2         3     32         1          25         1          0.000000920147 
2513       R2         3     32         1          25         1          0.000003408641 
2514       R2         3     32         1          25         1          0.000003412366 
2515       R2         3     32         1          25         1          0.000003106892 
2516       R2         3     32         1          25         1          0.000002838671 
2517       R2         3     32         1          25         1          0.000003382564 
2518       R2         3     32         1          25         1          0.000003356487 
2519       R2         3     32         1          25         1          0.000003390014 
2520       R2         3     32         1          25         1          0.000003386289 
2521       R2         3     32         1          25         1          0.000003039837 
2522       R2         3     32         1          25         1          0.000003416091 
2523       R2         3     32         1          25         1          0.000003363937 
2524       R2         3     32         1          25         1          0.000003386289 
2525       R2         3     32         1          25         1          0.000003408641 
2526       R2         3     32         1          25         1          0.000003397465 
2527       R2         3     64         1          25         1          0.000002771616 
2528       R2         3     64         1          25         1          0.000010076910 
2529       R2         3     64         1          25         1          0.000002626330 
2530       R2         3     64         1          25         1          0.000002767891 
2531       R2         3     64         1          25         1          0.000010184944 
2532       R2         3     64         1          25         1          0.000009864569 
2533       R2         3     64         1          25         1          0.000010129064 
2534       R2         3     64         1          25         1          0.000010147691 
2535       R2         3     64         1          25         1          0.000010155141 
2536       R2         3     64         1          25         1          0.000010147691 
2537       R2         3     64         1          25         1          0.000010091811 
2538       R2         3     64         1          25         1          0.000002823770 
2539       R2         3     64         1          25         1          0.000010207295 
2540       R2         3     64         1          25         1          0.000010218471 
2541       R2         3     64         1          25         1          0.000002741814 
2542       R2         3     64         1          25         1          0.000010143965 
2543       R2         3     64         1          25         1          0.000021826476 
2544       R2         3     64         1          25         1          0.000002760440 
2545       R2         3     64         1          25         1          0.000010173768 
2546       R2         3     64         1          25         1          0.000010166317 
2547       R2         3     64         1          25         1          0.000010121614 
2548       R2         3     64         1          25         1          0.000010143965 
2549       R2         3     64         1          25         1          0.000010047108 
2550       R2         3     64         1          25         1          0.000010214746 
2551       R2         3     64         1          25         1          0.000010095537 
2552       R2         3     128        1          25         1          0.000011190772 
2553       R2         3     128        1          25         1          0.000040996820 
2554       R2         3     128        1          25         1          0.000041257590 
2555       R2         3     128        1          25         1          0.000011112541 
2556       R2         3     128        1          25         1          0.000041104853 
2557       R2         3     128        1          25         1          0.000010587275 
2558       R2         3     128        1          25         1          0.000040844083 
2559       R2         3     128        1          25         1          0.000040806830 
2560       R2         3     128        1          25         1          0.000011134893 
2561       R2         3     128        1          25         1          0.000011142343 
2562       R2         3     128        1          25         1          0.000041082501 
2563       R2         3     128        1          25         1          0.000040985644 
2564       R2         3     128        1          25         1          0.000040981919 
2565       R2         3     128        1          25         1          0.000040944666 
2566       R2         3     128        1          25         1          0.000041123480 
2567       R2         3     128        1          25         1          0.000011045486 
