N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000986829  0.000000986829  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002663955  0.000002663955  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000009516999  0.000009516999  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000035916641  0.000035916641  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000154116744  0.000154116744  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000598175102  0.000598175102  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002621002495  0.002621002495  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.023605652153  0.023605652153  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.112784683704  0.112784683704  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001487881  0.000001487881  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002676621  0.000002676621  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000006819516  0.000006819516  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000021667405  0.000021667405  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000078903140  0.000078903140  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000409045082  0.000409045082  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002294760663  0.002294760663  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.010260899551  0.010260899551  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.057022582740  0.057022582740  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001656637  0.000001656637  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004384667  0.000004384667  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000015815720  0.000015815720  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000058935955  0.000058935955  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000257299107  0.000257299107  1.00       100.00    %
799        SO0        1     512        3          25         1          0.000998836011  0.000998836011  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.004745737650  0.004745737650  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.034333657473  0.034333657473  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.171071380377  0.171071380377  1.00       100.00    %
