N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002596527 
6303       OMPGLBWS   5     16         1          25         1          0.000008478761 
6304       OMPGLBWS   5     16         1          25         1          0.000002752990 
6305       OMPGLBWS   5     16         1          25         1          0.000002950430 
6306       OMPGLBWS   5     16         1          25         1          0.000002842396 
6307       OMPGLBWS   5     16         1          25         1          0.000008396804 
6308       OMPGLBWS   5     16         1          25         1          0.000002887100 
6309       OMPGLBWS   5     16         1          25         1          0.000008609146 
6310       OMPGLBWS   5     16         1          25         1          0.000008665025 
6311       OMPGLBWS   5     16         1          25         1          0.000002708286 
6312       OMPGLBWS   5     16         1          25         1          0.000008489937 
6313       OMPGLBWS   5     16         1          25         1          0.000008542091 
6314       OMPGLBWS   5     16         1          25         1          0.000009037554 
6315       OMPGLBWS   5     16         1          25         1          0.000008799136 
6316       OMPGLBWS   5     16         1          25         1          0.000008460134 
6317       OMPGLBWS   5     16         1          25         1          0.000008326024 
6318       OMPGLBWS   5     16         1          25         1          0.000008646399 
6319       OMPGLBWS   5     16         1          25         1          0.000008530915 
6320       OMPGLBWS   5     16         1          25         1          0.000008579344 
6321       OMPGLBWS   5     16         1          25         1          0.000008340925 
6322       OMPGLBWS   5     16         1          25         1          0.000002764165 
6323       OMPGLBWS   5     16         1          25         1          0.000008158386 
6324       OMPGLBWS   5     16         1          25         1          0.000002875924 
6325       OMPGLBWS   5     16         1          25         1          0.000002887100 
6326       OMPGLBWS   5     16         1          25         1          0.000008523464 
6327       OMPGLBWS   5     16         1          25         2          0.000008363277 
6328       OMPGLBWS   5     16         1          25         2          0.000038892031 
6329       OMPGLBWS   5     16         1          25         2          0.000018544495 
6330       OMPGLBWS   5     16         1          25         2          0.000010751188 
6331       OMPGLBWS   5     16         1          25         2          0.000019650906 
6332       OMPGLBWS   5     16         1          25         2          0.000012148172 
6333       OMPGLBWS   5     16         1          25         2          0.000019028783 
6334       OMPGLBWS   5     16         1          25         2          0.000018056482 
6335       OMPGLBWS   5     16         1          25         2          0.000019755214 
6336       OMPGLBWS   5     16         1          25         2          0.000018540770 
6337       OMPGLBWS   5     16         1          25         2          0.000019092113 
6338       OMPGLBWS   5     16         1          25         2          0.000018835068 
6339       OMPGLBWS   5     16         1          25         2          0.000019073486 
6340       OMPGLBWS   5     16         1          25         2          0.000019580126 
6341       OMPGLBWS   5     16         1          25         2          0.000012315810 
6342       OMPGLBWS   5     16         1          25         2          0.000019345433 
6343       OMPGLBWS   5     16         1          25         2          0.000019185245 
6344       OMPGLBWS   5     16         1          25         2          0.000018279999 
6345       OMPGLBWS   5     16         1          25         2          0.000018656254 
6346       OMPGLBWS   5     16         1          25         2          0.000017866492 
6347       OMPGLBWS   5     16         1          25         2          0.000011097640 
6348       OMPGLBWS   5     16         1          25         2          0.000020004809 
6349       OMPGLBWS   5     16         1          25         2          0.000019516796 
6350       OMPGLBWS   5     16         1          25         2          0.000011458993 
6351       OMPGLBWS   5     16         1          25         2          0.000018488616 
6352       OMPGLBWS   5     16         1          25         4          0.000013276935 
6353       OMPGLBWS   5     16         1          25         4          0.000034585595 
6354       OMPGLBWS   5     16         1          25         4          0.000029128045 
6355       OMPGLBWS   5     16         1          25         4          0.000031329691 
6356       OMPGLBWS   5     16         1          25         4          0.000036377460 
6357       OMPGLBWS   5     16         1          25         4          0.000018268824 
6358       OMPGLBWS   5     16         1          25         4          0.000029709190 
6359       OMPGLBWS   5     16         1          25         4          0.000028889626 
6360       OMPGLBWS   5     16         1          25         4          0.000029075891 
6361       OMPGLBWS   5     16         1          25         4          0.000020690262 
6362       OMPGLBWS   5     16         1          25         4          0.000029664487 
6363       OMPGLBWS   5     16         1          25         4          0.000020045787 
6364       OMPGLBWS   5     16         1          25         4          0.000019099563 
6365       OMPGLBWS   5     16         1          25         4          0.000030748546 
6366       OMPGLBWS   5     16         1          25         4          0.000019371510 
6367       OMPGLBWS   5     16         1          25         4          0.000030670315 
6368       OMPGLBWS   5     16         1          25         4          0.000032704324 
6369       OMPGLBWS   5     16         1          25         4          0.000034440309 
6370       OMPGLBWS   5     16         1          25         4          0.000021349639 
6371       OMPGLBWS   5     16         1          25         4          0.000019889325 
6372       OMPGLBWS   5     16         1          25         4          0.000020407140 
6373       OMPGLBWS   5     16         1          25         4          0.000030051917 
6374       OMPGLBWS   5     16         1          25         4          0.000018931925 
6375       OMPGLBWS   5     16         1          25         4          0.000029705465 
6376       OMPGLBWS   5     16         1          25         4          0.000031232834 
6377       OMPGLBWS   5     16         1          25         8          0.000018000603 
6378       OMPGLBWS   5     16         1          25         8          0.000026043504 
6379       OMPGLBWS   5     16         1          25         8          0.000025589019 
6380       OMPGLBWS   5     16         1          25         8          0.000027172267 
6381       OMPGLBWS   5     16         1          25         8          0.000025518239 
6382       OMPGLBWS   5     16         1          25         8          0.000022158027 
6383       OMPGLBWS   5     16         1          25         8          0.000024367124 
6384       OMPGLBWS   5     16         1          25         8          0.000021796674 
6385       OMPGLBWS   5     16         1          25         8          0.000023119152 
6386       OMPGLBWS   5     16         1          25         8          0.000023327768 
6387       OMPGLBWS   5     16         1          25         8          0.000024493784 
6388       OMPGLBWS   5     16         1          25         8          0.000023402274 
6389       OMPGLBWS   5     16         1          25         8          0.000025514513 
6390       OMPGLBWS   5     16         1          25         8          0.000024084002 
6391       OMPGLBWS   5     16         1          25         8          0.000022586435 
6392       OMPGLBWS   5     16         1          25         8          0.000024419278 
6393       OMPGLBWS   5     16         1          25         8          0.000024344772 
6394       OMPGLBWS   5     16         1          25         8          0.000040207058 
6395       OMPGLBWS   5     16         1          25         8          0.000025160611 
6396       OMPGLBWS   5     16         1          25         8          0.000023398548 
6397       OMPGLBWS   5     16         1          25         8          0.000023964792 
6398       OMPGLBWS   5     16         1          25         8          0.000024139881 
6399       OMPGLBWS   5     16         1          25         8          0.000022806227 
6400       OMPGLBWS   5     16         1          25         8          0.000024285167 
6401       OMPGLBWS   5     16         1          25         8          0.000028811395 
6402       OMPGLBWS   5     16         1          25         16         0.000024415553 
6403       OMPGLBWS   5     16         1          25         16         0.000033173710 
6404       OMPGLBWS   5     16         1          25         16         0.000033490360 
6405       OMPGLBWS   5     16         1          25         16         0.000031631440 
6406       OMPGLBWS   5     16         1          25         16         0.000033944845 
6407       OMPGLBWS   5     16         1          25         16         0.000034552068 
6408       OMPGLBWS   5     16         1          25         16         0.000032581389 
6409       OMPGLBWS   5     16         1          25         16         0.000036634505 
6410       OMPGLBWS   5     16         1          25         16         0.000036470592 
6411       OMPGLBWS   5     16         1          25         16         0.000036939979 
6412       OMPGLBWS   5     16         1          25         16         0.000034421682 
6413       OMPGLBWS   5     16         1          25         16         0.000035867095 
6414       OMPGLBWS   5     16         1          25         16         0.000032838434 
6415       OMPGLBWS   5     16         1          25         16         0.000036664307 
6416       OMPGLBWS   5     16         1          25         16         0.000031325966 
6417       OMPGLBWS   5     16         1          25         16         0.000033244491 
6418       OMPGLBWS   5     16         1          25         16         0.000038061291 
6419       OMPGLBWS   5     16         1          25         16         0.000030986965 
6420       OMPGLBWS   5     16         1          25         16         0.000035133213 
6421       OMPGLBWS   5     16         1          25         16         0.000033345073 
6422       OMPGLBWS   5     16         1          25         16         0.000035423785 
6423       OMPGLBWS   5     16         1          25         16         0.000034682453 
6424       OMPGLBWS   5     16         1          25         16         0.000034157187 
6425       OMPGLBWS   5     16         1          25         16         0.000038065016 
6426       OMPGLBWS   5     16         1          25         16         0.000036057085 
6427       OMPGLBWS   5     16         1          25         32         0.000033300370 
6428       OMPGLBWS   5     16         1          25         32         0.000059779733 
6429       OMPGLBWS   5     16         1          25         32         0.000061258674 
6430       OMPGLBWS   5     16         1          25         32         0.000057213008 
6431       OMPGLBWS   5     16         1          25         32         0.000055365264 
6432       OMPGLBWS   5     16         1          25         32         0.000061336905 
6433       OMPGLBWS   5     16         1          25         32         0.000058442354 
6434       OMPGLBWS   5     16         1          25         32         0.000057995319 
6435       OMPGLBWS   5     16         1          25         32         0.000062216073 
6436       OMPGLBWS   5     16         1          25         32         0.000065017492 
6437       OMPGLBWS   5     16         1          25         32         0.000058092177 
6438       OMPGLBWS   5     16         1          25         32         0.000060614198 
6439       OMPGLBWS   5     16         1          25         32         0.000060509890 
6440       OMPGLBWS   5     16         1          25         32         0.000057544559 
6441       OMPGLBWS   5     16         1          25         32         0.000062912703 
6442       OMPGLBWS   5     16         1          25         32         0.000064004213 
6443       OMPGLBWS   5     16         1          25         32         0.000061348081 
6444       OMPGLBWS   5     16         1          25         32         0.000060819089 
6445       OMPGLBWS   5     16         1          25         32         0.000062465668 
6446       OMPGLBWS   5     16         1          25         32         0.000059820712 
6447       OMPGLBWS   5     16         1          25         32         0.000056982040 
6448       OMPGLBWS   5     16         1          25         32         0.000072784722 
6449       OMPGLBWS   5     16         1          25         32         0.000057615340 
6450       OMPGLBWS   5     16         1          25         32         0.000064220279 
6451       OMPGLBWS   5     16         1          25         32         0.000061068684 
6452       OMPGLBWS   5     16         1          25         64         0.000470995903 
6453       OMPGLBWS   5     16         1          25         64         0.000774897635 
6454       OMPGLBWS   5     16         1          25         64         0.000637542456 
6455       OMPGLBWS   5     16         1          25         64         0.000764574856 
6456       OMPGLBWS   5     16         1          25         64         0.000928018242 
