N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004667789 
4728       OMPLOCWS   4     16         1          25         1          0.000007495284 
4729       OMPLOCWS   4     16         1          25         1          0.000007335097 
4730       OMPLOCWS   4     16         1          25         1          0.000007107854 
4731       OMPLOCWS   4     16         1          25         1          0.000008363277 
4732       OMPLOCWS   4     16         1          25         1          0.000008251518 
4733       OMPLOCWS   4     16         1          25         1          0.000007368624 
4734       OMPLOCWS   4     16         1          25         1          0.000005774200 
4735       OMPLOCWS   4     16         1          25         1          0.000006437302 
4736       OMPLOCWS   4     16         1          25         1          0.000007476658 
4737       OMPLOCWS   4     16         1          25         1          0.000008020550 
4738       OMPLOCWS   4     16         1          25         1          0.000008426607 
4739       OMPLOCWS   4     16         1          25         1          0.000007685274 
4740       OMPLOCWS   4     16         1          25         1          0.000008154660 
4741       OMPLOCWS   4     16         1          25         1          0.000007834285 
4742       OMPLOCWS   4     16         1          25         1          0.000007864088 
4743       OMPLOCWS   4     16         1          25         1          0.000008236617 
4744       OMPLOCWS   4     16         1          25         1          0.000007994473 
4745       OMPLOCWS   4     16         1          25         1          0.000008918345 
4746       OMPLOCWS   4     16         1          25         1          0.000007327646 
4747       OMPLOCWS   4     16         1          25         1          0.000006951392 
4748       OMPLOCWS   4     16         1          25         1          0.000007178634 
4749       OMPLOCWS   4     16         1          25         1          0.000006843358 
4750       OMPLOCWS   4     16         1          25         1          0.000007525086 
4751       OMPLOCWS   4     16         1          25         1          0.000006943941 
4752       OMPLOCWS   4     16         1          25         2          0.000020414591 
4753       OMPLOCWS   4     16         1          25         2          0.000025190413 
4754       OMPLOCWS   4     16         1          25         2          0.000020690262 
4755       OMPLOCWS   4     16         1          25         2          0.000020615757 
4756       OMPLOCWS   4     16         1          25         2          0.000021629035 
4757       OMPLOCWS   4     16         1          25         2          0.000020015985 
4758       OMPLOCWS   4     16         1          25         2          0.000021666288 
4759       OMPLOCWS   4     16         1          25         2          0.000020224601 
4760       OMPLOCWS   4     16         1          25         2          0.000022709370 
4761       OMPLOCWS   4     16         1          25         2          0.000021379441 
4762       OMPLOCWS   4     16         1          25         2          0.000019241124 
4763       OMPLOCWS   4     16         1          25         2          0.000022128224 
4764       OMPLOCWS   4     16         1          25         2          0.000020723790 
4765       OMPLOCWS   4     16         1          25         2          0.000021103770 
4766       OMPLOCWS   4     16         1          25         2          0.000019226223 
4767       OMPLOCWS   4     16         1          25         2          0.000020090491 
4768       OMPLOCWS   4     16         1          25         2          0.000021006912 
4769       OMPLOCWS   4     16         1          25         2          0.000020213425 
4770       OMPLOCWS   4     16         1          25         2          0.000019825995 
4771       OMPLOCWS   4     16         1          25         2          0.000020828098 
4772       OMPLOCWS   4     16         1          25         2          0.000021122396 
4773       OMPLOCWS   4     16         1          25         2          0.000018805265 
4774       OMPLOCWS   4     16         1          25         2          0.000020720065 
4775       OMPLOCWS   4     16         1          25         2          0.000021155924 
4776       OMPLOCWS   4     16         1          25         2          0.000019967556 
4777       OMPLOCWS   4     16         1          25         4          0.001073531806 
4778       OMPLOCWS   4     16         1          25         4          0.000031977892 
4779       OMPLOCWS   4     16         1          25         4          0.000041235238 
4780       OMPLOCWS   4     16         1          25         4          0.000028289855 
4781       OMPLOCWS   4     16         1          25         4          0.000037942082 
4782       OMPLOCWS   4     16         1          25         4          0.000028740615 
4783       OMPLOCWS   4     16         1          25         4          0.000027962029 
4784       OMPLOCWS   4     16         1          25         4          0.000030107796 
4785       OMPLOCWS   4     16         1          25         4          0.000026259571 
4786       OMPLOCWS   4     16         1          25         4          0.000030964613 
4787       OMPLOCWS   4     16         1          25         4          0.000055801123 
4788       OMPLOCWS   4     16         1          25         4          0.000028088689 
4789       OMPLOCWS   4     16         1          25         4          0.000024881214 
4790       OMPLOCWS   4     16         1          25         4          0.000028669834 
4791       OMPLOCWS   4     16         1          25         4          0.000027302653 
4792       OMPLOCWS   4     16         1          25         4          0.000026926398 
4793       OMPLOCWS   4     16         1          25         4          0.000025745481 
4794       OMPLOCWS   4     16         1          25         4          0.000026892871 
4795       OMPLOCWS   4     16         1          25         4          0.000028371811 
4796       OMPLOCWS   4     16         1          25         4          0.000034496188 
4797       OMPLOCWS   4     16         1          25         4          0.000027637929 
4798       OMPLOCWS   4     16         1          25         4          0.000029254705 
4799       OMPLOCWS   4     16         1          25         4          0.000030111521 
4800       OMPLOCWS   4     16         1          25         4          0.000038415194 
