N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000003732741 
7878       OMPLOCBB   6     16         1          25         1          0.000009234995 
7879       OMPLOCBB   6     16         1          25         1          0.000009067357 
7880       OMPLOCBB   6     16         1          25         1          0.000018507242 
7881       OMPLOCBB   6     16         1          25         1          0.000009004027 
7882       OMPLOCBB   6     16         1          25         1          0.000008724630 
7883       OMPLOCBB   6     16         1          25         1          0.000008475035 
7884       OMPLOCBB   6     16         1          25         1          0.000008977950 
7885       OMPLOCBB   6     16         1          25         1          0.000008989125 
7886       OMPLOCBB   6     16         1          25         1          0.000003121793 
7887       OMPLOCBB   6     16         1          25         1          0.000002920628 
7888       OMPLOCBB   6     16         1          25         1          0.000009071082 
7889       OMPLOCBB   6     16         1          25         1          0.000008791685 
7890       OMPLOCBB   6     16         1          25         1          0.000008881092 
7891       OMPLOCBB   6     16         1          25         1          0.000008925796 
7892       OMPLOCBB   6     16         1          25         1          0.000008542091 
7893       OMPLOCBB   6     16         1          25         1          0.000008650124 
7894       OMPLOCBB   6     16         1          25         1          0.000008951873 
7895       OMPLOCBB   6     16         1          25         1          0.000009074807 
7896       OMPLOCBB   6     16         1          25         1          0.000003028661 
7897       OMPLOCBB   6     16         1          25         1          0.000009480864 
7898       OMPLOCBB   6     16         1          25         1          0.000009328127 
7899       OMPLOCBB   6     16         1          25         1          0.000008981675 
7900       OMPLOCBB   6     16         1          25         1          0.000008903444 
7901       OMPLOCBB   6     16         1          25         1          0.000009022653 
7902       OMPLOCBB   6     16         1          25         2          0.000013258308 
7903       OMPLOCBB   6     16         1          25         2          0.000021591783 
7904       OMPLOCBB   6     16         1          25         2          0.000015135854 
7905       OMPLOCBB   6     16         1          25         2          0.000014781952 
7906       OMPLOCBB   6     16         1          25         2          0.000015307218 
7907       OMPLOCBB   6     16         1          25         2          0.000015180558 
7908       OMPLOCBB   6     16         1          25         2          0.000016182661 
7909       OMPLOCBB   6     16         1          25         2          0.000014737248 
7910       OMPLOCBB   6     16         1          25         2          0.000014066696 
7911       OMPLOCBB   6     16         1          25         2          0.000012561679 
7912       OMPLOCBB   6     16         1          25         2          0.000012628734 
7913       OMPLOCBB   6     16         1          25         2          0.000014364719 
7914       OMPLOCBB   6     16         1          25         2          0.000013545156 
7915       OMPLOCBB   6     16         1          25         2          0.000012069941 
7916       OMPLOCBB   6     16         1          25         2          0.000013615936 
7917       OMPLOCBB   6     16         1          25         2          0.000015530735 
7918       OMPLOCBB   6     16         1          25         2          0.000013727695 
7919       OMPLOCBB   6     16         1          25         2          0.000012803823 
7920       OMPLOCBB   6     16         1          25         2          0.000013619661 
7921       OMPLOCBB   6     16         1          25         2          0.000013016164 
7922       OMPLOCBB   6     16         1          25         2          0.000012449920 
7923       OMPLOCBB   6     16         1          25         2          0.000015474856 
7924       OMPLOCBB   6     16         1          25         2          0.000013403594 
7925       OMPLOCBB   6     16         1          25         2          0.000013224781 
7926       OMPLOCBB   6     16         1          25         2          0.000014133751 
7927       OMPLOCBB   6     16         1          25         4          0.000025689602 
7928       OMPLOCBB   6     16         1          25         4          0.000024795532 
7929       OMPLOCBB   6     16         1          25         4          0.000023379922 
7930       OMPLOCBB   6     16         1          25         4          0.000024404377 
7931       OMPLOCBB   6     16         1          25         4          0.000042133033 
7932       OMPLOCBB   6     16         1          25         4          0.000025451183 
7933       OMPLOCBB   6     16         1          25         4          0.000021949410 
7934       OMPLOCBB   6     16         1          25         4          0.000030189753 
7935       OMPLOCBB   6     16         1          25         4          0.000026389956 
7936       OMPLOCBB   6     16         1          25         4          0.000023718923 
7937       OMPLOCBB   6     16         1          25         4          0.000037010759 
7938       OMPLOCBB   6     16         1          25         4          0.000020358711 
7939       OMPLOCBB   6     16         1          25         4          0.000021826476 
7940       OMPLOCBB   6     16         1          25         4          0.000019531697 
7941       OMPLOCBB   6     16         1          25         4          0.000021271408 
7942       OMPLOCBB   6     16         1          25         4          0.000023156404 
7943       OMPLOCBB   6     16         1          25         4          0.000026237220 
7944       OMPLOCBB   6     16         1          25         4          0.000021331012 
7945       OMPLOCBB   6     16         1          25         4          0.000020582229 
7946       OMPLOCBB   6     16         1          25         4          0.000022415072 
7947       OMPLOCBB   6     16         1          25         4          0.000024884939 
7948       OMPLOCBB   6     16         1          25         4          0.000024288893 
7949       OMPLOCBB   6     16         1          25         4          0.000021006912 
7950       OMPLOCBB   6     16         1          25         4          0.000024851412 
7951       OMPLOCBB   6     16         1          25         4          0.000020209700 
7952       OMPLOCBB   6     16         1          25         8          0.000017777085 
7953       OMPLOCBB   6     16         1          25         8          0.000027056783 
7954       OMPLOCBB   6     16         1          25         8          0.000026460737 
7955       OMPLOCBB   6     16         1          25         8          0.000028211623 
7956       OMPLOCBB   6     16         1          25         8          0.000026836991 
7957       OMPLOCBB   6     16         1          25         8          0.000030025840 
7958       OMPLOCBB   6     16         1          25         8          0.000029094517 
7959       OMPLOCBB   6     16         1          25         8          0.000028952956 
7960       OMPLOCBB   6     16         1          25         8          0.000026319176 
7961       OMPLOCBB   6     16         1          25         8          0.000027086586 
7962       OMPLOCBB   6     16         1          25         8          0.000026658177 
7963       OMPLOCBB   6     16         1          25         8          0.000024866313 
7964       OMPLOCBB   6     16         1          25         8          0.000027038157 
7965       OMPLOCBB   6     16         1          25         8          0.000025473535 
7966       OMPLOCBB   6     16         1          25         8          0.000028714538 
7967       OMPLOCBB   6     16         1          25         8          0.000028908253 
7968       OMPLOCBB   6     16         1          25         8          0.000028427690 
7969       OMPLOCBB   6     16         1          25         8          0.000027686357 
7970       OMPLOCBB   6     16         1          25         8          0.000030271709 
7971       OMPLOCBB   6     16         1          25         8          0.000028215349 
7972       OMPLOCBB   6     16         1          25         8          0.000031661242 
7973       OMPLOCBB   6     16         1          25         8          0.000029951334 
7974       OMPLOCBB   6     16         1          25         8          0.000029988587 
7975       OMPLOCBB   6     16         1          25         8          0.000030130148 
7976       OMPLOCBB   6     16         1          25         8          0.000031434000 
7977       OMPLOCBB   6     16         1          25         16         0.000028811395 
7978       OMPLOCBB   6     16         1          25         16         0.000035427511 
7979       OMPLOCBB   6     16         1          25         16         0.000038359314 
7980       OMPLOCBB   6     16         1          25         16         0.000036753714 
7981       OMPLOCBB   6     16         1          25         16         0.000038184226 
7982       OMPLOCBB   6     16         1          25         16         0.000042941421 
7983       OMPLOCBB   6     16         1          25         16         0.000036865473 
7984       OMPLOCBB   6     16         1          25         16         0.000038448721 
7985       OMPLOCBB   6     16         1          25         16         0.000035081059 
