N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001076609 
3          SO0        1     16         1          25         1          0.000000972301 
4          SO0        1     16         1          25         1          0.000000905246 
5          SO0        1     16         1          25         1          0.000000938773 
6          SO0        1     16         1          25         1          0.000000979751 
7          SO0        1     16         1          25         1          0.000001013279 
8          SO0        1     16         1          25         1          0.000001147389 
9          SO0        1     16         1          25         1          0.000000972301 
10         SO0        1     16         1          25         1          0.000001005828 
11         SO0        1     16         1          25         1          0.000000987202 
12         SO0        1     16         1          25         1          0.000000968575 
13         SO0        1     16         1          25         1          0.000000938773 
14         SO0        1     16         1          25         1          0.000001013279 
15         SO0        1     16         1          25         1          0.000000946224 
16         SO0        1     16         1          25         1          0.000000949949 
17         SO0        1     16         1          25         1          0.000000968575 
18         SO0        1     16         1          25         1          0.000001214445 
19         SO0        1     16         1          25         1          0.000001020730 
20         SO0        1     16         1          25         1          0.000000849366 
21         SO0        1     16         1          25         1          0.000000994653 
22         SO0        1     16         1          25         1          0.000001020730 
23         SO0        1     16         1          25         1          0.000000964850 
24         SO0        1     16         1          25         1          0.000001005828 
25         SO0        1     16         1          25         1          0.000001214445 
26         SO0        1     16         1          25         1          0.000001300126 
27         SO0        1     32         1          25         1          0.000002805144 
28         SO0        1     32         1          25         1          0.000002644956 
29         SO0        1     32         1          25         1          0.000002607703 
30         SO0        1     32         1          25         1          0.000002652407 
31         SO0        1     32         1          25         1          0.000002659857 
32         SO0        1     32         1          25         1          0.000002741814 
33         SO0        1     32         1          25         1          0.000002678484 
34         SO0        1     32         1          25         1          0.000002663583 
35         SO0        1     32         1          25         1          0.000002678484 
36         SO0        1     32         1          25         1          0.000002667308 
37         SO0        1     32         1          25         1          0.000002626330 
38         SO0        1     32         1          25         1          0.000002622604 
39         SO0        1     32         1          25         1          0.000002622604 
40         SO0        1     32         1          25         1          0.000002939254 
41         SO0        1     32         1          25         1          0.000002656132 
42         SO0        1     32         1          25         1          0.000002831221 
43         SO0        1     32         1          25         1          0.000002734363 
44         SO0        1     32         1          25         1          0.000002734363 
45         SO0        1     32         1          25         1          0.000002659857 
46         SO0        1     32         1          25         1          0.000002626330 
47         SO0        1     32         1          25         1          0.000002652407 
48         SO0        1     32         1          25         1          0.000002734363 
49         SO0        1     32         1          25         1          0.000002693385 
50         SO0        1     32         1          25         1          0.000002671033 
51         SO0        1     32         1          25         1          0.000002596527 
52         SO0        1     64         1          25         1          0.000009741634 
53         SO0        1     64         1          25         1          0.000009577721 
54         SO0        1     64         1          25         1          0.000009343028 
55         SO0        1     64         1          25         1          0.000010125339 
56         SO0        1     64         1          25         1          0.000009443611 
