N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000003702939 
6303       OMPGLBWS   5     16         1          25         1          0.000004276633 
6304       OMPGLBWS   5     16         1          25         1          0.000003594905 
6305       OMPGLBWS   5     16         1          25         1          0.000003553927 
6306       OMPGLBWS   5     16         1          25         1          0.000003561378 
6307       OMPGLBWS   5     16         1          25         1          0.000003553927 
6308       OMPGLBWS   5     16         1          25         1          0.000003725290 
6309       OMPGLBWS   5     16         1          25         1          0.000003661960 
6310       OMPGLBWS   5     16         1          25         1          0.000003580004 
6311       OMPGLBWS   5     16         1          25         1          0.000003498048 
6312       OMPGLBWS   5     16         1          25         1          0.000003457069 
6313       OMPGLBWS   5     16         1          25         1          0.000003587455 
6314       OMPGLBWS   5     16         1          25         1          0.000003650784 
6315       OMPGLBWS   5     16         1          25         1          0.000003669411 
6316       OMPGLBWS   5     16         1          25         1          0.000003501773 
6317       OMPGLBWS   5     16         1          25         1          0.000003628433 
6318       OMPGLBWS   5     16         1          25         1          0.000003535300 
6319       OMPGLBWS   5     16         1          25         1          0.000003498048 
6320       OMPGLBWS   5     16         1          25         1          0.000003475696 
6321       OMPGLBWS   5     16         1          25         1          0.000003531575 
6322       OMPGLBWS   5     16         1          25         1          0.000003594905 
6323       OMPGLBWS   5     16         1          25         1          0.000003639609 
6324       OMPGLBWS   5     16         1          25         1          0.000003505498 
6325       OMPGLBWS   5     16         1          25         1          0.000003665686 
6326       OMPGLBWS   5     16         1          25         1          0.000003531575 
6327       OMPGLBWS   5     16         1          25         2          0.000009313226 
6328       OMPGLBWS   5     16         1          25         2          0.000017017126 
6329       OMPGLBWS   5     16         1          25         2          0.000013768673 
6330       OMPGLBWS   5     16         1          25         2          0.000013548881 
6331       OMPGLBWS   5     16         1          25         2          0.000013940036 
6332       OMPGLBWS   5     16         1          25         2          0.000013075769 
6333       OMPGLBWS   5     16         1          25         2          0.000013053417 
6334       OMPGLBWS   5     16         1          25         2          0.000014025718 
6335       OMPGLBWS   5     16         1          25         2          0.000013295561 
6336       OMPGLBWS   5     16         1          25         2          0.000013541430 
6337       OMPGLBWS   5     16         1          25         2          0.000013612211 
6338       OMPGLBWS   5     16         1          25         2          0.000012695789 
6339       OMPGLBWS   5     16         1          25         2          0.000013981014 
6340       OMPGLBWS   5     16         1          25         2          0.000013533980 
6341       OMPGLBWS   5     16         1          25         2          0.000014506280 
