N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001028180  0.000001028180  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003168732  0.000003168732  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000011051819  0.000011051819  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000047362595  0.000047362595  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000216416272  0.000216416272  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000664515072  0.000664515072  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003061809810  0.003061809810  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.025096192956  0.025096192956  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.120510242879  0.120510242879  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001536310  0.000001536310  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000003153086  0.000003153086  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007469952  0.000007469952  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000023822859  0.000023822859  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000085688756  0.000085688756  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000446413091  0.000446413091  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002537203487  0.002537203487  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.012452772819  0.012452772819  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.060147948563  0.060147948563  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001725927  0.000001725927  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004793704  0.000004793704  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000016706810  0.000016706810  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000066903980  0.000066903980  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000283524016  0.000283524016  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001223661704  0.001223661704  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.006668226328  0.006668226328  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.042009629309  0.042009629309  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.194554299116  0.194554299116  1.00       100.00    %
