N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000005766749 
7878       OMPLOCBB   6     16         1          25         1          0.000004552305 
7879       OMPLOCBB   6     16         1          25         1          0.000004492700 
7880       OMPLOCBB   6     16         1          25         1          0.000004254282 
7881       OMPLOCBB   6     16         1          25         1          0.000004343688 
7882       OMPLOCBB   6     16         1          25         1          0.000004392117 
7883       OMPLOCBB   6     16         1          25         1          0.000004310161 
7884       OMPLOCBB   6     16         1          25         1          0.000004384667 
7885       OMPLOCBB   6     16         1          25         1          0.000004425645 
7886       OMPLOCBB   6     16         1          25         1          0.000004339963 
7887       OMPLOCBB   6     16         1          25         1          0.000004358590 
7888       OMPLOCBB   6     16         1          25         1          0.000004284084 
7889       OMPLOCBB   6     16         1          25         1          0.000004418194 
7890       OMPLOCBB   6     16         1          25         1          0.000004339963 
7891       OMPLOCBB   6     16         1          25         1          0.000004347414 
7892       OMPLOCBB   6     16         1          25         1          0.000004332513 
7893       OMPLOCBB   6     16         1          25         1          0.000004343688 
7894       OMPLOCBB   6     16         1          25         1          0.000004306436 
7895       OMPLOCBB   6     16         1          25         1          0.000004354864 
7896       OMPLOCBB   6     16         1          25         1          0.000004354864 
7897       OMPLOCBB   6     16         1          25         1          0.000004351139 
7898       OMPLOCBB   6     16         1          25         1          0.000004202127 
7899       OMPLOCBB   6     16         1          25         1          0.000004302710 
7900       OMPLOCBB   6     16         1          25         1          0.000004339963 
7901       OMPLOCBB   6     16         1          25         1          0.000004380941 
7902       OMPLOCBB   6     16         1          25         2          0.000021271408 
7903       OMPLOCBB   6     16         1          25         2          0.000017683953 
7904       OMPLOCBB   6     16         1          25         2          0.000014185905 
7905       OMPLOCBB   6     16         1          25         2          0.000015612692 
7906       OMPLOCBB   6     16         1          25         2          0.000014018267 
7907       OMPLOCBB   6     16         1          25         2          0.000015739352 
7908       OMPLOCBB   6     16         1          25         2          0.000015802681 
7909       OMPLOCBB   6     16         1          25         2          0.000015031546 
7910       OMPLOCBB   6     16         1          25         2          0.000015933067 
7911       OMPLOCBB   6     16         1          25         2          0.000013936311 
7912       OMPLOCBB   6     16         1          25         2          0.000015120953 
7913       OMPLOCBB   6     16         1          25         2          0.000014938414 
7914       OMPLOCBB   6     16         1          25         2          0.000015448779 
7915       OMPLOCBB   6     16         1          25         2          0.000014595687 
7916       OMPLOCBB   6     16         1          25         2          0.000015020370 
7917       OMPLOCBB   6     16         1          25         2          0.000014543533 
7918       OMPLOCBB   6     16         1          25         2          0.000014647841 
7919       OMPLOCBB   6     16         1          25         2          0.000019408762 
7920       OMPLOCBB   6     16         1          25         2          0.000014550984 
7921       OMPLOCBB   6     16         1          25         2          0.000014707446 
7922       OMPLOCBB   6     16         1          25         2          0.000014379621 
7923       OMPLOCBB   6     16         1          25         2          0.000013876706 
7924       OMPLOCBB   6     16         1          25         2          0.000014189631 
7925       OMPLOCBB   6     16         1          25         2          0.000014565885 
7926       OMPLOCBB   6     16         1          25         2          0.000013697892 
7927       OMPLOCBB   6     16         1          25         4          0.000022567809 
7928       OMPLOCBB   6     16         1          25         4          0.000023078173 
7929       OMPLOCBB   6     16         1          25         4          0.000022742897 
7930       OMPLOCBB   6     16         1          25         4          0.000023271888 
7931       OMPLOCBB   6     16         1          25         4          0.000022768974 
7932       OMPLOCBB   6     16         1          25         4          0.000020094216 
7933       OMPLOCBB   6     16         1          25         4          0.000021453947 
7934       OMPLOCBB   6     16         1          25         4          0.000021494925 
7935       OMPLOCBB   6     16         1          25         4          0.000022590160 
7936       OMPLOCBB   6     16         1          25         4          0.000021494925 
