N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000923872 
2          SO0        1     16         1          25         1          0.000001076609 
3          SO0        1     16         1          25         1          0.000001039356 
4          SO0        1     16         1          25         1          0.000001054257 
5          SO0        1     16         1          25         1          0.000001080334 
6          SO0        1     16         1          25         1          0.000001318753 
7          SO0        1     16         1          25         1          0.000000979751 
8          SO0        1     16         1          25         1          0.000001054257 
9          SO0        1     16         1          25         1          0.000001106411 
10         SO0        1     16         1          25         1          0.000000953674 
11         SO0        1     16         1          25         1          0.000001076609 
12         SO0        1     16         1          25         1          0.000001028180 
13         SO0        1     16         1          25         1          0.000000994653 
14         SO0        1     16         1          25         1          0.000001098961 
15         SO0        1     16         1          25         1          0.000001009554 
16         SO0        1     16         1          25         1          0.000000987202 
17         SO0        1     16         1          25         1          0.000001043081 
18         SO0        1     16         1          25         1          0.000000987202 
19         SO0        1     16         1          25         1          0.000001009554 
20         SO0        1     16         1          25         1          0.000001169741 
21         SO0        1     16         1          25         1          0.000000979751 
22         SO0        1     16         1          25         1          0.000001005828 
23         SO0        1     16         1          25         1          0.000001031905 
24         SO0        1     16         1          25         1          0.000001020730 
25         SO0        1     16         1          25         1          0.000001039356 
26         SO0        1     32         1          25         1          0.000003036112 
27         SO0        1     32         1          25         1          0.000003267080 
28         SO0        1     32         1          25         1          0.000003356487 
29         SO0        1     32         1          25         1          0.000002909452 
30         SO0        1     32         1          25         1          0.000003181398 
31         SO0        1     32         1          25         1          0.000003650784 
32         SO0        1     32         1          25         1          0.000002868474 
33         SO0        1     32         1          25         1          0.000003229827 
34         SO0        1     32         1          25         1          0.000003155321 
35         SO0        1     32         1          25         1          0.000002972782 
36         SO0        1     32         1          25         1          0.000003170222 
37         SO0        1     32         1          25         1          0.000003710389 
38         SO0        1     32         1          25         1          0.000002883375 
39         SO0        1     32         1          25         1          0.000003442168 
40         SO0        1     32         1          25         1          0.000003188848 
41         SO0        1     32         1          25         1          0.000002879649 
42         SO0        1     32         1          25         1          0.000003211200 
43         SO0        1     32         1          25         1          0.000003445894 
44         SO0        1     32         1          25         1          0.000002987683 
45         SO0        1     32         1          25         1          0.000003248453 
46         SO0        1     32         1          25         1          0.000003185123 
47         SO0        1     32         1          25         1          0.000003002584 
48         SO0        1     32         1          25         1          0.000003255904 
49         SO0        1     32         1          25         1          0.000003330410 
50         SO0        1     32         1          25         1          0.000003080815 
51         SO0        1     64         1          25         1          0.000010356307 
52         SO0        1     64         1          25         1          0.000011324883 
53         SO0        1     64         1          25         1          0.000010751188 
54         SO0        1     64         1          25         1          0.000010251999 
55         SO0        1     64         1          25         1          0.000011570752 
56         SO0        1     64         1          25         1          0.000011350960 
57         SO0        1     64         1          25         1          0.000010527670 
58         SO0        1     64         1          25         1          0.000011574477 
59         SO0        1     64         1          25         1          0.000011336058 
60         SO0        1     64         1          25         1          0.000010501593 
61         SO0        1     64         1          25         1          0.000011466444 
62         SO0        1     64         1          25         1          0.000011876225 
63         SO0        1     64         1          25         1          0.000010304153 
64         SO0        1     64         1          25         1          0.000011574477 
65         SO0        1     64         1          25         1          0.000011589378 
66         SO0        1     64         1          25         1          0.000010117888 
67         SO0        1     64         1          25         1          0.000011686236 
68         SO0        1     64         1          25         1          0.000010982156 
69         SO0        1     64         1          25         1          0.000010821968 
70         SO0        1     64         1          25         1          0.000011153519 
71         SO0        1     64         1          25         1          0.000010907650 
72         SO0        1     64         1          25         1          0.000010166317 
73         SO0        1     64         1          25         1          0.000011362135 
74         SO0        1     64         1          25         1          0.000011384487 
75         SO0        1     64         1          25         1          0.000010147691 
76         SO0        1     128        1          25         1          0.000039715320 
77         SO0        1     128        1          25         1          0.000049524009 
78         SO0        1     128        1          25         1          0.000048074871 
79         SO0        1     128        1          25         1          0.000043429434 
80         SO0        1     128        1          25         1          0.000048726797 
81         SO0        1     128        1          25         1          0.000049531460 
82         SO0        1     128        1          25         1          0.000043481588 
83         SO0        1     128        1          25         1          0.000049967319 
84         SO0        1     128        1          25         1          0.000048704445 
85         SO0        1     128        1          25         1          0.000041950494 
86         SO0        1     128        1          25         1          0.000049103051 
87         SO0        1     128        1          25         1          0.000047527254 
88         SO0        1     128        1          25         1          0.000043593347 
89         SO0        1     128        1          25         1          0.000049546361 
90         SO0        1     128        1          25         1          0.000048235059 
91         SO0        1     128        1          25         1          0.000043619424 
92         SO0        1     128        1          25         1          0.000048886985 
93         SO0        1     128        1          25         1          0.000048261136 
94         SO0        1     128        1          25         1          0.000043690205 
95         SO0        1     128        1          25         1          0.000049132854 
96         SO0        1     128        1          25         1          0.000048927963 
97         SO0        1     128        1          25         1          0.000042557716 
98         SO0        1     128        1          25         1          0.000047899783 
99         SO0        1     128        1          25         1          0.000050101429 
100        SO0        1     128        1          25         1          0.000043042004 
101        SO0        1     256        1          25         1          0.000147651881 
102        SO0        1     256        1          25         1          0.000189531595 
103        SO0        1     256        1          25         1          0.000223435462 
104        SO0        1     256        1          25         1          0.000222560018 
105        SO0        1     256        1          25         1          0.000192608684 
106        SO0        1     256        1          25         1          0.000226475298 
107        SO0        1     256        1          25         1          0.000223223120 
108        SO0        1     256        1          25         1          0.000193357468 
109        SO0        1     256        1          25         1          0.000221751630 
110        SO0        1     256        1          25         1          0.000221524388 
111        SO0        1     256        1          25         1          0.000219963491 
112        SO0        1     256        1          25         1          0.000191535801 
113        SO0        1     256        1          25         1          0.000226330012 
114        SO0        1     256        1          25         1          0.000223152339 
115        SO0        1     256        1          25         1          0.000191982836 
116        SO0        1     256        1          25         1          0.000225145370 
117        SO0        1     256        1          25         1          0.000222425908 
118        SO0        1     256        1          25         1          0.000192146748 
119        SO0        1     256        1          25         1          0.000227801502 
120        SO0        1     256        1          25         1          0.000224646181 
121        SO0        1     256        1          25         1          0.000191699713 
122        SO0        1     256        1          25         1          0.000227101147 
123        SO0        1     256        1          25         1          0.000226806849 
124        SO0        1     256        1          25         1          0.000192768872 
125        SO0        1     256        1          25         1          0.000226210803 
126        SO0        1     512        1          25         1          0.000662241131 
127        SO0        1     512        1          25         1          0.000670272857 
128        SO0        1     512        1          25         1          0.000671379268 
129        SO0        1     512        1          25         1          0.000659156591 
130        SO0        1     512        1          25         1          0.000659622252 
