N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000015571713 
4728       OMPLOCWS   4     16         1          25         1          0.000013809651 
4729       OMPLOCWS   4     16         1          25         1          0.000004269183 
4730       OMPLOCWS   4     16         1          25         1          0.000013545156 
4731       OMPLOCWS   4     16         1          25         1          0.000013362616 
4732       OMPLOCWS   4     16         1          25         1          0.000013541430 
4733       OMPLOCWS   4     16         1          25         1          0.000004235655 
4734       OMPLOCWS   4     16         1          25         1          0.000013630837 
4735       OMPLOCWS   4     16         1          25         1          0.000013306737 
4736       OMPLOCWS   4     16         1          25         1          0.000004392117 
4737       OMPLOCWS   4     16         1          25         1          0.000004269183 
4738       OMPLOCWS   4     16         1          25         1          0.000004354864 
4739       OMPLOCWS   4     16         1          25         1          0.000004354864 
4740       OMPLOCWS   4     16         1          25         1          0.000004272908 
4741       OMPLOCWS   4     16         1          25         1          0.000013712794 
4742       OMPLOCWS   4     16         1          25         1          0.000019930303 
4743       OMPLOCWS   4     16         1          25         1          0.000004310161 
4744       OMPLOCWS   4     16         1          25         1          0.000004164875 
4745       OMPLOCWS   4     16         1          25         1          0.000013589859 
4746       OMPLOCWS   4     16         1          25         1          0.000004306436 
4747       OMPLOCWS   4     16         1          25         1          0.000004239380 
4748       OMPLOCWS   4     16         1          25         1          0.000004354864 
4749       OMPLOCWS   4     16         1          25         1          0.000004298985 
4750       OMPLOCWS   4     16         1          25         1          0.000013284385 
4751       OMPLOCWS   4     16         1          25         1          0.000013571233 
4752       OMPLOCWS   4     16         1          25         2          0.000022970140 
4753       OMPLOCWS   4     16         1          25         2          0.000017300248 
4754       OMPLOCWS   4     16         1          25         2          0.000014860183 
4755       OMPLOCWS   4     16         1          25         2          0.000025622547 
4756       OMPLOCWS   4     16         1          25         2          0.000014245510 
4757       OMPLOCWS   4     16         1          25         2          0.000014830381 
4758       OMPLOCWS   4     16         1          25         2          0.000025160611 
4759       OMPLOCWS   4     16         1          25         2          0.000015001744 
4760       OMPLOCWS   4     16         1          25         2          0.000024911016 
4761       OMPLOCWS   4     16         1          25         2          0.000015340745 
4762       OMPLOCWS   4     16         1          25         2          0.000015556812 
4763       OMPLOCWS   4     16         1          25         2          0.000014450401 
4764       OMPLOCWS   4     16         1          25         2          0.000034056604 
4765       OMPLOCWS   4     16         1          25         2          0.000022444874 
4766       OMPLOCWS   4     16         1          25         2          0.000014960766 
4767       OMPLOCWS   4     16         1          25         2          0.000014726073 
4768       OMPLOCWS   4     16         1          25         2          0.000018779188 
4769       OMPLOCWS   4     16         1          25         2          0.000015094876 
4770       OMPLOCWS   4     16         1          25         2          0.000014532357 
4771       OMPLOCWS   4     16         1          25         2          0.000015202910 
4772       OMPLOCWS   4     16         1          25         2          0.000014811754 
4773       OMPLOCWS   4     16         1          25         2          0.000014070421 
4774       OMPLOCWS   4     16         1          25         2          0.000014856458 
4775       OMPLOCWS   4     16         1          25         2          0.000014357269 
4776       OMPLOCWS   4     16         1          25         2          0.000024549663 
4777       OMPLOCWS   4     16         1          25         4          0.000021539629 
4778       OMPLOCWS   4     16         1          25         4          0.000021763146 
4779       OMPLOCWS   4     16         1          25         4          0.000021114945 
4780       OMPLOCWS   4     16         1          25         4          0.000036012381 
4781       OMPLOCWS   4     16         1          25         4          0.000020336360 
4782       OMPLOCWS   4     16         1          25         4          0.000036060810 
