N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000573695 
228        I2         2     16         1          25         1          0.000001415610 
229        I2         2     16         1          25         1          0.000001329929 
230        I2         2     16         1          25         1          0.000001266599 
231        I2         2     16         1          25         1          0.000000588596 
232        I2         2     16         1          25         1          0.000001244247 
233        I2         2     16         1          25         1          0.000001057982 
234        I2         2     16         1          25         1          0.000001225621 
235        I2         2     16         1          25         1          0.000001218170 
236        I2         2     16         1          25         1          0.000001184642 
237        I2         2     16         1          25         1          0.000001192093 
238        I2         2     16         1          25         1          0.000001203269 
239        I2         2     16         1          25         1          0.000001303852 
240        I2         2     16         1          25         1          0.000001128763 
241        I2         2     16         1          25         1          0.000001158565 
242        I2         2     16         1          25         1          0.000001292676 
243        I2         2     16         1          25         1          0.000000551343 
244        I2         2     16         1          25         1          0.000001315027 
245        I2         2     16         1          25         1          0.000000998378 
246        I2         2     16         1          25         1          0.000001199543 
247        I2         2     16         1          25         1          0.000000532717 
248        I2         2     16         1          25         1          0.000001244247 
249        I2         2     16         1          25         1          0.000000532717 
250        I2         2     16         1          25         1          0.000001229346 
251        I2         2     16         1          25         1          0.000000569969 
252        I2         2     32         1          25         1          0.000000953674 
253        I2         2     32         1          25         1          0.000003710389 
254        I2         2     32         1          25         1          0.000004079193 
255        I2         2     32         1          25         1          0.000003200024 
256        I2         2     32         1          25         1          0.000003486872 
257        I2         2     32         1          25         1          0.000001642853 
258        I2         2     32         1          25         1          0.000002950430 
259        I2         2     32         1          25         1          0.000003047287 
260        I2         2     32         1          25         1          0.000003371388 
261        I2         2     32         1          25         1          0.000003430992 
262        I2         2     32         1          25         1          0.000001817942 
263        I2         2     32         1          25         1          0.000001471490 
264        I2         2     32         1          25         1          0.000003248453 
265        I2         2     32         1          25         1          0.000001557171 
266        I2         2     32         1          25         1          0.000001519918 
267        I2         2     32         1          25         1          0.000002890825 
268        I2         2     32         1          25         1          0.000003173947 
269        I2         2     32         1          25         1          0.000003218651 
270        I2         2     32         1          25         1          0.000003360212 
271        I2         2     32         1          25         1          0.000001944602 
272        I2         2     32         1          25         1          0.000003628433 
273        I2         2     32         1          25         1          0.000003442168 
274        I2         2     32         1          25         1          0.000003635883 
275        I2         2     32         1          25         1          0.000003721565 
276        I2         2     32         1          25         1          0.000003416091 
277        I2         2     64         1          25         1          0.000003006309 
278        I2         2     64         1          25         1          0.000004556030 
279        I2         2     64         1          25         1          0.000010825694 
280        I2         2     64         1          25         1          0.000003773719 
281        I2         2     64         1          25         1          0.000010438263 
282        I2         2     64         1          25         1          0.000010546297 
283        I2         2     64         1          25         1          0.000010076910 
284        I2         2     64         1          25         1          0.000004637986 
285        I2         2     64         1          25         1          0.000010754913 
286        I2         2     64         1          25         1          0.000009961426 
287        I2         2     64         1          25         1          0.000010173768 
288        I2         2     64         1          25         1          0.000005226582 
289        I2         2     64         1          25         1          0.000004097819 
290        I2         2     64         1          25         1          0.000004719943 
291        I2         2     64         1          25         1          0.000011276454 
292        I2         2     64         1          25         1          0.000010184944 
293        I2         2     64         1          25         1          0.000004578382 
294        I2         2     64         1          25         1          0.000011809170 
295        I2         2     64         1          25         1          0.000004217029 
296        I2         2     64         1          25         1          0.000010401011 
297        I2         2     64         1          25         1          0.000010315329 
298        I2         2     64         1          25         1          0.000010099262 
299        I2         2     64         1          25         1          0.000009998679 
300        I2         2     64         1          25         1          0.000010941178 
301        I2         2     64         1          25         1          0.000010345131 
302        I2         2     128        1          25         1          0.000011950731 
303        I2         2     128        1          25         1          0.000016953796 
304        I2         2     128        1          25         1          0.000044681132 
305        I2         2     128        1          25         1          0.000024069101 
306        I2         2     128        1          25         1          0.000043168664 
307        I2         2     128        1          25         1          0.000019509345 
308        I2         2     128        1          25         1          0.000015057623 
309        I2         2     128        1          25         1          0.000016760081 
310        I2         2     128        1          25         1          0.000018578023 
311        I2         2     128        1          25         1          0.000043611974 
312        I2         2     128        1          25         1          0.000056833029 
313        I2         2     128        1          25         1          0.000044129789 
314        I2         2     128        1          25         1          0.000059034675 
315        I2         2     128        1          25         1          0.000022884458 
316        I2         2     128        1          25         1          0.000018578023 
317        I2         2     128        1          25         1          0.000015851110 
318        I2         2     128        1          25         1          0.000018347055 
319        I2         2     128        1          25         1          0.000045850873 
320        I2         2     128        1          25         1          0.000014171004 
321        I2         2     128        1          25         1          0.000043842942 
322        I2         2     128        1          25         1          0.000045638531 
323        I2         2     128        1          25         1          0.000042114407 
324        I2         2     128        1          25         1          0.000017277896 
325        I2         2     128        1          25         1          0.000033382326 
326        I2         2     128        1          25         1          0.000042244792 
327        I2         2     256        1          25         1          0.000050354749 
328        I2         2     256        1          25         1          0.000075865537 
329        I2         2     256        1          25         1          0.000108662993 
330        I2         2     256        1          25         1          0.000065557659 
331        I2         2     256        1          25         1          0.000071939081 
332        I2         2     256        1          25         1          0.000100564212 
333        I2         2     256        1          25         1          0.000066492707 
334        I2         2     256        1          25         1          0.000075295568 
335        I2         2     256        1          25         1          0.000095512718 
336        I2         2     256        1          25         1          0.000058796257 
337        I2         2     256        1          25         1          0.000077866018 
338        I2         2     256        1          25         1          0.000096600503 
339        I2         2     256        1          25         1          0.000064577907 
340        I2         2     256        1          25         1          0.000073615462 
341        I2         2     256        1          25         1          0.000087961555 
342        I2         2     256        1          25         1          0.000065200031 
343        I2         2     256        1          25         1          0.000067785382 
344        I2         2     256        1          25         1          0.000088922679 
345        I2         2     256        1          25         1          0.000063732266 
346        I2         2     256        1          25         1          0.000070422888 
347        I2         2     256        1          25         1          0.000099826604 
348        I2         2     256        1          25         1          0.000065792352 
349        I2         2     256        1          25         1          0.000074431300 
350        I2         2     256        1          25         1          0.000097770244 
351        I2         2     256        1          25         1          0.000065173954 
352        I2         2     512        1          25         1          0.000208605081 
353        I2         2     512        1          25         1          0.000206846744 
354        I2         2     512        1          25         1          0.000204514712 
355        I2         2     512        1          25         1          0.000201765448 
356        I2         2     512        1          25         1          0.000211998820 
357        I2         2     512        1          25         1          0.000210061669 
358        I2         2     512        1          25         1          0.000201091170 
359        I2         2     512        1          25         1          0.000203464180 
360        I2         2     512        1          25         1          0.000203192234 
361        I2         2     512        1          25         1          0.000207647681 
362        I2         2     512        1          25         1          0.000211827457 
363        I2         2     512        1          25         1          0.000201560557 
364        I2         2     512        1          25         1          0.000200860202 
365        I2         2     512        1          25         1          0.000210162252 
366        I2         2     512        1          25         1          0.000201217830 
367        I2         2     512        1          25         1          0.000200551003 
368        I2         2     512        1          25         1          0.000203292817 
369        I2         2     512        1          25         1          0.000202015042 
370        I2         2     512        1          25         1          0.000201143324 
371        I2         2     512        1          25         1          0.000202756375 
372        I2         2     512        1          25         1          0.000200569630 
373        I2         2     512        1          25         1          0.000200938433 
374        I2         2     512        1          25         1          0.000201746821 
375        I2         2     512        1          25         1          0.000207290053 
376        I2         2     512        1          25         1          0.000200513750 
377        I2         2     1024       1          25         1          0.001244664192 
378        I2         2     1024       1          25         1          0.001197103411 
379        I2         2     1024       1          25         1          0.001258470118 
380        I2         2     1024       1          25         1          0.001082766801 
381        I2         2     1024       1          25         1          0.001080121845 
382        I2         2     1024       1          25         1          0.001275900751 
383        I2         2     1024       1          25         1          0.001069471240 
384        I2         2     1024       1          25         1          0.001066077501 
385        I2         2     1024       1          25         1          0.001222461462 
386        I2         2     1024       1          25         1          0.001069840044 
387        I2         2     1024       1          25         1          0.001069977880 
388        I2         2     1024       1          25         1          0.001189101487 
389        I2         2     1024       1          25         1          0.001068744808 
390        I2         2     1024       1          25         1          0.001069787890 
391        I2         2     1024       1          25         1          0.001180335879 
392        I2         2     1024       1          25         1          0.001071624458 
393        I2         2     1024       1          25         1          0.001062594354 
394        I2         2     1024       1          25         1          0.001162756234 
395        I2         2     1024       1          25         1          0.001067422330 
396        I2         2     1024       1          25         1          0.001066539437 
397        I2         2     1024       1          25         1          0.001173403114 
398        I2         2     1024       1          25         1          0.001065246761 
399        I2         2     1024       1          25         1          0.001063842326 
400        I2         2     1024       1          25         1          0.001168921590 
401        I2         2     1024       1          25         1          0.001072872430 
402        I2         2     2048       1          25         1          0.009570095688 
403        I2         2     2048       1          25         1          0.009496796876 
404        I2         2     2048       1          25         1          0.009436558932 
405        I2         2     2048       1          25         1          0.009627114981 
406        I2         2     2048       1          25         1          0.008982200176 
407        I2         2     2048       1          25         1          0.009237706661 
408        I2         2     2048       1          25         1          0.009679425508 
409        I2         2     2048       1          25         1          0.009099785239 
410        I2         2     2048       1          25         1          0.009383291006 
411        I2         2     2048       1          25         1          0.009683031589 
412        I2         2     2048       1          25         1          0.009040176868 
413        I2         2     2048       1          25         1          0.009347539395 
414        I2         2     2048       1          25         1          0.009653147310 
415        I2         2     2048       1          25         1          0.009023509920 
416        I2         2     2048       1          25         1          0.009350944310 
417        I2         2     2048       1          25         1          0.009663417935 
418        I2         2     2048       1          25         1          0.009026888758 
419        I2         2     2048       1          25         1          0.009361710399 
420        I2         2     2048       1          25         1          0.009694837034 
421        I2         2     2048       1          25         1          0.009033318609 
422        I2         2     2048       1          25         1          0.009367272258 
423        I2         2     2048       1          25         1          0.009666852653 
424        I2         2     2048       1          25         1          0.009002059698 
425        I2         2     2048       1          25         1          0.009819824249 
426        I2         2     2048       1          25         1          0.009666830301 
427        I2         2     4096       1          25         1          0.049235220999 
428        I2         2     4096       1          25         1          0.048476871103 
429        I2         2     4096       1          25         1          0.048592276871 
430        I2         2     4096       1          25         1          0.048522841185 
431        I2         2     4096       1          25         1          0.049452841282 
432        I2         2     4096       1          25         1          0.048407811671 
433        I2         2     4096       1          25         1          0.048595886678 
434        I2         2     4096       1          25         1          0.049291621894 
435        I2         2     4096       1          25         1          0.049111653119 
436        I2         2     4096       1          25         1          0.048527531326 
437        I2         2     4096       1          25         1          0.049260616302 
438        I2         2     4096       1          25         1          0.048507656902 
439        I2         2     4096       1          25         1          0.048596274108 
440        I2         2     4096       1          25         1          0.049368910491 
441        I2         2     4096       1          25         1          0.048437632620 
442        I2         2     4096       1          25         1          0.048475854099 
443        I2         2     4096       1          25         1          0.049180839211 
444        I2         2     4096       1          25         1          0.048686463386 
445        I2         2     4096       1          25         1          0.048536110669 
446        I2         2     4096       1          25         1          0.049252163619 
447        I2         2     4096       1          25         1          0.048351656646 
448        I2         2     4096       1          25         1          0.048300672323 
449        I2         2     4096       1          25         1          0.048578709364 
450        I2         2     4096       1          25         1          0.049403488636 
451        I2         2     4096       1          25         1          0.048426158726 
452        I2M        2     16         1          25         1          0.000000588596 
453        I2M        2     16         1          25         1          0.000001367182 
454        I2M        2     16         1          25         1          0.000001322478 
455        I2M        2     16         1          25         1          0.000000584871 
456        I2M        2     16         1          25         1          0.000001255423 
457        I2M        2     16         1          25         1          0.000001132488 
458        I2M        2     16         1          25         1          0.000001225621 
459        I2M        2     16         1          25         1          0.000001180917 
460        I2M        2     16         1          25         1          0.000001281500 
461        I2M        2     16         1          25         1          0.000001154840 
462        I2M        2     16         1          25         1          0.000001017004 
463        I2M        2     16         1          25         1          0.000001117587 
464        I2M        2     16         1          25         1          0.000001214445 
465        I2M        2     16         1          25         1          0.000001385808 
466        I2M        2     16         1          25         1          0.000000935048 
467        I2M        2     16         1          25         1          0.000001229346 
468        I2M        2     16         1          25         1          0.000001162291 
469        I2M        2     16         1          25         1          0.000001013279 
470        I2M        2     16         1          25         1          0.000001225621 
471        I2M        2     16         1          25         1          0.000001221895 
472        I2M        2     16         1          25         1          0.000001192093 
473        I2M        2     16         1          25         1          0.000001177192 
474        I2M        2     16         1          25         1          0.000001251698 
475        I2M        2     16         1          25         1          0.000001244247 
476        I2M        2     16         1          25         1          0.000001192093 
477        I2M        2     32         1          25         1          0.000000968575 
478        I2M        2     32         1          25         1          0.000003103167 
479        I2M        2     32         1          25         1          0.000003539026 
480        I2M        2     32         1          25         1          0.000003609806 
481        I2M        2     32         1          25         1          0.000003315508 
482        I2M        2     32         1          25         1          0.000001676381 
483        I2M        2     32         1          25         1          0.000003837049 
484        I2M        2     32         1          25         1          0.000003315508 
485        I2M        2     32         1          25         1          0.000003516674 
486        I2M        2     32         1          25         1          0.000001806766 
487        I2M        2     32         1          25         1          0.000003606081 
488        I2M        2     32         1          25         1          0.000003423542 
489        I2M        2     32         1          25         1          0.000004086643 
490        I2M        2     32         1          25         1          0.000003166497 
491        I2M        2     32         1          25         1          0.000003520399 
492        I2M        2     32         1          25         1          0.000003620982 
493        I2M        2     32         1          25         1          0.000002864748 
494        I2M        2     32         1          25         1          0.000003494322 
495        I2M        2     32         1          25         1          0.000003643334 
496        I2M        2     32         1          25         1          0.000003196299 
497        I2M        2     32         1          25         1          0.000003352761 
498        I2M        2     32         1          25         1          0.000003773719 
499        I2M        2     32         1          25         1          0.000002913177 
500        I2M        2     32         1          25         1          0.000003494322 
501        I2M        2     32         1          25         1          0.000003661960 
502        I2M        2     64         1          25         1          0.000002972782 
503        I2M        2     64         1          25         1          0.000010501593 
504        I2M        2     64         1          25         1          0.000011250377 
505        I2M        2     64         1          25         1          0.000009931624 
506        I2M        2     64         1          25         1          0.000010147691 
507        I2M        2     64         1          25         1          0.000010747463 
508        I2M        2     64         1          25         1          0.000009961426 
509        I2M        2     64         1          25         1          0.000010695308 
510        I2M        2     64         1          25         1          0.000010378659 
511        I2M        2     64         1          25         1          0.000009853393 
512        I2M        2     64         1          25         1          0.000010341406 
513        I2M        2     64         1          25         1          0.000010464340 
514        I2M        2     64         1          25         1          0.000004529953 
515        I2M        2     64         1          25         1          0.000005051494 
516        I2M        2     64         1          25         1          0.000011272728 
517        I2M        2     64         1          25         1          0.000010006130 
518        I2M        2     64         1          25         1          0.000009883195 
519        I2M        2     64         1          25         1          0.000010438263 
520        I2M        2     64         1          25         1          0.000009439886 
521        I2M        2     64         1          25         1          0.000009920448 
522        I2M        2     64         1          25         1          0.000010374933 
523        I2M        2     64         1          25         1          0.000010777265 
524        I2M        2     64         1          25         1          0.000009961426 
525        I2M        2     64         1          25         1          0.000010184944 
526        I2M        2     64         1          25         1          0.000005293638 
527        I2M        2     128        1          25         1          0.000012114644 
528        I2M        2     128        1          25         1          0.000044181943 
529        I2M        2     128        1          25         1          0.000019975007 
530        I2M        2     128        1          25         1          0.000016063452 
531        I2M        2     128        1          25         1          0.000042498112 
532        I2M        2     128        1          25         1          0.000047381967 
533        I2M        2     128        1          25         1          0.000043135136 
534        I2M        2     128        1          25         1          0.000018283725 
535        I2M        2     128        1          25         1          0.000046208501 
536        I2M        2     128        1          25         1          0.000015649945 
537        I2M        2     128        1          25         1          0.000018894672 
538        I2M        2     128        1          25         1          0.000019684434 
539        I2M        2     128        1          25         1          0.000043988228 
540        I2M        2     128        1          25         1          0.000017751008 
541        I2M        2     128        1          25         1          0.000046193600 
542        I2M        2     128        1          25         1          0.000014517456 
543        I2M        2     128        1          25         1          0.000018034130 
544        I2M        2     128        1          25         1          0.000020172447 
545        I2M        2     128        1          25         1          0.000015489757 
546        I2M        2     128        1          25         1          0.000012524426 
547        I2M        2     128        1          25         1          0.000018838793 
548        I2M        2     128        1          25         1          0.000019397587 
549        I2M        2     128        1          25         1          0.000015858561 
550        I2M        2     128        1          25         1          0.000019013882 
551        I2M        2     128        1          25         1          0.000045225024 
552        I2M        2     256        1          25         1          0.000041328371 
553        I2M        2     256        1          25         1          0.000070661306 
554        I2M        2     256        1          25         1          0.000095676631 
555        I2M        2     256        1          25         1          0.000059179962 
556        I2M        2     256        1          25         1          0.000075425953 
557        I2M        2     256        1          25         1          0.000094994903 
558        I2M        2     256        1          25         1          0.000065542758 
559        I2M        2     256        1          25         1          0.000074692070 
560        I2M        2     256        1          25         1          0.000094003975 
561        I2M        2     256        1          25         1          0.000067319721 
562        I2M        2     256        1          25         1          0.000076767057 
563        I2M        2     256        1          25         1          0.000096730888 
564        I2M        2     256        1          25         1          0.000057898462 
565        I2M        2     256        1          25         1          0.000075217336 
566        I2M        2     256        1          25         1          0.000094316900 
567        I2M        2     256        1          25         1          0.000063836575 
568        I2M        2     256        1          25         1          0.000072222203 
569        I2M        2     256        1          25         1          0.000095237046 
570        I2M        2     256        1          25         1          0.000066325068 
571        I2M        2     256        1          25         1          0.000070262700 
572        I2M        2     256        1          25         1          0.000095088035 
573        I2M        2     256        1          25         1          0.000060200691 
574        I2M        2     256        1          25         1          0.000076491386 
575        I2M        2     256        1          25         1          0.000082246959 
576        I2M        2     256        1          25         1          0.000073898584 
577        I2M        2     512        1          25         1          0.000200927258 
578        I2M        2     512        1          25         1          0.000204253942 
579        I2M        2     512        1          25         1          0.000205848366 
580        I2M        2     512        1          25         1          0.000202443451 
581        I2M        2     512        1          25         1          0.000203456730 
582        I2M        2     512        1          25         1          0.000202126801 
583        I2M        2     512        1          25         1          0.000201746821 
584        I2M        2     512        1          25         1          0.000202406198 
585        I2M        2     512        1          25         1          0.000202734023 
586        I2M        2     512        1          25         1          0.000201020390 
587        I2M        2     512        1          25         1          0.000202562660 
588        I2M        2     512        1          25         1          0.000201392919 
589        I2M        2     512        1          25         1          0.000201195478 
590        I2M        2     512        1          25         1          0.000201251358 
591        I2M        2     512        1          25         1          0.000209044665 
592        I2M        2     512        1          25         1          0.000200275332 
593        I2M        2     512        1          25         1          0.000201642513 
594        I2M        2     512        1          25         1          0.000201538205 
595        I2M        2     512        1          25         1          0.000200651586 
596        I2M        2     512        1          25         1          0.000201240182 
597        I2M        2     512        1          25         1          0.000200971961 
598        I2M        2     512        1          25         1          0.000204794109 
599        I2M        2     512        1          25         1          0.000201657414 
600        I2M        2     512        1          25         1          0.000200733542 
601        I2M        2     512        1          25         1          0.000210553408 
602        I2M        2     1024       1          25         1          0.001184333116 
603        I2M        2     1024       1          25         1          0.001140877604 
604        I2M        2     1024       1          25         1          0.001245237887 
605        I2M        2     1024       1          25         1          0.001084174961 
606        I2M        2     1024       1          25         1          0.001081749797 
607        I2M        2     1024       1          25         1          0.001255601645 
608        I2M        2     1024       1          25         1          0.001075319946 
609        I2M        2     1024       1          25         1          0.001078546047 
610        I2M        2     1024       1          25         1          0.001256149262 
611        I2M        2     1024       1          25         1          0.001076210290 
612        I2M        2     1024       1          25         1          0.001072339714 
613        I2M        2     1024       1          25         1          0.001198943704 
614        I2M        2     1024       1          25         1          0.001199666411 
615        I2M        2     1024       1          25         1          0.001076862216 
616        I2M        2     1024       1          25         1          0.001071874052 
617        I2M        2     1024       1          25         1          0.001181989908 
618        I2M        2     1024       1          25         1          0.001081075519 
619        I2M        2     1024       1          25         1          0.001076173037 
620        I2M        2     1024       1          25         1          0.001188118011 
621        I2M        2     1024       1          25         1          0.001098994166 
622        I2M        2     1024       1          25         1          0.001066770405 
623        I2M        2     1024       1          25         1          0.001177906990 
624        I2M        2     1024       1          25         1          0.001073837280 
625        I2M        2     1024       1          25         1          0.001070279628 
626        I2M        2     1024       1          25         1          0.001196604222 
627        I2M        2     2048       1          25         1          0.009486593306 
628        I2M        2     2048       1          25         1          0.009598884732 
629        I2M        2     2048       1          25         1          0.009530622512 
630        I2M        2     2048       1          25         1          0.009360950440 
631        I2M        2     2048       1          25         1          0.009727429599 
632        I2M        2     2048       1          25         1          0.009043242782 
633        I2M        2     2048       1          25         1          0.009351063520 
634        I2M        2     2048       1          25         1          0.009728603065 
635        I2M        2     2048       1          25         1          0.009074963629 
636        I2M        2     2048       1          25         1          0.009364109486 
637        I2M        2     2048       1          25         1          0.009733844548 
638        I2M        2     2048       1          25         1          0.009038243443 
639        I2M        2     2048       1          25         1          0.009347021580 
640        I2M        2     2048       1          25         1          0.009720459580 
641        I2M        2     2048       1          25         1          0.009059056640 
642        I2M        2     2048       1          25         1          0.009417891502 
643        I2M        2     2048       1          25         1          0.009836908430 
644        I2M        2     2048       1          25         1          0.009073488414 
645        I2M        2     2048       1          25         1          0.009368006140 
646        I2M        2     2048       1          25         1          0.009728886187 
647        I2M        2     2048       1          25         1          0.009169824421 
648        I2M        2     2048       1          25         1          0.009365137666 
649        I2M        2     2048       1          25         1          0.009676668793 
650        I2M        2     2048       1          25         1          0.009071428329 
651        I2M        2     2048       1          25         1          0.009366918355 
652        I2M        2     4096       1          25         1          0.048762615770 
653        I2M        2     4096       1          25         1          0.049538135529 
654        I2M        2     4096       1          25         1          0.048467211425 
655        I2M        2     4096       1          25         1          0.048462066799 
656        I2M        2     4096       1          25         1          0.049529965967 
657        I2M        2     4096       1          25         1          0.048278823495 
658        I2M        2     4096       1          25         1          0.048589337617 
659        I2M        2     4096       1          25         1          0.049539949745 
660        I2M        2     4096       1          25         1          0.049301814288 
661        I2M        2     4096       1          25         1          0.048348240554 
662        I2M        2     4096       1          25         1          0.048434447497 
663        I2M        2     4096       1          25         1          0.049481924623 
664        I2M        2     4096       1          25         1          0.048454128206 
665        I2M        2     4096       1          25         1          0.048578593880 
666        I2M        2     4096       1          25         1          0.049593500793 
667        I2M        2     4096       1          25         1          0.049492847174 
668        I2M        2     4096       1          25         1          0.050210427493 
669        I2M        2     4096       1          25         1          0.052213896066 
670        I2M        2     4096       1          25         1          0.048473525792 
671        I2M        2     4096       1          25         1          0.048460185528 
672        I2M        2     4096       1          25         1          0.048435494304 
673        I2M        2     4096       1          25         1          0.049490123987 
674        I2M        2     4096       1          25         1          0.048434104770 
675        I2M        2     4096       1          25         1          0.048384919763 
676        I2M        2     4096       1          25         1          0.049490202218 
677        I2FTV      2     16         1          25         1          0.000000786036 
678        I2FTV      2     16         1          25         1          0.000001810491 
679        I2FTV      2     16         1          25         1          0.000001549721 
680        I2FTV      2     16         1          25         1          0.000001475215 
681        I2FTV      2     16         1          25         1          0.000001456589 
682        I2FTV      2     16         1          25         1          0.000001553446 
683        I2FTV      2     16         1          25         1          0.000001646578 
684        I2FTV      2     16         1          25         1          0.000001508743 
685        I2FTV      2     16         1          25         1          0.000000674278 
686        I2FTV      2     16         1          25         1          0.000000871718 
687        I2FTV      2     16         1          25         1          0.000001516193 
688        I2FTV      2     16         1          25         1          0.000001698732 
689        I2FTV      2     16         1          25         1          0.000000711530 
690        I2FTV      2     16         1          25         1          0.000001460314 
691        I2FTV      2     16         1          25         1          0.000001452863 
692        I2FTV      2     16         1          25         1          0.000001460314 
693        I2FTV      2     16         1          25         1          0.000001471490 
694        I2FTV      2     16         1          25         1          0.000001505017 
695        I2FTV      2     16         1          25         1          0.000001523644 
696        I2FTV      2     16         1          25         1          0.000001441687 
697        I2FTV      2     16         1          25         1          0.000001505017 
698        I2FTV      2     16         1          25         1          0.000001452863 
699        I2FTV      2     16         1          25         1          0.000001404434 
700        I2FTV      2     16         1          25         1          0.000001493841 
701        I2FTV      2     16         1          25         1          0.000000514090 
702        I2FTV      2     32         1          25         1          0.000001013279 
703        I2FTV      2     32         1          25         1          0.000003889203 
704        I2FTV      2     32         1          25         1          0.000003479421 
705        I2FTV      2     32         1          25         1          0.000003322959 
706        I2FTV      2     32         1          25         1          0.000003658235 
707        I2FTV      2     32         1          25         1          0.000003982335 
708        I2FTV      2     32         1          25         1          0.000003322959 
709        I2FTV      2     32         1          25         1          0.000003717840 
710        I2FTV      2     32         1          25         1          0.000003453344 
711        I2FTV      2     32         1          25         1          0.000003036112 
712        I2FTV      2     32         1          25         1          0.000003132969 
713        I2FTV      2     32         1          25         1          0.000003971159 
714        I2FTV      2     32         1          25         1          0.000003296882 
715        I2FTV      2     32         1          25         1          0.000003397465 
716        I2FTV      2     32         1          25         1          0.000003959984 
717        I2FTV      2     32         1          25         1          0.000003241003 
718        I2FTV      2     32         1          25         1          0.000003576279 
