N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000644475 
2478       R2         3     16         1          25         1          0.000001508743 
2479       R2         3     16         1          25         1          0.000001430511 
2480       R2         3     16         1          25         1          0.000001456589 
2481       R2         3     16         1          25         1          0.000001352280 
2482       R2         3     16         1          25         1          0.000001139939 
2483       R2         3     16         1          25         1          0.000001505017 
2484       R2         3     16         1          25         1          0.000001370907 
2485       R2         3     16         1          25         1          0.000001337379 
2486       R2         3     16         1          25         1          0.000001404434 
2487       R2         3     16         1          25         1          0.000001512468 
2488       R2         3     16         1          25         1          0.000001408160 
2489       R2         3     16         1          25         1          0.000001382083 
2490       R2         3     16         1          25         1          0.000001292676 
2491       R2         3     16         1          25         1          0.000001352280 
2492       R2         3     16         1          25         1          0.000001445413 
2493       R2         3     16         1          25         1          0.000001460314 
2494       R2         3     16         1          25         1          0.000001363456 
2495       R2         3     16         1          25         1          0.000001460314 
2496       R2         3     16         1          25         1          0.000001598150 
2497       R2         3     16         1          25         1          0.000001460314 
2498       R2         3     16         1          25         1          0.000001419336 
2499       R2         3     16         1          25         1          0.000001389533 
2500       R2         3     16         1          25         1          0.000001460314 
2501       R2         3     16         1          25         1          0.000001449138 
2502       R2         3     32         1          25         1          0.000000916421 
2503       R2         3     32         1          25         1          0.000003851950 
2504       R2         3     32         1          25         1          0.000003974885 
2505       R2         3     32         1          25         1          0.000001598150 
2506       R2         3     32         1          25         1          0.000003930181 
2507       R2         3     32         1          25         1          0.000003989786 
2508       R2         3     32         1          25         1          0.000003464520 
2509       R2         3     32         1          25         1          0.000003721565 
2510       R2         3     32         1          25         1          0.000004056841 
2511       R2         3     32         1          25         1          0.000003453344 
2512       R2         3     32         1          25         1          0.000004112720 
2513       R2         3     32         1          25         1          0.000003691763 
2514       R2         3     32         1          25         1          0.000003583729 
2515       R2         3     32         1          25         1          0.000003926456 
2516       R2         3     32         1          25         1          0.000003643334 
2517       R2         3     32         1          25         1          0.000003397465 
2518       R2         3     32         1          25         1          0.000003665686 
2519       R2         3     32         1          25         1          0.000003591180 
2520       R2         3     32         1          25         1          0.000003632158 
2521       R2         3     32         1          25         1          0.000003855675 
2522       R2         3     32         1          25         1          0.000003788620 
2523       R2         3     32         1          25         1          0.000003743917 
2524       R2         3     32         1          25         1          0.000003982335 
2525       R2         3     32         1          25         1          0.000003639609 
2526       R2         3     32         1          25         1          0.000003159046 
2527       R2         3     64         1          25         1          0.000002950430 
2528       R2         3     64         1          25         1          0.000010587275 
2529       R2         3     64         1          25         1          0.000010482967 
2530       R2         3     64         1          25         1          0.000010468066 
2531       R2         3     64         1          25         1          0.000017605722 
2532       R2         3     64         1          25         1          0.000010505319 
2533       R2         3     64         1          25         1          0.000010348856 
2534       R2         3     64         1          25         1          0.000029951334 
2535       R2         3     64         1          25         1          0.000010728836 
2536       R2         3     64         1          25         1          0.000004563481 
2537       R2         3     64         1          25         1          0.000010486692 
2538       R2         3     64         1          25         1          0.000011067837 
