N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000461936 
228        I2         2     16         1          25         1          0.000000372529 
229        I2         2     16         1          25         1          0.000000283122 
230        I2         2     16         1          25         1          0.000000208616 
231        I2         2     16         1          25         1          0.000000208616 
232        I2         2     16         1          25         1          0.000000201166 
233        I2         2     16         1          25         1          0.000000216067 
234        I2         2     16         1          25         1          0.000000223517 
235        I2         2     16         1          25         1          0.000000216067 
236        I2         2     16         1          25         1          0.000000208616 
237        I2         2     16         1          25         1          0.000000193715 
238        I2         2     16         1          25         1          0.000000216067 
239        I2         2     16         1          25         1          0.000000193715 
240        I2         2     16         1          25         1          0.000000223517 
241        I2         2     16         1          25         1          0.000000186265 
242        I2         2     16         1          25         1          0.000000186265 
243        I2         2     16         1          25         1          0.000000216067 
244        I2         2     16         1          25         1          0.000000216067 
245        I2         2     16         1          25         1          0.000000208616 
246        I2         2     16         1          25         1          0.000000208616 
247        I2         2     16         1          25         1          0.000000208616 
248        I2         2     16         1          25         1          0.000000834465 
249        I2         2     16         1          25         1          0.000000268221 
250        I2         2     16         1          25         1          0.000000223517 
251        I2         2     16         1          25         1          0.000000216067 
252        I2         2     32         1          25         1          0.000001236796 
253        I2         2     32         1          25         1          0.000000983477 
254        I2         2     32         1          25         1          0.000000841916 
255        I2         2     32         1          25         1          0.000000774860 
256        I2         2     32         1          25         1          0.000000759959 
257        I2         2     32         1          25         1          0.000000722706 
258        I2         2     32         1          25         1          0.000000715256 
259        I2         2     32         1          25         1          0.000000707805 
260        I2         2     32         1          25         1          0.000000722706 
261        I2         2     32         1          25         1          0.000000730157 
262        I2         2     32         1          25         1          0.000000715256 
263        I2         2     32         1          25         1          0.000000707805 
264        I2         2     32         1          25         1          0.000000722706 
265        I2         2     32         1          25         1          0.000000730157 
266        I2         2     32         1          25         1          0.000000707805 
267        I2         2     32         1          25         1          0.000000700355 
268        I2         2     32         1          25         1          0.000000715256 
269        I2         2     32         1          25         1          0.000000715256 
270        I2         2     32         1          25         1          0.000000700355 
271        I2         2     32         1          25         1          0.000000707805 
272        I2         2     32         1          25         1          0.000000707805 
273        I2         2     32         1          25         1          0.000000700355 
274        I2         2     32         1          25         1          0.000000722706 
275        I2         2     32         1          25         1          0.000000722706 
276        I2         2     32         1          25         1          0.000000715256 
277        I2         2     64         1          25         1          0.000003300607 
278        I2         2     64         1          25         1          0.000003077090 
279        I2         2     64         1          25         1          0.000002972782 
280        I2         2     64         1          25         1          0.000002972782 
281        I2         2     64         1          25         1          0.000002920628 
282        I2         2     64         1          25         1          0.000002935529 
283        I2         2     64         1          25         1          0.000002935529 
284        I2         2     64         1          25         1          0.000002935529 
285        I2         2     64         1          25         1          0.000002928078 
286        I2         2     64         1          25         1          0.000002935529 
287        I2         2     64         1          25         1          0.000002942979 
288        I2         2     64         1          25         1          0.000002920628 
289        I2         2     64         1          25         1          0.000002905726 
290        I2         2     64         1          25         1          0.000002942979 
291        I2         2     64         1          25         1          0.000002928078 
292        I2         2     64         1          25         1          0.000002920628 
293        I2         2     64         1          25         1          0.000002942979 
294        I2         2     64         1          25         1          0.000002935529 
295        I2         2     64         1          25         1          0.000002905726 
296        I2         2     64         1          25         1          0.000002942979 
297        I2         2     64         1          25         1          0.000002913177 
298        I2         2     64         1          25         1          0.000002920628 
299        I2         2     64         1          25         1          0.000002905726 
300        I2         2     64         1          25         1          0.000002935529 
301        I2         2     64         1          25         1          0.000002913177 
302        I2         2     128        1          25         1          0.000012591481 
303        I2         2     128        1          25         1          0.000012576580 
304        I2         2     128        1          25         1          0.000012665987 
305        I2         2     128        1          25         1          0.000012695789 
306        I2         2     128        1          25         1          0.000012710690 
307        I2         2     128        1          25         1          0.000012673438 
308        I2         2     128        1          25         1          0.000012680888 
309        I2         2     128        1          25         1          0.000012725592 
310        I2         2     128        1          25         1          0.000012785196 
311        I2         2     128        1          25         1          0.000012792647 
312        I2         2     128        1          25         1          0.000012762845 
313        I2         2     128        1          25         1          0.000012762845 
314        I2         2     128        1          25         1          0.000012762845 
315        I2         2     128        1          25         1          0.000012747943 
316        I2         2     128        1          25         1          0.000012822449 
317        I2         2     128        1          25         1          0.000012822449 
318        I2         2     128        1          25         1          0.000012718141 
319        I2         2     128        1          25         1          0.000012785196 
320        I2         2     128        1          25         1          0.000012777746 
321        I2         2     128        1          25         1          0.000012725592 
322        I2         2     128        1          25         1          0.000012703240 
323        I2         2     128        1          25         1          0.000012755394 
324        I2         2     128        1          25         1          0.000012747943 
325        I2         2     128        1          25         1          0.000012613833 
326        I2         2     128        1          25         1          0.000012718141 
327        I2         2     256        1          25         1          0.000046461821 
328        I2         2     256        1          25         1          0.000046439469 
329        I2         2     256        1          25         1          0.000046454370 
330        I2         2     256        1          25         1          0.000046245754 
331        I2         2     256        1          25         1          0.000046178699 
332        I2         2     256        1          25         1          0.000046245754 
333        I2         2     256        1          25         1          0.000046283007 
334        I2         2     256        1          25         1          0.000046245754 
335        I2         2     256        1          25         1          0.000046208501 
336        I2         2     256        1          25         1          0.000046506524 
337        I2         2     256        1          25         1          0.000046230853 
338        I2         2     256        1          25         1          0.000046245754 
339        I2         2     256        1          25         1          0.000046379864 
340        I2         2     256        1          25         1          0.000046409667 
341        I2         2     256        1          25         1          0.000046193600 
342        I2         2     256        1          25         1          0.000046364963 
343        I2         2     256        1          25         1          0.000046223402 
344        I2         2     256        1          25         1          0.000046156347 
345        I2         2     256        1          25         1          0.000046171248 
346        I2         2     256        1          25         1          0.000046312809 
347        I2         2     256        1          25         1          0.000046126544 
348        I2         2     256        1          25         1          0.000046133995 
349        I2         2     256        1          25         1          0.000046089292 
350        I2         2     256        1          25         1          0.000046223402 
351        I2         2     256        1          25         1          0.000046148896 
352        I2         2     512        1          25         1          0.000216215849 
353        I2         2     512        1          25         1          0.000210754573 
354        I2         2     512        1          25         1          0.000221207738 
355        I2         2     512        1          25         1          0.000210165977 
356        I2         2     512        1          25         1          0.000209979713 
357        I2         2     512        1          25         1          0.000209875405 
358        I2         2     512        1          25         1          0.000214621425 
359        I2         2     512        1          25         1          0.000210344791 
360        I2         2     512        1          25         1          0.000210456550 
361        I2         2     512        1          25         1          0.000209942460 
362        I2         2     512        1          25         1          0.000210069120 
363        I2         2     512        1          25         1          0.000209726393 
364        I2         2     512        1          25         1          0.000210419297 
365        I2         2     512        1          25         1          0.000210575759 
366        I2         2     512        1          25         1          0.000210963190 
367        I2         2     512        1          25         1          0.000210046768 
368        I2         2     512        1          25         1          0.000217311084 
369        I2         2     512        1          25         1          0.000212006271 
370        I2         2     512        1          25         1          0.000218763947 
371        I2         2     512        1          25         1          0.000210128725 
372        I2         2     512        1          25         1          0.000210426748 
373        I2         2     512        1          25         1          0.000210657716 
374        I2         2     512        1          25         1          0.000209733844 
375        I2         2     512        1          25         1          0.000210754573 
376        I2         2     512        1          25         1          0.000210329890 
377        I2         2     1024       1          25         1          0.001274526119 
378        I2         2     1024       1          25         1          0.001069635153 
379        I2         2     1024       1          25         1          0.001058757305 
380        I2         2     1024       1          25         1          0.001053638756 
381        I2         2     1024       1          25         1          0.001063935459 
382        I2         2     1024       1          25         1          0.001059725881 
383        I2         2     1024       1          25         1          0.001057460904 
384        I2         2     1024       1          25         1          0.001052975655 
385        I2         2     1024       1          25         1          0.001052476466 
386        I2         2     1024       1          25         1          0.001057319343 
387        I2         2     1024       1          25         1          0.001053698361 
388        I2         2     1024       1          25         1          0.001053288579 
389        I2         2     1024       1          25         1          0.001058176160 
390        I2         2     1024       1          25         1          0.001053847373 
391        I2         2     1024       1          25         1          0.001055277884 
392        I2         2     1024       1          25         1          0.001063518226 
393        I2         2     1024       1          25         1          0.001055173576 
394        I2         2     1024       1          25         1          0.001054376364 
395        I2         2     1024       1          25         1          0.001058168709 
396        I2         2     1024       1          25         1          0.001053668559 
397        I2         2     1024       1          25         1          0.001054152846 
398        I2         2     1024       1          25         1          0.001060985029 
399        I2         2     1024       1          25         1          0.001056157053 
400        I2         2     1024       1          25         1          0.001051642001 
401        I2         2     1024       1          25         1          0.001052558422 
402        I2         2     2048       1          25         1          0.009400375187 
403        I2         2     2048       1          25         1          0.007884979248 
404        I2         2     2048       1          25         1          0.007859461010 
405        I2         2     2048       1          25         1          0.007735408843 
406        I2         2     2048       1          25         1          0.007824584842 
407        I2         2     2048       1          25         1          0.007830329239 
408        I2         2     2048       1          25         1          0.007863163948 
409        I2         2     2048       1          25         1          0.007706649601 
410        I2         2     2048       1          25         1          0.007829964161 
411        I2         2     2048       1          25         1          0.007921993732 
