N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002712011 
6303       OMPGLBWS   5     16         1          25         1          0.000002853572 
6304       OMPGLBWS   5     16         1          25         1          0.000002861023 
6305       OMPGLBWS   5     16         1          25         1          0.000002995133 
6306       OMPGLBWS   5     16         1          25         1          0.000002831221 
6307       OMPGLBWS   5     16         1          25         1          0.000002890825 
6308       OMPGLBWS   5     16         1          25         1          0.000002816319 
6309       OMPGLBWS   5     16         1          25         1          0.000002793968 
6310       OMPGLBWS   5     16         1          25         1          0.000002972782 
6311       OMPGLBWS   5     16         1          25         1          0.000002890825 
6312       OMPGLBWS   5     16         1          25         1          0.000002935529 
6313       OMPGLBWS   5     16         1          25         1          0.000002808869 
6314       OMPGLBWS   5     16         1          25         1          0.000002846122 
6315       OMPGLBWS   5     16         1          25         1          0.000002905726 
6316       OMPGLBWS   5     16         1          25         1          0.000002875924 
6317       OMPGLBWS   5     16         1          25         1          0.000002875924 
6318       OMPGLBWS   5     16         1          25         1          0.000002868474 
6319       OMPGLBWS   5     16         1          25         1          0.000002905726 
6320       OMPGLBWS   5     16         1          25         1          0.000002756715 
6321       OMPGLBWS   5     16         1          25         1          0.000002741814 
6322       OMPGLBWS   5     16         1          25         1          0.000002846122 
6323       OMPGLBWS   5     16         1          25         1          0.000002704561 
6324       OMPGLBWS   5     16         1          25         1          0.000002853572 
6325       OMPGLBWS   5     16         1          25         1          0.000002853572 
6326       OMPGLBWS   5     16         1          25         1          0.000008299947 
6327       OMPGLBWS   5     16         1          25         2          0.000010766089 
6328       OMPGLBWS   5     16         1          25         2          0.000018090010 
6329       OMPGLBWS   5     16         1          25         2          0.000014103949 
6330       OMPGLBWS   5     16         1          25         2          0.000012591481 
6331       OMPGLBWS   5     16         1          25         2          0.000013642013 
6332       OMPGLBWS   5     16         1          25         2          0.000014960766 
6333       OMPGLBWS   5     16         1          25         2          0.000012464821 
6334       OMPGLBWS   5     16         1          25         2          0.000013247132 
6335       OMPGLBWS   5     16         1          25         2          0.000013567507 
6336       OMPGLBWS   5     16         1          25         2          0.000012837350 
6337       OMPGLBWS   5     16         1          25         2          0.000012405217 
6338       OMPGLBWS   5     16         1          25         2          0.000012971461 
6339       OMPGLBWS   5     16         1          25         2          0.000013872981 
6340       OMPGLBWS   5     16         1          25         2          0.000017814338 
6341       OMPGLBWS   5     16         1          25         2          0.000014752150 
6342       OMPGLBWS   5     16         1          25         2          0.000012367964 
6343       OMPGLBWS   5     16         1          25         2          0.000012338161 
6344       OMPGLBWS   5     16         1          25         2          0.000013172626 
6345       OMPGLBWS   5     16         1          25         2          0.000011593103 
6346       OMPGLBWS   5     16         1          25         2          0.000012643635 
