N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
380        OMPGLBBB   7     16         1          25         1          0.000002886355  0.000000917912  0.32       31.80     %
381        OMPGLBBB   7     16         1          25         2          0.000012879818  0.000000917912  0.07       3.56      %
382        OMPGLBBB   7     16         1          25         4          0.000019245595  0.000000917912  0.05       1.19      %
383        OMPGLBBB   7     16         1          25         8          0.000024925172  0.000000917912  0.04       0.46      %
384        OMPGLBBB   7     16         1          25         16         0.000037699938  0.000000917912  0.02       0.15      %
385        OMPGLBBB   7     16         1          25         32         0.000066270681  0.000000917912  0.01       0.04      %
386        OMPGLBBB   7     16         1          25         64         0.011963486671  0.000000917912  0.00       0.00      %
387        OMPGLBBB   7     32         1          25         1          0.000004591793  0.000002764165  0.60       60.20     %
388        OMPGLBBB   7     32         1          25         2          0.000013975799  0.000002764165  0.20       9.89      %
389        OMPGLBBB   7     32         1          25         4          0.000019893050  0.000002764165  0.14       3.47      %
390        OMPGLBBB   7     32         1          25         8          0.000025413185  0.000002764165  0.11       1.36      %
391        OMPGLBBB   7     32         1          25         16         0.000037804246  0.000002764165  0.07       0.46      %
392        OMPGLBBB   7     32         1          25         32         0.000065770742  0.000002764165  0.04       0.13      %
393        OMPGLBBB   7     32         1          25         64         0.004593231715  0.000002764165  0.00       0.00      %
394        OMPGLBBB   7     64         1          25         1          0.000005811453  0.000011796505  2.03       202.99    %
395        OMPGLBBB   7     64         1          25         2          0.000018013268  0.000011796505  0.65       32.74     %
396        OMPGLBBB   7     64         1          25         4          0.000021725893  0.000011796505  0.54       13.57     %
397        OMPGLBBB   7     64         1          25         8          0.000028114766  0.000011796505  0.42       5.24      %
398        OMPGLBBB   7     64         1          25         16         0.000036232919  0.000011796505  0.33       2.03      %
399        OMPGLBBB   7     64         1          25         32         0.000065378845  0.000011796505  0.18       0.56      %
400        OMPGLBBB   7     64         1          25         64         0.014950431883  0.000011796505  0.00       0.00      %
401        OMPGLBBB   7     128        1          25         1          0.000019937754  0.000045389683  2.28       227.66    %
402        OMPGLBBB   7     128        1          25         2          0.000032596290  0.000045389683  1.39       69.62     %
403        OMPGLBBB   7     128        1          25         4          0.000035772471  0.000045389683  1.27       31.72     %
404        OMPGLBBB   7     128        1          25         8          0.000036178528  0.000045389683  1.25       15.68     %
405        OMPGLBBB   7     128        1          25         16         0.000042069703  0.000045389683  1.08       6.74      %
406        OMPGLBBB   7     128        1          25         32         0.000065030901  0.000045389683  0.70       2.18      %
407        OMPGLBBB   7     128        1          25         64         0.009471705183  0.000045389683  0.00       0.01      %
408        OMPGLBBB   7     256        1          25         1          0.000055506080  0.000212807208  3.83       383.39    %
409        OMPGLBBB   7     256        1          25         2          0.000067162517  0.000212807208  3.17       158.43    %
410        OMPGLBBB   7     256        1          25         4          0.000082375111  0.000212807208  2.58       64.58     %
411        OMPGLBBB   7     256        1          25         8          0.000051330775  0.000212807208  4.15       51.82     %
412        OMPGLBBB   7     256        1          25         16         0.000057484955  0.000212807208  3.70       23.14     %
413        OMPGLBBB   7     256        1          25         32         0.000082885475  0.000212807208  2.57       8.02      %
414        OMPGLBBB   7     256        1          25         64         0.004199507181  0.000212807208  0.05       0.08      %
415        OMPGLBBB   7     512        1          25         1          0.000239951914  0.000681367528  2.84       283.96    %
