N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000983477 
3          SO0        1     16         1          25         1          0.000000879169 
4          SO0        1     16         1          25         1          0.000000864267 
5          SO0        1     16         1          25         1          0.000000856817 
6          SO0        1     16         1          25         1          0.000000901520 
7          SO0        1     16         1          25         1          0.000000827014 
8          SO0        1     16         1          25         1          0.000000938773 
9          SO0        1     16         1          25         1          0.000000931323 
10         SO0        1     16         1          25         1          0.000001102686 
11         SO0        1     16         1          25         1          0.000000961125 
12         SO0        1     16         1          25         1          0.000001072884 
13         SO0        1     16         1          25         1          0.000001072884 
14         SO0        1     16         1          25         1          0.000001192093 
15         SO0        1     16         1          25         1          0.000000916421 
16         SO0        1     16         1          25         1          0.000000894070 
17         SO0        1     16         1          25         1          0.000000938773 
18         SO0        1     16         1          25         1          0.000000901520 
19         SO0        1     16         1          25         1          0.000000983477 
20         SO0        1     16         1          25         1          0.000000856817 
21         SO0        1     16         1          25         1          0.000000938773 
22         SO0        1     16         1          25         1          0.000000879169 
23         SO0        1     16         1          25         1          0.000000953674 
24         SO0        1     16         1          25         1          0.000000923872 
25         SO0        1     16         1          25         1          0.000000894070 
26         SO0        1     16         1          25         1          0.000000819564 
27         SO0        1     32         1          25         1          0.000002905726 
28         SO0        1     32         1          25         1          0.000002719462 
29         SO0        1     32         1          25         1          0.000002682209 
30         SO0        1     32         1          25         1          0.000002861023 
31         SO0        1     32         1          25         1          0.000002779067 
32         SO0        1     32         1          25         1          0.000002808869 
33         SO0        1     32         1          25         1          0.000002697110 
34         SO0        1     32         1          25         1          0.000002793968 
35         SO0        1     32         1          25         1          0.000002764165 
36         SO0        1     32         1          25         1          0.000002719462 
37         SO0        1     32         1          25         1          0.000002704561 
38         SO0        1     32         1          25         1          0.000002831221 
39         SO0        1     32         1          25         1          0.000002846122 
40         SO0        1     32         1          25         1          0.000002682209 
41         SO0        1     32         1          25         1          0.000002838671 
42         SO0        1     32         1          25         1          0.000002697110 
43         SO0        1     32         1          25         1          0.000002712011 
44         SO0        1     32         1          25         1          0.000002883375 
45         SO0        1     32         1          25         1          0.000002861023 
46         SO0        1     32         1          25         1          0.000002793968 
47         SO0        1     32         1          25         1          0.000002756715 
48         SO0        1     32         1          25         1          0.000002823770 
49         SO0        1     32         1          25         1          0.000002704561 
50         SO0        1     32         1          25         1          0.000002793968 
51         SO0        1     32         1          25         1          0.000002652407 
52         SO0        1     64         1          25         1          0.000010229647 
53         SO0        1     64         1          25         1          0.000010430813 
54         SO0        1     64         1          25         1          0.000009991229 
55         SO0        1     64         1          25         1          0.000010192394 
56         SO0        1     64         1          25         1          0.000010199845 
57         SO0        1     64         1          25         1          0.000011391938 
58         SO0        1     64         1          25         1          0.000012688339 
59         SO0        1     64         1          25         1          0.000012196600 
60         SO0        1     64         1          25         1          0.000012002885 
61         SO0        1     64         1          25         1          0.000011809170 
62         SO0        1     64         1          25         1          0.000011712313 
63         SO0        1     64         1          25         1          0.000011995435 
64         SO0        1     64         1          25         1          0.000011853874 
65         SO0        1     64         1          25         1          0.000012129545 
66         SO0        1     64         1          25         1          0.000012189150 
67         SO0        1     64         1          25         1          0.000011548400 
68         SO0        1     64         1          25         1          0.000011861324 
69         SO0        1     64         1          25         1          0.000011377037 
70         SO0        1     64         1          25         1          0.000011920929 
71         SO0        1     64         1          25         1          0.000012226403 
72         SO0        1     64         1          25         1          0.000011891127 
73         SO0        1     64         1          25         1          0.000012055039 
74         SO0        1     64         1          25         1          0.000011675060 
75         SO0        1     64         1          25         1          0.000012159348 
76         SO0        1     64         1          25         1          0.000011697412 
77         SO0        1     128        1          25         1          0.000040903687 
78         SO0        1     128        1          25         1          0.000043921173 
79         SO0        1     128        1          25         1          0.000045977533 
80         SO0        1     128        1          25         1          0.000046387315 
81         SO0        1     128        1          25         1          0.000054448843 
82         SO0        1     128        1          25         1          0.000044830143 
83         SO0        1     128        1          25         1          0.000045828521 
84         SO0        1     128        1          25         1          0.000045612454 
85         SO0        1     128        1          25         1          0.000062108040 
86         SO0        1     128        1          25         1          0.000045396388 
87         SO0        1     128        1          25         1          0.000044584274 
88         SO0        1     128        1          25         1          0.000043913722 
89         SO0        1     128        1          25         1          0.000046022236 
90         SO0        1     128        1          25         1          0.000044770539 
91         SO0        1     128        1          25         1          0.000044487417 
92         SO0        1     128        1          25         1          0.000044628978 
93         SO0        1     128        1          25         1          0.000046432018 
94         SO0        1     128        1          25         1          0.000046543777 
95         SO0        1     128        1          25         1          0.000044971704 
96         SO0        1     128        1          25         1          0.000045947731 
97         SO0        1     128        1          25         1          0.000044405460 
98         SO0        1     128        1          25         1          0.000043287873 
99         SO0        1     128        1          25         1          0.000052131712 
100        SO0        1     128        1          25         1          0.000052943826 
101        SO0        1     128        1          25         1          0.000045932829 
102        SO0        1     256        1          25         1          0.000164911151 
103        SO0        1     256        1          25         1          0.000190131366 
104        SO0        1     256        1          25         1          0.000201471150 
105        SO0        1     256        1          25         1          0.000210240483 
106        SO0        1     256        1          25         1          0.000196337700 
107        SO0        1     256        1          25         1          0.000197082758 
108        SO0        1     256        1          25         1          0.000198602676 
109        SO0        1     256        1          25         1          0.000199399889 
