N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004295260 
4728       OMPLOCWS   4     16         1          25         1          0.000005576760 
4729       OMPLOCWS   4     16         1          25         1          0.000005802140 
4730       OMPLOCWS   4     16         1          25         1          0.000004516914 
4731       OMPLOCWS   4     16         1          25         1          0.000004764646 
4732       OMPLOCWS   4     16         1          25         1          0.000004947186 
4733       OMPLOCWS   4     16         1          25         1          0.000004470348 
4734       OMPLOCWS   4     16         1          25         1          0.000004071742 
4735       OMPLOCWS   4     16         1          25         1          0.000004138798 
4736       OMPLOCWS   4     16         1          25         1          0.000003809109 
4737       OMPLOCWS   4     16         1          25         1          0.000003986061 
4738       OMPLOCWS   4     16         1          25         1          0.000003695488 
4739       OMPLOCWS   4     16         1          25         1          0.000003626570 
4740       OMPLOCWS   4     16         1          25         1          0.000003678724 
4741       OMPLOCWS   4     16         1          25         1          0.000003838912 
4742       OMPLOCWS   4     16         1          25         1          0.000003861263 
4743       OMPLOCWS   4     16         1          25         1          0.000003634021 
4744       OMPLOCWS   4     16         1          25         1          0.000003712252 
4745       OMPLOCWS   4     16         1          25         1          0.000003665686 
4746       OMPLOCWS   4     16         1          25         1          0.000003587455 
4747       OMPLOCWS   4     16         1          25         1          0.000003602356 
4748       OMPLOCWS   4     16         1          25         1          0.000003745779 
4749       OMPLOCWS   4     16         1          25         1          0.000003648922 
4750       OMPLOCWS   4     16         1          25         1          0.000003878027 
4751       OMPLOCWS   4     16         1          25         1          0.000003980473 
4752       OMPLOCWS   4     16         1          25         2          0.000005805865 
4753       OMPLOCWS   4     16         1          25         2          0.000010652468 
4754       OMPLOCWS   4     16         1          25         2          0.000008370727 
4755       OMPLOCWS   4     16         1          25         2          0.000008214265 
4756       OMPLOCWS   4     16         1          25         2          0.000007627532 
4757       OMPLOCWS   4     16         1          25         2          0.000008195639 
4758       OMPLOCWS   4     16         1          25         2          0.000008268282 
4759       OMPLOCWS   4     16         1          25         2          0.000008270144 
4760       OMPLOCWS   4     16         1          25         2          0.000007703900 
4761       OMPLOCWS   4     16         1          25         2          0.000007566065 
4762       OMPLOCWS   4     16         1          25         2          0.000007437542 
4763       OMPLOCWS   4     16         1          25         2          0.000007234514 
4764       OMPLOCWS   4     16         1          25         2          0.000007867813 
4765       OMPLOCWS   4     16         1          25         2          0.000007845461 
4766       OMPLOCWS   4     16         1          25         2          0.000007323921 
4767       OMPLOCWS   4     16         1          25         2          0.000007469207 
4768       OMPLOCWS   4     16         1          25         2          0.000007238239 
4769       OMPLOCWS   4     16         1          25         2          0.000007316470 
4770       OMPLOCWS   4     16         1          25         2          0.000007523224 
4771       OMPLOCWS   4     16         1          25         2          0.000007800758 
4772       OMPLOCWS   4     16         1          25         2          0.000007202849 
4773       OMPLOCWS   4     16         1          25         2          0.000007275492 
4774       OMPLOCWS   4     16         1          25         2          0.000007595867 
4775       OMPLOCWS   4     16         1          25         2          0.000007893890 
4776       OMPLOCWS   4     16         1          25         2          0.000007696450 
4777       OMPLOCWS   4     16         1          25         4          0.000006956980 
4778       OMPLOCWS   4     16         1          25         4          0.000011505559 
4779       OMPLOCWS   4     16         1          25         4          0.000010149553 
4780       OMPLOCWS   4     16         1          25         4          0.000010473654 
4781       OMPLOCWS   4     16         1          25         4          0.000010009855 
4782       OMPLOCWS   4     16         1          25         4          0.000010933727 
4783       OMPLOCWS   4     16         1          25         4          0.000010807067 
4784       OMPLOCWS   4     16         1          25         4          0.000009756535 
4785       OMPLOCWS   4     16         1          25         4          0.000009955838 
4786       OMPLOCWS   4     16         1          25         4          0.000009739771 
4787       OMPLOCWS   4     16         1          25         4          0.000010294840 
4788       OMPLOCWS   4     16         1          25         4          0.000009777024 
4789       OMPLOCWS   4     16         1          25         4          0.000010414049 
4790       OMPLOCWS   4     16         1          25         4          0.000010114163 
4791       OMPLOCWS   4     16         1          25         4          0.000010397285 
4792       OMPLOCWS   4     16         1          25         4          0.000010617077 
4793       OMPLOCWS   4     16         1          25         4          0.000010067597 
4794       OMPLOCWS   4     16         1          25         4          0.000010585412 
4795       OMPLOCWS   4     16         1          25         4          0.000009676442 
4796       OMPLOCWS   4     16         1          25         4          0.000009557232 
4797       OMPLOCWS   4     16         1          25         4          0.000017732382 
4798       OMPLOCWS   4     16         1          25         4          0.000009950250 
4799       OMPLOCWS   4     16         1          25         4          0.000010203570 
4800       OMPLOCWS   4     16         1          25         4          0.000010127202 
4801       OMPLOCWS   4     16         1          25         4          0.000010032207 
4802       OMPLOCWS   4     16         1          25         8          0.000008476898 
4803       OMPLOCWS   4     16         1          25         8          0.000018509105 
4804       OMPLOCWS   4     16         1          25         8          0.000017696992 
4805       OMPLOCWS   4     16         1          25         8          0.000017195940 
4806       OMPLOCWS   4     16         1          25         8          0.000016594306 
4807       OMPLOCWS   4     16         1          25         8          0.000017272308 
4808       OMPLOCWS   4     16         1          25         8          0.000017395243 
4809       OMPLOCWS   4     16         1          25         8          0.000017166138 
4810       OMPLOCWS   4     16         1          25         8          0.000016504899 
4811       OMPLOCWS   4     16         1          25         8          0.000017570332 
4812       OMPLOCWS   4     16         1          25         8          0.000016907230 
4813       OMPLOCWS   4     16         1          25         8          0.000017547980 
4814       OMPLOCWS   4     16         1          25         8          0.000016968697 
4815       OMPLOCWS   4     16         1          25         8          0.000016508624 
4816       OMPLOCWS   4     16         1          25         8          0.000017242506 
4817       OMPLOCWS   4     16         1          25         8          0.000017119572 
4818       OMPLOCWS   4     16         1          25         8          0.000017143786 
4819       OMPLOCWS   4     16         1          25         8          0.000016825274 
4820       OMPLOCWS   4     16         1          25         8          0.000017646700 
4821       OMPLOCWS   4     16         1          25         8          0.000017784536 
4822       OMPLOCWS   4     16         1          25         8          0.000017443672 
4823       OMPLOCWS   4     16         1          25         8          0.000017043203 
4824       OMPLOCWS   4     16         1          25         8          0.000017276034 
4825       OMPLOCWS   4     16         1          25         8          0.000017283484 
4826       OMPLOCWS   4     16         1          25         8          0.000017382205 
