N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000000956282  0.000000956282  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000002892874  0.000002892874  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000010793470  0.000010793470  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000042410196  0.000042410196  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000177191760  0.000177191760  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000702549121  0.000702549121  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.003127206815  0.003127206815  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.026443142444  0.026443142444  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.125735938549  0.125735938549  1.00       100.00    %
10         I2         2     16         1          25         1          0.000000234321  0.000000956282  4.08       408.11    %
11         I2         2     32         1          25         1          0.000000770390  0.000002892874  3.76       375.51    %
12         I2         2     64         1          25         1          0.000002902746  0.000010793470  3.72       371.84    %
13         I2         2     128        1          25         1          0.000012781844  0.000042410196  3.32       331.80    %
14         I2         2     256        1          25         1          0.000046264940  0.000177191760  3.83       382.99    %
15         I2         2     512        1          25         1          0.000212115614  0.000702549121  3.31       331.21    %
16         I2         2     1024       1          25         1          0.001081273658  0.003127206815  2.89       289.22    %
17         I2         2     2048       1          25         1          0.008619405329  0.026443142444  3.07       306.79    %
18         I2         2     4096       1          25         1          0.047852981836  0.125735938549  2.63       262.75    %
19         I2M        2     16         1          25         1          0.000000234693  0.000000956282  4.07       407.46    %
20         I2M        2     32         1          25         1          0.000000767037  0.000002892874  3.77       377.15    %
21         I2M        2     64         1          25         1          0.000002890266  0.000010793470  3.73       373.44    %
22         I2M        2     128        1          25         1          0.000012751482  0.000042410196  3.33       332.59    %
23         I2M        2     256        1          25         1          0.000046240537  0.000177191760  3.83       383.20    %
24         I2M        2     512        1          25         1          0.000209773149  0.000702549121  3.35       334.91    %
25         I2M        2     1024       1          25         1          0.001083029783  0.003127206815  2.89       288.75    %
