N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003116205 
9453       OMPGLBBB   7     16         1          25         1          0.000004895031 
9454       OMPGLBBB   7     16         1          25         1          0.000003561378 
9455       OMPGLBBB   7     16         1          25         1          0.000003242865 
9456       OMPGLBBB   7     16         1          25         1          0.000003224239 
9457       OMPGLBBB   7     16         1          25         1          0.000003304332 
9458       OMPGLBBB   7     16         1          25         1          0.000003006309 
9459       OMPGLBBB   7     16         1          25         1          0.000003047287 
9460       OMPGLBBB   7     16         1          25         1          0.000003084540 
9461       OMPGLBBB   7     16         1          25         1          0.000003114343 
9462       OMPGLBBB   7     16         1          25         1          0.000003015622 
9463       OMPGLBBB   7     16         1          25         1          0.000003064051 
9464       OMPGLBBB   7     16         1          25         1          0.000003021210 
9465       OMPGLBBB   7     16         1          25         1          0.000003047287 
9466       OMPGLBBB   7     16         1          25         1          0.000003116205 
9467       OMPGLBBB   7     16         1          25         1          0.000003073364 
9468       OMPGLBBB   7     16         1          25         1          0.000003144145 
9469       OMPGLBBB   7     16         1          25         1          0.000003082678 
9470       OMPGLBBB   7     16         1          25         1          0.000003047287 
9471       OMPGLBBB   7     16         1          25         1          0.000003082678 
9472       OMPGLBBB   7     16         1          25         1          0.000003123656 
9473       OMPGLBBB   7     16         1          25         1          0.000003166497 
9474       OMPGLBBB   7     16         1          25         1          0.000003129244 
9475       OMPGLBBB   7     16         1          25         1          0.000003036112 
9476       OMPGLBBB   7     16         1          25         1          0.000003052875 
9477       OMPGLBBB   7     16         1          25         2          0.000003935769 
9478       OMPGLBBB   7     16         1          25         2          0.000008754432 
9479       OMPGLBBB   7     16         1          25         2          0.000007349998 
9480       OMPGLBBB   7     16         1          25         2          0.000007150695 
9481       OMPGLBBB   7     16         1          25         2          0.000007135794 
9482       OMPGLBBB   7     16         1          25         2          0.000007020310 
9483       OMPGLBBB   7     16         1          25         2          0.000006688759 
9484       OMPGLBBB   7     16         1          25         2          0.000049794093 
9485       OMPGLBBB   7     16         1          25         2          0.000007178634 
9486       OMPGLBBB   7     16         1          25         2          0.000007160008 
9487       OMPGLBBB   7     16         1          25         2          0.000006910414 
9488       OMPGLBBB   7     16         1          25         2          0.000007214025 
9489       OMPGLBBB   7     16         1          25         2          0.000007096678 
9490       OMPGLBBB   7     16         1          25         2          0.000006949529 
9491       OMPGLBBB   7     16         1          25         2          0.000006873161 
9492       OMPGLBBB   7     16         1          25         2          0.000006999820 
9493       OMPGLBBB   7     16         1          25         2          0.000006776303 
9494       OMPGLBBB   7     16         1          25         2          0.000007625669 
9495       OMPGLBBB   7     16         1          25         2          0.000006707385 
9496       OMPGLBBB   7     16         1          25         2          0.000007024035 
9497       OMPGLBBB   7     16         1          25         2          0.000007040799 
9498       OMPGLBBB   7     16         1          25         2          0.000007251278 
9499       OMPGLBBB   7     16         1          25         2          0.000006906688 
9500       OMPGLBBB   7     16         1          25         2          0.000006904826 
9501       OMPGLBBB   7     16         1          25         2          0.000007107854 
9502       OMPGLBBB   7     16         1          25         4          0.000004755333 
9503       OMPGLBBB   7     16         1          25         4          0.000010332093 
9504       OMPGLBBB   7     16         1          25         4          0.000009870157 
9505       OMPGLBBB   7     16         1          25         4          0.000009831041 
9506       OMPGLBBB   7     16         1          25         4          0.000013282523 
9507       OMPGLBBB   7     16         1          25         4          0.000009704381 
9508       OMPGLBBB   7     16         1          25         4          0.000009473413 
9509       OMPGLBBB   7     16         1          25         4          0.000010032207 
9510       OMPGLBBB   7     16         1          25         4          0.000009937212 
9511       OMPGLBBB   7     16         1          25         4          0.000010132790 
9512       OMPGLBBB   7     16         1          25         4          0.000009553507 
9513       OMPGLBBB   7     16         1          25         4          0.000009920448 
9514       OMPGLBBB   7     16         1          25         4          0.000009708107 
9515       OMPGLBBB   7     16         1          25         4          0.000009996817 
9516       OMPGLBBB   7     16         1          25         4          0.000009523705 
9517       OMPGLBBB   7     16         1          25         4          0.000009583309 
9518       OMPGLBBB   7     16         1          25         4          0.000009935349 
9519       OMPGLBBB   7     16         1          25         4          0.000009831041 
9520       OMPGLBBB   7     16         1          25         4          0.000009758398 
9521       OMPGLBBB   7     16         1          25         4          0.000009575859 
9522       OMPGLBBB   7     16         1          25         4          0.000009626150 
9523       OMPGLBBB   7     16         1          25         4          0.000009728596 
9524       OMPGLBBB   7     16         1          25         4          0.000009555370 
9525       OMPGLBBB   7     16         1          25         4          0.000009456649 
9526       OMPGLBBB   7     16         1          25         4          0.000009723008 
9527       OMPGLBBB   7     16         1          25         8          0.000005546957 
9528       OMPGLBBB   7     16         1          25         8          0.000016754493 
9529       OMPGLBBB   7     16         1          25         8          0.000016491860 
9530       OMPGLBBB   7     16         1          25         8          0.000016689301 
9531       OMPGLBBB   7     16         1          25         8          0.000015905127 
9532       OMPGLBBB   7     16         1          25         8          0.000016400591 
9533       OMPGLBBB   7     16         1          25         8          0.000015975907 
9534       OMPGLBBB   7     16         1          25         8          0.000016376376 
9535       OMPGLBBB   7     16         1          25         8          0.000016052276 
9536       OMPGLBBB   7     16         1          25         8          0.000016249716 
9537       OMPGLBBB   7     16         1          25         8          0.000016605482 
9538       OMPGLBBB   7     16         1          25         8          0.000016886741 
9539       OMPGLBBB   7     16         1          25         8          0.000016583130 
9540       OMPGLBBB   7     16         1          25         8          0.000016357750 
9541       OMPGLBBB   7     16         1          25         8          0.000016257167 
9542       OMPGLBBB   7     16         1          25         8          0.000016467646 
9543       OMPGLBBB   7     16         1          25         8          0.000016707927 
9544       OMPGLBBB   7     16         1          25         8          0.000017791986 
9545       OMPGLBBB   7     16         1          25         8          0.000017045066 
9546       OMPGLBBB   7     16         1          25         8          0.000015871599 
9547       OMPGLBBB   7     16         1          25         8          0.000015975907 
9548       OMPGLBBB   7     16         1          25         8          0.000015730038 
9549       OMPGLBBB   7     16         1          25         8          0.000016069040 
9550       OMPGLBBB   7     16         1          25         8          0.000016031787 
9551       OMPGLBBB   7     16         1          25         8          0.000016804785 
9552       OMPGLBBB   7     16         1          25         16         0.000009488314 
9553       OMPGLBBB   7     16         1          25         16         0.019504826516 
9554       OMPGLBBB   7     16         1          25         16         0.000030217692 
9555       OMPGLBBB   7     16         1          25         16         0.000028049573 
9556       OMPGLBBB   7     16         1          25         16         0.000028295442 
9557       OMPGLBBB   7     16         1          25         16         0.000028515235 
9558       OMPGLBBB   7     16         1          25         16         0.000029016286 
9559       OMPGLBBB   7     16         1          25         16         0.000029208139 
9560       OMPGLBBB   7     16         1          25         16         0.000028384849 
9561       OMPGLBBB   7     16         1          25         16         0.000029189512 
9562       OMPGLBBB   7     16         1          25         16         0.000027801841 
9563       OMPGLBBB   7     16         1          25         16         0.000027833506 
9564       OMPGLBBB   7     16         1          25         16         0.000028295442 
9565       OMPGLBBB   7     16         1          25         16         0.000028900802 
9566       OMPGLBBB   7     16         1          25         16         0.000028772280 
9567       OMPGLBBB   7     16         1          25         16         0.000029439107 
9568       OMPGLBBB   7     16         1          25         16         0.000028241426 
9569       OMPGLBBB   7     16         1          25         16         0.000028101727 
9570       OMPGLBBB   7     16         1          25         16         0.000036498532 
9571       OMPGLBBB   7     16         1          25         16         0.000028161332 
9572       OMPGLBBB   7     16         1          25         16         0.000027626753 
9573       OMPGLBBB   7     16         1          25         16         0.000029219314 
9574       OMPGLBBB   7     16         1          25         16         0.000036252663 
9575       OMPGLBBB   7     16         1          25         16         0.000028237700 
9576       OMPGLBBB   7     16         1          25         16         0.000030925497 
9577       OMPGLBBB   7     16         1          25         32         0.000027827919 
9578       OMPGLBBB   7     16         1          25         32         0.018867116421 
9579       OMPGLBBB   7     16         1          25         32         0.019185351208 
9580       OMPGLBBB   7     16         1          25         32         0.019144369289 
9581       OMPGLBBB   7     16         1          25         32         0.018943993375 
9582       OMPGLBBB   7     16         1          25         32         0.018075324595 
9583       OMPGLBBB   7     16         1          25         32         0.019124101847 
9584       OMPGLBBB   7     16         1          25         32         0.017192579806 
9585       OMPGLBBB   7     16         1          25         32         0.001667508855 
9586       OMPGLBBB   7     16         1          25         32         0.002778809518 
9587       OMPGLBBB   7     16         1          25         32         0.006739141420 
9588       OMPGLBBB   7     16         1          25         32         0.000320402905 
9589       OMPGLBBB   7     16         1          25         32         0.002750113606 
9590       OMPGLBBB   7     16         1          25         32         0.003765851259 
9591       OMPGLBBB   7     16         1          25         32         0.037222415209 
9592       OMPGLBBB   7     16         1          25         32         0.021513557062 
9593       OMPGLBBB   7     16         1          25         32         0.027690261602 
9594       OMPGLBBB   7     16         1          25         32         0.026648081839 
9595       OMPGLBBB   7     16         1          25         32         0.025732822716 
9596       OMPGLBBB   7     16         1          25         32         0.027587953955 
9597       OMPGLBBB   7     16         1          25         32         0.039696134627 
9598       OMPGLBBB   7     16         1          25         32         0.043652635068 
9599       OMPGLBBB   7     16         1          25         32         0.027281779796 
9600       OMPGLBBB   7     16         1          25         32         0.024878785014 
9601       OMPGLBBB   7     16         1          25         32         0.027746114880 
9602       OMPGLBBB   7     16         1          25         64         0.051901698112 
9603       OMPGLBBB   7     16         1          25         64         0.031250722706 
9604       OMPGLBBB   7     16         1          25         64         0.033390160650 
9605       OMPGLBBB   7     16         1          25         64         0.051325455308 
9606       OMPGLBBB   7     16         1          25         64         0.036881633103 
9607       OMPGLBBB   7     16         1          25         64         0.051919296384 
9608       OMPGLBBB   7     16         1          25         64         0.035977989435 
9609       OMPGLBBB   7     16         1          25         64         0.026405680925 
9610       OMPGLBBB   7     16         1          25         64         0.037377581000 
9611       OMPGLBBB   7     16         1          25         64         0.029103504494 
9612       OMPGLBBB   7     16         1          25         64         0.051341898739 
9613       OMPGLBBB   7     16         1          25         64         0.051070295274 
9614       OMPGLBBB   7     16         1          25         64         0.034038439393 
9615       OMPGLBBB   7     16         1          25         64         0.032076306641 
9616       OMPGLBBB   7     16         1          25         64         0.033368043602 
9617       OMPGLBBB   7     16         1          25         64         0.032419428229 
9618       OMPGLBBB   7     16         1          25         64         0.034427903593 
9619       OMPGLBBB   7     16         1          25         64         0.031211219728 
9620       OMPGLBBB   7     16         1          25         64         0.032391186804 
9621       OMPGLBBB   7     16         1          25         64         0.051054958254 
9622       OMPGLBBB   7     16         1          25         64         0.034043520689 
9623       OMPGLBBB   7     16         1          25         64         0.031246360391 
9624       OMPGLBBB   7     16         1          25         64         0.029434481636 
9625       OMPGLBBB   7     16         1          25         64         0.036732032895 
9626       OMPGLBBB   7     16         1          25         64         0.032396472991 
9627       OMPGLBBB   7     32         1          25         1          0.000005448237 
9628       OMPGLBBB   7     32         1          25         1          0.000004863366 
9629       OMPGLBBB   7     32         1          25         1          0.000004954636 
9630       OMPGLBBB   7     32         1          25         1          0.000004937872 
9631       OMPGLBBB   7     32         1          25         1          0.000004945323 
9632       OMPGLBBB   7     32         1          25         1          0.000004906207 
9633       OMPGLBBB   7     32         1          25         1          0.000004950911 
9634       OMPGLBBB   7     32         1          25         1          0.000004841015 
9635       OMPGLBBB   7     32         1          25         1          0.000004900619 
9636       OMPGLBBB   7     32         1          25         1          0.000004876405 
9637       OMPGLBBB   7     32         1          25         1          0.000004814938 
9638       OMPGLBBB   7     32         1          25         1          0.000004835427 
9639       OMPGLBBB   7     32         1          25         1          0.000004956499 
9640       OMPGLBBB   7     32         1          25         1          0.000004939735 
9641       OMPGLBBB   7     32         1          25         1          0.000004954636 
9642       OMPGLBBB   7     32         1          25         1          0.000004930422 
9643       OMPGLBBB   7     32         1          25         1          0.000005053356 
9644       OMPGLBBB   7     32         1          25         1          0.000004900619 
9645       OMPGLBBB   7     32         1          25         1          0.000004855916 
9646       OMPGLBBB   7     32         1          25         1          0.000004975125 
9647       OMPGLBBB   7     32         1          25         1          0.000005356967 
9648       OMPGLBBB   7     32         1          25         1          0.000004947186 
9649       OMPGLBBB   7     32         1          25         1          0.000004954636 
9650       OMPGLBBB   7     32         1          25         1          0.000004963949 
9651       OMPGLBBB   7     32         1          25         1          0.000004956499 
9652       OMPGLBBB   7     32         1          25         2          0.000003840774 
9653       OMPGLBBB   7     32         1          25         2          0.000007590279 
9654       OMPGLBBB   7     32         1          25         2          0.000007631257 
9655       OMPGLBBB   7     32         1          25         2          0.000006895512 
9656       OMPGLBBB   7     32         1          25         2          0.000007048249 
9657       OMPGLBBB   7     32         1          25         2          0.000006802380 
9658       OMPGLBBB   7     32         1          25         2          0.000007078052 
9659       OMPGLBBB   7     32         1          25         2          0.000007014722 
9660       OMPGLBBB   7     32         1          25         2          0.000007171184 
9661       OMPGLBBB   7     32         1          25         2          0.000006830320 
9662       OMPGLBBB   7     32         1          25         2          0.000006798655 
9663       OMPGLBBB   7     32         1          25         2          0.000007862225 
9664       OMPGLBBB   7     32         1          25         2          0.000007698312 
9665       OMPGLBBB   7     32         1          25         2          0.000007223338 
9666       OMPGLBBB   7     32         1          25         2          0.000007010996 
9667       OMPGLBBB   7     32         1          25         2          0.000007228926 
9668       OMPGLBBB   7     32         1          25         2          0.000007214025 
9669       OMPGLBBB   7     32         1          25         2          0.000006811693 
9670       OMPGLBBB   7     32         1          25         2          0.000007010996 
9671       OMPGLBBB   7     32         1          25         2          0.000007022172 
9672       OMPGLBBB   7     32         1          25         2          0.000006875023 
9673       OMPGLBBB   7     32         1          25         2          0.000006750226 
9674       OMPGLBBB   7     32         1          25         2          0.000007035211 
9675       OMPGLBBB   7     32         1          25         2          0.000007111579 
9676       OMPGLBBB   7     32         1          25         2          0.000006666407 
9677       OMPGLBBB   7     32         1          25         4          0.000004347414 
9678       OMPGLBBB   7     32         1          25         4          0.000010577962 
9679       OMPGLBBB   7     32         1          25         4          0.000010088086 
9680       OMPGLBBB   7     32         1          25         4          0.000009847805 
9681       OMPGLBBB   7     32         1          25         4          0.000013057142 
9682       OMPGLBBB   7     32         1          25         4          0.000009970739 
9683       OMPGLBBB   7     32         1          25         4          0.000009620562 
9684       OMPGLBBB   7     32         1          25         4          0.000009860843 
9685       OMPGLBBB   7     32         1          25         4          0.000009583309 
9686       OMPGLBBB   7     32         1          25         4          0.000010231510 
9687       OMPGLBBB   7     32         1          25         4          0.000009778887 
9688       OMPGLBBB   7     32         1          25         4          0.000009974465 
9689       OMPGLBBB   7     32         1          25         4          0.000009506941 
9690       OMPGLBBB   7     32         1          25         4          0.000009780750 
9691       OMPGLBBB   7     32         1          25         4          0.000010004267 
9692       OMPGLBBB   7     32         1          25         4          0.000009920448 
9693       OMPGLBBB   7     32         1          25         4          0.000009912997 
9694       OMPGLBBB   7     32         1          25         4          0.000009741634 
9695       OMPGLBBB   7     32         1          25         4          0.000009991229 
9696       OMPGLBBB   7     32         1          25         4          0.000009756535 
9697       OMPGLBBB   7     32         1          25         4          0.000010047108 
9698       OMPGLBBB   7     32         1          25         4          0.000010088086 
9699       OMPGLBBB   7     32         1          25         4          0.000009907410 
9700       OMPGLBBB   7     32         1          25         4          0.000010164455 
9701       OMPGLBBB   7     32         1          25         4          0.000009784475 
9702       OMPGLBBB   7     32         1          25         8          0.025953246281 
9703       OMPGLBBB   7     32         1          25         8          0.000016607344 
9704       OMPGLBBB   7     32         1          25         8          0.000015979633 
9705       OMPGLBBB   7     32         1          25         8          0.000016549602 
9706       OMPGLBBB   7     32         1          25         8          0.000016193837 
9707       OMPGLBBB   7     32         1          25         8          0.000016037375 
9708       OMPGLBBB   7     32         1          25         8          0.000015992671 
9709       OMPGLBBB   7     32         1          25         8          0.000016260892 
9710       OMPGLBBB   7     32         1          25         8          0.000015839934 
9711       OMPGLBBB   7     32         1          25         8          0.000016150996 
9712       OMPGLBBB   7     32         1          25         8          0.000016182661 
9713       OMPGLBBB   7     32         1          25         8          0.000016747043 
