N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000506639 
228        I2         2     16         1          25         1          0.000000333413 
229        I2         2     16         1          25         1          0.000000679865 
230        I2         2     16         1          25         1          0.000000488013 
231        I2         2     16         1          25         1          0.000000279397 
232        I2         2     16         1          25         1          0.000000236556 
233        I2         2     16         1          25         1          0.000000236556 
234        I2         2     16         1          25         1          0.000000219792 
235        I2         2     16         1          25         1          0.000000206754 
236        I2         2     16         1          25         1          0.000000266358 
237        I2         2     16         1          25         1          0.000000210479 
238        I2         2     16         1          25         1          0.000000471249 
239        I2         2     16         1          25         1          0.000000262633 
240        I2         2     16         1          25         1          0.000000214204 
241        I2         2     16         1          25         1          0.000000245869 
242        I2         2     16         1          25         1          0.000000255182 
243        I2         2     16         1          25         1          0.000000216067 
244        I2         2     16         1          25         1          0.000000238419 
245        I2         2     16         1          25         1          0.000000221655 
246        I2         2     16         1          25         1          0.000000258908 
247        I2         2     16         1          25         1          0.000000206754 
248        I2         2     16         1          25         1          0.000000208616 
249        I2         2     16         1          25         1          0.000000203028 
250        I2         2     16         1          25         1          0.000000206754 
251        I2         2     16         1          25         1          0.000000201166 
252        I2         2     32         1          25         1          0.000001050532 
253        I2         2     32         1          25         1          0.000000899658 
254        I2         2     32         1          25         1          0.000000778586 
255        I2         2     32         1          25         1          0.000000800937 
256        I2         2     32         1          25         1          0.000000767410 
257        I2         2     32         1          25         1          0.000000756234 
258        I2         2     32         1          25         1          0.000000745058 
259        I2         2     32         1          25         1          0.000001639128 
260        I2         2     32         1          25         1          0.000001644716 
261        I2         2     32         1          25         1          0.000000907108 
262        I2         2     32         1          25         1          0.000000843778 
263        I2         2     32         1          25         1          0.000000733882 
264        I2         2     32         1          25         1          0.000000752509 
265        I2         2     32         1          25         1          0.000000765547 
266        I2         2     32         1          25         1          0.000000739470 
267        I2         2     32         1          25         1          0.000000989065 
268        I2         2     32         1          25         1          0.000000827014 
269        I2         2     32         1          25         1          0.000000791624 
270        I2         2     32         1          25         1          0.000000754371 
271        I2         2     32         1          25         1          0.000000771135 
272        I2         2     32         1          25         1          0.000000752509 
