N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003319234 
9453       OMPGLBBB   7     16         1          25         1          0.000003423542 
9454       OMPGLBBB   7     16         1          25         1          0.000003404915 
9455       OMPGLBBB   7     16         1          25         1          0.000003315508 
9456       OMPGLBBB   7     16         1          25         1          0.000003360212 
9457       OMPGLBBB   7     16         1          25         1          0.000003337860 
9458       OMPGLBBB   7     16         1          25         1          0.000003468245 
9459       OMPGLBBB   7     16         1          25         1          0.000003360212 
9460       OMPGLBBB   7     16         1          25         1          0.000009141862 
9461       OMPGLBBB   7     16         1          25         1          0.000009205192 
9462       OMPGLBBB   7     16         1          25         1          0.000009249896 
9463       OMPGLBBB   7     16         1          25         1          0.000009201467 
9464       OMPGLBBB   7     16         1          25         1          0.000009313226 
9465       OMPGLBBB   7     16         1          25         1          0.000003408641 
9466       OMPGLBBB   7     16         1          25         1          0.000009518117 
9467       OMPGLBBB   7     16         1          25         1          0.000009197742 
9468       OMPGLBBB   7     16         1          25         1          0.000009056181 
9469       OMPGLBBB   7     16         1          25         1          0.000009175390 
9470       OMPGLBBB   7     16         1          25         1          0.000003535300 
9471       OMPGLBBB   7     16         1          25         1          0.000009234995 
9472       OMPGLBBB   7     16         1          25         1          0.000009134412 
9473       OMPGLBBB   7     16         1          25         1          0.000003438443 
9474       OMPGLBBB   7     16         1          25         1          0.000009231269 
9475       OMPGLBBB   7     16         1          25         1          0.000009190291 
9476       OMPGLBBB   7     16         1          25         1          0.000009100884 
9477       OMPGLBBB   7     16         1          25         2          0.000014152378 
9478       OMPGLBBB   7     16         1          25         2          0.000020761043 
9479       OMPGLBBB   7     16         1          25         2          0.000018637627 
9480       OMPGLBBB   7     16         1          25         2          0.000017769635 
9481       OMPGLBBB   7     16         1          25         2          0.000013723969 
9482       OMPGLBBB   7     16         1          25         2          0.000018265098 
9483       OMPGLBBB   7     16         1          25         2          0.000018153340 
9484       OMPGLBBB   7     16         1          25         2          0.000024605542 
9485       OMPGLBBB   7     16         1          25         2          0.000018052757 
9486       OMPGLBBB   7     16         1          25         2          0.000017389655 
9487       OMPGLBBB   7     16         1          25         2          0.000011116266 
9488       OMPGLBBB   7     16         1          25         2          0.000011917204 
9489       OMPGLBBB   7     16         1          25         2          0.000012792647 
9490       OMPGLBBB   7     16         1          25         2          0.000013519078 
9491       OMPGLBBB   7     16         1          25         2          0.000019043684 
9492       OMPGLBBB   7     16         1          25         2          0.000021189451 
9493       OMPGLBBB   7     16         1          25         2          0.000013433397 
9494       OMPGLBBB   7     16         1          25         2          0.000017765909 
9495       OMPGLBBB   7     16         1          25         2          0.000011838973 
9496       OMPGLBBB   7     16         1          25         2          0.000018015504 
9497       OMPGLBBB   7     16         1          25         2          0.000017791986 
9498       OMPGLBBB   7     16         1          25         2          0.000018917024 
9499       OMPGLBBB   7     16         1          25         2          0.000012375414 
9500       OMPGLBBB   7     16         1          25         2          0.000011797994 
9501       OMPGLBBB   7     16         1          25         2          0.000012874603 
9502       OMPGLBBB   7     16         1          25         4          0.000014077872 
9503       OMPGLBBB   7     16         1          25         4          0.000019937754 
9504       OMPGLBBB   7     16         1          25         4          0.000029385090 
9505       OMPGLBBB   7     16         1          25         4          0.000029936433 
9506       OMPGLBBB   7     16         1          25         4          0.000030640513 
9507       OMPGLBBB   7     16         1          25         4          0.000018808991 
9508       OMPGLBBB   7     16         1          25         4          0.000029634684 
9509       OMPGLBBB   7     16         1          25         4          0.000028952956 
9510       OMPGLBBB   7     16         1          25         4          0.000019848347 
9511       OMPGLBBB   7     16         1          25         4          0.000019818544 
9512       OMPGLBBB   7     16         1          25         4          0.000029627234 
9513       OMPGLBBB   7     16         1          25         4          0.000029068440 
9514       OMPGLBBB   7     16         1          25         4          0.000018864870 
9515       OMPGLBBB   7     16         1          25         4          0.000031135976 
9516       OMPGLBBB   7     16         1          25         4          0.000029414892 
9517       OMPGLBBB   7     16         1          25         4          0.000019039959 
9518       OMPGLBBB   7     16         1          25         4          0.000030573457 
