N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000014148653 
7878       OMPLOCBB   6     16         1          25         1          0.000011544675 
7879       OMPLOCBB   6     16         1          25         1          0.000004157424 
7880       OMPLOCBB   6     16         1          25         1          0.000011295080 
7881       OMPLOCBB   6     16         1          25         1          0.000011134893 
7882       OMPLOCBB   6     16         1          25         1          0.000011134893 
7883       OMPLOCBB   6     16         1          25         1          0.000011119992 
7884       OMPLOCBB   6     16         1          25         1          0.000004094094 
7885       OMPLOCBB   6     16         1          25         1          0.000011537224 
7886       OMPLOCBB   6     16         1          25         1          0.000011350960 
7887       OMPLOCBB   6     16         1          25         1          0.000004127622 
7888       OMPLOCBB   6     16         1          25         1          0.000011168420 
7889       OMPLOCBB   6     16         1          25         1          0.000004105270 
7890       OMPLOCBB   6     16         1          25         1          0.000004146248 
7891       OMPLOCBB   6     16         1          25         1          0.000004161149 
7892       OMPLOCBB   6     16         1          25         1          0.000004060566 
7893       OMPLOCBB   6     16         1          25         1          0.000011142343 
7894       OMPLOCBB   6     16         1          25         1          0.000011261553 
7895       OMPLOCBB   6     16         1          25         1          0.000011097640 
7896       OMPLOCBB   6     16         1          25         1          0.000011179596 
7897       OMPLOCBB   6     16         1          25         1          0.000011108816 
7898       OMPLOCBB   6     16         1          25         1          0.000011224300 
7899       OMPLOCBB   6     16         1          25         1          0.000004146248 
7900       OMPLOCBB   6     16         1          25         1          0.000011097640 
7901       OMPLOCBB   6     16         1          25         1          0.000004190952 
7902       OMPLOCBB   6     16         1          25         2          0.000017866492 
7903       OMPLOCBB   6     16         1          25         2          0.000015221536 
7904       OMPLOCBB   6     16         1          25         2          0.000021316111 
7905       OMPLOCBB   6     16         1          25         2          0.000011950731 
7906       OMPLOCBB   6     16         1          25         2          0.000018592924 
7907       OMPLOCBB   6     16         1          25         2          0.000019274652 
7908       OMPLOCBB   6     16         1          25         2          0.000018283725 
7909       OMPLOCBB   6     16         1          25         2          0.000018648803 
7910       OMPLOCBB   6     16         1          25         2          0.000012744218 
7911       OMPLOCBB   6     16         1          25         2          0.000012215227 
7912       OMPLOCBB   6     16         1          25         2          0.000019229949 
7913       OMPLOCBB   6     16         1          25         2          0.000018700957 
7914       OMPLOCBB   6     16         1          25         2          0.000012390316 
7915       OMPLOCBB   6     16         1          25         2          0.000030193478 
7916       OMPLOCBB   6     16         1          25         2          0.000012528151 
7917       OMPLOCBB   6     16         1          25         2          0.000018827617 
