N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000976771  0.000000976771  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003053620  0.000003053620  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010679290  0.000010679290  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000047537312  0.000047537312  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000221407786  0.000221407786  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000676047429  0.000676047429  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003130791336  0.003130791336  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.025855134428  0.025855134428  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.121226964518  0.121226964518  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001437962  0.000001437962  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000003486872  0.000003486872  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000010478497  0.000010478497  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000037245080  0.000037245080  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000142516941  0.000142516941  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000671885535  0.000671885535  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.004229971394  0.004229971394  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.020209722593  0.020209722593  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.100418247283  0.100418247283  1.00       100.00    %
884        SO0        1     16         3          25         1          0.000001839921  0.000001839921  1.00       100.00    %
885        SO0        1     32         3          25         1          0.000005360320  0.000005360320  1.00       100.00    %
886        SO0        1     64         3          25         1          0.000019690767  0.000019690767  1.00       100.00    %
887        SO0        1     128        3          25         1          0.000077657029  0.000077657029  1.00       100.00    %
888        SO0        1     256        3          25         1          0.000327967852  0.000327967852  1.00       100.00    %
889        SO0        1     512        3          25         1          0.001322361454  0.001322361454  1.00       100.00    %
890        SO0        1     1024       3          25         1          0.006762316078  0.006762316078  1.00       100.00    %
891        SO0        1     2048       3          25         1          0.048330193013  0.048330193013  1.00       100.00    %
892        SO0        1     4096       3          25         1          0.246482367069  0.246482367069  1.00       100.00    %
