N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000009275973 
6303       OMPGLBWS   5     16         1          25         1          0.000009380281 
6304       OMPGLBWS   5     16         1          25         1          0.000009499490 
6305       OMPGLBWS   5     16         1          25         1          0.000009428710 
6306       OMPGLBWS   5     16         1          25         1          0.000009339303 
6307       OMPGLBWS   5     16         1          25         1          0.000003438443 
6308       OMPGLBWS   5     16         1          25         1          0.000009242445 
6309       OMPGLBWS   5     16         1          25         1          0.000009138137 
6310       OMPGLBWS   5     16         1          25         1          0.000009506941 
6311       OMPGLBWS   5     16         1          25         1          0.000003438443 
6312       OMPGLBWS   5     16         1          25         1          0.000009156764 
6313       OMPGLBWS   5     16         1          25         1          0.000009320676 
6314       OMPGLBWS   5     16         1          25         1          0.000009231269 
6315       OMPGLBWS   5     16         1          25         1          0.000009365380 
6316       OMPGLBWS   5     16         1          25         1          0.000009246171 
6317       OMPGLBWS   5     16         1          25         1          0.000009484589 
6318       OMPGLBWS   5     16         1          25         1          0.000009294599 
6319       OMPGLBWS   5     16         1          25         1          0.000003453344 
6320       OMPGLBWS   5     16         1          25         1          0.000009361655 
6321       OMPGLBWS   5     16         1          25         1          0.000003442168 
6322       OMPGLBWS   5     16         1          25         1          0.000009290874 
6323       OMPGLBWS   5     16         1          25         1          0.000003434718 
6324       OMPGLBWS   5     16         1          25         1          0.000003430992 
6325       OMPGLBWS   5     16         1          25         1          0.000009443611 
6326       OMPGLBWS   5     16         1          25         1          0.000009324402 
6327       OMPGLBWS   5     16         1          25         2          0.000006891787 
6328       OMPGLBWS   5     16         1          25         2          0.000018279999 
6329       OMPGLBWS   5     16         1          25         2          0.000018637627 
6330       OMPGLBWS   5     16         1          25         2          0.000011961907 
6331       OMPGLBWS   5     16         1          25         2          0.000011760741 
6332       OMPGLBWS   5     16         1          25         2          0.000017970800 
6333       OMPGLBWS   5     16         1          25         2          0.000017937273 
6334       OMPGLBWS   5     16         1          25         2          0.000017944723 
6335       OMPGLBWS   5     16         1          25         2          0.000011891127 
6336       OMPGLBWS   5     16         1          25         2          0.000018034130 
6337       OMPGLBWS   5     16         1          25         2          0.000011190772 
6338       OMPGLBWS   5     16         1          25         2          0.000017192215 
6339       OMPGLBWS   5     16         1          25         2          0.000012006611 
6340       OMPGLBWS   5     16         1          25         2          0.000017791986 
6341       OMPGLBWS   5     16         1          25         2          0.000018440187 
6342       OMPGLBWS   5     16         1          25         2          0.000017974526 
6343       OMPGLBWS   5     16         1          25         2          0.000011831522 
6344       OMPGLBWS   5     16         1          25         2          0.000011466444 
6345       OMPGLBWS   5     16         1          25         2          0.000019084662 
6346       OMPGLBWS   5     16         1          25         2          0.000017140061 
6347       OMPGLBWS   5     16         1          25         2          0.000018045306 
6348       OMPGLBWS   5     16         1          25         2          0.000017575920 
6349       OMPGLBWS   5     16         1          25         2          0.000017590821 
6350       OMPGLBWS   5     16         1          25         2          0.000012200326 
6351       OMPGLBWS   5     16         1          25         2          0.000011850148 
6352       OMPGLBWS   5     16         1          25         4          0.000009514391 
6353       OMPGLBWS   5     16         1          25         4          0.000033386052 
6354       OMPGLBWS   5     16         1          25         4          0.000018376857 
6355       OMPGLBWS   5     16         1          25         4          0.000030692667 
6356       OMPGLBWS   5     16         1          25         4          0.000040695071 
6357       OMPGLBWS   5     16         1          25         4          0.000019706786 
6358       OMPGLBWS   5     16         1          25         4          0.000020012259 
6359       OMPGLBWS   5     16         1          25         4          0.000032283366 
6360       OMPGLBWS   5     16         1          25         4          0.000030327588 
6361       OMPGLBWS   5     16         1          25         4          0.000029604882 
6362       OMPGLBWS   5     16         1          25         4          0.000030826777 
6363       OMPGLBWS   5     16         1          25         4          0.000030852854 
6364       OMPGLBWS   5     16         1          25         4          0.000030867755 
6365       OMPGLBWS   5     16         1          25         4          0.000030361116 
6366       OMPGLBWS   5     16         1          25         4          0.000028584152 
6367       OMPGLBWS   5     16         1          25         4          0.000029884279 
6368       OMPGLBWS   5     16         1          25         4          0.000030249357 
6369       OMPGLBWS   5     16         1          25         4          0.000019334257 
6370       OMPGLBWS   5     16         1          25         4          0.000030234456 
6371       OMPGLBWS   5     16         1          25         4          0.000030342489 
6372       OMPGLBWS   5     16         1          25         4          0.000030133873 
6373       OMPGLBWS   5     16         1          25         4          0.000029955059 
6374       OMPGLBWS   5     16         1          25         4          0.000018507242 
6375       OMPGLBWS   5     16         1          25         4          0.000029023737 
6376       OMPGLBWS   5     16         1          25         4          0.000017959625 
6377       OMPGLBWS   5     16         1          25         8          0.000042192638 
6378       OMPGLBWS   5     16         1          25         8          0.000027108938 
6379       OMPGLBWS   5     16         1          25         8          0.000025220215 
6380       OMPGLBWS   5     16         1          25         8          0.000028312206 
6381       OMPGLBWS   5     16         1          25         8          0.000027794391 
6382       OMPGLBWS   5     16         1          25         8          0.000027827919 
6383       OMPGLBWS   5     16         1          25         8          0.000027775764 
6384       OMPGLBWS   5     16         1          25         8          0.000028394163 
6385       OMPGLBWS   5     16         1          25         8          0.000027466565 
6386       OMPGLBWS   5     16         1          25         8          0.000027429312 
6387       OMPGLBWS   5     16         1          25         8          0.000027544796 
6388       OMPGLBWS   5     16         1          25         8          0.000032626092 
6389       OMPGLBWS   5     16         1          25         8          0.000026445836 
6390       OMPGLBWS   5     16         1          25         8          0.000027500093 
6391       OMPGLBWS   5     16         1          25         8          0.000025656074 
6392       OMPGLBWS   5     16         1          25         8          0.000026494265 
6393       OMPGLBWS   5     16         1          25         8          0.000027216971 
6394       OMPGLBWS   5     16         1          25         8          0.000026352704 
6395       OMPGLBWS   5     16         1          25         8          0.000027425587 
6396       OMPGLBWS   5     16         1          25         8          0.000025752932 
6397       OMPGLBWS   5     16         1          25         8          0.000025287271 
6398       OMPGLBWS   5     16         1          25         8          0.000026181340 
6399       OMPGLBWS   5     16         1          25         8          0.000026006252 
6400       OMPGLBWS   5     16         1          25         8          0.000026013702 
6401       OMPGLBWS   5     16         1          25         8          0.000027053058 
6402       OMPGLBWS   5     16         1          25         16         0.000016581267 
6403       OMPGLBWS   5     16         1          25         16         0.000043544918 
6404       OMPGLBWS   5     16         1          25         16         0.000037651509 
6405       OMPGLBWS   5     16         1          25         16         0.000038795173 
6406       OMPGLBWS   5     16         1          25         16         0.000037673861 
6407       OMPGLBWS   5     16         1          25         16         0.000035800040 
6408       OMPGLBWS   5     16         1          25         16         0.000038579106 
6409       OMPGLBWS   5     16         1          25         16         0.000037815422 
6410       OMPGLBWS   5     16         1          25         16         0.000035088509 
6411       OMPGLBWS   5     16         1          25         16         0.000036805868 
6412       OMPGLBWS   5     16         1          25         16         0.000035680830 
6413       OMPGLBWS   5     16         1          25         16         0.000041179359 
6414       OMPGLBWS   5     16         1          25         16         0.000040639192 
6415       OMPGLBWS   5     16         1          25         16         0.000040955842 
6416       OMPGLBWS   5     16         1          25         16         0.000039458275 
6417       OMPGLBWS   5     16         1          25         16         0.000038255006 
6418       OMPGLBWS   5     16         1          25         16         0.000040147454 
6419       OMPGLBWS   5     16         1          25         16         0.000041466206 
6420       OMPGLBWS   5     16         1          25         16         0.000041160733 
6421       OMPGLBWS   5     16         1          25         16         0.000040974468 
6422       OMPGLBWS   5     16         1          25         16         0.000040180981 
6423       OMPGLBWS   5     16         1          25         16         0.000041991472 
6424       OMPGLBWS   5     16         1          25         16         0.000039089471 
6425       OMPGLBWS   5     16         1          25         16         0.000041265041 
6426       OMPGLBWS   5     16         1          25         16         0.000038783997 
6427       OMPGLBWS   5     16         1          25         32         0.000030852854 
6428       OMPGLBWS   5     16         1          25         32         0.000083602965 
6429       OMPGLBWS   5     16         1          25         32         0.000081475824 
6430       OMPGLBWS   5     16         1          25         32         0.000077705830 
6431       OMPGLBWS   5     16         1          25         32         0.000075962394 
6432       OMPGLBWS   5     16         1          25         32         0.000093467534 
6433       OMPGLBWS   5     16         1          25         32         0.000079307705 
6434       OMPGLBWS   5     16         1          25         32         0.000079087913 
6435       OMPGLBWS   5     16         1          25         32         0.000080641359 
6436       OMPGLBWS   5     16         1          25         32         0.000078335404 
6437       OMPGLBWS   5     16         1          25         32         0.000085756183 
6438       OMPGLBWS   5     16         1          25         32         0.000083569437 
6439       OMPGLBWS   5     16         1          25         32         0.000083081424 
6440       OMPGLBWS   5     16         1          25         32         0.000078953803 
6441       OMPGLBWS   5     16         1          25         32         0.000078286976 
6442       OMPGLBWS   5     16         1          25         32         0.000079404563 
6443       OMPGLBWS   5     16         1          25         32         0.000078432262 
6444       OMPGLBWS   5     16         1          25         32         0.000079423189 
6445       OMPGLBWS   5     16         1          25         32         0.000084456056 
6446       OMPGLBWS   5     16         1          25         32         0.000084426254 
6447       OMPGLBWS   5     16         1          25         32         0.000087734312 
6448       OMPGLBWS   5     16         1          25         32         0.000080082566 
6449       OMPGLBWS   5     16         1          25         32         0.000080842525 
