N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000983477 
2          SO0        1     16         1          25         1          0.000001009554 
3          SO0        1     16         1          25         1          0.000000983477 
4          SO0        1     16         1          25         1          0.000000942498 
5          SO0        1     16         1          25         1          0.000000923872 
6          SO0        1     16         1          25         1          0.000000957400 
7          SO0        1     16         1          25         1          0.000000976026 
8          SO0        1     16         1          25         1          0.000000990927 
9          SO0        1     16         1          25         1          0.000000953674 
10         SO0        1     16         1          25         1          0.000000998378 
11         SO0        1     16         1          25         1          0.000001084059 
12         SO0        1     16         1          25         1          0.000000964850 
13         SO0        1     16         1          25         1          0.000000979751 
14         SO0        1     16         1          25         1          0.000001031905 
15         SO0        1     16         1          25         1          0.000000979751 
16         SO0        1     16         1          25         1          0.000001031905 
17         SO0        1     16         1          25         1          0.000000923872 
18         SO0        1     16         1          25         1          0.000000949949 
19         SO0        1     16         1          25         1          0.000000987202 
20         SO0        1     16         1          25         1          0.000000972301 
21         SO0        1     16         1          25         1          0.000000964850 
22         SO0        1     16         1          25         1          0.000000946224 
23         SO0        1     16         1          25         1          0.000000976026 
24         SO0        1     16         1          25         1          0.000001169741 
25         SO0        1     16         1          25         1          0.000001035631 
26         SO0        1     32         1          25         1          0.000002913177 
27         SO0        1     32         1          25         1          0.000003177673 
28         SO0        1     32         1          25         1          0.000003099442 
29         SO0        1     32         1          25         1          0.000002849847 
30         SO0        1     32         1          25         1          0.000003423542 
31         SO0        1     32         1          25         1          0.000003270805 
32         SO0        1     32         1          25         1          0.000002864748 
33         SO0        1     32         1          25         1          0.000003118068 
34         SO0        1     32         1          25         1          0.000003155321 
35         SO0        1     32         1          25         1          0.000002861023 
36         SO0        1     32         1          25         1          0.000003151596 
37         SO0        1     32         1          25         1          0.000003147870 
38         SO0        1     32         1          25         1          0.000002853572 
39         SO0        1     32         1          25         1          0.000002808869 
40         SO0        1     32         1          25         1          0.000003144145 
41         SO0        1     32         1          25         1          0.000003136694 
42         SO0        1     32         1          25         1          0.000002827495 
43         SO0        1     32         1          25         1          0.000003140420 
44         SO0        1     32         1          25         1          0.000003132969 
45         SO0        1     32         1          25         1          0.000002857298 
46         SO0        1     32         1          25         1          0.000003121793 
47         SO0        1     32         1          25         1          0.000002846122 
48         SO0        1     32         1          25         1          0.000003170222 
49         SO0        1     32         1          25         1          0.000003144145 
50         SO0        1     32         1          25         1          0.000002864748 
51         SO0        1     64         1          25         1          0.000010516495 
52         SO0        1     64         1          25         1          0.000011391938 
53         SO0        1     64         1          25         1          0.000010892749 
54         SO0        1     64         1          25         1          0.000010516495 
55         SO0        1     64         1          25         1          0.000011596829 
56         SO0        1     64         1          25         1          0.000010762364 
57         SO0        1     64         1          25         1          0.000010445714 
58         SO0        1     64         1          25         1          0.000010926276 
59         SO0        1     64         1          25         1          0.000010676682 
60         SO0        1     64         1          25         1          0.000010441989 
61         SO0        1     64         1          25         1          0.000011306256 
62         SO0        1     64         1          25         1          0.000010591000 
63         SO0        1     64         1          25         1          0.000010266900 
64         SO0        1     64         1          25         1          0.000011961907 
65         SO0        1     64         1          25         1          0.000010572374 
66         SO0        1     64         1          25         1          0.000010721385 
67         SO0        1     64         1          25         1          0.000010214746 
68         SO0        1     64         1          25         1          0.000010471791 
69         SO0        1     64         1          25         1          0.000010080636 
70         SO0        1     64         1          25         1          0.000011447817 
71         SO0        1     64         1          25         1          0.000011056662 
72         SO0        1     64         1          25         1          0.000011257827 
73         SO0        1     64         1          25         1          0.000010617077 
74         SO0        1     64         1          25         1          0.000010494143 
75         SO0        1     64         1          25         1          0.000011201948 
76         SO0        1     128        1          25         1          0.000037215650 
77         SO0        1     128        1          25         1          0.000047024339 
78         SO0        1     128        1          25         1          0.000054728240 
79         SO0        1     128        1          25         1          0.000048615038 
80         SO0        1     128        1          25         1          0.000048518181 
81         SO0        1     128        1          25         1          0.000044852495 
82         SO0        1     128        1          25         1          0.000048939139 
83         SO0        1     128        1          25         1          0.000048939139 
84         SO0        1     128        1          25         1          0.000043645501 
85         SO0        1     128        1          25         1          0.000049769878 
86         SO0        1     128        1          25         1          0.000047396868 
87         SO0        1     128        1          25         1          0.000045336783 
88         SO0        1     128        1          25         1          0.000047888607 
89         SO0        1     128        1          25         1          0.000047244132 
90         SO0        1     128        1          25         1          0.000043805689 
91         SO0        1     128        1          25         1          0.000047270209 
92         SO0        1     128        1          25         1          0.000044472516 
93         SO0        1     128        1          25         1          0.000049665570 
94         SO0        1     128        1          25         1          0.000047560781 
95         SO0        1     128        1          25         1          0.000045195222 
96         SO0        1     128        1          25         1          0.000050313771 
97         SO0        1     128        1          25         1          0.000048108399 
98         SO0        1     128        1          25         1          0.000045746565 
99         SO0        1     128        1          25         1          0.000049643219 
100        SO0        1     128        1          25         1          0.000048723072 
101        SO0        1     256        1          25         1          0.000148665160 
102        SO0        1     256        1          25         1          0.000222865492 
103        SO0        1     256        1          25         1          0.000223618001 
104        SO0        1     256        1          25         1          0.000231385231 
105        SO0        1     256        1          25         1          0.000190347433 
106        SO0        1     256        1          25         1          0.000225085765 
107        SO0        1     256        1          25         1          0.000235594809 
108        SO0        1     256        1          25         1          0.000188149512 
109        SO0        1     256        1          25         1          0.000223107636 
110        SO0        1     256        1          25         1          0.000235099345 
111        SO0        1     256        1          25         1          0.000189702958 
112        SO0        1     256        1          25         1          0.000223930925 
113        SO0        1     256        1          25         1          0.000229343772 
114        SO0        1     256        1          25         1          0.000189956278 
115        SO0        1     256        1          25         1          0.000228911638 
116        SO0        1     256        1          25         1          0.000230979174 
117        SO0        1     256        1          25         1          0.000234670937 
118        SO0        1     256        1          25         1          0.000191409141 
119        SO0        1     256        1          25         1          0.000226128846 
120        SO0        1     256        1          25         1          0.000232860446 
121        SO0        1     256        1          25         1          0.000189039856 
122        SO0        1     256        1          25         1          0.000224970281 
123        SO0        1     256        1          25         1          0.000232148916 
124        SO0        1     256        1          25         1          0.000187497586 
125        SO0        1     256        1          25         1          0.000224050134 
126        SO0        1     512        1          25         1          0.000656221062 
127        SO0        1     512        1          25         1          0.000718582422 
128        SO0        1     512        1          25         1          0.000679500401 
129        SO0        1     512        1          25         1          0.000675827265 
130        SO0        1     512        1          25         1          0.000709250569 
131        SO0        1     512        1          25         1          0.000678524375 
132        SO0        1     512        1          25         1          0.000671681017 
133        SO0        1     512        1          25         1          0.000720661134 
134        SO0        1     512        1          25         1          0.000662066042 
135        SO0        1     512        1          25         1          0.000674530864 
136        SO0        1     512        1          25         1          0.000686824322 
137        SO0        1     512        1          25         1          0.000667493790 
138        SO0        1     512        1          25         1          0.000669531524 
139        SO0        1     512        1          25         1          0.000701989979 
140        SO0        1     512        1          25         1          0.000661578029 
141        SO0        1     512        1          25         1          0.000678639859 
142        SO0        1     512        1          25         1          0.000706102699 
143        SO0        1     512        1          25         1          0.000675559044 
144        SO0        1     512        1          25         1          0.000675916672 
145        SO0        1     512        1          25         1          0.000711511821 
146        SO0        1     512        1          25         1          0.000676687807 
147        SO0        1     512        1          25         1          0.000673606992 
148        SO0        1     512        1          25         1          0.000714622438 
149        SO0        1     512        1          25         1          0.000664103776 
150        SO0        1     512        1          25         1          0.000670481473 
151        SO0        1     1024       1          25         1          0.003056284040 
152        SO0        1     1024       1          25         1          0.003536075354 
153        SO0        1     1024       1          25         1          0.003552045673 
154        SO0        1     1024       1          25         1          0.003159869462 
155        SO0        1     1024       1          25         1          0.003122191876 
156        SO0        1     1024       1          25         1          0.003531068563 
157        SO0        1     1024       1          25         1          0.003085341305 
158        SO0        1     1024       1          25         1          0.003146931529 
159        SO0        1     1024       1          25         1          0.003508750349 
160        SO0        1     1024       1          25         1          0.003084380180 
161        SO0        1     1024       1          25         1          0.003120850772 
162        SO0        1     1024       1          25         1          0.003573607653 
163        SO0        1     1024       1          25         1          0.003069162369 
164        SO0        1     1024       1          25         1          0.003121677786 
165        SO0        1     1024       1          25         1          0.003583468497 
166        SO0        1     1024       1          25         1          0.003054644912 
167        SO0        1     1024       1          25         1          0.003138974309 
168        SO0        1     1024       1          25         1          0.003570761532 
169        SO0        1     1024       1          25         1          0.003076497465 
170        SO0        1     1024       1          25         1          0.003126710653 
171        SO0        1     1024       1          25         1          0.003145221621 
172        SO0        1     1024       1          25         1          0.003108628094 
173        SO0        1     1024       1          25         1          0.003541685641 
174        SO0        1     1024       1          25         1          0.003058899194 
175        SO0        1     1024       1          25         1          0.003116857260 
176        SO0        1     2048       1          25         1          0.025498609990 
177        SO0        1     2048       1          25         1          0.028230786324 
178        SO0        1     2048       1          25         1          0.025317613035 
179        SO0        1     2048       1          25         1          0.025693137199 
180        SO0        1     2048       1          25         1          0.028210565448 
181        SO0        1     2048       1          25         1          0.025379125029 
182        SO0        1     2048       1          25         1          0.025359220803 
