N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000748783 
2478       R2         3     16         1          25         1          0.000001497567 
2479       R2         3     16         1          25         1          0.000001281500 
2480       R2         3     16         1          25         1          0.000001214445 
2481       R2         3     16         1          25         1          0.000001285225 
2482       R2         3     16         1          25         1          0.000001359731 
2483       R2         3     16         1          25         1          0.000001259148 
2484       R2         3     16         1          25         1          0.000001039356 
2485       R2         3     16         1          25         1          0.000001043081 
2486       R2         3     16         1          25         1          0.000001087785 
2487       R2         3     16         1          25         1          0.000001266599 
2488       R2         3     16         1          25         1          0.000001281500 
2489       R2         3     16         1          25         1          0.000000882894 
2490       R2         3     16         1          25         1          0.000001229346 
2491       R2         3     16         1          25         1          0.000001288950 
2492       R2         3     16         1          25         1          0.000001214445 
2493       R2         3     16         1          25         1          0.000001318753 
2494       R2         3     16         1          25         1          0.000001110137 
2495       R2         3     16         1          25         1          0.000001225621 
2496       R2         3     16         1          25         1          0.000000610948 
2497       R2         3     16         1          25         1          0.000000972301 
2498       R2         3     16         1          25         1          0.000001262873 
2499       R2         3     16         1          25         1          0.000001050532 
2500       R2         3     16         1          25         1          0.000001162291 
2501       R2         3     16         1          25         1          0.000001315027 
2502       R2         3     32         1          25         1          0.000000983477 
2503       R2         3     32         1          25         1          0.000003103167 
2504       R2         3     32         1          25         1          0.000003032386 
2505       R2         3     32         1          25         1          0.000002976507 
2506       R2         3     32         1          25         1          0.000003080815 
2507       R2         3     32         1          25         1          0.000003103167 
2508       R2         3     32         1          25         1          0.000003132969 
2509       R2         3     32         1          25         1          0.000003140420 
2510       R2         3     32         1          25         1          0.000002712011 
2511       R2         3     32         1          25         1          0.000002965331 
2512       R2         3     32         1          25         1          0.000003039837 
2513       R2         3     32         1          25         1          0.000003069639 
2514       R2         3     32         1          25         1          0.000003032386 
2515       R2         3     32         1          25         1          0.000003073364 
2516       R2         3     32         1          25         1          0.000003069639 
2517       R2         3     32         1          25         1          0.000002671033 
2518       R2         3     32         1          25         1          0.000003173947 
2519       R2         3     32         1          25         1          0.000002942979 
2520       R2         3     32         1          25         1          0.000002659857 
2521       R2         3     32         1          25         1          0.000003051013 
2522       R2         3     32         1          25         1          0.000002983958 
2523       R2         3     32         1          25         1          0.000003173947 
2524       R2         3     32         1          25         1          0.000001382083 
2525       R2         3     32         1          25         1          0.000003043562 
2526       R2         3     32         1          25         1          0.000002808869 
2527       R2         3     64         1          25         1          0.000002820045 
2528       R2         3     64         1          25         1          0.000009078532 
2529       R2         3     64         1          25         1          0.000008657575 
2530       R2         3     64         1          25         1          0.000008586794 
2531       R2         3     64         1          25         1          0.000009182841 
2532       R2         3     64         1          25         1          0.000008665025 
2533       R2         3     64         1          25         1          0.000003512949 
2534       R2         3     64         1          25         1          0.000009302050 
2535       R2         3     64         1          25         1          0.000008951873 
2536       R2         3     64         1          25         1          0.000008787960 
