N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002637506 
9453       OMPGLBBB   7     16         1          25         1          0.000003688037 
9454       OMPGLBBB   7     16         1          25         1          0.000003352761 
9455       OMPGLBBB   7     16         1          25         1          0.000003091991 
9456       OMPGLBBB   7     16         1          25         1          0.000002920628 
9457       OMPGLBBB   7     16         1          25         1          0.000002935529 
9458       OMPGLBBB   7     16         1          25         1          0.000002898276 
9459       OMPGLBBB   7     16         1          25         1          0.000002883375 
9460       OMPGLBBB   7     16         1          25         1          0.000002935529 
9461       OMPGLBBB   7     16         1          25         1          0.000002883375 
9462       OMPGLBBB   7     16         1          25         1          0.000002920628 
9463       OMPGLBBB   7     16         1          25         1          0.000002861023 
9464       OMPGLBBB   7     16         1          25         1          0.000002913177 
9465       OMPGLBBB   7     16         1          25         1          0.000002905726 
9466       OMPGLBBB   7     16         1          25         1          0.000002913177 
9467       OMPGLBBB   7     16         1          25         1          0.000002905726 
9468       OMPGLBBB   7     16         1          25         1          0.000002846122 
9469       OMPGLBBB   7     16         1          25         1          0.000002861023 
9470       OMPGLBBB   7     16         1          25         1          0.000002920628 
9471       OMPGLBBB   7     16         1          25         1          0.000002898276 
9472       OMPGLBBB   7     16         1          25         1          0.000002883375 
9473       OMPGLBBB   7     16         1          25         1          0.000002883375 
9474       OMPGLBBB   7     16         1          25         1          0.000002883375 
9475       OMPGLBBB   7     16         1          25         1          0.000002883375 
9476       OMPGLBBB   7     16         1          25         1          0.000002950430 
9477       OMPGLBBB   7     16         1          25         2          0.000010885298 
9478       OMPGLBBB   7     16         1          25         2          0.000020459294 
9479       OMPGLBBB   7     16         1          25         2          0.000014446676 
9480       OMPGLBBB   7     16         1          25         2          0.000014275312 
9481       OMPGLBBB   7     16         1          25         2          0.000014491379 
9482       OMPGLBBB   7     16         1          25         2          0.000014506280 
9483       OMPGLBBB   7     16         1          25         2          0.000014729798 
9484       OMPGLBBB   7     16         1          25         2          0.000015623868 
9485       OMPGLBBB   7     16         1          25         2          0.000020347536 
9486       OMPGLBBB   7     16         1          25         2          0.000015154481 
9487       OMPGLBBB   7     16         1          25         2          0.000014282763 
9488       OMPGLBBB   7     16         1          25         2          0.000015690923 
9489       OMPGLBBB   7     16         1          25         2          0.000014923513 
9490       OMPGLBBB   7     16         1          25         2          0.000014677644 
9491       OMPGLBBB   7     16         1          25         2          0.000013425946 
9492       OMPGLBBB   7     16         1          25         2          0.000014580786 
9493       OMPGLBBB   7     16         1          25         2          0.000014021993 
9494       OMPGLBBB   7     16         1          25         2          0.000013262033 
9495       OMPGLBBB   7     16         1          25         2          0.000013142824 
9496       OMPGLBBB   7     16         1          25         2          0.000015191734 
9497       OMPGLBBB   7     16         1          25         2          0.000016428530 
9498       OMPGLBBB   7     16         1          25         2          0.000014185905 
9499       OMPGLBBB   7     16         1          25         2          0.000013813376 
9500       OMPGLBBB   7     16         1          25         2          0.000013694167 
9501       OMPGLBBB   7     16         1          25         2          0.000014528632 
9502       OMPGLBBB   7     16         1          25         4          0.000014461577 
9503       OMPGLBBB   7     16         1          25         4          0.000022739172 
9504       OMPGLBBB   7     16         1          25         4          0.000022962689 
9505       OMPGLBBB   7     16         1          25         4          0.000020593405 
9506       OMPGLBBB   7     16         1          25         4          0.000024080276 
9507       OMPGLBBB   7     16         1          25         4          0.000019080937 
9508       OMPGLBBB   7     16         1          25         4          0.000022858381 
9509       OMPGLBBB   7     16         1          25         4          0.000022470951 
9510       OMPGLBBB   7     16         1          25         4          0.000023745000 
9511       OMPGLBBB   7     16         1          25         4          0.000021204352 
9512       OMPGLBBB   7     16         1          25         4          0.000021621585 
9513       OMPGLBBB   7     16         1          25         4          0.000021673739 
9514       OMPGLBBB   7     16         1          25         4          0.000024497509 
9515       OMPGLBBB   7     16         1          25         4          0.000019483268 
9516       OMPGLBBB   7     16         1          25         4          0.000024095178 
9517       OMPGLBBB   7     16         1          25         4          0.000023216009 
9518       OMPGLBBB   7     16         1          25         4          0.000023476779 
9519       OMPGLBBB   7     16         1          25         4          0.000018320978 
9520       OMPGLBBB   7     16         1          25         4          0.000018984079 
9521       OMPGLBBB   7     16         1          25         4          0.000024951994 
9522       OMPGLBBB   7     16         1          25         4          0.000021293759 
9523       OMPGLBBB   7     16         1          25         4          0.000019654632 
9524       OMPGLBBB   7     16         1          25         4          0.000022336841 
9525       OMPGLBBB   7     16         1          25         4          0.000021457672 
9526       OMPGLBBB   7     16         1          25         4          0.000018119812 
9527       OMPGLBBB   7     16         1          25         8          0.000013142824 
9528       OMPGLBBB   7     16         1          25         8          0.000026322901 
9529       OMPGLBBB   7     16         1          25         8          0.000027887523 
9530       OMPGLBBB   7     16         1          25         8          0.000025369227 
9531       OMPGLBBB   7     16         1          25         8          0.000026464462 
9532       OMPGLBBB   7     16         1          25         8          0.000024005771 
9533       OMPGLBBB   7     16         1          25         8          0.000025831163 
9534       OMPGLBBB   7     16         1          25         8          0.000027127564 
9535       OMPGLBBB   7     16         1          25         8          0.000026129186 
9536       OMPGLBBB   7     16         1          25         8          0.000023335218 
9537       OMPGLBBB   7     16         1          25         8          0.000024631619 
