N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000424683 
2478       R2         3     16         1          25         1          0.000000402331 
2479       R2         3     16         1          25         1          0.000000305474 
2480       R2         3     16         1          25         1          0.000000312924 
2481       R2         3     16         1          25         1          0.000000283122 
2482       R2         3     16         1          25         1          0.000000253320 
2483       R2         3     16         1          25         1          0.000000260770 
2484       R2         3     16         1          25         1          0.000000260770 
2485       R2         3     16         1          25         1          0.000000238419 
2486       R2         3     16         1          25         1          0.000000253320 
2487       R2         3     16         1          25         1          0.000000253320 
2488       R2         3     16         1          25         1          0.000000260770 
2489       R2         3     16         1          25         1          0.000000230968 
2490       R2         3     16         1          25         1          0.000000238419 
2491       R2         3     16         1          25         1          0.000000260770 
2492       R2         3     16         1          25         1          0.000000230968 
2493       R2         3     16         1          25         1          0.000000230968 
2494       R2         3     16         1          25         1          0.000000260770 
2495       R2         3     16         1          25         1          0.000000283122 
2496       R2         3     16         1          25         1          0.000000253320 
2497       R2         3     16         1          25         1          0.000000260770 
2498       R2         3     16         1          25         1          0.000000238419 
2499       R2         3     16         1          25         1          0.000000238419 
2500       R2         3     16         1          25         1          0.000000253320 
2501       R2         3     16         1          25         1          0.000000260770 
2502       R2         3     32         1          25         1          0.000001117587 
2503       R2         3     32         1          25         1          0.000001005828 
2504       R2         3     32         1          25         1          0.000000879169 
2505       R2         3     32         1          25         1          0.000000819564 
2506       R2         3     32         1          25         1          0.000000797212 
2507       R2         3     32         1          25         1          0.000000804663 
2508       R2         3     32         1          25         1          0.000000804663 
2509       R2         3     32         1          25         1          0.000000789762 
2510       R2         3     32         1          25         1          0.000000819564 
2511       R2         3     32         1          25         1          0.000000782311 
2512       R2         3     32         1          25         1          0.000000797212 
2513       R2         3     32         1          25         1          0.000000804663 
2514       R2         3     32         1          25         1          0.000000812113 
2515       R2         3     32         1          25         1          0.000000812113 
2516       R2         3     32         1          25         1          0.000000961125 
2517       R2         3     32         1          25         1          0.000000819564 
2518       R2         3     32         1          25         1          0.000000849366 
2519       R2         3     32         1          25         1          0.000000812113 
2520       R2         3     32         1          25         1          0.000000819564 
2521       R2         3     32         1          25         1          0.000000804663 
2522       R2         3     32         1          25         1          0.000000789762 
2523       R2         3     32         1          25         1          0.000001206994 
2524       R2         3     32         1          25         1          0.000000804663 
2525       R2         3     32         1          25         1          0.000000804663 
2526       R2         3     32         1          25         1          0.000000804663 
