N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002503395 
6303       OMPGLBWS   5     16         1          25         1          0.000003591180 
6304       OMPGLBWS   5     16         1          25         1          0.000002987683 
6305       OMPGLBWS   5     16         1          25         1          0.000002935529 
6306       OMPGLBWS   5     16         1          25         1          0.000002861023 
6307       OMPGLBWS   5     16         1          25         1          0.000002905726 
6308       OMPGLBWS   5     16         1          25         1          0.000002898276 
6309       OMPGLBWS   5     16         1          25         1          0.000002905726 
6310       OMPGLBWS   5     16         1          25         1          0.000002905726 
6311       OMPGLBWS   5     16         1          25         1          0.000002942979 
6312       OMPGLBWS   5     16         1          25         1          0.000002890825 
6313       OMPGLBWS   5     16         1          25         1          0.000002883375 
6314       OMPGLBWS   5     16         1          25         1          0.000003002584 
6315       OMPGLBWS   5     16         1          25         1          0.000002808869 
6316       OMPGLBWS   5     16         1          25         1          0.000002987683 
6317       OMPGLBWS   5     16         1          25         1          0.000002935529 
6318       OMPGLBWS   5     16         1          25         1          0.000002861023 
6319       OMPGLBWS   5     16         1          25         1          0.000002868474 
6320       OMPGLBWS   5     16         1          25         1          0.000002875924 
6321       OMPGLBWS   5     16         1          25         1          0.000002883375 
6322       OMPGLBWS   5     16         1          25         1          0.000002905726 
6323       OMPGLBWS   5     16         1          25         1          0.000002913177 
6324       OMPGLBWS   5     16         1          25         1          0.000002942979 
6325       OMPGLBWS   5     16         1          25         1          0.000002920628 
6326       OMPGLBWS   5     16         1          25         1          0.000003077090 
6327       OMPGLBWS   5     16         1          25         2          0.000009380281 
6328       OMPGLBWS   5     16         1          25         2          0.000019527972 
6329       OMPGLBWS   5     16         1          25         2          0.000014513731 
6330       OMPGLBWS   5     16         1          25         2          0.000014960766 
6331       OMPGLBWS   5     16         1          25         2          0.000013619661 
6332       OMPGLBWS   5     16         1          25         2          0.000013485551 
6333       OMPGLBWS   5     16         1          25         2          0.000013589859 
6334       OMPGLBWS   5     16         1          25         2          0.000014975667 
6335       OMPGLBWS   5     16         1          25         2          0.000013098121 
6336       OMPGLBWS   5     16         1          25         2          0.000013031065 
6337       OMPGLBWS   5     16         1          25         2          0.000013269484 
6338       OMPGLBWS   5     16         1          25         2          0.000013165176 
6339       OMPGLBWS   5     16         1          25         2          0.000014171004 
6340       OMPGLBWS   5     16         1          25         2          0.000012807548 
6341       OMPGLBWS   5     16         1          25         2          0.000012755394 
6342       OMPGLBWS   5     16         1          25         2          0.000012986362 
6343       OMPGLBWS   5     16         1          25         2          0.000012807548 
6344       OMPGLBWS   5     16         1          25         2          0.000013232231 
6345       OMPGLBWS   5     16         1          25         2          0.000014252961 
6346       OMPGLBWS   5     16         1          25         2          0.000013843179 
6347       OMPGLBWS   5     16         1          25         2          0.000014036894 
6348       OMPGLBWS   5     16         1          25         2          0.000014550984 
6349       OMPGLBWS   5     16         1          25         2          0.000013709068 
6350       OMPGLBWS   5     16         1          25         2          0.000013582408 
6351       OMPGLBWS   5     16         1          25         2          0.000013455749 
6352       OMPGLBWS   5     16         1          25         4          0.000013738871 
6353       OMPGLBWS   5     16         1          25         4          0.000022903085 
6354       OMPGLBWS   5     16         1          25         4          0.000020757318 
6355       OMPGLBWS   5     16         1          25         4          0.000020250678 
6356       OMPGLBWS   5     16         1          25         4          0.000021658838 
6357       OMPGLBWS   5     16         1          25         4          0.000019863248 
6358       OMPGLBWS   5     16         1          25         4          0.000020779669 
6359       OMPGLBWS   5     16         1          25         4          0.000019051135 
6360       OMPGLBWS   5     16         1          25         4          0.000021047890 
6361       OMPGLBWS   5     16         1          25         4          0.000019930303 
6362       OMPGLBWS   5     16         1          25         4          0.000018499792 
6363       OMPGLBWS   5     16         1          25         4          0.000018693507 
6364       OMPGLBWS   5     16         1          25         4          0.000018425286 
6365       OMPGLBWS   5     16         1          25         4          0.000022314489 
6366       OMPGLBWS   5     16         1          25         4          0.000020124018 
6367       OMPGLBWS   5     16         1          25         4          0.000020414591 
6368       OMPGLBWS   5     16         1          25         4          0.000022046268 
6369       OMPGLBWS   5     16         1          25         4          0.000018142164 
6370       OMPGLBWS   5     16         1          25         4          0.000019930303 
6371       OMPGLBWS   5     16         1          25         4          0.000021733344 
6372       OMPGLBWS   5     16         1          25         4          0.000018723309 
6373       OMPGLBWS   5     16         1          25         4          0.000019319355 
6374       OMPGLBWS   5     16         1          25         4          0.000018268824 
6375       OMPGLBWS   5     16         1          25         4          0.000018656254 
6376       OMPGLBWS   5     16         1          25         4          0.000020496547 
6377       OMPGLBWS   5     16         1          25         8          0.000015035272 
6378       OMPGLBWS   5     16         1          25         8          0.000027090311 
6379       OMPGLBWS   5     16         1          25         8          0.000025764108 
6380       OMPGLBWS   5     16         1          25         8          0.000034831464 
6381       OMPGLBWS   5     16         1          25         8          0.000024341047 
6382       OMPGLBWS   5     16         1          25         8          0.000024303794 
6383       OMPGLBWS   5     16         1          25         8          0.000026553869 
6384       OMPGLBWS   5     16         1          25         8          0.000024594367 
6385       OMPGLBWS   5     16         1          25         8          0.000026248395 
6386       OMPGLBWS   5     16         1          25         8          0.000024177134 
6387       OMPGLBWS   5     16         1          25         8          0.000026650727 
6388       OMPGLBWS   5     16         1          25         8          0.000025637448 
6389       OMPGLBWS   5     16         1          25         8          0.000025101006 
6390       OMPGLBWS   5     16         1          25         8          0.000023946166 
6391       OMPGLBWS   5     16         1          25         8          0.000025287271 
6392       OMPGLBWS   5     16         1          25         8          0.000024832785 
6393       OMPGLBWS   5     16         1          25         8          0.000026449561 
6394       OMPGLBWS   5     16         1          25         8          0.000025346875 
6395       OMPGLBWS   5     16         1          25         8          0.000024728477 
6396       OMPGLBWS   5     16         1          25         8          0.000024572015 
6397       OMPGLBWS   5     16         1          25         8          0.000025875866 
6398       OMPGLBWS   5     16         1          25         8          0.000025846064 
6399       OMPGLBWS   5     16         1          25         8          0.000024229288 
6400       OMPGLBWS   5     16         1          25         8          0.000023700297 
6401       OMPGLBWS   5     16         1          25         8          0.000031352043 
6402       OMPGLBWS   5     16         1          25         16         0.000021457672 
6403       OMPGLBWS   5     16         1          25         16         0.000035114586 
6404       OMPGLBWS   5     16         1          25         16         0.000040188432 
6405       OMPGLBWS   5     16         1          25         16         0.000039130449 
6406       OMPGLBWS   5     16         1          25         16         0.000036187470 
6407       OMPGLBWS   5     16         1          25         16         0.000040940940 
6408       OMPGLBWS   5     16         1          25         16         0.000041134655 
6409       OMPGLBWS   5     16         1          25         16         0.000039838254 
6410       OMPGLBWS   5     16         1          25         16         0.000040292740 
6411       OMPGLBWS   5     16         1          25         16         0.000040695071 
6412       OMPGLBWS   5     16         1          25         16         0.000038228929 
6413       OMPGLBWS   5     16         1          25         16         0.000037223101 
6414       OMPGLBWS   5     16         1          25         16         0.000038571656 
6415       OMPGLBWS   5     16         1          25         16         0.000038310885 
6416       OMPGLBWS   5     16         1          25         16         0.000088110566 
6417       OMPGLBWS   5     16         1          25         16         0.000042468309 
6418       OMPGLBWS   5     16         1          25         16         0.000037722290 
6419       OMPGLBWS   5     16         1          25         16         0.000038094819 
6420       OMPGLBWS   5     16         1          25         16         0.000045508146 
6421       OMPGLBWS   5     16         1          25         16         0.000039719045 
6422       OMPGLBWS   5     16         1          25         16         0.000037796795 
6423       OMPGLBWS   5     16         1          25         16         0.000037863851 
6424       OMPGLBWS   5     16         1          25         16         0.000038541853 
6425       OMPGLBWS   5     16         1          25         16         0.000040084124 
6426       OMPGLBWS   5     16         1          25         16         0.000035509467 
6427       OMPGLBWS   5     16         1          25         32         0.000031001866 
6428       OMPGLBWS   5     16         1          25         32         0.000072166324 
6429       OMPGLBWS   5     16         1          25         32         0.000063538551 
6430       OMPGLBWS   5     16         1          25         32         0.000093981624 
6431       OMPGLBWS   5     16         1          25         32         0.000061556697 
6432       OMPGLBWS   5     16         1          25         32         0.000076405704 
6433       OMPGLBWS   5     16         1          25         32         0.000065460801 
6434       OMPGLBWS   5     16         1          25         32         0.000064313412 
6435       OMPGLBWS   5     16         1          25         32         0.000064291060 
6436       OMPGLBWS   5     16         1          25         32         0.000063352287 
6437       OMPGLBWS   5     16         1          25         32         0.000062473118 
6438       OMPGLBWS   5     16         1          25         32         0.000067457557 
6439       OMPGLBWS   5     16         1          25         32         0.000064834952 
6440       OMPGLBWS   5     16         1          25         32         0.000071436167 
6441       OMPGLBWS   5     16         1          25         32         0.000063665211 
6442       OMPGLBWS   5     16         1          25         32         0.000069811940 
6443       OMPGLBWS   5     16         1          25         32         0.000062860548 
6444       OMPGLBWS   5     16         1          25         32         0.000064171851 
6445       OMPGLBWS   5     16         1          25         32         0.000066205859 
6446       OMPGLBWS   5     16         1          25         32         0.000069670379 
6447       OMPGLBWS   5     16         1          25         32         0.000065676868 
6448       OMPGLBWS   5     16         1          25         32         0.000066831708 
6449       OMPGLBWS   5     16         1          25         32         0.000066764653 
6450       OMPGLBWS   5     16         1          25         32         0.000067040324 
6451       OMPGLBWS   5     16         1          25         32         0.000071726739 
6452       OMPGLBWS   5     16         1          25         64         0.000069491565 
6453       OMPGLBWS   5     16         1          25         64         0.000146150589 
6454       OMPGLBWS   5     16         1          25         64         0.010533660650 
6455       OMPGLBWS   5     16         1          25         64         0.000134356320 
6456       OMPGLBWS   5     16         1          25         64         0.011052690446 
6457       OMPGLBWS   5     16         1          25         64         0.000138729811 
6458       OMPGLBWS   5     16         1          25         64         0.009833633900 
6459       OMPGLBWS   5     16         1          25         64         0.000136613846 
6460       OMPGLBWS   5     16         1          25         64         0.010843127966 
6461       OMPGLBWS   5     16         1          25         64         0.000137798488 
6462       OMPGLBWS   5     16         1          25         64         0.007549591362 
6463       OMPGLBWS   5     16         1          25         64         0.000139005482 
6464       OMPGLBWS   5     16         1          25         64         0.000134564936 
6465       OMPGLBWS   5     16         1          25         64         0.000137507915 
6466       OMPGLBWS   5     16         1          25         64         0.004515282810 
6467       OMPGLBWS   5     16         1          25         64         0.000137791038 
6468       OMPGLBWS   5     16         1          25         64         0.008167915046 
6469       OMPGLBWS   5     16         1          25         64         0.000130616128 
6470       OMPGLBWS   5     16         1          25         64         0.005816154182 
6471       OMPGLBWS   5     16         1          25         64         0.000137843192 
