N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
317        OMPLOCBB   6     16         1          25         1          0.000003515929  0.000000985712  0.28       28.04     %
318        OMPLOCBB   6     16         1          25         2          0.000015697628  0.000000985712  0.06       3.14      %
319        OMPLOCBB   6     16         1          25         4          0.000020781905  0.000000985712  0.05       1.19      %
320        OMPLOCBB   6     16         1          25         8          0.000027953833  0.000000985712  0.04       0.44      %
321        OMPLOCBB   6     16         1          25         16         0.000038756429  0.000000985712  0.03       0.16      %
322        OMPLOCBB   6     16         1          25         32         0.000071187314  0.000000985712  0.01       0.04      %
323        OMPLOCBB   6     16         1          25         64         0.000641510647  0.000000985712  0.00       0.00      %
324        OMPLOCBB   6     32         1          25         1          0.000005141645  0.000003015995  0.59       58.66     %
325        OMPLOCBB   6     32         1          25         2          0.000013992190  0.000003015995  0.22       10.78     %
326        OMPLOCBB   6     32         1          25         4          0.000023130327  0.000003015995  0.13       3.26      %
327        OMPLOCBB   6     32         1          25         8          0.000031688811  0.000003015995  0.10       1.19      %
328        OMPLOCBB   6     32         1          25         16         0.000041439383  0.000003015995  0.07       0.45      %
329        OMPLOCBB   6     32         1          25         32         0.000071638824  0.000003015995  0.04       0.13      %
330        OMPLOCBB   6     32         1          25         64         0.000643607986  0.000003015995  0.00       0.01      %
331        OMPLOCBB   6     64         1          25         1          0.000006509572  0.000010842085  1.67       166.56    %
332        OMPLOCBB   6     64         1          25         2          0.000015876441  0.000010842085  0.68       34.15     %
333        OMPLOCBB   6     64         1          25         4          0.000046488643  0.000010842085  0.23       5.83      %
334        OMPLOCBB   6     64         1          25         8          0.000032796710  0.000010842085  0.33       4.13      %
335        OMPLOCBB   6     64         1          25         16         0.000041852145  0.000010842085  0.26       1.62      %
336        OMPLOCBB   6     64         1          25         32         0.000071411581  0.000010842085  0.15       0.47      %
337        OMPLOCBB   6     64         1          25         64         0.000643096864  0.000010842085  0.02       0.03      %
338        OMPLOCBB   6     128        1          25         1          0.000020256639  0.000044205040  2.18       218.22    %
339        OMPLOCBB   6     128        1          25         2          0.000027984381  0.000044205040  1.58       78.98     %
340        OMPLOCBB   6     128        1          25         4          0.000044056029  0.000044205040  1.00       25.08     %
341        OMPLOCBB   6     128        1          25         8          0.000040885061  0.000044205040  1.08       13.52     %
342        OMPLOCBB   6     128        1          25         16         0.000047289581  0.000044205040  0.93       5.84      %
343        OMPLOCBB   6     128        1          25         32         0.000074259195  0.000044205040  0.60       1.86      %
344        OMPLOCBB   6     128        1          25         64         0.000640560698  0.000044205040  0.07       0.11      %
345        OMPLOCBB   6     256        1          25         1          0.000055391341  0.000191271305  3.45       345.31    %
346        OMPLOCBB   6     256        1          25         2          0.000072538111  0.000191271305  2.64       131.84    %
347        OMPLOCBB   6     256        1          25         4          0.000057436526  0.000191271305  3.33       83.25     %
348        OMPLOCBB   6     256        1          25         8          0.000062914936  0.000191271305  3.04       38.00     %
349        OMPLOCBB   6     256        1          25         16         0.000061774255  0.000191271305  3.10       19.35     %
350        OMPLOCBB   6     256        1          25         32         0.000082278995  0.000191271305  2.32       7.26      %
351        OMPLOCBB   6     256        1          25         64         0.000644695770  0.000191271305  0.30       0.46      %
352        OMPLOCBB   6     512        1          25         1          0.000238576526  0.000708506268  2.97       296.97    %
353        OMPLOCBB   6     512        1          25         2          0.000282257039  0.000708506268  2.51       125.51    %
354        OMPLOCBB   6     512        1          25         4          0.000182742631  0.000708506268  3.88       96.93     %
355        OMPLOCBB   6     512        1          25         8          0.000136084855  0.000708506268  5.21       65.08     %
356        OMPLOCBB   6     512        1          25         16         0.000126638261  0.000708506268  5.59       34.97     %
357        OMPLOCBB   6     512        1          25         32         0.000135753304  0.000708506268  5.22       16.31     %
358        OMPLOCBB   6     512        1          25         64         0.000635020435  0.000708506268  1.12       1.74      %
359        OMPLOCBB   6     1024       1          25         1          0.001280929893  0.003610876156  2.82       281.89    %
360        OMPLOCBB   6     1024       1          25         2          0.001148471260  0.003610876156  3.14       157.20    %
361        OMPLOCBB   6     1024       1          25         4          0.000650098897  0.003610876156  5.55       138.86    %
362        OMPLOCBB   6     1024       1          25         8          0.000453124929  0.003610876156  7.97       99.61     %
363        OMPLOCBB   6     1024       1          25         16         0.000319328916  0.003610876156  11.31      70.67     %
364        OMPLOCBB   6     1024       1          25         32         0.000313823664  0.003610876156  11.51      35.96     %
365        OMPLOCBB   6     1024       1          25         64         0.000792933977  0.003610876156  4.55       7.12      %
366        OMPLOCBB   6     2048       1          25         1          0.009365797974  0.027796972543  2.97       296.79    %
367        OMPLOCBB   6     2048       1          25         2          0.006327959709  0.027796972543  4.39       219.64    %
368        OMPLOCBB   6     2048       1          25         4          0.003552696900  0.027796972543  7.82       195.60    %
369        OMPLOCBB   6     2048       1          25         8          0.002055968391  0.027796972543  13.52      169.00    %
370        OMPLOCBB   6     2048       1          25         16         0.001442291541  0.027796972543  19.27      120.45    %
371        OMPLOCBB   6     2048       1          25         32         0.001316774637  0.027796972543  21.11      65.97     %
372        OMPLOCBB   6     2048       1          25         64         0.001471617841  0.027796972543  18.89      29.51     %
373        OMPLOCBB   6     4096       1          25         1          0.050872571766  0.127759650350  2.51       251.14    %
374        OMPLOCBB   6     4096       1          25         2          0.030337626114  0.127759650350  4.21       210.56    %
375        OMPLOCBB   6     4096       1          25         4          0.019398203120  0.127759650350  6.59       164.65    %
376        OMPLOCBB   6     4096       1          25         8          0.011049826629  0.127759650350  11.56      144.53    %
377        OMPLOCBB   6     4096       1          25         16         0.007431386504  0.127759650350  17.19      107.45    %
378        OMPLOCBB   6     4096       1          25         32         0.006348692812  0.127759650350  20.12      62.89     %
379        OMPLOCBB   6     4096       1          25         64         0.006492888089  0.127759650350  19.68      30.75     %
668        OMPLOCBB   6     16         2          25         1          0.000003476441  0.000001130998  0.33       32.53     %
669        OMPLOCBB   6     16         2          25         2          0.000009848923  0.000001130998  0.11       5.74      %
670        OMPLOCBB   6     16         2          25         4          0.000022313743  0.000001130998  0.05       1.27      %
671        OMPLOCBB   6     16         2          25         8          0.000022824108  0.000001130998  0.05       0.62      %
672        OMPLOCBB   6     16         2          25         16         0.000031672418  0.000001130998  0.04       0.22      %
673        OMPLOCBB   6     16         2          25         32         0.000056545436  0.000001130998  0.02       0.06      %
674        OMPLOCBB   6     16         2          25         64         0.000414601702  0.000001130998  0.00       0.00      %
675        OMPLOCBB   6     32         2          25         1          0.000005639345  0.000002772361  0.49       49.16     %
676        OMPLOCBB   6     32         2          25         2          0.000011920184  0.000002772361  0.23       11.63     %
677        OMPLOCBB   6     32         2          25         4          0.000030402094  0.000002772361  0.09       2.28      %
678        OMPLOCBB   6     32         2          25         8          0.000024407356  0.000002772361  0.11       1.42      %
679        OMPLOCBB   6     32         2          25         16         0.000036669524  0.000002772361  0.08       0.47      %
680        OMPLOCBB   6     32         2          25         32         0.000060718507  0.000002772361  0.05       0.14      %
681        OMPLOCBB   6     32         2          25         64         0.000421079254  0.000002772361  0.01       0.01      %
682        OMPLOCBB   6     64         2          25         1          0.000006829947  0.000007402897  1.08       108.39    %
683        OMPLOCBB   6     64         2          25         2          0.000016398728  0.000007402897  0.45       22.57     %
684        OMPLOCBB   6     64         2          25         4          0.000040403753  0.000007402897  0.18       4.58      %
685        OMPLOCBB   6     64         2          25         8          0.000026531518  0.000007402897  0.28       3.49      %
686        OMPLOCBB   6     64         2          25         16         0.000042327494  0.000007402897  0.17       1.09      %
687        OMPLOCBB   6     64         2          25         32         0.000063551219  0.000007402897  0.12       0.36      %
688        OMPLOCBB   6     64         2          25         64         0.000424917787  0.000007402897  0.02       0.03      %
689        OMPLOCBB   6     128        2          25         1          0.000014417618  0.000024923682  1.73       172.87    %
690        OMPLOCBB   6     128        2          25         2          0.000032888354  0.000024923682  0.76       37.89     %
691        OMPLOCBB   6     128        2          25         4          0.000059432536  0.000024923682  0.42       10.48     %
692        OMPLOCBB   6     128        2          25         8          0.000039820374  0.000024923682  0.63       7.82      %
693        OMPLOCBB   6     128        2          25         16         0.000039447845  0.000024923682  0.63       3.95      %
694        OMPLOCBB   6     128        2          25         32         0.000058947502  0.000024923682  0.42       1.32      %
