N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002793968 
9453       OMPGLBBB   7     16         1          25         1          0.000003471971 
9454       OMPGLBBB   7     16         1          25         1          0.000003084540 
9455       OMPGLBBB   7     16         1          25         1          0.000002883375 
9456       OMPGLBBB   7     16         1          25         1          0.000002935529 
9457       OMPGLBBB   7     16         1          25         1          0.000002875924 
9458       OMPGLBBB   7     16         1          25         1          0.000003024936 
9459       OMPGLBBB   7     16         1          25         1          0.000002987683 
9460       OMPGLBBB   7     16         1          25         1          0.000002823770 
9461       OMPGLBBB   7     16         1          25         1          0.000003047287 
9462       OMPGLBBB   7     16         1          25         1          0.000002950430 
9463       OMPGLBBB   7     16         1          25         1          0.000002846122 
9464       OMPGLBBB   7     16         1          25         1          0.000002957880 
9465       OMPGLBBB   7     16         1          25         1          0.000003039837 
9466       OMPGLBBB   7     16         1          25         1          0.000002935529 
9467       OMPGLBBB   7     16         1          25         1          0.000002935529 
9468       OMPGLBBB   7     16         1          25         1          0.000003047287 
9469       OMPGLBBB   7     16         1          25         1          0.000003002584 
9470       OMPGLBBB   7     16         1          25         1          0.000002942979 
9471       OMPGLBBB   7     16         1          25         1          0.000003002584 
9472       OMPGLBBB   7     16         1          25         1          0.000002972782 
9473       OMPGLBBB   7     16         1          25         1          0.000003032386 
9474       OMPGLBBB   7     16         1          25         1          0.000002957880 
9475       OMPGLBBB   7     16         1          25         1          0.000003077090 
9476       OMPGLBBB   7     16         1          25         1          0.000003173947 
9477       OMPGLBBB   7     16         1          25         2          0.000007510185 
9478       OMPGLBBB   7     16         1          25         2          0.000013180077 
9479       OMPGLBBB   7     16         1          25         2          0.000011369586 
9480       OMPGLBBB   7     16         1          25         2          0.000011667609 
9481       OMPGLBBB   7     16         1          25         2          0.000012695789 
9482       OMPGLBBB   7     16         1          25         2          0.000010803342 
9483       OMPGLBBB   7     16         1          25         2          0.000016994774 
9484       OMPGLBBB   7     16         1          25         2          0.000011451542 
9485       OMPGLBBB   7     16         1          25         2          0.000011600554 
9486       OMPGLBBB   7     16         1          25         2          0.000012889504 
9487       OMPGLBBB   7     16         1          25         2          0.000010870397 
9488       OMPGLBBB   7     16         1          25         2          0.000011242926 
9489       OMPGLBBB   7     16         1          25         2          0.000012286007 
9490       OMPGLBBB   7     16         1          25         2          0.000011168420 
9491       OMPGLBBB   7     16         1          25         2          0.000011757016 
9492       OMPGLBBB   7     16         1          25         2          0.000011570752 
9493       OMPGLBBB   7     16         1          25         2          0.000011399388 
9494       OMPGLBBB   7     16         1          25         2          0.000011362135 
9495       OMPGLBBB   7     16         1          25         2          0.000010907650 
9496       OMPGLBBB   7     16         1          25         2          0.000053137541 
9497       OMPGLBBB   7     16         1          25         2          0.000011295080 
9498       OMPGLBBB   7     16         1          25         2          0.000011883676 
9499       OMPGLBBB   7     16         1          25         2          0.000012546778 
9500       OMPGLBBB   7     16         1          25         2          0.000012412667 
9501       OMPGLBBB   7     16         1          25         2          0.000012576580 
9502       OMPGLBBB   7     16         1          25         4          0.000011302531 
9503       OMPGLBBB   7     16         1          25         4          0.000020287931 
9504       OMPGLBBB   7     16         1          25         4          0.000018589199 
9505       OMPGLBBB   7     16         1          25         4          0.000020705163 
9506       OMPGLBBB   7     16         1          25         4          0.000019714236 
9507       OMPGLBBB   7     16         1          25         4          0.000021174550 
9508       OMPGLBBB   7     16         1          25         4          0.000019662082 
9509       OMPGLBBB   7     16         1          25         4          0.000019058585 
