N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000985712  0.000000985712  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003015995  0.000003015995  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010842085  0.000010842085  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000044205040  0.000044205040  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000191271305  0.000191271305  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000708506268  0.000708506268  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003610876156  0.003610876156  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.027796972543  0.027796972543  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.127759650350  0.127759650350  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001130998  0.000001130998  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002772361  0.000002772361  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007402897  0.000007402897  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000024923682  0.000024923682  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000092791764  0.000092791764  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000444225210  0.000444225210  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002538789762  0.002538789762  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.011142527685  0.011142527685  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.063572421670  0.063572421670  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001712143  0.000001712143  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004799664  0.000004799664  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000017234683  0.000017234683  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000067356232  0.000067356232  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000286240131  0.000286240131  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001148742391  0.001148742391  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005490736570  0.005490736570  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.038777608424  0.038777608424  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.193380758166  0.193380758166  1.00       100.00    %
