N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001043081 
3          SO0        1     16         1          25         1          0.000000968575 
4          SO0        1     16         1          25         1          0.000001229346 
5          SO0        1     16         1          25         1          0.000001043081 
6          SO0        1     16         1          25         1          0.000000961125 
7          SO0        1     16         1          25         1          0.000000923872 
8          SO0        1     16         1          25         1          0.000001169741 
9          SO0        1     16         1          25         1          0.000000953674 
10         SO0        1     16         1          25         1          0.000000998378 
11         SO0        1     16         1          25         1          0.000001214445 
12         SO0        1     16         1          25         1          0.000000953674 
13         SO0        1     16         1          25         1          0.000001311302 
14         SO0        1     16         1          25         1          0.000000931323 
15         SO0        1     16         1          25         1          0.000001169741 
16         SO0        1     16         1          25         1          0.000000998378 
17         SO0        1     16         1          25         1          0.000000931323 
18         SO0        1     16         1          25         1          0.000000976026 
19         SO0        1     16         1          25         1          0.000001415610 
20         SO0        1     16         1          25         1          0.000001177192 
21         SO0        1     16         1          25         1          0.000000953674 
22         SO0        1     16         1          25         1          0.000000961125 
23         SO0        1     16         1          25         1          0.000000961125 
24         SO0        1     16         1          25         1          0.000000953674 
25         SO0        1     16         1          25         1          0.000000946224 
26         SO0        1     16         1          25         1          0.000001035631 
27         SO0        1     32         1          25         1          0.000003188848 
28         SO0        1     32         1          25         1          0.000003010035 
29         SO0        1     32         1          25         1          0.000003531575 
30         SO0        1     32         1          25         1          0.000002883375 
31         SO0        1     32         1          25         1          0.000002838671 
32         SO0        1     32         1          25         1          0.000003546476 
33         SO0        1     32         1          25         1          0.000002980232 
34         SO0        1     32         1          25         1          0.000002890825 
35         SO0        1     32         1          25         1          0.000002987683 
36         SO0        1     32         1          25         1          0.000003263354 
37         SO0        1     32         1          25         1          0.000002890825 
38         SO0        1     32         1          25         1          0.000003032386 
39         SO0        1     32         1          25         1          0.000003181398 
40         SO0        1     32         1          25         1          0.000003308058 
41         SO0        1     32         1          25         1          0.000002928078 
42         SO0        1     32         1          25         1          0.000002928078 
43         SO0        1     32         1          25         1          0.000002995133 
44         SO0        1     32         1          25         1          0.000003129244 
45         SO0        1     32         1          25         1          0.000003047287 
46         SO0        1     32         1          25         1          0.000002965331 
47         SO0        1     32         1          25         1          0.000003263354 
48         SO0        1     32         1          25         1          0.000003010035 
49         SO0        1     32         1          25         1          0.000003501773 
50         SO0        1     32         1          25         1          0.000002898276 
51         SO0        1     32         1          25         1          0.000003002584 
52         SO0        1     64         1          25         1          0.000010967255 
53         SO0        1     64         1          25         1          0.000010646880 
54         SO0        1     64         1          25         1          0.000011190772 
55         SO0        1     64         1          25         1          0.000011093915 
56         SO0        1     64         1          25         1          0.000010855496 
57         SO0        1     64         1          25         1          0.000011064112 
58         SO0        1     64         1          25         1          0.000011160970 
59         SO0        1     64         1          25         1          0.000010661781 
60         SO0        1     64         1          25         1          0.000010810792 
61         SO0        1     64         1          25         1          0.000010855496 
62         SO0        1     64         1          25         1          0.000010922551 
63         SO0        1     64         1          25         1          0.000010780990 
64         SO0        1     64         1          25         1          0.000010825694 
65         SO0        1     64         1          25         1          0.000010654330 
66         SO0        1     64         1          25         1          0.000011041760 
67         SO0        1     64         1          25         1          0.000011093915 
68         SO0        1     64         1          25         1          0.000010848045 
69         SO0        1     64         1          25         1          0.000010721385 
70         SO0        1     64         1          25         1          0.000010788441 
71         SO0        1     64         1          25         1          0.000010453165 
72         SO0        1     64         1          25         1          0.000010579824 
73         SO0        1     64         1          25         1          0.000011011958 
74         SO0        1     64         1          25         1          0.000010676682 
75         SO0        1     64         1          25         1          0.000010982156 
76         SO0        1     64         1          25         1          0.000010766089 
77         SO0        1     128        1          25         1          0.000041976571 
78         SO0        1     128        1          25         1          0.000042475760 
79         SO0        1     128        1          25         1          0.000051692128 
80         SO0        1     128        1          25         1          0.000044979155 
81         SO0        1     128        1          25         1          0.000044308603 
82         SO0        1     128        1          25         1          0.000044256449 
83         SO0        1     128        1          25         1          0.000044159591 
84         SO0        1     128        1          25         1          0.000047333539 
85         SO0        1     128        1          25         1          0.000043936074 
86         SO0        1     128        1          25         1          0.000044412911 
87         SO0        1     128        1          25         1          0.000043861568 
88         SO0        1     128        1          25         1          0.000043228269 
89         SO0        1     128        1          25         1          0.000043526292 
90         SO0        1     128        1          25         1          0.000044099987 
91         SO0        1     128        1          25         1          0.000043168664 
92         SO0        1     128        1          25         1          0.000044055283 
93         SO0        1     128        1          25         1          0.000044509768 
94         SO0        1     128        1          25         1          0.000044450164 
95         SO0        1     128        1          25         1          0.000043757260 
96         SO0        1     128        1          25         1          0.000043839216 
97         SO0        1     128        1          25         1          0.000045388937 
98         SO0        1     128        1          25         1          0.000047042966 
99         SO0        1     128        1          25         1          0.000046700239 
100        SO0        1     128        1          25         1          0.000045485795 
101        SO0        1     128        1          25         1          0.000048525631 
102        SO0        1     256        1          25         1          0.000168249011 
103        SO0        1     256        1          25         1          0.000180736184 
104        SO0        1     256        1          25         1          0.000199988484 
105        SO0        1     256        1          25         1          0.000204518437 
106        SO0        1     256        1          25         1          0.000200763345 
107        SO0        1     256        1          25         1          0.000202432275 
