N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000923872 
3          SO0        1     16         1          25         1          0.000001076609 
4          SO0        1     16         1          25         1          0.000001039356 
5          SO0        1     16         1          25         1          0.000001054257 
6          SO0        1     16         1          25         1          0.000001080334 
7          SO0        1     16         1          25         1          0.000001318753 
8          SO0        1     16         1          25         1          0.000000979751 
9          SO0        1     16         1          25         1          0.000001054257 
10         SO0        1     16         1          25         1          0.000001106411 
11         SO0        1     16         1          25         1          0.000000953674 
12         SO0        1     16         1          25         1          0.000001076609 
13         SO0        1     16         1          25         1          0.000001028180 
14         SO0        1     16         1          25         1          0.000000994653 
15         SO0        1     16         1          25         1          0.000001098961 
16         SO0        1     16         1          25         1          0.000001009554 
17         SO0        1     16         1          25         1          0.000000987202 
18         SO0        1     16         1          25         1          0.000001043081 
19         SO0        1     16         1          25         1          0.000000987202 
20         SO0        1     16         1          25         1          0.000001009554 
21         SO0        1     16         1          25         1          0.000001169741 
22         SO0        1     16         1          25         1          0.000000979751 
23         SO0        1     16         1          25         1          0.000001005828 
24         SO0        1     16         1          25         1          0.000001031905 
25         SO0        1     16         1          25         1          0.000001020730 
26         SO0        1     16         1          25         1          0.000001039356 
27         SO0        1     32         1          25         1          0.000003036112 
28         SO0        1     32         1          25         1          0.000003267080 
29         SO0        1     32         1          25         1          0.000003356487 
30         SO0        1     32         1          25         1          0.000002909452 
31         SO0        1     32         1          25         1          0.000003181398 
32         SO0        1     32         1          25         1          0.000003650784 
33         SO0        1     32         1          25         1          0.000002868474 
34         SO0        1     32         1          25         1          0.000003229827 
35         SO0        1     32         1          25         1          0.000003155321 
36         SO0        1     32         1          25         1          0.000002972782 
37         SO0        1     32         1          25         1          0.000003170222 
38         SO0        1     32         1          25         1          0.000003710389 
39         SO0        1     32         1          25         1          0.000002883375 
40         SO0        1     32         1          25         1          0.000003442168 
41         SO0        1     32         1          25         1          0.000003188848 
42         SO0        1     32         1          25         1          0.000002879649 
43         SO0        1     32         1          25         1          0.000003211200 
44         SO0        1     32         1          25         1          0.000003445894 
45         SO0        1     32         1          25         1          0.000002987683 
46         SO0        1     32         1          25         1          0.000003248453 
47         SO0        1     32         1          25         1          0.000003185123 
48         SO0        1     32         1          25         1          0.000003002584 
49         SO0        1     32         1          25         1          0.000003255904 
50         SO0        1     32         1          25         1          0.000003330410 
51         SO0        1     32         1          25         1          0.000003080815 
52         SO0        1     64         1          25         1          0.000010356307 
53         SO0        1     64         1          25         1          0.000011324883 
54         SO0        1     64         1          25         1          0.000010751188 
55         SO0        1     64         1          25         1          0.000010251999 
56         SO0        1     64         1          25         1          0.000011570752 
57         SO0        1     64         1          25         1          0.000011350960 
58         SO0        1     64         1          25         1          0.000010527670 
59         SO0        1     64         1          25         1          0.000011574477 
60         SO0        1     64         1          25         1          0.000011336058 
61         SO0        1     64         1          25         1          0.000010501593 
62         SO0        1     64         1          25         1          0.000011466444 
63         SO0        1     64         1          25         1          0.000011876225 
64         SO0        1     64         1          25         1          0.000010304153 
65         SO0        1     64         1          25         1          0.000011574477 
66         SO0        1     64         1          25         1          0.000011589378 
67         SO0        1     64         1          25         1          0.000010117888 
