N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003546476 
9453       OMPGLBBB   7     16         1          25         1          0.000003885478 
9454       OMPGLBBB   7     16         1          25         1          0.000003643334 
9455       OMPGLBBB   7     16         1          25         1          0.000003498048 
9456       OMPGLBBB   7     16         1          25         1          0.000003445894 
9457       OMPGLBBB   7     16         1          25         1          0.000003483146 
9458       OMPGLBBB   7     16         1          25         1          0.000003501773 
9459       OMPGLBBB   7     16         1          25         1          0.000003531575 
9460       OMPGLBBB   7     16         1          25         1          0.000003609806 
9461       OMPGLBBB   7     16         1          25         1          0.000003594905 
9462       OMPGLBBB   7     16         1          25         1          0.000003430992 
9463       OMPGLBBB   7     16         1          25         1          0.000003550202 
9464       OMPGLBBB   7     16         1          25         1          0.000003561378 
9465       OMPGLBBB   7     16         1          25         1          0.000003624707 
9466       OMPGLBBB   7     16         1          25         1          0.000003494322 
9467       OMPGLBBB   7     16         1          25         1          0.000003494322 
9468       OMPGLBBB   7     16         1          25         1          0.000003527850 
9469       OMPGLBBB   7     16         1          25         1          0.000003546476 
9470       OMPGLBBB   7     16         1          25         1          0.000003494322 
9471       OMPGLBBB   7     16         1          25         1          0.000003583729 
9472       OMPGLBBB   7     16         1          25         1          0.000003520399 
9473       OMPGLBBB   7     16         1          25         1          0.000003494322 
9474       OMPGLBBB   7     16         1          25         1          0.000003464520 
9475       OMPGLBBB   7     16         1          25         1          0.000003509223 
9476       OMPGLBBB   7     16         1          25         1          0.000003527850 
9477       OMPGLBBB   7     16         1          25         2          0.000012729317 
9478       OMPGLBBB   7     16         1          25         2          0.000017125160 
9479       OMPGLBBB   7     16         1          25         2          0.000014510006 
9480       OMPGLBBB   7     16         1          25         2          0.000013589859 
9481       OMPGLBBB   7     16         1          25         2          0.000015109777 
9482       OMPGLBBB   7     16         1          25         2          0.000014599413 
9483       OMPGLBBB   7     16         1          25         2          0.000014856458 
9484       OMPGLBBB   7     16         1          25         2          0.000013388693 
9485       OMPGLBBB   7     16         1          25         2          0.000014308840 
9486       OMPGLBBB   7     16         1          25         2          0.000014960766 
9487       OMPGLBBB   7     16         1          25         2          0.000014003366 
9488       OMPGLBBB   7     16         1          25         2          0.000014390796 
9489       OMPGLBBB   7     16         1          25         2          0.000025250018 
9490       OMPGLBBB   7     16         1          25         2          0.000014498830 
9491       OMPGLBBB   7     16         1          25         2          0.000013470650 
9492       OMPGLBBB   7     16         1          25         2          0.000014271587 
9493       OMPGLBBB   7     16         1          25         2          0.000013593584 
9494       OMPGLBBB   7     16         1          25         2          0.000014662743 
9495       OMPGLBBB   7     16         1          25         2          0.000014048070 
9496       OMPGLBBB   7     16         1          25         2          0.000014353544 
9497       OMPGLBBB   7     16         1          25         2          0.000014748424 
9498       OMPGLBBB   7     16         1          25         2          0.000012882054 
9499       OMPGLBBB   7     16         1          25         2          0.000013858080 
9500       OMPGLBBB   7     16         1          25         2          0.000013332814 
9501       OMPGLBBB   7     16         1          25         2          0.000013131648 
9502       OMPGLBBB   7     16         1          25         4          0.000013627112 
9503       OMPGLBBB   7     16         1          25         4          0.000019844621 
9504       OMPGLBBB   7     16         1          25         4          0.000019200146 
9505       OMPGLBBB   7     16         1          25         4          0.000020045787 
9506       OMPGLBBB   7     16         1          25         4          0.000018905848 
9507       OMPGLBBB   7     16         1          25         4          0.000019326806 
9508       OMPGLBBB   7     16         1          25         4          0.000019412488 
9509       OMPGLBBB   7     16         1          25         4          0.000018548220 
9510       OMPGLBBB   7     16         1          25         4          0.000019334257 
9511       OMPGLBBB   7     16         1          25         4          0.000020433217 
9512       OMPGLBBB   7     16         1          25         4          0.000018894672 
9513       OMPGLBBB   7     16         1          25         4          0.000019162893 
9514       OMPGLBBB   7     16         1          25         4          0.000020317733 
9515       OMPGLBBB   7     16         1          25         4          0.000019539148 
9516       OMPGLBBB   7     16         1          25         4          0.000019740313 
9517       OMPGLBBB   7     16         1          25         4          0.000018496066 
9518       OMPGLBBB   7     16         1          25         4          0.000018153340 
9519       OMPGLBBB   7     16         1          25         4          0.000020030886 
9520       OMPGLBBB   7     16         1          25         4          0.000019315630 
9521       OMPGLBBB   7     16         1          25         4          0.000019840896 
9522       OMPGLBBB   7     16         1          25         4          0.000018730760 
9523       OMPGLBBB   7     16         1          25         4          0.000021029264 
