N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000001028180  0.000001028180  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000003168732  0.000003168732  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000011051819  0.000011051819  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000047362595  0.000047362595  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000216416272  0.000216416272  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000664515072  0.000664515072  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.003061809810  0.003061809810  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.025096192956  0.025096192956  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.120510242879  0.120510242879  1.00       100.00    %
10         I2         2     16         1          25         1          0.000001179799  0.000001028180  0.87       87.15     %
11         I2         2     32         1          25         1          0.000003187731  0.000003168732  0.99       99.40     %
12         I2         2     64         1          25         1          0.000009110197  0.000011051819  1.21       121.31    %
13         I2         2     128        1          25         1          0.000028287619  0.000047362595  1.67       167.43    %
14         I2         2     256        1          25         1          0.000071950628  0.000216416272  3.01       300.78    %
15         I2         2     512        1          25         1          0.000202552605  0.000664515072  3.28       328.07    %
16         I2         2     1024       1          25         1          0.001091814018  0.003061809810  2.80       280.43    %
17         I2         2     2048       1          25         1          0.009417903610  0.025096192956  2.66       266.47    %
18         I2         2     4096       1          25         1          0.048625539988  0.120510242879  2.48       247.83    %
19         I2M        2     16         1          25         1          0.000001194701  0.000001028180  0.86       86.06     %
20         I2M        2     32         1          25         1          0.000003416836  0.000003168732  0.93       92.74     %
21         I2M        2     64         1          25         1          0.000010120869  0.000011051819  1.09       109.20    %
22         I2M        2     128        1          25         1          0.000019004568  0.000047362595  2.49       249.22    %
23         I2M        2     256        1          25         1          0.000073295829  0.000216416272  2.95       295.26    %
24         I2M        2     512        1          25         1          0.000201744580  0.000664515072  3.29       329.38    %
25         I2M        2     1024       1          25         1          0.001107838703  0.003061809810  2.76       276.38    %
26         I2M        2     2048       1          25         1          0.009395832196  0.025096192956  2.67       267.10    %
27         I2M        2     4096       1          25         1          0.048806738108  0.120510242879  2.47       246.91    %
