N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000005014241 
4728       OMPLOCWS   4     16         1          25         1          0.000012993813 
4729       OMPLOCWS   4     16         1          25         1          0.000012740493 
4730       OMPLOCWS   4     16         1          25         1          0.000012595206 
4731       OMPLOCWS   4     16         1          25         1          0.000012435019 
4732       OMPLOCWS   4     16         1          25         1          0.000004172325 
4733       OMPLOCWS   4     16         1          25         1          0.000012721866 
4734       OMPLOCWS   4     16         1          25         1          0.000003989786 
4735       OMPLOCWS   4     16         1          25         1          0.000012565404 
4736       OMPLOCWS   4     16         1          25         1          0.000012662262 
4737       OMPLOCWS   4     16         1          25         1          0.000004034489 
4738       OMPLOCWS   4     16         1          25         1          0.000004071742 
4739       OMPLOCWS   4     16         1          25         1          0.000004019588 
4740       OMPLOCWS   4     16         1          25         1          0.000012800097 
4741       OMPLOCWS   4     16         1          25         1          0.000012710690 
4742       OMPLOCWS   4     16         1          25         1          0.000004068017 
4743       OMPLOCWS   4     16         1          25         1          0.000004000962 
4744       OMPLOCWS   4     16         1          25         1          0.000004019588 
4745       OMPLOCWS   4     16         1          25         1          0.000012829900 
4746       OMPLOCWS   4     16         1          25         1          0.000012848526 
4747       OMPLOCWS   4     16         1          25         1          0.000003941357 
4748       OMPLOCWS   4     16         1          25         1          0.000012729317 
4749       OMPLOCWS   4     16         1          25         1          0.000012651086 
4750       OMPLOCWS   4     16         1          25         1          0.000012811273 
4751       OMPLOCWS   4     16         1          25         1          0.000012494624 
4752       OMPLOCWS   4     16         1          25         2          0.000016577542 
4753       OMPLOCWS   4     16         1          25         2          0.000009648502 
4754       OMPLOCWS   4     16         1          25         2          0.000009462237 
4755       OMPLOCWS   4     16         1          25         2          0.000008970499 
4756       OMPLOCWS   4     16         1          25         2          0.000008866191 
4757       OMPLOCWS   4     16         1          25         2          0.000008959323 
4758       OMPLOCWS   4     16         1          25         2          0.000009022653 
4759       OMPLOCWS   4     16         1          25         2          0.000008996576 
4760       OMPLOCWS   4     16         1          25         2          0.000008918345 
4761       OMPLOCWS   4     16         1          25         2          0.000008914620 
4762       OMPLOCWS   4     16         1          25         2          0.000008851290 
4763       OMPLOCWS   4     16         1          25         2          0.000008948147 
4764       OMPLOCWS   4     16         1          25         2          0.000009074807 
4765       OMPLOCWS   4     16         1          25         2          0.000008888543 
