N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000003203750 
6303       OMPGLBWS   5     16         1          25         1          0.000010594726 
6304       OMPGLBWS   5     16         1          25         1          0.000003576279 
6305       OMPGLBWS   5     16         1          25         1          0.000003494322 
6306       OMPGLBWS   5     16         1          25         1          0.000010706484 
6307       OMPGLBWS   5     16         1          25         1          0.000010464340 
6308       OMPGLBWS   5     16         1          25         1          0.000003445894 
6309       OMPGLBWS   5     16         1          25         1          0.000003457069 
6310       OMPGLBWS   5     16         1          25         1          0.000010754913 
6311       OMPGLBWS   5     16         1          25         1          0.000010725111 
6312       OMPGLBWS   5     16         1          25         1          0.000003296882 
6313       OMPGLBWS   5     16         1          25         1          0.000010650605 
6314       OMPGLBWS   5     16         1          25         1          0.000003468245 
6315       OMPGLBWS   5     16         1          25         1          0.000010661781 
6316       OMPGLBWS   5     16         1          25         1          0.000003345311 
6317       OMPGLBWS   5     16         1          25         1          0.000003434718 
6318       OMPGLBWS   5     16         1          25         1          0.000003449619 
6319       OMPGLBWS   5     16         1          25         1          0.000010844320 
6320       OMPGLBWS   5     16         1          25         1          0.000003442168 
6321       OMPGLBWS   5     16         1          25         1          0.000003531575 
6322       OMPGLBWS   5     16         1          25         1          0.000003367662 
6323       OMPGLBWS   5     16         1          25         1          0.000003516674 
6324       OMPGLBWS   5     16         1          25         1          0.000003412366 
6325       OMPGLBWS   5     16         1          25         1          0.000010732561 
6326       OMPGLBWS   5     16         1          25         1          0.000003524125 
6327       OMPGLBWS   5     16         1          25         2          0.000013455749 
6328       OMPGLBWS   5     16         1          25         2          0.000009279698 
6329       OMPGLBWS   5     16         1          25         2          0.000008054078 
6330       OMPGLBWS   5     16         1          25         2          0.000008229166 
6331       OMPGLBWS   5     16         1          25         2          0.000008184463 
6332       OMPGLBWS   5     16         1          25         2          0.000008091331 
6333       OMPGLBWS   5     16         1          25         2          0.000008262694 
6334       OMPGLBWS   5     16         1          25         2          0.000008229166 
6335       OMPGLBWS   5     16         1          25         2          0.000008068979 
6336       OMPGLBWS   5     16         1          25         2          0.000007998198 
6337       OMPGLBWS   5     16         1          25         2          0.000007983297 
6338       OMPGLBWS   5     16         1          25         2          0.000008147210 
6339       OMPGLBWS   5     16         1          25         2          0.000008206815 
6340       OMPGLBWS   5     16         1          25         2          0.000008076429 
6341       OMPGLBWS   5     16         1          25         2          0.000008281320 
6342       OMPGLBWS   5     16         1          25         2          0.000008024275 
6343       OMPGLBWS   5     16         1          25         2          0.000008121133 
6344       OMPGLBWS   5     16         1          25         2          0.000008080155 
6345       OMPGLBWS   5     16         1          25         2          0.000008124858 
6346       OMPGLBWS   5     16         1          25         2          0.000007979572 
6347       OMPGLBWS   5     16         1          25         2          0.000008039176 
6348       OMPGLBWS   5     16         1          25         2          0.000008102506 
6349       OMPGLBWS   5     16         1          25         2          0.000008117408 
6350       OMPGLBWS   5     16         1          25         2          0.000008080155 
6351       OMPGLBWS   5     16         1          25         2          0.000008072704 
6352       OMPGLBWS   5     16         1          25         4          0.000004753470 
6353       OMPGLBWS   5     16         1          25         4          0.000011876225 
6354       OMPGLBWS   5     16         1          25         4          0.000011082739 
6355       OMPGLBWS   5     16         1          25         4          0.000011350960 
6356       OMPGLBWS   5     16         1          25         4          0.000011630356 
6357       OMPGLBWS   5     16         1          25         4          0.000011518598 
6358       OMPGLBWS   5     16         1          25         4          0.000010903925 
6359       OMPGLBWS   5     16         1          25         4          0.000011019409 
6360       OMPGLBWS   5     16         1          25         4          0.000011079013 
6361       OMPGLBWS   5     16         1          25         4          0.000011090189 
6362       OMPGLBWS   5     16         1          25         4          0.000011138618 
6363       OMPGLBWS   5     16         1          25         4          0.000011049211 
6364       OMPGLBWS   5     16         1          25         4          0.000011116266 
6365       OMPGLBWS   5     16         1          25         4          0.000010851771 
6366       OMPGLBWS   5     16         1          25         4          0.000010997057 
6367       OMPGLBWS   5     16         1          25         4          0.000011146069 
6368       OMPGLBWS   5     16         1          25         4          0.000011142343 
6369       OMPGLBWS   5     16         1          25         4          0.000010930002 
6370       OMPGLBWS   5     16         1          25         4          0.000010889024 
6371       OMPGLBWS   5     16         1          25         4          0.000010803342 
6372       OMPGLBWS   5     16         1          25         4          0.000010993332 
6373       OMPGLBWS   5     16         1          25         4          0.000010628253 
6374       OMPGLBWS   5     16         1          25         4          0.000010896474 
6375       OMPGLBWS   5     16         1          25         4          0.000010751188 
6376       OMPGLBWS   5     16         1          25         4          0.000011190772 
6377       OMPGLBWS   5     16         1          25         8          0.000015243888 
6378       OMPGLBWS   5     16         1          25         8          0.000020097941 
6379       OMPGLBWS   5     16         1          25         8          0.000018455088 
6380       OMPGLBWS   5     16         1          25         8          0.000018596649 
6381       OMPGLBWS   5     16         1          25         8          0.000018350780 
6382       OMPGLBWS   5     16         1          25         8          0.000018868595 
6383       OMPGLBWS   5     16         1          25         8          0.000018585473 
6384       OMPGLBWS   5     16         1          25         8          0.000019010156 
6385       OMPGLBWS   5     16         1          25         8          0.000018417835 
6386       OMPGLBWS   5     16         1          25         8          0.000018175691 
6387       OMPGLBWS   5     16         1          25         8          0.000018022954 
6388       OMPGLBWS   5     16         1          25         8          0.000018317252 
