N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000903755  0.000000903755  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002717227  0.000002717227  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000009270758  0.000009270758  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000039798022  0.000039798022  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000177820024  0.000177820024  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000526272517  0.000526272517  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002452991903  0.002452991903  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.020260240883  0.020260240883  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.096764050424  0.096764050424  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001180917  0.000001180917  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002110005  0.000002110005  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000005529076  0.000005529076  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000018207729  0.000018207729  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000066544118  0.000066544118  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000354936725  0.000354936725  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002129858825  0.002129858825  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.011163577437  0.011163577437  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.056668359786  0.056668359786  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001496822  0.000001496822  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000003819167  0.000003819167  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000013672560  0.000013672560  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000055053832  0.000055053832  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000215733045  0.000215733045  1.00       100.00    %
799        SO0        1     512        3          25         1          0.000964773470  0.000964773470  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.004721397068  0.004721397068  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.035001657903  0.035001657903  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.179364591837  0.179364591837  1.00       100.00    %
