N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001333654 
2          SO0        1     16         1          25         1          0.000001143664 
3          SO0        1     16         1          25         1          0.000001177192 
4          SO0        1     16         1          25         1          0.000001102686 
5          SO0        1     16         1          25         1          0.000001069158 
6          SO0        1     16         1          25         1          0.000001065433 
7          SO0        1     16         1          25         1          0.000001039356 
8          SO0        1     16         1          25         1          0.000001020730 
9          SO0        1     16         1          25         1          0.000001046807 
10         SO0        1     16         1          25         1          0.000001065433 
11         SO0        1     16         1          25         1          0.000001069158 
12         SO0        1     16         1          25         1          0.000001057982 
13         SO0        1     16         1          25         1          0.000001046807 
14         SO0        1     16         1          25         1          0.000001065433 
15         SO0        1     16         1          25         1          0.000001061708 
16         SO0        1     16         1          25         1          0.000001054257 
17         SO0        1     16         1          25         1          0.000001057982 
18         SO0        1     16         1          25         1          0.000001080334 
19         SO0        1     16         1          25         1          0.000001091510 
20         SO0        1     16         1          25         1          0.000001057982 
21         SO0        1     16         1          25         1          0.000001061708 
22         SO0        1     16         1          25         1          0.000001061708 
23         SO0        1     16         1          25         1          0.000001057982 
24         SO0        1     16         1          25         1          0.000001057982 
25         SO0        1     16         1          25         1          0.000001050532 
26         SO0        1     32         1          25         1          0.000002801418 
27         SO0        1     32         1          25         1          0.000002730638 
28         SO0        1     32         1          25         1          0.000002603978 
29         SO0        1     32         1          25         1          0.000002585351 
30         SO0        1     32         1          25         1          0.000002581626 
31         SO0        1     32         1          25         1          0.000002551824 
32         SO0        1     32         1          25         1          0.000002577901 
33         SO0        1     32         1          25         1          0.000002566725 
34         SO0        1     32         1          25         1          0.000002551824 
35         SO0        1     32         1          25         1          0.000002577901 
36         SO0        1     32         1          25         1          0.000002548099 
37         SO0        1     32         1          25         1          0.000002611428 
38         SO0        1     32         1          25         1          0.000002663583 
39         SO0        1     32         1          25         1          0.000002626330 
40         SO0        1     32         1          25         1          0.000002671033 
41         SO0        1     32         1          25         1          0.000002678484 
42         SO0        1     32         1          25         1          0.000002682209 
43         SO0        1     32         1          25         1          0.000002622604 
44         SO0        1     32         1          25         1          0.000002570450 
45         SO0        1     32         1          25         1          0.000002618879 
46         SO0        1     32         1          25         1          0.000002618879 
47         SO0        1     32         1          25         1          0.000002648681 
48         SO0        1     32         1          25         1          0.000002678484 
49         SO0        1     32         1          25         1          0.000002577901 
50         SO0        1     32         1          25         1          0.000002879649 
51         SO0        1     64         1          25         1          0.000009831041 
52         SO0        1     64         1          25         1          0.000009395182 
53         SO0        1     64         1          25         1          0.000009443611 
54         SO0        1     64         1          25         1          0.000009495765 
55         SO0        1     64         1          25         1          0.000009410083 
56         SO0        1     64         1          25         1          0.000009391457 
57         SO0        1     64         1          25         1          0.000009544194 
58         SO0        1     64         1          25         1          0.000009898096 
59         SO0        1     64         1          25         1          0.000009715557 
60         SO0        1     64         1          25         1          0.000009506941 
61         SO0        1     64         1          25         1          0.000009488314 
62         SO0        1     64         1          25         1          0.000009648502 
63         SO0        1     64         1          25         1          0.000009365380 
64         SO0        1     64         1          25         1          0.000009462237 
65         SO0        1     64         1          25         1          0.000009667128 
66         SO0        1     64         1          25         1          0.000009637326 
67         SO0        1     64         1          25         1          0.000009525567 
68         SO0        1     64         1          25         1          0.000009458512 
69         SO0        1     64         1          25         1          0.000009596348 
70         SO0        1     64         1          25         1          0.000009354204 
71         SO0        1     64         1          25         1          0.000009432435 
72         SO0        1     64         1          25         1          0.000009417534 
73         SO0        1     64         1          25         1          0.000009492040 
74         SO0        1     64         1          25         1          0.000009480864 
75         SO0        1     64         1          25         1          0.000009495765 
76         SO0        1     128        1          25         1          0.000038385391 
77         SO0        1     128        1          25         1          0.000038031489 
78         SO0        1     128        1          25         1          0.000038024038 
79         SO0        1     128        1          25         1          0.000037893653 
80         SO0        1     128        1          25         1          0.000037960708 
81         SO0        1     128        1          25         1          0.000038128346 
82         SO0        1     128        1          25         1          0.000037901103 
83         SO0        1     128        1          25         1          0.000038258731 
84         SO0        1     128        1          25         1          0.000037755817 
85         SO0        1     128        1          25         1          0.000038210303 
86         SO0        1     128        1          25         1          0.000037796795 
87         SO0        1     128        1          25         1          0.000037971884 
88         SO0        1     128        1          25         1          0.000044059008 
89         SO0        1     128        1          25         1          0.000038132071 
90         SO0        1     128        1          25         1          0.000051718205 
91         SO0        1     128        1          25         1          0.000037942082 
92         SO0        1     128        1          25         1          0.000038005412 
93         SO0        1     128        1          25         1          0.000037878752 
94         SO0        1     128        1          25         1          0.000038221478 
95         SO0        1     128        1          25         1          0.000037748367 
96         SO0        1     128        1          25         1          0.000043775886 
97         SO0        1     128        1          25         1          0.000037949532 
98         SO0        1     128        1          25         1          0.000037755817 
99         SO0        1     128        1          25         1          0.000037837774 
100        SO0        1     128        1          25         1          0.000042192638 
101        SO0        1     256        1          25         1          0.000150579959 
102        SO0        1     256        1          25         1          0.000151138753 
103        SO0        1     256        1          25         1          0.000153835863 
104        SO0        1     256        1          25         1          0.000150233507 
105        SO0        1     256        1          25         1          0.000155620277 
106        SO0        1     256        1          25         1          0.000150017440 
107        SO0        1     256        1          25         1          0.000150348991 
108        SO0        1     256        1          25         1          0.000150904059 
109        SO0        1     256        1          25         1          0.000152774155 
110        SO0        1     256        1          25         1          0.000151492655 
111        SO0        1     256        1          25         1          0.000151034445 
112        SO0        1     256        1          25         1          0.000153157860 
113        SO0        1     256        1          25         1          0.000150717795 
114        SO0        1     256        1          25         1          0.000150348991 
115        SO0        1     256        1          25         1          0.000153116882 
116        SO0        1     256        1          25         1          0.000150468200 
117        SO0        1     256        1          25         1          0.000150367618 
118        SO0        1     256        1          25         1          0.000150710344 
119        SO0        1     256        1          25         1          0.000150565058 
120        SO0        1     256        1          25         1          0.000150039792 
121        SO0        1     256        1          25         1          0.000149823725 
122        SO0        1     256        1          25         1          0.000149879605 
123        SO0        1     256        1          25         1          0.000166766346 
124        SO0        1     256        1          25         1          0.000151395798 
125        SO0        1     256        1          25         1          0.000152602792 
126        SO0        1     512        1          25         1          0.000642370433 
127        SO0        1     512        1          25         1          0.000645428896 
128        SO0        1     512        1          25         1          0.000649642199 
129        SO0        1     512        1          25         1          0.000646430999 
130        SO0        1     512        1          25         1          0.000642217696 
131        SO0        1     512        1          25         1          0.000646989793 
132        SO0        1     512        1          25         1          0.000643502921 
133        SO0        1     512        1          25         1          0.000646542758 
134        SO0        1     512        1          25         1          0.000647682697 
135        SO0        1     512        1          25         1          0.000643983483 
136        SO0        1     512        1          25         1          0.000646218657 
137        SO0        1     512        1          25         1          0.000646207482 
138        SO0        1     512        1          25         1          0.000647798181 
139        SO0        1     512        1          25         1          0.000643584877 
140        SO0        1     512        1          25         1          0.000637568533 
141        SO0        1     512        1          25         1          0.000647474080 
142        SO0        1     512        1          25         1          0.000646196306 
143        SO0        1     512        1          25         1          0.000643979758 
144        SO0        1     512        1          25         1          0.000647366047 
145        SO0        1     512        1          25         1          0.000669591129 
146        SO0        1     512        1          25         1          0.000644393265 
147        SO0        1     512        1          25         1          0.000647939742 
148        SO0        1     512        1          25         1          0.000648207963 
149        SO0        1     512        1          25         1          0.000639837235 
150        SO0        1     512        1          25         1          0.000647112727 
151        SO0        1     1024       1          25         1          0.002799212933 
152        SO0        1     1024       1          25         1          0.002816233784 
153        SO0        1     1024       1          25         1          0.002813812345 
154        SO0        1     1024       1          25         1          0.002792734653 
155        SO0        1     1024       1          25         1          0.002788498998 
156        SO0        1     1024       1          25         1          0.002787038684 
157        SO0        1     1024       1          25         1          0.002795040607 
158        SO0        1     1024       1          25         1          0.002784445882 
159        SO0        1     1024       1          25         1          0.002798248082 
160        SO0        1     1024       1          25         1          0.002779692411 
161        SO0        1     1024       1          25         1          0.002798274159 
162        SO0        1     1024       1          25         1          0.002783972770 
163        SO0        1     1024       1          25         1          0.002806406468 
164        SO0        1     1024       1          25         1          0.002792894840 
165        SO0        1     1024       1          25         1          0.002802856266 
166        SO0        1     1024       1          25         1          0.002789247781 
167        SO0        1     1024       1          25         1          0.002794180065 
168        SO0        1     1024       1          25         1          0.002788789570 
169        SO0        1     1024       1          25         1          0.002803839743 
170        SO0        1     1024       1          25         1          0.002787001431 
171        SO0        1     1024       1          25         1          0.002807229757 
172        SO0        1     1024       1          25         1          0.002782881260 
173        SO0        1     1024       1          25         1          0.002801280469 
174        SO0        1     1024       1          25         1          0.002783883363 
175        SO0        1     1024       1          25         1          0.002811033279 
176        SO0        1     2048       1          25         1          0.023487843573 
177        SO0        1     2048       1          25         1          0.023190822452 
178        SO0        1     2048       1          25         1          0.023231200874 
179        SO0        1     2048       1          25         1          0.023170493543 
