N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
19910      SO0        1     256        3          25         1          0.000231325626 
19911      SO0        1     256        3          25         1          0.000238627195 
19912      SO0        1     256        3          25         1          0.000231474638 
19913      SO0        1     256        3          25         1          0.000231180340 
19914      SO0        1     256        3          25         1          0.000231526792 
19915      SO0        1     256        3          25         1          0.000232193619 
19916      SO0        1     256        3          25         1          0.000231400132 
19917      SO0        1     256        3          25         1          0.000232059509 
19918      SO0        1     256        3          25         1          0.000232569873 
19919      SO0        1     256        3          25         1          0.000231586397 
19920      SO0        1     256        3          25         1          0.000238481909 
19921      SO0        1     256        3          25         1          0.000231970102 
19922      SO0        1     256        3          25         1          0.000238254666 
19923      SO0        1     256        3          25         1          0.000231098384 
19924      SO0        1     256        3          25         1          0.000232867897 
19925      SO0        1     256        3          25         1          0.000238649547 
19926      SO0        1     256        3          25         1          0.000238988549 
19927      SO0        1     512        3          25         1          0.001045778394 
19928      SO0        1     512        3          25         1          0.001049362123 
19929      SO0        1     512        3          25         1          0.001057177782 
19930      SO0        1     512        3          25         1          0.001047458500 
19931      SO0        1     512        3          25         1          0.001052524894 
19932      SO0        1     512        3          25         1          0.001060202718 
19933      SO0        1     512        3          25         1          0.001034501940 
19934      SO0        1     512        3          25         1          0.001048848033 
19935      SO0        1     512        3          25         1          0.001050401479 
19936      SO0        1     512        3          25         1          0.001047406346 
19937      SO0        1     512        3          25         1          0.001054119319 
19938      SO0        1     512        3          25         1          0.001046098769 
19939      SO0        1     512        3          25         1          0.001047808677 
19940      SO0        1     512        3          25         1          0.001033052802 
19941      SO0        1     512        3          25         1          0.001046597958 
19942      SO0        1     512        3          25         1          0.001047376543 
19943      SO0        1     512        3          25         1          0.001038778573 
19944      SO0        1     512        3          25         1          0.001039966941 
19945      SO0        1     512        3          25         1          0.001051664352 
19946      SO0        1     512        3          25         1          0.001047801226 
19947      SO0        1     512        3          25         1          0.001051008701 
19948      SO0        1     512        3          25         1          0.001047939062 
19949      SO0        1     512        3          25         1          0.001050893217 
19950      SO0        1     512        3          25         1          0.001051779836 
19951      SO0        1     512        3          25         1          0.001060944051 
19952      SO0        1     1024       3          25         1          0.004706557840 
19953      SO0        1     1024       3          25         1          0.004976987839 
19954      SO0        1     1024       3          25         1          0.004924014211 
19955      SO0        1     1024       3          25         1          0.004951909184 
19956      SO0        1     1024       3          25         1          0.004925899208 
19957      SO0        1     1024       3          25         1          0.004948988557 
19958      SO0        1     1024       3          25         1          0.004926454276 
19959      SO0        1     1024       3          25         1          0.004942953587 
19960      SO0        1     1024       3          25         1          0.004933826625 
19961      SO0        1     1024       3          25         1          0.004941008985 
19962      SO0        1     1024       3          25         1          0.004932966083 
19963      SO0        1     1024       3          25         1          0.004919901490 
19964      SO0        1     1024       3          25         1          0.004957925528 
19965      SO0        1     1024       3          25         1          0.004938922822 
19966      SO0        1     1024       3          25         1          0.004946954548 
19967      SO0        1     1024       3          25         1          0.004942994565 
19968      SO0        1     1024       3          25         1          0.004947353154 
19969      SO0        1     1024       3          25         1          0.004941072315 
19970      SO0        1     1024       3          25         1          0.004934944212 
19971      SO0        1     1024       3          25         1          0.004954371601 
19972      SO0        1     1024       3          25         1          0.004962313920 
19973      SO0        1     1024       3          25         1          0.004960067570 
19974      SO0        1     1024       3          25         1          0.004946190864 
19975      SO0        1     1024       3          25         1          0.004927478731 
19976      SO0        1     1024       3          25         1          0.004931043833 
19977      SO0        1     2048       3          25         1          0.032985534519 
19978      SO0        1     2048       3          25         1          0.033362973481 
19979      SO0        1     2048       3          25         1          0.032947052270 
19980      SO0        1     2048       3          25         1          0.032833278179 
19981      SO0        1     2048       3          25         1          0.032827675343 
19982      SO0        1     2048       3          25         1          0.032792072743 
19983      SO0        1     2048       3          25         1          0.032796919346 
19984      SO0        1     2048       3          25         1          0.032873291522 
19985      SO0        1     2048       3          25         1          0.032864887267 
19986      SO0        1     2048       3          25         1          0.032871402800 
19987      SO0        1     2048       3          25         1          0.032871592790 
19988      SO0        1     2048       3          25         1          0.032885480672 
19989      SO0        1     2048       3          25         1          0.032842721790 
19990      SO0        1     2048       3          25         1          0.032897748053 
19991      SO0        1     2048       3          25         1          0.032824087888 
19992      SO0        1     2048       3          25         1          0.032851338387 
19993      SO0        1     2048       3          25         1          0.032860822976 
19994      SO0        1     2048       3          25         1          0.032820042223 
19995      SO0        1     2048       3          25         1          0.032841484994 
19996      SO0        1     2048       3          25         1          0.032876461744 
19997      SO0        1     2048       3          25         1          0.032857328653 
19998      SO0        1     2048       3          25         1          0.032824557275 
19999      SO0        1     2048       3          25         1          0.032876130193 
20000      SO0        1     2048       3          25         1          0.032845817506 
20001      SO0        1     2048       3          25         1          0.032859683037 
20002      SO0        1     4096       3          25         1          0.173598885536 
20003      SO0        1     4096       3          25         1          0.173461616039 
20004      SO0        1     4096       3          25         1          0.173356845975 
20005      SO0        1     4096       3          25         1          0.173449695110 
20006      SO0        1     4096       3          25         1          0.173587888479 
20007      SO0        1     4096       3          25         1          0.173504158854 
20008      SO0        1     4096       3          25         1          0.173434436321 
20009      SO0        1     4096       3          25         1          0.173626601696 
20010      SO0        1     4096       3          25         1          0.173454999924 
20011      SO0        1     4096       3          25         1          0.173660457134 
20012      SO0        1     4096       3          25         1          0.173407495022 
20013      SO0        1     4096       3          25         1          0.173471480608 
20014      SO0        1     4096       3          25         1          0.173644602299 
20015      SO0        1     4096       3          25         1          0.173654302955 
20016      SO0        1     4096       3          25         1          0.173360273242 
20017      SO0        1     4096       3          25         1          0.173512279987 
20018      SO0        1     4096       3          25         1          0.173399552703 
20019      SO0        1     4096       3          25         1          0.173874825239 
20020      SO0        1     4096       3          25         1          0.173484146595 
20021      SO0        1     4096       3          25         1          0.173754990101 
20022      SO0        1     4096       3          25         1          0.173571184278 
20023      SO0        1     4096       3          25         1          0.173841044307 
20024      SO0        1     4096       3          25         1          0.174221068621 
20025      SO0        1     4096       3          25         1          0.173918992281 
20026      SO0        1     4096       3          25         1          0.173607707024 
