N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000013343990 
4728       OMPLOCWS   4     16         1          25         1          0.000011771917 
4729       OMPLOCWS   4     16         1          25         1          0.000010930002 
4730       OMPLOCWS   4     16         1          25         1          0.000011678785 
4731       OMPLOCWS   4     16         1          25         1          0.000011216849 
4732       OMPLOCWS   4     16         1          25         1          0.000011410564 
4733       OMPLOCWS   4     16         1          25         1          0.000011306256 
4734       OMPLOCWS   4     16         1          25         1          0.000011250377 
4735       OMPLOCWS   4     16         1          25         1          0.000011462718 
4736       OMPLOCWS   4     16         1          25         1          0.000003810972 
4737       OMPLOCWS   4     16         1          25         1          0.000003889203 
4738       OMPLOCWS   4     16         1          25         1          0.000006455928 
4739       OMPLOCWS   4     16         1          25         1          0.000011097640 
4740       OMPLOCWS   4     16         1          25         1          0.000011079013 
4741       OMPLOCWS   4     16         1          25         1          0.000011593103 
4742       OMPLOCWS   4     16         1          25         1          0.000011269003 
4743       OMPLOCWS   4     16         1          25         1          0.000011134893 
4744       OMPLOCWS   4     16         1          25         1          0.000011406839 
4745       OMPLOCWS   4     16         1          25         1          0.000011123717 
4746       OMPLOCWS   4     16         1          25         1          0.000011064112 
4747       OMPLOCWS   4     16         1          25         1          0.000011313707 
4748       OMPLOCWS   4     16         1          25         1          0.000006258488 
4749       OMPLOCWS   4     16         1          25         1          0.000003997236 
4750       OMPLOCWS   4     16         1          25         1          0.000011399388 
4751       OMPLOCWS   4     16         1          25         1          0.000011298805 
4752       OMPLOCWS   4     16         1          25         2          0.000029440969 
4753       OMPLOCWS   4     16         1          25         2          0.000036280602 
4754       OMPLOCWS   4     16         1          25         2          0.000025276095 
4755       OMPLOCWS   4     16         1          25         2          0.000024218112 
4756       OMPLOCWS   4     16         1          25         2          0.000024374574 
4757       OMPLOCWS   4     16         1          25         2          0.000026244670 
4758       OMPLOCWS   4     16         1          25         2          0.000025473535 
4759       OMPLOCWS   4     16         1          25         2          0.000023033470 
4760       OMPLOCWS   4     16         1          25         2          0.000024344772 
4761       OMPLOCWS   4     16         1          25         2          0.000022906810 
4762       OMPLOCWS   4     16         1          25         2          0.000022973865 
4763       OMPLOCWS   4     16         1          25         2          0.000024370849 
4764       OMPLOCWS   4     16         1          25         2          0.000023800880 
4765       OMPLOCWS   4     16         1          25         2          0.000068306923 
4766       OMPLOCWS   4     16         1          25         2          0.000014603138 
4767       OMPLOCWS   4     16         1          25         2          0.000025615096 
4768       OMPLOCWS   4     16         1          25         2          0.000024259090 
4769       OMPLOCWS   4     16         1          25         2          0.000073481351 
4770       OMPLOCWS   4     16         1          25         2          0.000016663224 
4771       OMPLOCWS   4     16         1          25         2          0.000024400651 
4772       OMPLOCWS   4     16         1          25         2          0.000023897737 
4773       OMPLOCWS   4     16         1          25         2          0.000032052398 
4774       OMPLOCWS   4     16         1          25         2          0.000023275614 
4775       OMPLOCWS   4     16         1          25         2          0.000025060028 
4776       OMPLOCWS   4     16         1          25         2          0.000023014843 
4777       OMPLOCWS   4     16         1          25         4          0.000046301633 
4778       OMPLOCWS   4     16         1          25         4          0.000042721629 
4779       OMPLOCWS   4     16         1          25         4          0.000032961369 
4780       OMPLOCWS   4     16         1          25         4          0.000032395124 
4781       OMPLOCWS   4     16         1          25         4          0.000051904470 
4782       OMPLOCWS   4     16         1          25         4          0.000032182783 
4783       OMPLOCWS   4     16         1          25         4          0.000019382685 
4784       OMPLOCWS   4     16         1          25         4          0.000034794211 
4785       OMPLOCWS   4     16         1          25         4          0.000031769276 
4786       OMPLOCWS   4     16         1          25         4          0.000030539930 
4787       OMPLOCWS   4     16         1          25         4          0.000022415072 
4788       OMPLOCWS   4     16         1          25         4          0.000032693148 
4789       OMPLOCWS   4     16         1          25         4          0.000030592084 
4790       OMPLOCWS   4     16         1          25         4          0.000030864030 
4791       OMPLOCWS   4     16         1          25         4          0.000033371150 
4792       OMPLOCWS   4     16         1          25         4          0.000033996999 
4793       OMPLOCWS   4     16         1          25         4          0.000031005591 
4794       OMPLOCWS   4     16         1          25         4          0.000030092895 
