N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000014118850 
7878       OMPLOCBB   6     16         1          25         1          0.000011641532 
7879       OMPLOCBB   6     16         1          25         1          0.000005479902 
7880       OMPLOCBB   6     16         1          25         1          0.000011518598 
7881       OMPLOCBB   6     16         1          25         1          0.000011015683 
7882       OMPLOCBB   6     16         1          25         1          0.000011015683 
7883       OMPLOCBB   6     16         1          25         1          0.000011354685 
7884       OMPLOCBB   6     16         1          25         1          0.000011291355 
7885       OMPLOCBB   6     16         1          25         1          0.000009737909 
7886       OMPLOCBB   6     16         1          25         1          0.000011216849 
7887       OMPLOCBB   6     16         1          25         1          0.000007078052 
7888       OMPLOCBB   6     16         1          25         1          0.000011298805 
7889       OMPLOCBB   6     16         1          25         1          0.000011503696 
7890       OMPLOCBB   6     16         1          25         1          0.000011820346 
7891       OMPLOCBB   6     16         1          25         1          0.000011540949 
7892       OMPLOCBB   6     16         1          25         1          0.000003997236 
7893       OMPLOCBB   6     16         1          25         1          0.000011190772 
7894       OMPLOCBB   6     16         1          25         1          0.000004176050 
7895       OMPLOCBB   6     16         1          25         1          0.000011619180 
7896       OMPLOCBB   6     16         1          25         1          0.000011589378 
7897       OMPLOCBB   6     16         1          25         1          0.000003710389 
7898       OMPLOCBB   6     16         1          25         1          0.000010944903 
7899       OMPLOCBB   6     16         1          25         1          0.000011269003 
7900       OMPLOCBB   6     16         1          25         1          0.000011272728 
7901       OMPLOCBB   6     16         1          25         1          0.000011179596 
7902       OMPLOCBB   6     16         1          25         2          0.000039592385 
7903       OMPLOCBB   6     16         1          25         2          0.000029746443 
7904       OMPLOCBB   6     16         1          25         2          0.000021476299 
7905       OMPLOCBB   6     16         1          25         2          0.000016424805 
7906       OMPLOCBB   6     16         1          25         2          0.000024341047 
7907       OMPLOCBB   6     16         1          25         2          0.000026214868 
7908       OMPLOCBB   6     16         1          25         2          0.000024136156 
7909       OMPLOCBB   6     16         1          25         2          0.000014774501 
7910       OMPLOCBB   6     16         1          25         2          0.000022687018 
7911       OMPLOCBB   6     16         1          25         2          0.000021655113 
7912       OMPLOCBB   6     16         1          25         2          0.000016301870 
7913       OMPLOCBB   6     16         1          25         2          0.000013720244 
7914       OMPLOCBB   6     16         1          25         2          0.000013925135 
7915       OMPLOCBB   6     16         1          25         2          0.000013746321 
7916       OMPLOCBB   6     16         1          25         2          0.000022932887 
7917       OMPLOCBB   6     16         1          25         2          0.000012893230 
7918       OMPLOCBB   6     16         1          25         2          0.000022031367 
7919       OMPLOCBB   6     16         1          25         2          0.000021498650 
7920       OMPLOCBB   6     16         1          25         2          0.000017330050 
7921       OMPLOCBB   6     16         1          25         2          0.000023115426 
7922       OMPLOCBB   6     16         1          25         2          0.000022727996 
7923       OMPLOCBB   6     16         1          25         2          0.000021371990 
7924       OMPLOCBB   6     16         1          25         2          0.000017147511 
7925       OMPLOCBB   6     16         1          25         2          0.000021167099 
7926       OMPLOCBB   6     16         1          25         2          0.000022832304 
7927       OMPLOCBB   6     16         1          25         4          0.000030707568 
7928       OMPLOCBB   6     16         1          25         4          0.000025216490 
7929       OMPLOCBB   6     16         1          25         4          0.000017326325 
7930       OMPLOCBB   6     16         1          25         4          0.000009499490 
7931       OMPLOCBB   6     16         1          25         4          0.000015381724 
7932       OMPLOCBB   6     16         1          25         4          0.000009775162 
7933       OMPLOCBB   6     16         1          25         4          0.000009998679 
7934       OMPLOCBB   6     16         1          25         4          0.000014394522 
7935       OMPLOCBB   6     16         1          25         4          0.000010583550 
7936       OMPLOCBB   6     16         1          25         4          0.000014267862 
7937       OMPLOCBB   6     16         1          25         4          0.000014502555 
7938       OMPLOCBB   6     16         1          25         4          0.000014539808 
7939       OMPLOCBB   6     16         1          25         4          0.000014767051 
7940       OMPLOCBB   6     16         1          25         4          0.000011250377 
7941       OMPLOCBB   6     16         1          25         4          0.000015083700 
7942       OMPLOCBB   6     16         1          25         4          0.000014919788 
7943       OMPLOCBB   6     16         1          25         4          0.000009153038 
7944       OMPLOCBB   6     16         1          25         4          0.000014994293 
7945       OMPLOCBB   6     16         1          25         4          0.000016260892 
7946       OMPLOCBB   6     16         1          25         4          0.000015113503 
7947       OMPLOCBB   6     16         1          25         4          0.000014834106 
7948       OMPLOCBB   6     16         1          25         4          0.000014036894 
7949       OMPLOCBB   6     16         1          25         4          0.000014387071 
7950       OMPLOCBB   6     16         1          25         4          0.000010393560 
7951       OMPLOCBB   6     16         1          25         4          0.000010848045 
7952       OMPLOCBB   6     16         1          25         8          0.000027459115 
7953       OMPLOCBB   6     16         1          25         8          0.000017624348 
7954       OMPLOCBB   6     16         1          25         8          0.000016301870 
7955       OMPLOCBB   6     16         1          25         8          0.000016171485 
7956       OMPLOCBB   6     16         1          25         8          0.000009819865 
7957       OMPLOCBB   6     16         1          25         8          0.000017672777 
7958       OMPLOCBB   6     16         1          25         8          0.000010497868 
7959       OMPLOCBB   6     16         1          25         8          0.000009823591 
7960       OMPLOCBB   6     16         1          25         8          0.000009994954 
7961       OMPLOCBB   6     16         1          25         8          0.000009953976 
7962       OMPLOCBB   6     16         1          25         8          0.000019181520 
7963       OMPLOCBB   6     16         1          25         8          0.000017613173 
7964       OMPLOCBB   6     16         1          25         8          0.000017818063 
7965       OMPLOCBB   6     16         1          25         8          0.000017333776 
7966       OMPLOCBB   6     16         1          25         8          0.000015974045 
7967       OMPLOCBB   6     16         1          25         8          0.000012792647 
7968       OMPLOCBB   6     16         1          25         8          0.000014919788 
7969       OMPLOCBB   6     16         1          25         8          0.000017095357 
7970       OMPLOCBB   6     16         1          25         8          0.000019412488 
7971       OMPLOCBB   6     16         1          25         8          0.000018537045 
7972       OMPLOCBB   6     16         1          25         8          0.000019658357 
7973       OMPLOCBB   6     16         1          25         8          0.000009786338 
7974       OMPLOCBB   6     16         1          25         8          0.000010665506 
7975       OMPLOCBB   6     16         1          25         8          0.000015508384 
7976       OMPLOCBB   6     16         1          25         8          0.000015217811 
7977       OMPLOCBB   6     16         1          25         16         0.000034667552 
7978       OMPLOCBB   6     16         1          25         16         0.000010795891 
7979       OMPLOCBB   6     16         1          25         16         0.000033441931 
7980       OMPLOCBB   6     16         1          25         16         0.000017423183 
7981       OMPLOCBB   6     16         1          25         16         0.000018205494 
7982       OMPLOCBB   6     16         1          25         16         0.000012665987 
7983       OMPLOCBB   6     16         1          25         16         0.000018447638 
7984       OMPLOCBB   6     16         1          25         16         0.000017322600 
7985       OMPLOCBB   6     16         1          25         16         0.000030945987 
7986       OMPLOCBB   6     16         1          25         16         0.000018157065 
7987       OMPLOCBB   6     16         1          25         16         0.000018477440 
7988       OMPLOCBB   6     16         1          25         16         0.000017486513 
7989       OMPLOCBB   6     16         1          25         16         0.000019136816 
7990       OMPLOCBB   6     16         1          25         16         0.000016923994 
7991       OMPLOCBB   6     16         1          25         16         0.000018149614 
7992       OMPLOCBB   6     16         1          25         16         0.000017426908 
7993       OMPLOCBB   6     16         1          25         16         0.000017728657 
7994       OMPLOCBB   6     16         1          25         16         0.000018551946 
7995       OMPLOCBB   6     16         1          25         16         0.000012539327 
7996       OMPLOCBB   6     16         1          25         16         0.000011105090 
7997       OMPLOCBB   6     16         1          25         16         0.000018380582 
7998       OMPLOCBB   6     16         1          25         16         0.000018611550 
7999       OMPLOCBB   6     16         1          25         16         0.000017482787 
8000       OMPLOCBB   6     16         1          25         16         0.000013243407 
8001       OMPLOCBB   6     16         1          25         16         0.000017203391 
8002       OMPLOCBB   6     16         1          25         32         0.000052675605 
8003       OMPLOCBB   6     16         1          25         32         0.000029675663 
8004       OMPLOCBB   6     16         1          25         32         0.000018820167 
8005       OMPLOCBB   6     16         1          25         32         0.000018328428 
8006       OMPLOCBB   6     16         1          25         32         0.000018779188 
8007       OMPLOCBB   6     16         1          25         32         0.000011220574 
8008       OMPLOCBB   6     16         1          25         32         0.000011399388 
8009       OMPLOCBB   6     16         1          25         32         0.000011246651 
8010       OMPLOCBB   6     16         1          25         32         0.000017631799 
8011       OMPLOCBB   6     16         1          25         32         0.000022251159 
8012       OMPLOCBB   6     16         1          25         32         0.000020541251 
8013       OMPLOCBB   6     16         1          25         32         0.000021290034 
8014       OMPLOCBB   6     16         1          25         32         0.000014770776 
8015       OMPLOCBB   6     16         1          25         32         0.000018212944 
8016       OMPLOCBB   6     16         1          25         32         0.000019360334 
8017       OMPLOCBB   6     16         1          25         32         0.000017270446 
8018       OMPLOCBB   6     16         1          25         32         0.000011123717 
8019       OMPLOCBB   6     16         1          25         32         0.000011753291 
8020       OMPLOCBB   6     16         1          25         32         0.000011101365 
8021       OMPLOCBB   6     16         1          25         32         0.000017754734 
8022       OMPLOCBB   6     16         1          25         32         0.000011693686 
8023       OMPLOCBB   6     16         1          25         32         0.000017959625 
8024       OMPLOCBB   6     16         1          25         32         0.000021044165 
8025       OMPLOCBB   6     16         1          25         32         0.000012148172 
8026       OMPLOCBB   6     16         1          25         32         0.000011000782 
8027       OMPLOCBB   6     16         1          25         64         0.000071957707 
8028       OMPLOCBB   6     16         1          25         64         0.000011235476 
8029       OMPLOCBB   6     16         1          25         64         0.000016130507 
8030       OMPLOCBB   6     16         1          25         64         0.000017732382 
8031       OMPLOCBB   6     16         1          25         64         0.000015493482 
8032       OMPLOCBB   6     16         1          25         64         0.000010412186 
8033       OMPLOCBB   6     16         1          25         64         0.000017073005 
8034       OMPLOCBB   6     16         1          25         64         0.000015728176 
8035       OMPLOCBB   6     16         1          25         64         0.000015553087 
8036       OMPLOCBB   6     16         1          25         64         0.000016380101 
8037       OMPLOCBB   6     16         1          25         64         0.000018984079 
8038       OMPLOCBB   6     16         1          25         64         0.000018376857 
8039       OMPLOCBB   6     16         1          25         64         0.000017378479 
8040       OMPLOCBB   6     16         1          25         64         0.000014778227 
8041       OMPLOCBB   6     16         1          25         64         0.000015020370 
8042       OMPLOCBB   6     16         1          25         64         0.000014755875 
8043       OMPLOCBB   6     16         1          25         64         0.000015113503 
8044       OMPLOCBB   6     16         1          25         64         0.000015314668 
8045       OMPLOCBB   6     16         1          25         64         0.000010646880 
8046       OMPLOCBB   6     16         1          25         64         0.000015120953 
8047       OMPLOCBB   6     16         1          25         64         0.000015225261 
8048       OMPLOCBB   6     16         1          25         64         0.000018119812 
8049       OMPLOCBB   6     16         1          25         64         0.000010199845 
8050       OMPLOCBB   6     16         1          25         64         0.000017438084 
8051       OMPLOCBB   6     16         1          25         64         0.000017534941 
8052       OMPLOCBB   6     32         1          25         1          0.000020764768 
8053       OMPLOCBB   6     32         1          25         1          0.000017326325 
8054       OMPLOCBB   6     32         1          25         1          0.000017695129 
8055       OMPLOCBB   6     32         1          25         1          0.000016950071 
8056       OMPLOCBB   6     32         1          25         1          0.000017207116 
8057       OMPLOCBB   6     32         1          25         1          0.000017132610 
8058       OMPLOCBB   6     32         1          25         1          0.000016942620 
8059       OMPLOCBB   6     32         1          25         1          0.000016916543 
8060       OMPLOCBB   6     32         1          25         1          0.000017169863 
8061       OMPLOCBB   6     32         1          25         1          0.000017136335 
8062       OMPLOCBB   6     32         1          25         1          0.000008452684 
8063       OMPLOCBB   6     32         1          25         1          0.000017002225 
8064       OMPLOCBB   6     32         1          25         1          0.000017404556 
8065       OMPLOCBB   6     32         1          25         1          0.000005420297 
8066       OMPLOCBB   6     32         1          25         1          0.000017091632 
8067       OMPLOCBB   6     32         1          25         1          0.000017046928 
8068       OMPLOCBB   6     32         1          25         1          0.000017199665 
8069       OMPLOCBB   6     32         1          25         1          0.000005211681 
8070       OMPLOCBB   6     32         1          25         1          0.000017084181 
8071       OMPLOCBB   6     32         1          25         1          0.000016741455 
8072       OMPLOCBB   6     32         1          25         1          0.000017024577 
8073       OMPLOCBB   6     32         1          25         1          0.000017028302 
8074       OMPLOCBB   6     32         1          25         1          0.000005383044 
8075       OMPLOCBB   6     32         1          25         1          0.000017158687 
8076       OMPLOCBB   6     32         1          25         1          0.000017169863 
8077       OMPLOCBB   6     32         1          25         2          0.000038929284 
8078       OMPLOCBB   6     32         1          25         2          0.000030905008 
8079       OMPLOCBB   6     32         1          25         2          0.000024970621 
8080       OMPLOCBB   6     32         1          25         2          0.000025141984 
8081       OMPLOCBB   6     32         1          25         2          0.000024866313 
8082       OMPLOCBB   6     32         1          25         2          0.000025227666 
8083       OMPLOCBB   6     32         1          25         2          0.000024661422 
8084       OMPLOCBB   6     32         1          25         2          0.000024750829 
8085       OMPLOCBB   6     32         1          25         2          0.000023882836 
8086       OMPLOCBB   6     32         1          25         2          0.000024490058 
8087       OMPLOCBB   6     32         1          25         2          0.000022996217 
8088       OMPLOCBB   6     32         1          25         2          0.000023987144 
8089       OMPLOCBB   6     32         1          25         2          0.000015251338 
8090       OMPLOCBB   6     32         1          25         2          0.000017538667 
8091       OMPLOCBB   6     32         1          25         2          0.000025235116 
8092       OMPLOCBB   6     32         1          25         2          0.000014871359 
8093       OMPLOCBB   6     32         1          25         2          0.000024434179 
8094       OMPLOCBB   6     32         1          25         2          0.000024639070 
8095       OMPLOCBB   6     32         1          25         2          0.000024888664 
8096       OMPLOCBB   6     32         1          25         2          0.000014908612 
8097       OMPLOCBB   6     32         1          25         2          0.000015661120 
8098       OMPLOCBB   6     32         1          25         2          0.000015225261 
8099       OMPLOCBB   6     32         1          25         2          0.000022817403 
8100       OMPLOCBB   6     32         1          25         2          0.000023629516 
8101       OMPLOCBB   6     32         1          25         2          0.000023458153 
8102       OMPLOCBB   6     32         1          25         4          0.000040218234 
8103       OMPLOCBB   6     32         1          25         4          0.000031214207 
8104       OMPLOCBB   6     32         1          25         4          0.000017158687 
8105       OMPLOCBB   6     32         1          25         4          0.000016335398 
8106       OMPLOCBB   6     32         1          25         4          0.000016808510 
8107       OMPLOCBB   6     32         1          25         4          0.000019561499 
8108       OMPLOCBB   6     32         1          25         4          0.000019155443 
8109       OMPLOCBB   6     32         1          25         4          0.000016633421 
8110       OMPLOCBB   6     32         1          25         4          0.000011183321 
8111       OMPLOCBB   6     32         1          25         4          0.000010862947 
8112       OMPLOCBB   6     32         1          25         4          0.000012364239 
8113       OMPLOCBB   6     32         1          25         4          0.000012371689 
8114       OMPLOCBB   6     32         1          25         4          0.000018183142 
8115       OMPLOCBB   6     32         1          25         4          0.000018324703 
8116       OMPLOCBB   6     32         1          25         4          0.000018179417 
8117       OMPLOCBB   6     32         1          25         4          0.000019788742 
8118       OMPLOCBB   6     32         1          25         4          0.000011350960 
8119       OMPLOCBB   6     32         1          25         4          0.000010587275 
8120       OMPLOCBB   6     32         1          25         4          0.000010963529 
8121       OMPLOCBB   6     32         1          25         4          0.000017140061 
8122       OMPLOCBB   6     32         1          25         4          0.000020556152 
8123       OMPLOCBB   6     32         1          25         4          0.000018630177 
8124       OMPLOCBB   6     32         1          25         4          0.000018008053 
8125       OMPLOCBB   6     32         1          25         4          0.000018443912 
8126       OMPLOCBB   6     32         1          25         4          0.000017598271 
8127       OMPLOCBB   6     32         1          25         8          0.000053301454 
8128       OMPLOCBB   6     32         1          25         8          0.000015530735 
8129       OMPLOCBB   6     32         1          25         8          0.000017091632 
8130       OMPLOCBB   6     32         1          25         8          0.000016931444 
8131       OMPLOCBB   6     32         1          25         8          0.000016815960 
8132       OMPLOCBB   6     32         1          25         8          0.000021077693 
8133       OMPLOCBB   6     32         1          25         8          0.000018414110 
8134       OMPLOCBB   6     32         1          25         8          0.000017665327 
