N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002717599 
6303       OMPGLBWS   5     16         1          25         1          0.000003164634 
6304       OMPGLBWS   5     16         1          25         1          0.000003276393 
6305       OMPGLBWS   5     16         1          25         1          0.000003039837 
6306       OMPGLBWS   5     16         1          25         1          0.000003091991 
6307       OMPGLBWS   5     16         1          25         1          0.000002944842 
6308       OMPGLBWS   5     16         1          25         1          0.000003039837 
6309       OMPGLBWS   5     16         1          25         1          0.000003041700 
6310       OMPGLBWS   5     16         1          25         1          0.000003052875 
6311       OMPGLBWS   5     16         1          25         1          0.000002998859 
6312       OMPGLBWS   5     16         1          25         1          0.000002950430 
6313       OMPGLBWS   5     16         1          25         1          0.000003343448 
6314       OMPGLBWS   5     16         1          25         1          0.000003186986 
6315       OMPGLBWS   5     16         1          25         1          0.000002989545 
6316       OMPGLBWS   5     16         1          25         1          0.000002998859 
6317       OMPGLBWS   5     16         1          25         1          0.000002978370 
6318       OMPGLBWS   5     16         1          25         1          0.000002920628 
6319       OMPGLBWS   5     16         1          25         1          0.000002996996 
6320       OMPGLBWS   5     16         1          25         1          0.000003043562 
6321       OMPGLBWS   5     16         1          25         1          0.000003196299 
6322       OMPGLBWS   5     16         1          25         1          0.000003183261 
6323       OMPGLBWS   5     16         1          25         1          0.000003224239 
6324       OMPGLBWS   5     16         1          25         1          0.000003589317 
6325       OMPGLBWS   5     16         1          25         1          0.000003421679 
6326       OMPGLBWS   5     16         1          25         1          0.000003686175 
6327       OMPGLBWS   5     16         1          25         2          0.000009872019 
6328       OMPGLBWS   5     16         1          25         2          0.000018777326 
6329       OMPGLBWS   5     16         1          25         2          0.000015523285 
6330       OMPGLBWS   5     16         1          25         2          0.000014265999 
6331       OMPGLBWS   5     16         1          25         2          0.000015527010 
6332       OMPGLBWS   5     16         1          25         2          0.000016063452 
6333       OMPGLBWS   5     16         1          25         2          0.000016517937 
6334       OMPGLBWS   5     16         1          25         2          0.000015106052 
6335       OMPGLBWS   5     16         1          25         2          0.000015635043 
6336       OMPGLBWS   5     16         1          25         2          0.000014796853 
6337       OMPGLBWS   5     16         1          25         2          0.000014843419 
6338       OMPGLBWS   5     16         1          25         2          0.000013666227 
6339       OMPGLBWS   5     16         1          25         2          0.000014396384 
6340       OMPGLBWS   5     16         1          25         2          0.000014197081 
6341       OMPGLBWS   5     16         1          25         2          0.000014919788 
6342       OMPGLBWS   5     16         1          25         2          0.000014655292 
6343       OMPGLBWS   5     16         1          25         2          0.000013476238 
6344       OMPGLBWS   5     16         1          25         2          0.000014789402 
6345       OMPGLBWS   5     16         1          25         2          0.000014312565 
6346       OMPGLBWS   5     16         1          25         2          0.000013822690 
6347       OMPGLBWS   5     16         1          25         2          0.000013427809 
6348       OMPGLBWS   5     16         1          25         2          0.000013312325 
6349       OMPGLBWS   5     16         1          25         2          0.000015301630 
6350       OMPGLBWS   5     16         1          25         2          0.000014787540 
6351       OMPGLBWS   5     16         1          25         2          0.000013500452 
