N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001061708 
3          SO0        1     16         1          25         1          0.000001119450 
4          SO0        1     16         1          25         1          0.000000996515 
5          SO0        1     16         1          25         1          0.000000942498 
6          SO0        1     16         1          25         1          0.000000996515 
7          SO0        1     16         1          25         1          0.000001039356 
8          SO0        1     16         1          25         1          0.000001091510 
9          SO0        1     16         1          25         1          0.000001190230 
10         SO0        1     16         1          25         1          0.000000964850 
11         SO0        1     16         1          25         1          0.000000998378 
12         SO0        1     16         1          25         1          0.000000987202 
13         SO0        1     16         1          25         1          0.000001363456 
14         SO0        1     16         1          25         1          0.000000976026 
15         SO0        1     16         1          25         1          0.000001048669 
16         SO0        1     16         1          25         1          0.000000979751 
17         SO0        1     16         1          25         1          0.000000981614 
18         SO0        1     16         1          25         1          0.000000996515 
19         SO0        1     16         1          25         1          0.000001003966 
20         SO0        1     16         1          25         1          0.000001015142 
21         SO0        1     16         1          25         1          0.000000981614 
22         SO0        1     16         1          25         1          0.000001052395 
23         SO0        1     16         1          25         1          0.000000949949 
24         SO0        1     16         1          25         1          0.000001069158 
25         SO0        1     16         1          25         1          0.000001011416 
26         SO0        1     16         1          25         1          0.000001065433 
27         SO0        1     32         1          25         1          0.000003047287 
28         SO0        1     32         1          25         1          0.000002985820 
29         SO0        1     32         1          25         1          0.000003099442 
30         SO0        1     32         1          25         1          0.000003300607 
31         SO0        1     32         1          25         1          0.000003296882 
32         SO0        1     32         1          25         1          0.000003267080 
33         SO0        1     32         1          25         1          0.000003101304 
34         SO0        1     32         1          25         1          0.000003002584 
35         SO0        1     32         1          25         1          0.000002963468 
36         SO0        1     32         1          25         1          0.000003229827 
37         SO0        1     32         1          25         1          0.000002995133 
38         SO0        1     32         1          25         1          0.000003436580 
39         SO0        1     32         1          25         1          0.000003598630 
40         SO0        1     32         1          25         1          0.000003309920 
41         SO0        1     32         1          25         1          0.000003250316 
42         SO0        1     32         1          25         1          0.000003103167 
43         SO0        1     32         1          25         1          0.000003395602 
44         SO0        1     32         1          25         1          0.000003108755 
45         SO0        1     32         1          25         1          0.000003254041 
46         SO0        1     32         1          25         1          0.000003071502 
47         SO0        1     32         1          25         1          0.000003123656 
48         SO0        1     32         1          25         1          0.000002950430 
49         SO0        1     32         1          25         1          0.000003378838 
50         SO0        1     32         1          25         1          0.000003131106 
51         SO0        1     32         1          25         1          0.000003129244 
52         SO0        1     64         1          25         1          0.000011024997 
53         SO0        1     64         1          25         1          0.000010758638 
54         SO0        1     64         1          25         1          0.000010715798 
55         SO0        1     64         1          25         1          0.000011509284 
56         SO0        1     64         1          25         1          0.000010805205 
57         SO0        1     64         1          25         1          0.000011341646 
58         SO0        1     64         1          25         1          0.000011384487 
59         SO0        1     64         1          25         1          0.000011736527 
60         SO0        1     64         1          25         1          0.000010954216 
61         SO0        1     64         1          25         1          0.000010868534 
62         SO0        1     64         1          25         1          0.000011520460 
63         SO0        1     64         1          25         1          0.000010685995 
64         SO0        1     64         1          25         1          0.000010846183 
65         SO0        1     64         1          25         1          0.000010864809 
66         SO0        1     64         1          25         1          0.000011177734 
67         SO0        1     64         1          25         1          0.000011229888 
68         SO0        1     64         1          25         1          0.000011002645 
69         SO0        1     64         1          25         1          0.000011026859 
70         SO0        1     64         1          25         1          0.000011105090 
71         SO0        1     64         1          25         1          0.000011129305 
72         SO0        1     64         1          25         1          0.000011162832 
73         SO0        1     64         1          25         1          0.000010864809 
74         SO0        1     64         1          25         1          0.000010922551 
75         SO0        1     64         1          25         1          0.000011069700 
76         SO0        1     64         1          25         1          0.000010810792 
77         SO0        1     128        1          25         1          0.000041490421 
78         SO0        1     128        1          25         1          0.000042678788 
79         SO0        1     128        1          25         1          0.000044776127 
80         SO0        1     128        1          25         1          0.000044211745 
81         SO0        1     128        1          25         1          0.000043919310 
82         SO0        1     128        1          25         1          0.000044275075 
83         SO0        1     128        1          25         1          0.000044487417 
84         SO0        1     128        1          25         1          0.000051885843 
85         SO0        1     128        1          25         1          0.000045830384 
86         SO0        1     128        1          25         1          0.000045817345 
87         SO0        1     128        1          25         1          0.000043572858 
88         SO0        1     128        1          25         1          0.000045694411 
89         SO0        1     128        1          25         1          0.000045299530 
90         SO0        1     128        1          25         1          0.000043444335 
91         SO0        1     128        1          25         1          0.000042678788 
92         SO0        1     128        1          25         1          0.000045243651 
93         SO0        1     128        1          25         1          0.000053040683 
94         SO0        1     128        1          25         1          0.000048043206 
95         SO0        1     128        1          25         1          0.000042904168 
96         SO0        1     128        1          25         1          0.000043924898 
97         SO0        1     128        1          25         1          0.000045452267 
98         SO0        1     128        1          25         1          0.000052167103 
99         SO0        1     128        1          25         1          0.000045211986 
100        SO0        1     128        1          25         1          0.000045279041 
101        SO0        1     128        1          25         1          0.000046230853 
102        SO0        1     256        1          25         1          0.000165132806 
103        SO0        1     256        1          25         1          0.000171164051 
104        SO0        1     256        1          25         1          0.000196224079 
105        SO0        1     256        1          25         1          0.000204503536 
106        SO0        1     256        1          25         1          0.000197330490 
107        SO0        1     256        1          25         1          0.000194145367 
108        SO0        1     256        1          25         1          0.000190099701 
109        SO0        1     256        1          25         1          0.000196721405 
110        SO0        1     256        1          25         1          0.000196075067 
111        SO0        1     256        1          25         1          0.000195160508 
112        SO0        1     256        1          25         1          0.000195382163 
113        SO0        1     256        1          25         1          0.000194163993 
114        SO0        1     256        1          25         1          0.000194631517 
115        SO0        1     256        1          25         1          0.000201454386 
116        SO0        1     256        1          25         1          0.000196697190 
117        SO0        1     256        1          25         1          0.000197201967 
118        SO0        1     256        1          25         1          0.000193923712 
119        SO0        1     256        1          25         1          0.000194525346 
120        SO0        1     256        1          25         1          0.000190604478 
121        SO0        1     256        1          25         1          0.000200096518 
122        SO0        1     256        1          25         1          0.000185254961 
123        SO0        1     256        1          25         1          0.000195613131 
124        SO0        1     256        1          25         1          0.000190062448 
125        SO0        1     256        1          25         1          0.000200994313 
126        SO0        1     256        1          25         1          0.000186759979 
127        SO0        1     512        1          25         1          0.000706287101 
128        SO0        1     512        1          25         1          0.000708168373 
129        SO0        1     512        1          25         1          0.000700948760 
130        SO0        1     512        1          25         1          0.000696834177 
131        SO0        1     512        1          25         1          0.000703031197 
132        SO0        1     512        1          25         1          0.000705778599 
133        SO0        1     512        1          25         1          0.000704431906 
134        SO0        1     512        1          25         1          0.000707924366 
135        SO0        1     512        1          25         1          0.000709472224 
136        SO0        1     512        1          25         1          0.000737385824 
137        SO0        1     512        1          25         1          0.000718435273 
138        SO0        1     512        1          25         1          0.000700885430 
139        SO0        1     512        1          25         1          0.000706844032 
140        SO0        1     512        1          25         1          0.000698270276 
141        SO0        1     512        1          25         1          0.000703552738 
142        SO0        1     512        1          25         1          0.000702159479 
143        SO0        1     512        1          25         1          0.000706858933 
144        SO0        1     512        1          25         1          0.000714421272 
145        SO0        1     512        1          25         1          0.000708945096 
146        SO0        1     512        1          25         1          0.000706661493 
147        SO0        1     512        1          25         1          0.000699918717 
148        SO0        1     512        1          25         1          0.000702705234 
149        SO0        1     512        1          25         1          0.000705765560 
