N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001881272 
3          SO0        1     16         1          25         1          0.000001043081 
4          SO0        1     16         1          25         1          0.000001158565 
5          SO0        1     16         1          25         1          0.000001020730 
6          SO0        1     16         1          25         1          0.000001251698 
7          SO0        1     16         1          25         1          0.000001009554 
8          SO0        1     16         1          25         1          0.000001024455 
9          SO0        1     16         1          25         1          0.000001013279 
10         SO0        1     16         1          25         1          0.000000935048 
11         SO0        1     16         1          25         1          0.000001009554 
12         SO0        1     16         1          25         1          0.000000998378 
13         SO0        1     16         1          25         1          0.000001113862 
14         SO0        1     16         1          25         1          0.000001031905 
15         SO0        1     16         1          25         1          0.000000938773 
16         SO0        1     16         1          25         1          0.000001106411 
17         SO0        1     16         1          25         1          0.000001031905 
18         SO0        1     16         1          25         1          0.000000949949 
19         SO0        1     16         1          25         1          0.000001035631 
20         SO0        1     16         1          25         1          0.000001039356 
21         SO0        1     16         1          25         1          0.000001020730 
22         SO0        1     16         1          25         1          0.000001020730 
23         SO0        1     16         1          25         1          0.000000990927 
24         SO0        1     16         1          25         1          0.000000976026 
25         SO0        1     16         1          25         1          0.000000946224 
26         SO0        1     16         1          25         1          0.000001024455 
27         SO0        1     32         1          25         1          0.000003177673 
28         SO0        1     32         1          25         1          0.000003710389 
29         SO0        1     32         1          25         1          0.000003453344 
30         SO0        1     32         1          25         1          0.000002931803 
31         SO0        1     32         1          25         1          0.000003404915 
32         SO0        1     32         1          25         1          0.000003084540 
33         SO0        1     32         1          25         1          0.000003173947 
34         SO0        1     32         1          25         1          0.000003613532 
35         SO0        1     32         1          25         1          0.000003650784 
36         SO0        1     32         1          25         1          0.000003706664 
37         SO0        1     32         1          25         1          0.000003948808 
38         SO0        1     32         1          25         1          0.000003274530 
39         SO0        1     32         1          25         1          0.000003438443 
40         SO0        1     32         1          25         1          0.000003460795 
41         SO0        1     32         1          25         1          0.000003300607 
42         SO0        1     32         1          25         1          0.000003706664 
43         SO0        1     32         1          25         1          0.000003255904 
44         SO0        1     32         1          25         1          0.000003062189 
45         SO0        1     32         1          25         1          0.000003349036 
46         SO0        1     32         1          25         1          0.000003091991 
47         SO0        1     32         1          25         1          0.000003371388 
48         SO0        1     32         1          25         1          0.000003356487 
49         SO0        1     32         1          25         1          0.000003535300 
50         SO0        1     32         1          25         1          0.000003490597 
51         SO0        1     32         1          25         1          0.000003352761 
52         SO0        1     64         1          25         1          0.000010389835 
53         SO0        1     64         1          25         1          0.000012092292 
54         SO0        1     64         1          25         1          0.000012103468 
55         SO0        1     64         1          25         1          0.000010851771 
56         SO0        1     64         1          25         1          0.000011626631 
57         SO0        1     64         1          25         1          0.000011581928 
58         SO0        1     64         1          25         1          0.000010199845 
59         SO0        1     64         1          25         1          0.000011444092 
60         SO0        1     64         1          25         1          0.000011857599 
61         SO0        1     64         1          25         1          0.000010341406 
62         SO0        1     64         1          25         1          0.000012226403 
63         SO0        1     64         1          25         1          0.000012010336 
64         SO0        1     64         1          25         1          0.000011164695 
65         SO0        1     64         1          25         1          0.000011999160 
66         SO0        1     64         1          25         1          0.000011779368 
67         SO0        1     64         1          25         1          0.000011857599 
68         SO0        1     64         1          25         1          0.000011548400 
69         SO0        1     64         1          25         1          0.000010509044 
70         SO0        1     64         1          25         1          0.000011414289 
71         SO0        1     64         1          25         1          0.000011738390 
72         SO0        1     64         1          25         1          0.000010613352 
73         SO0        1     64         1          25         1          0.000011391938 
74         SO0        1     64         1          25         1          0.000011626631 
75         SO0        1     64         1          25         1          0.000010058284 
76         SO0        1     64         1          25         1          0.000011898577 
77         SO0        1     128        1          25         1          0.000038411468 
78         SO0        1     128        1          25         1          0.000051993877 
79         SO0        1     128        1          25         1          0.000043813139 
80         SO0        1     128        1          25         1          0.000048540533 
81         SO0        1     128        1          25         1          0.000052690506 
82         SO0        1     128        1          25         1          0.000043544918 
83         SO0        1     128        1          25         1          0.000047575682 
84         SO0        1     128        1          25         1          0.000049743801 
85         SO0        1     128        1          25         1          0.000046256930 
86         SO0        1     128        1          25         1          0.000049926341 
87         SO0        1     128        1          25         1          0.000048194081 
88         SO0        1     128        1          25         1          0.000043816864 
89         SO0        1     128        1          25         1          0.000050488859 
90         SO0        1     128        1          25         1          0.000048011541 
91         SO0        1     128        1          25         1          0.000047430396 
92         SO0        1     128        1          25         1          0.000049408525 
93         SO0        1     128        1          25         1          0.000044096261 
94         SO0        1     128        1          25         1          0.000049855560 
95         SO0        1     128        1          25         1          0.000049568713 
96         SO0        1     128        1          25         1          0.000046007335 
97         SO0        1     128        1          25         1          0.000049713999 
98         SO0        1     128        1          25         1          0.000051062554 
99         SO0        1     128        1          25         1          0.000044453889 
100        SO0        1     128        1          25         1          0.000048350543 
101        SO0        1     128        1          25         1          0.000049613416 
102        SO0        1     256        1          25         1          0.000151570886 
103        SO0        1     256        1          25         1          0.000231523067 
104        SO0        1     256        1          25         1          0.000221215189 
105        SO0        1     256        1          25         1          0.000191491097 
106        SO0        1     256        1          25         1          0.000229787081 
107        SO0        1     256        1          25         1          0.000221937895 
108        SO0        1     256        1          25         1          0.000191226602 
109        SO0        1     256        1          25         1          0.000217061490 
110        SO0        1     256        1          25         1          0.000192049891 
111        SO0        1     256        1          25         1          0.000225026160 
112        SO0        1     256        1          25         1          0.000221811235 
113        SO0        1     256        1          25         1          0.000190902501 
114        SO0        1     256        1          25         1          0.000191703439 
115        SO0        1     256        1          25         1          0.000225976110 
116        SO0        1     256        1          25         1          0.000223491341 
117        SO0        1     256        1          25         1          0.000191323459 
118        SO0        1     256        1          25         1          0.000227712095 
119        SO0        1     256        1          25         1          0.000220205635 
120        SO0        1     256        1          25         1          0.000214923173 
121        SO0        1     256        1          25         1          0.000196386129 
122        SO0        1     256        1          25         1          0.000228583813 
123        SO0        1     256        1          25         1          0.000218868256 
124        SO0        1     256        1          25         1          0.000190205872 
125        SO0        1     256        1          25         1          0.000227499753 
126        SO0        1     256        1          25         1          0.000227276236 
127        SO0        1     512        1          25         1          0.000647578388 
128        SO0        1     512        1          25         1          0.000674180686 
129        SO0        1     512        1          25         1          0.000686556101 
130        SO0        1     512        1          25         1          0.000662174076 
131        SO0        1     512        1          25         1          0.000668603927 
132        SO0        1     512        1          25         1          0.000674884766 
133        SO0        1     512        1          25         1          0.000687073916 
134        SO0        1     512        1          25         1          0.000679869205 
135        SO0        1     512        1          25         1          0.000660374761 
136        SO0        1     512        1          25         1          0.000676508993 
137        SO0        1     512        1          25         1          0.000669207424 
138        SO0        1     512        1          25         1          0.000672508031 
139        SO0        1     512        1          25         1          0.000684611499 
140        SO0        1     512        1          25         1          0.000671125948 
141        SO0        1     512        1          25         1          0.000680319965 
142        SO0        1     512        1          25         1          0.000678170472 
143        SO0        1     512        1          25         1          0.000678088516 
144        SO0        1     512        1          25         1          0.000663377345 
145        SO0        1     512        1          25         1          0.000645693392 
146        SO0        1     512        1          25         1          0.000680301338 
147        SO0        1     512        1          25         1          0.000675477087 
148        SO0        1     512        1          25         1          0.000656187534 
149        SO0        1     512        1          25         1          0.000672340393 
150        SO0        1     512        1          25         1          0.000671111047 
151        SO0        1     512        1          25         1          0.000653959811 
152        SO0        1     1024       1          25         1          0.002830039710 
153        SO0        1     1024       1          25         1          0.003017958254 
154        SO0        1     1024       1          25         1          0.002996981144 
155        SO0        1     1024       1          25         1          0.002858728170 
156        SO0        1     1024       1          25         1          0.003018405288 
157        SO0        1     1024       1          25         1          0.002996068448 
158        SO0        1     1024       1          25         1          0.002881515771 
159        SO0        1     1024       1          25         1          0.003003869206 
160        SO0        1     1024       1          25         1          0.003077771515 
161        SO0        1     1024       1          25         1          0.002863556147 
162        SO0        1     1024       1          25         1          0.003009591252 
163        SO0        1     1024       1          25         1          0.003011491150 
164        SO0        1     1024       1          25         1          0.002891909331 
165        SO0        1     1024       1          25         1          0.003010082990 
166        SO0        1     1024       1          25         1          0.002990111709 
167        SO0        1     1024       1          25         1          0.002881180495 
168        SO0        1     1024       1          25         1          0.002988982946 
169        SO0        1     1024       1          25         1          0.003004070371 
170        SO0        1     1024       1          25         1          0.002841591835 
171        SO0        1     1024       1          25         1          0.002994000912 
172        SO0        1     1024       1          25         1          0.002987787127 
173        SO0        1     1024       1          25         1          0.003001630306 
174        SO0        1     1024       1          25         1          0.003019992262 
175        SO0        1     1024       1          25         1          0.002885241061 
176        SO0        1     1024       1          25         1          0.003000613302 
177        SO0        1     2048       1          25         1          0.025428466499 
178        SO0        1     2048       1          25         1          0.025533683598 
179        SO0        1     2048       1          25         1          0.028605330735 
180        SO0        1     2048       1          25         1          0.025386221707 
181        SO0        1     2048       1          25         1          0.025644358248 
182        SO0        1     2048       1          25         1          0.025527957827 
183        SO0        1     2048       1          25         1          0.028646744788 
184        SO0        1     2048       1          25         1          0.025535862893 
185        SO0        1     2048       1          25         1          0.025608878583 
186        SO0        1     2048       1          25         1          0.028818670660 
187        SO0        1     2048       1          25         1          0.025535002351 
188        SO0        1     2048       1          25         1          0.025487944484 
189        SO0        1     2048       1          25         1          0.025517512113 
190        SO0        1     2048       1          25         1          0.025551941246 
191        SO0        1     2048       1          25         1          0.028919056058 
192        SO0        1     2048       1          25         1          0.025593835860 
193        SO0        1     2048       1          25         1          0.025494560599 
194        SO0        1     2048       1          25         1          0.028889112175 
195        SO0        1     2048       1          25         1          0.025393895805 
196        SO0        1     2048       1          25         1          0.025593094528 
197        SO0        1     2048       1          25         1          0.028729610145 
198        SO0        1     2048       1          25         1          0.025310020894 
199        SO0        1     2048       1          25         1          0.025667365640 
200        SO0        1     2048       1          25         1          0.028782870620 
201        SO0        1     2048       1          25         1          0.025530301034 
202        SO0        1     4096       1          25         1          0.121207319200 
203        SO0        1     4096       1          25         1          0.122208863497 
204        SO0        1     4096       1          25         1          0.119875162840 
205        SO0        1     4096       1          25         1          0.143378525972 
206        SO0        1     4096       1          25         1          0.120371088386 
207        SO0        1     4096       1          25         1          0.122347727418 
208        SO0        1     4096       1          25         1          0.141782730818 
209        SO0        1     4096       1          25         1          0.121024355292 
210        SO0        1     4096       1          25         1          0.123416736722 
211        SO0        1     4096       1          25         1          0.142624497414 
212        SO0        1     4096       1          25         1          0.120137020946 
213        SO0        1     4096       1          25         1          0.143489331007 
214        SO0        1     4096       1          25         1          0.130002692342 
215        SO0        1     4096       1          25         1          0.145706087351 
216        SO0        1     4096       1          25         1          0.119624137878 
217        SO0        1     4096       1          25         1          0.130739450455 
218        SO0        1     4096       1          25         1          0.144994378090 
219        SO0        1     4096       1          25         1          0.120642110705 
220        SO0        1     4096       1          25         1          0.129893243313 
221        SO0        1     4096       1          25         1          0.127914428711 
222        SO0        1     4096       1          25         1          0.144385278225 
223        SO0        1     4096       1          25         1          0.120686069131 
224        SO0        1     4096       1          25         1          0.131457462907 
225        SO0        1     4096       1          25         1          0.145415946841 
226        SO0        1     4096       1          25         1          0.120799154043 
11027      SO0        1     16         2          25         1          0.000001113862 
11028      SO0        1     16         2          25         1          0.000001322478 
11029      SO0        1     16         2          25         1          0.000012341887 
11030      SO0        1     16         2          25         1          0.000001274049 
11031      SO0        1     16         2          25         1          0.000001393259 
11032      SO0        1     16         2          25         1          0.000001214445 
11033      SO0        1     16         2          25         1          0.000001639128 
11034      SO0        1     16         2          25         1          0.000001516193 
11035      SO0        1     16         2          25         1          0.000002097338 
11036      SO0        1     16         2          25         1          0.000001449138 
11037      SO0        1     16         2          25         1          0.000001482666 
11038      SO0        1     16         2          25         1          0.000001579523 
11039      SO0        1     16         2          25         1          0.000001944602 
11040      SO0        1     16         2          25         1          0.000001247972 
11041      SO0        1     16         2          25         1          0.000001870096 
11042      SO0        1     16         2          25         1          0.000001862645 
11043      SO0        1     16         2          25         1          0.000001344830 
11044      SO0        1     16         2          25         1          0.000001333654 
11045      SO0        1     16         2          25         1          0.000001166016 
11046      SO0        1     16         2          25         1          0.000001180917 
11047      SO0        1     16         2          25         1          0.000001654029 
11048      SO0        1     16         2          25         1          0.000001329929 
11049      SO0        1     16         2          25         1          0.000001281500 
11050      SO0        1     16         2          25         1          0.000001315027 
11051      SO0        1     16         2          25         1          0.000001259148 
11052      SO0        1     32         2          25         1          0.000002950430 
11053      SO0        1     32         2          25         1          0.000002790242 
11054      SO0        1     32         2          25         1          0.000002767891 
11055      SO0        1     32         2          25         1          0.000002618879 
11056      SO0        1     32         2          25         1          0.000002693385 
11057      SO0        1     32         2          25         1          0.000003013760 
11058      SO0        1     32         2          25         1          0.000002808869 
11059      SO0        1     32         2          25         1          0.000002656132 
11060      SO0        1     32         2          25         1          0.000002689660 
11061      SO0        1     32         2          25         1          0.000002760440 
11062      SO0        1     32         2          25         1          0.000003013760 
11063      SO0        1     32         2          25         1          0.000002872199 
11064      SO0        1     32         2          25         1          0.000002831221 
11065      SO0        1     32         2          25         1          0.000002842396 
11066      SO0        1     32         2          25         1          0.000002726912 
11067      SO0        1     32         2          25         1          0.000002551824 
