N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000005770475 
4728       OMPLOCWS   4     16         1          25         1          0.000013671815 
4729       OMPLOCWS   4     16         1          25         1          0.000004187226 
4730       OMPLOCWS   4     16         1          25         1          0.000004217029 
4731       OMPLOCWS   4     16         1          25         1          0.000004351139 
4732       OMPLOCWS   4     16         1          25         1          0.000004298985 
4733       OMPLOCWS   4     16         1          25         1          0.000013522804 
4734       OMPLOCWS   4     16         1          25         1          0.000004202127 
4735       OMPLOCWS   4     16         1          25         1          0.000004395843 
4736       OMPLOCWS   4     16         1          25         1          0.000004138798 
4737       OMPLOCWS   4     16         1          25         1          0.000013273209 
4738       OMPLOCWS   4     16         1          25         1          0.000013422221 
4739       OMPLOCWS   4     16         1          25         1          0.000013560057 
4740       OMPLOCWS   4     16         1          25         1          0.000013470650 
4741       OMPLOCWS   4     16         1          25         1          0.000013448298 
4742       OMPLOCWS   4     16         1          25         1          0.000004082918 
4743       OMPLOCWS   4     16         1          25         1          0.000013425946 
4744       OMPLOCWS   4     16         1          25         1          0.000004243106 
4745       OMPLOCWS   4     16         1          25         1          0.000004176050 
4746       OMPLOCWS   4     16         1          25         1          0.000013336539 
4747       OMPLOCWS   4     16         1          25         1          0.000013541430 
4748       OMPLOCWS   4     16         1          25         1          0.000004220754 
4749       OMPLOCWS   4     16         1          25         1          0.000004153699 
4750       OMPLOCWS   4     16         1          25         1          0.000004176050 
4751       OMPLOCWS   4     16         1          25         1          0.000004265457 
4752       OMPLOCWS   4     16         1          25         2          0.000006228685 
4753       OMPLOCWS   4     16         1          25         2          0.000009629875 
4754       OMPLOCWS   4     16         1          25         2          0.000008929521 
4755       OMPLOCWS   4     16         1          25         2          0.000008784235 
4756       OMPLOCWS   4     16         1          25         2          0.000008828938 
4757       OMPLOCWS   4     16         1          25         2          0.000008773059 
4758       OMPLOCWS   4     16         1          25         2          0.000008750707 
4759       OMPLOCWS   4     16         1          25         2          0.000008717179 
4760       OMPLOCWS   4     16         1          25         2          0.000008668751 
4761       OMPLOCWS   4     16         1          25         2          0.000008814037 
4762       OMPLOCWS   4     16         1          25         2          0.000008814037 
4763       OMPLOCWS   4     16         1          25         2          0.000008698553 
4764       OMPLOCWS   4     16         1          25         2          0.000008754432 
4765       OMPLOCWS   4     16         1          25         2          0.000008694828 
4766       OMPLOCWS   4     16         1          25         2          0.000008851290 
4767       OMPLOCWS   4     16         1          25         2          0.000008694828 
4768       OMPLOCWS   4     16         1          25         2          0.000008702278 
4769       OMPLOCWS   4     16         1          25         2          0.000008814037 
4770       OMPLOCWS   4     16         1          25         2          0.000008925796 
4771       OMPLOCWS   4     16         1          25         2          0.000008728355 
4772       OMPLOCWS   4     16         1          25         2          0.000008836389 
4773       OMPLOCWS   4     16         1          25         2          0.000008810312 
4774       OMPLOCWS   4     16         1          25         2          0.000008765608 
4775       OMPLOCWS   4     16         1          25         2          0.000008881092 
4776       OMPLOCWS   4     16         1          25         2          0.000008828938 
4777       OMPLOCWS   4     16         1          25         4          0.000005606562 
4778       OMPLOCWS   4     16         1          25         4          0.000012487173 
4779       OMPLOCWS   4     16         1          25         4          0.000011991709 
4780       OMPLOCWS   4     16         1          25         4          0.000011555851 
4781       OMPLOCWS   4     16         1          25         4          0.000011853874 
4782       OMPLOCWS   4     16         1          25         4          0.000011555851 
4783       OMPLOCWS   4     16         1          25         4          0.000011447817 
4784       OMPLOCWS   4     16         1          25         4          0.000011131167 
4785       OMPLOCWS   4     16         1          25         4          0.000012215227 
4786       OMPLOCWS   4     16         1          25         4          0.000011809170 
4787       OMPLOCWS   4     16         1          25         4          0.000011369586 
4788       OMPLOCWS   4     16         1          25         4          0.000011738390 
4789       OMPLOCWS   4     16         1          25         4          0.000011600554 
4790       OMPLOCWS   4     16         1          25         4          0.000012204051 
4791       OMPLOCWS   4     16         1          25         4          0.000016935170 
4792       OMPLOCWS   4     16         1          25         4          0.000012055039 
4793       OMPLOCWS   4     16         1          25         4          0.000011630356 
4794       OMPLOCWS   4     16         1          25         4          0.000012055039 
4795       OMPLOCWS   4     16         1          25         4          0.000011377037 
4796       OMPLOCWS   4     16         1          25         4          0.000011362135 
4797       OMPLOCWS   4     16         1          25         4          0.000011593103 
4798       OMPLOCWS   4     16         1          25         4          0.000012177974 
4799       OMPLOCWS   4     16         1          25         4          0.000011462718 
4800       OMPLOCWS   4     16         1          25         4          0.000011429191 
4801       OMPLOCWS   4     16         1          25         4          0.000011470169 
4802       OMPLOCWS   4     16         1          25         8          0.000006418675 
4803       OMPLOCWS   4     16         1          25         8          0.000020176172 
4804       OMPLOCWS   4     16         1          25         8          0.000019617379 
4805       OMPLOCWS   4     16         1          25         8          0.000020172447 
4806       OMPLOCWS   4     16         1          25         8          0.000019438565 
4807       OMPLOCWS   4     16         1          25         8          0.000019151717 
4808       OMPLOCWS   4     16         1          25         8          0.000019658357 
4809       OMPLOCWS   4     16         1          25         8          0.000019539148 
4810       OMPLOCWS   4     16         1          25         8          0.000019371510 
