N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000007256866 
9453       OMPGLBBB   7     16         1          25         1          0.000008445233 
9454       OMPGLBBB   7     16         1          25         1          0.000002823770 
9455       OMPGLBBB   7     16         1          25         1          0.000008143485 
9456       OMPGLBBB   7     16         1          25         1          0.000002741814 
9457       OMPGLBBB   7     16         1          25         1          0.000008154660 
9458       OMPGLBBB   7     16         1          25         1          0.000008080155 
9459       OMPGLBBB   7     16         1          25         1          0.000008504838 
9460       OMPGLBBB   7     16         1          25         1          0.000008244067 
9461       OMPGLBBB   7     16         1          25         1          0.000008240342 
9462       OMPGLBBB   7     16         1          25         1          0.000007983297 
9463       OMPGLBBB   7     16         1          25         1          0.000008568168 
9464       OMPGLBBB   7     16         1          25         1          0.000008378178 
9465       OMPGLBBB   7     16         1          25         1          0.000002775341 
9466       OMPGLBBB   7     16         1          25         1          0.000008419156 
9467       OMPGLBBB   7     16         1          25         1          0.000008489937 
9468       OMPGLBBB   7     16         1          25         1          0.000002723187 
9469       OMPGLBBB   7     16         1          25         1          0.000008314848 
9470       OMPGLBBB   7     16         1          25         1          0.000008352101 
9471       OMPGLBBB   7     16         1          25         1          0.000008318573 
9472       OMPGLBBB   7     16         1          25         1          0.000007759780 
9473       OMPGLBBB   7     16         1          25         1          0.000002581626 
9474       OMPGLBBB   7     16         1          25         1          0.000008437783 
9475       OMPGLBBB   7     16         1          25         1          0.000008445233 
9476       OMPGLBBB   7     16         1          25         1          0.000008255243 
9477       OMPGLBBB   7     16         1          25         2          0.000007357448 
9478       OMPGLBBB   7     16         1          25         2          0.000022780150 
9479       OMPGLBBB   7     16         1          25         2          0.000018704683 
9480       OMPGLBBB   7     16         1          25         2          0.000019971281 
9481       OMPGLBBB   7     16         1          25         2          0.000019073486 
9482       OMPGLBBB   7     16         1          25         2          0.000017579645 
9483       OMPGLBBB   7     16         1          25         2          0.000027045608 
9484       OMPGLBBB   7     16         1          25         2          0.000018175691 
9485       OMPGLBBB   7     16         1          25         2          0.000019267201 
9486       OMPGLBBB   7     16         1          25         2          0.000019159168 
9487       OMPGLBBB   7     16         1          25         2          0.000018984079 
9488       OMPGLBBB   7     16         1          25         2          0.000018283725 
9489       OMPGLBBB   7     16         1          25         2          0.000019449741 
9490       OMPGLBBB   7     16         1          25         2          0.000019218773 
9491       OMPGLBBB   7     16         1          25         2          0.000018913299 
9492       OMPGLBBB   7     16         1          25         2          0.000018365681 
9493       OMPGLBBB   7     16         1          25         2          0.000010874122 
9494       OMPGLBBB   7     16         1          25         2          0.000018030405 
9495       OMPGLBBB   7     16         1          25         2          0.000018753111 
9496       OMPGLBBB   7     16         1          25         2          0.000018026680 
9497       OMPGLBBB   7     16         1          25         2          0.000028077513 
9498       OMPGLBBB   7     16         1          25         2          0.000018373132 
9499       OMPGLBBB   7     16         1          25         2          0.000012226403 
9500       OMPGLBBB   7     16         1          25         2          0.000018019229 
9501       OMPGLBBB   7     16         1          25         2          0.000019084662 
9502       OMPGLBBB   7     16         1          25         4          0.000012844801 
9503       OMPGLBBB   7     16         1          25         4          0.000025108457 
9504       OMPGLBBB   7     16         1          25         4          0.000024601817 
9505       OMPGLBBB   7     16         1          25         4          0.000022087246 
9506       OMPGLBBB   7     16         1          25         4          0.000020474195 
9507       OMPGLBBB   7     16         1          25         4          0.000021290034 
9508       OMPGLBBB   7     16         1          25         4          0.000022251159 
9509       OMPGLBBB   7     16         1          25         4          0.000020939857 
9510       OMPGLBBB   7     16         1          25         4          0.000023946166 
9511       OMPGLBBB   7     16         1          25         4          0.000020969659 
9512       OMPGLBBB   7     16         1          25         4          0.000020664185 
9513       OMPGLBBB   7     16         1          25         4          0.000021141022 
9514       OMPGLBBB   7     16         1          25         4          0.000022076070 
9515       OMPGLBBB   7     16         1          25         4          0.000022120774 
9516       OMPGLBBB   7     16         1          25         4          0.000019941479 
9517       OMPGLBBB   7     16         1          25         4          0.000019386411 
9518       OMPGLBBB   7     16         1          25         4          0.000020291656 
9519       OMPGLBBB   7     16         1          25         4          0.000022452325 
9520       OMPGLBBB   7     16         1          25         4          0.000024609268 
9521       OMPGLBBB   7     16         1          25         4          0.000020731241 
9522       OMPGLBBB   7     16         1          25         4          0.000022958964 
9523       OMPGLBBB   7     16         1          25         4          0.000019781291 
9524       OMPGLBBB   7     16         1          25         4          0.000019412488 
9525       OMPGLBBB   7     16         1          25         4          0.000022690743 
9526       OMPGLBBB   7     16         1          25         4          0.000020548701 
9527       OMPGLBBB   7     16         1          25         8          0.000014260411 
9528       OMPGLBBB   7     16         1          25         8          0.000026870519 
9529       OMPGLBBB   7     16         1          25         8          0.000027131289 
9530       OMPGLBBB   7     16         1          25         8          0.000028438866 
9531       OMPGLBBB   7     16         1          25         8          0.000027343631 
9532       OMPGLBBB   7     16         1          25         8          0.000027716160 
9533       OMPGLBBB   7     16         1          25         8          0.000025000423 
9534       OMPGLBBB   7     16         1          25         8          0.000024780631 
9535       OMPGLBBB   7     16         1          25         8          0.000026732683 
9536       OMPGLBBB   7     16         1          25         8          0.000026125461 
9537       OMPGLBBB   7     16         1          25         8          0.000026382506 
9538       OMPGLBBB   7     16         1          25         8          0.000028312206 
9539       OMPGLBBB   7     16         1          25         8          0.000024568290 
9540       OMPGLBBB   7     16         1          25         8          0.000024303794 
9541       OMPGLBBB   7     16         1          25         8          0.000023528934 
9542       OMPGLBBB   7     16         1          25         8          0.000025983900 
9543       OMPGLBBB   7     16         1          25         8          0.000024475157 
9544       OMPGLBBB   7     16         1          25         8          0.000025384128 
9545       OMPGLBBB   7     16         1          25         8          0.000025659800 
9546       OMPGLBBB   7     16         1          25         8          0.000025749207 
9547       OMPGLBBB   7     16         1          25         8          0.000026330352 
9548       OMPGLBBB   7     16         1          25         8          0.000022832304 
9549       OMPGLBBB   7     16         1          25         8          0.000026766211 
9550       OMPGLBBB   7     16         1          25         8          0.000026904047 
9551       OMPGLBBB   7     16         1          25         8          0.000026192516 
9552       OMPGLBBB   7     16         1          25         16         0.000042773783 
9553       OMPGLBBB   7     16         1          25         16         0.000037662685 
9554       OMPGLBBB   7     16         1          25         16         0.000035453588 
9555       OMPGLBBB   7     16         1          25         16         0.000035252422 
9556       OMPGLBBB   7     16         1          25         16         0.000032734126 
9557       OMPGLBBB   7     16         1          25         16         0.000034306198 
9558       OMPGLBBB   7     16         1          25         16         0.000036466867 
9559       OMPGLBBB   7     16         1          25         16         0.000033035874 
9560       OMPGLBBB   7     16         1          25         16         0.000035114586 
9561       OMPGLBBB   7     16         1          25         16         0.000035356730 
9562       OMPGLBBB   7     16         1          25         16         0.000035841018 
9563       OMPGLBBB   7     16         1          25         16         0.000036310405 
9564       OMPGLBBB   7     16         1          25         16         0.000039160252 
9565       OMPGLBBB   7     16         1          25         16         0.000036381185 
9566       OMPGLBBB   7     16         1          25         16         0.000034268945 
9567       OMPGLBBB   7     16         1          25         16         0.000040978193 
9568       OMPGLBBB   7     16         1          25         16         0.000035170466 
9569       OMPGLBBB   7     16         1          25         16         0.000038597733 
9570       OMPGLBBB   7     16         1          25         16         0.000034879893 
9571       OMPGLBBB   7     16         1          25         16         0.000062972307 
9572       OMPGLBBB   7     16         1          25         16         0.000036347657 
9573       OMPGLBBB   7     16         1          25         16         0.000036451966 
9574       OMPGLBBB   7     16         1          25         16         0.000035766512 
9575       OMPGLBBB   7     16         1          25         16         0.000047150999 
9576       OMPGLBBB   7     16         1          25         16         0.000036414713 
9577       OMPGLBBB   7     16         1          25         32         0.000051323324 
9578       OMPGLBBB   7     16         1          25         32         0.000062651932 
9579       OMPGLBBB   7     16         1          25         32         0.000062827021 
9580       OMPGLBBB   7     16         1          25         32         0.000058505684 
9581       OMPGLBBB   7     16         1          25         32         0.000071257353 
9582       OMPGLBBB   7     16         1          25         32         0.000063594431 
9583       OMPGLBBB   7     16         1          25         32         0.000060733408 
9584       OMPGLBBB   7     16         1          25         32         0.000058252364 
9585       OMPGLBBB   7     16         1          25         32         0.000059030950 
9586       OMPGLBBB   7     16         1          25         32         0.000060576946 
9587       OMPGLBBB   7     16         1          25         32         0.000065464526 
9588       OMPGLBBB   7     16         1          25         32         0.000060718507 
9589       OMPGLBBB   7     16         1          25         32         0.000060450286 
9590       OMPGLBBB   7     16         1          25         32         0.000060334802 
9591       OMPGLBBB   7     16         1          25         32         0.000061634928 
9592       OMPGLBBB   7     16         1          25         32         0.000066976994 
9593       OMPGLBBB   7     16         1          25         32         0.000062052161 
9594       OMPGLBBB   7     16         1          25         32         0.000064820051 
9595       OMPGLBBB   7     16         1          25         32         0.000066787004 
9596       OMPGLBBB   7     16         1          25         32         0.000064007938 
9597       OMPGLBBB   7     16         1          25         32         0.000056698918 
9598       OMPGLBBB   7     16         1          25         32         0.000060282648 
9599       OMPGLBBB   7     16         1          25         32         0.000067107379 
9600       OMPGLBBB   7     16         1          25         32         0.000060159713 
9601       OMPGLBBB   7     16         1          25         32         0.000055212528 
9602       OMPGLBBB   7     16         1          25         64         0.017780158669 
9603       OMPGLBBB   7     16         1          25         64         0.014142595232 
9604       OMPGLBBB   7     16         1          25         64         0.000908739865 
9605       OMPGLBBB   7     16         1          25         64         0.000649910420 
9606       OMPGLBBB   7     16         1          25         64         0.000829234719 
9607       OMPGLBBB   7     16         1          25         64         0.000620923936 
9608       OMPGLBBB   7     16         1          25         64         0.000864807516 
9609       OMPGLBBB   7     16         1          25         64         0.000748064369 
9610       OMPGLBBB   7     16         1          25         64         0.000827975571 
9611       OMPGLBBB   7     16         1          25         64         0.000641129911 
9612       OMPGLBBB   7     16         1          25         64         0.000763278455 
9613       OMPGLBBB   7     16         1          25         64         0.000533316284 
9614       OMPGLBBB   7     16         1          25         64         0.000892609358 
9615       OMPGLBBB   7     16         1          25         64         0.000849381089 
9616       OMPGLBBB   7     16         1          25         64         0.000723551959 
9617       OMPGLBBB   7     16         1          25         64         0.000874135643 
9618       OMPGLBBB   7     16         1          25         64         0.000864043832 
