N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000450760 
228        I2         2     16         1          25         1          0.000001125038 
229        I2         2     16         1          25         1          0.000001180917 
230        I2         2     16         1          25         1          0.000000305474 
231        I2         2     16         1          25         1          0.000001344830 
232        I2         2     16         1          25         1          0.000000867993 
233        I2         2     16         1          25         1          0.000001274049 
234        I2         2     16         1          25         1          0.000001080334 
235        I2         2     16         1          25         1          0.000001139939 
236        I2         2     16         1          25         1          0.000001072884 
237        I2         2     16         1          25         1          0.000000890344 
238        I2         2     16         1          25         1          0.000000726432 
239        I2         2     16         1          25         1          0.000000793487 
240        I2         2     16         1          25         1          0.000001132488 
241        I2         2     16         1          25         1          0.000001076609 
242        I2         2     16         1          25         1          0.000001132488 
243        I2         2     16         1          25         1          0.000001065433 
244        I2         2     16         1          25         1          0.000001043081 
245        I2         2     16         1          25         1          0.000001139939 
246        I2         2     16         1          25         1          0.000001117587 
247        I2         2     16         1          25         1          0.000001106411 
248        I2         2     16         1          25         1          0.000001046807 
249        I2         2     16         1          25         1          0.000000853091 
250        I2         2     16         1          25         1          0.000001117587 
251        I2         2     16         1          25         1          0.000001061708 
252        I2         2     32         1          25         1          0.000001005828 
253        I2         2     32         1          25         1          0.000003118068 
254        I2         2     32         1          25         1          0.000003341585 
255        I2         2     32         1          25         1          0.000003267080 
256        I2         2     32         1          25         1          0.000003471971 
257        I2         2     32         1          25         1          0.000002913177 
258        I2         2     32         1          25         1          0.000000946224 
259        I2         2     32         1          25         1          0.000003315508 
260        I2         2     32         1          25         1          0.000003166497 
261        I2         2     32         1          25         1          0.000003401190 
262        I2         2     32         1          25         1          0.000003218651 
263        I2         2     32         1          25         1          0.000003300607 
264        I2         2     32         1          25         1          0.000003177673 
265        I2         2     32         1          25         1          0.000002950430 
266        I2         2     32         1          25         1          0.000003274530 
267        I2         2     32         1          25         1          0.000003356487 
268        I2         2     32         1          25         1          0.000002861023 
269        I2         2     32         1          25         1          0.000002697110 
270        I2         2     32         1          25         1          0.000003188848 
271        I2         2     32         1          25         1          0.000000867993 
272        I2         2     32         1          25         1          0.000002797693 
273        I2         2     32         1          25         1          0.000003330410 
274        I2         2     32         1          25         1          0.000003222376 
275        I2         2     32         1          25         1          0.000003345311 
276        I2         2     32         1          25         1          0.000002801418 
277        I2         2     64         1          25         1          0.000002782792 
278        I2         2     64         1          25         1          0.000009994954 
279        I2         2     64         1          25         1          0.000010006130 
280        I2         2     64         1          25         1          0.000009972602 
281        I2         2     64         1          25         1          0.000009909272 
282        I2         2     64         1          25         1          0.000002738088 
283        I2         2     64         1          25         1          0.000010024756 
284        I2         2     64         1          25         1          0.000009581447 
285        I2         2     64         1          25         1          0.000010013580 
286        I2         2     64         1          25         1          0.000009953976 
287        I2         2     64         1          25         1          0.000010065734 
288        I2         2     64         1          25         1          0.000009760261 
289        I2         2     64         1          25         1          0.000010062009 
290        I2         2     64         1          25         1          0.000010084361 
291        I2         2     64         1          25         1          0.000009968877 
292        I2         2     64         1          25         1          0.000010013580 
293        I2         2     64         1          25         1          0.000009935349 
294        I2         2     64         1          25         1          0.000009939075 
295        I2         2     64         1          25         1          0.000009957701 
296        I2         2     64         1          25         1          0.000009968877 
297        I2         2     64         1          25         1          0.000009991229 
298        I2         2     64         1          25         1          0.000009950250 
299        I2         2     64         1          25         1          0.000009972602 
300        I2         2     64         1          25         1          0.000010605901 
301        I2         2     64         1          25         1          0.000010009855 
