N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
861        I2FTV      2     2048       1          25         1          0.008860655129 
862        I2FTV      2     2048       1          25         1          0.008816532791 
863        I2FTV      2     2048       1          25         1          0.008752696216 
864        I2FTV      2     2048       1          25         1          0.009569019079 
865        I2FTV      2     2048       1          25         1          0.009030014277 
866        I2FTV      2     2048       1          25         1          0.008819520473 
867        I2FTV      2     2048       1          25         1          0.008704751730 
868        I2FTV      2     2048       1          25         1          0.008860938251 
869        I2FTV      2     2048       1          25         1          0.009258307517 
870        I2FTV      2     2048       1          25         1          0.009406715631 
871        I2FTV      2     2048       1          25         1          0.008934468031 
872        I2FTV      2     2048       1          25         1          0.008920751512 
873        I2FTV      2     2048       1          25         1          0.008921779692 
874        I2FTV      2     2048       1          25         1          0.008919186890 
875        I2FTV      2     2048       1          25         1          0.008788816631 
876        I2FTV      2     2048       1          25         1          0.009435161948 
877        I2FTV      2     4096       1          25         1          0.048417225480 
878        I2FTV      2     4096       1          25         1          0.049056135118 
879        I2FTV      2     4096       1          25         1          0.049164190888 
880        I2FTV      2     4096       1          25         1          0.048784643412 
881        I2FTV      2     4096       1          25         1          0.048588410020 
882        I2FTV      2     4096       1          25         1          0.048652015626 
883        I2FTV      2     4096       1          25         1          0.048636399209 
884        I2FTV      2     4096       1          25         1          0.048928439617 
885        I2FTV      2     4096       1          25         1          0.048852376640 
886        I2FTV      2     4096       1          25         1          0.048649981618 
887        I2FTV      2     4096       1          25         1          0.048717536032 
888        I2FTV      2     4096       1          25         1          0.048742242157 
889        I2FTV      2     4096       1          25         1          0.048599101603 
890        I2FTV      2     4096       1          25         1          0.048733100295 
891        I2FTV      2     4096       1          25         1          0.049117445946 
892        I2FTV      2     4096       1          25         1          0.048994302750 
893        I2FTV      2     4096       1          25         1          0.049047276378 
894        I2FTV      2     4096       1          25         1          0.048334412277 
895        I2FTV      2     4096       1          25         1          0.048767156899 
896        I2FTV      2     4096       1          25         1          0.048850119114 
897        I2FTV      2     4096       1          25         1          0.049148797989 
898        I2FTV      2     4096       1          25         1          0.048701144755 
899        I2FTV      2     4096       1          25         1          0.048616245389 
900        I2FTV      2     4096       1          25         1          0.048737332225 
901        I2FTV      2     4096       1          25         1          0.048785038292 
902        I2FUN      2     16         1          25         1          0.000000618398 
903        I2FUN      2     16         1          25         1          0.000001192093 
904        I2FUN      2     16         1          25         1          0.000001333654 
905        I2FUN      2     16         1          25         1          0.000001065433 
906        I2FUN      2     16         1          25         1          0.000001005828 
907        I2FUN      2     16         1          25         1          0.000000305474 
908        I2FUN      2     16         1          25         1          0.000000976026 
909        I2FUN      2     16         1          25         1          0.000000797212 
910        I2FUN      2     16         1          25         1          0.000000305474 
911        I2FUN      2     16         1          25         1          0.000000730157 
912        I2FUN      2     16         1          25         1          0.000000745058 
913        I2FUN      2     16         1          25         1          0.000000730157 
914        I2FUN      2     16         1          25         1          0.000000707805 
915        I2FUN      2     16         1          25         1          0.000001057982 
916        I2FUN      2     16         1          25         1          0.000000797212 
917        I2FUN      2     16         1          25         1          0.000001013279 
918        I2FUN      2     16         1          25         1          0.000000961125 
919        I2FUN      2     16         1          25         1          0.000000447035 
920        I2FUN      2     16         1          25         1          0.000000804663 
921        I2FUN      2     16         1          25         1          0.000000968575 
922        I2FUN      2     16         1          25         1          0.000000372529 
923        I2FUN      2     16         1          25         1          0.000000990927 
924        I2FUN      2     16         1          25         1          0.000000402331 
925        I2FUN      2     16         1          25         1          0.000000782311 
926        I2FUN      2     16         1          25         1          0.000000767410 
927        I2FUN      2     32         1          25         1          0.000001043081 
928        I2FUN      2     32         1          25         1          0.000002987683 
929        I2FUN      2     32         1          25         1          0.000002883375 
930        I2FUN      2     32         1          25         1          0.000000767410 
931        I2FUN      2     32         1          25         1          0.000002928078 
932        I2FUN      2     32         1          25         1          0.000002883375 
933        I2FUN      2     32         1          25         1          0.000003106892 
934        I2FUN      2     32         1          25         1          0.000002861023 
935        I2FUN      2     32         1          25         1          0.000002846122 
936        I2FUN      2     32         1          25         1          0.000002793968 
937        I2FUN      2     32         1          25         1          0.000003360212 
938        I2FUN      2     32         1          25         1          0.000002488494 
939        I2FUN      2     32         1          25         1          0.000000841916 
940        I2FUN      2     32         1          25         1          0.000000923872 
941        I2FUN      2     32         1          25         1          0.000002913177 
942        I2FUN      2     32         1          25         1          0.000002816319 
943        I2FUN      2     32         1          25         1          0.000001549721 
944        I2FUN      2     32         1          25         1          0.000001430511 
945        I2FUN      2     32         1          25         1          0.000002779067 
946        I2FUN      2     32         1          25         1          0.000002831221 
947        I2FUN      2     32         1          25         1          0.000001564622 
948        I2FUN      2     32         1          25         1          0.000001192093 
949        I2FUN      2     32         1          25         1          0.000003054738 
950        I2FUN      2     32         1          25         1          0.000000827014 
951        I2FUN      2     32         1          25         1          0.000000797212 
952        I2FUN      2     64         1          25         1          0.000003002584 
953        I2FUN      2     64         1          25         1          0.000009723008 
954        I2FUN      2     64         1          25         1          0.000009685755 
955        I2FUN      2     64         1          25         1          0.000009335577 
956        I2FUN      2     64         1          25         1          0.000008173287 
957        I2FUN      2     64         1          25         1          0.000023245811 
958        I2FUN      2     64         1          25         1          0.000008992851 
959        I2FUN      2     64         1          25         1          0.000008448958 
960        I2FUN      2     64         1          25         1          0.000002734363 
961        I2FUN      2     64         1          25         1          0.000002659857 
962        I2FUN      2     64         1          25         1          0.000007972121 
963        I2FUN      2     64         1          25         1          0.000002838671 
964        I2FUN      2     64         1          25         1          0.000008150935 
965        I2FUN      2     64         1          25         1          0.000008046627 
966        I2FUN      2     64         1          25         1          0.000007890165 
967        I2FUN      2     64         1          25         1          0.000008009374 
968        I2FUN      2     64         1          25         1          0.000007964671 
969        I2FUN      2     64         1          25         1          0.000008791685 
970        I2FUN      2     64         1          25         1          0.000002697110 
971        I2FUN      2     64         1          25         1          0.000008016825 
972        I2FUN      2     64         1          25         1          0.000002630055 
973        I2FUN      2     64         1          25         1          0.000008039176 
974        I2FUN      2     64         1          25         1          0.000007972121 
975        I2FUN      2     64         1          25         1          0.000002630055 
976        I2FUN      2     64         1          25         1          0.000007905066 
977        I2FUN      2     128        1          25         1          0.000010296702 
978        I2FUN      2     128        1          25         1          0.000010192394 
979        I2FUN      2     128        1          25         1          0.000016242266 
980        I2FUN      2     128        1          25         1          0.000019215047 
981        I2FUN      2     128        1          25         1          0.000031359494 
982        I2FUN      2     128        1          25         1          0.000032462180 
983        I2FUN      2     128        1          25         1          0.000020585954 
984        I2FUN      2     128        1          25         1          0.000033542514 
985        I2FUN      2     128        1          25         1          0.000044845045 
986        I2FUN      2     128        1          25         1          0.000010356307 
987        I2FUN      2     128        1          25         1          0.000031143427 
988        I2FUN      2     128        1          25         1          0.000010177493 
989        I2FUN      2     128        1          25         1          0.000032320619 
990        I2FUN      2     128        1          25         1          0.000019110739 
991        I2FUN      2     128        1          25         1          0.000031150877 
992        I2FUN      2     128        1          25         1          0.000033989549 
993        I2FUN      2     128        1          25         1          0.000031933188 
994        I2FUN      2     128        1          25         1          0.000032864511 
995        I2FUN      2     128        1          25         1          0.000033363700 
996        I2FUN      2     128        1          25         1          0.000014595687 
997        I2FUN      2     128        1          25         1          0.000032402575 
998        I2FUN      2     128        1          25         1          0.000034175813 
999        I2FUN      2     128        1          25         1          0.000030890107 
1000       I2FUN      2     128        1          25         1          0.000031128526 
1001       I2FUN      2     128        1          25         1          0.000010319054 
1002       I2FUN      2     256        1          25         1          0.000039838254 
1003       I2FUN      2     256        1          25         1          0.000106960535 
1004       I2FUN      2     256        1          25         1          0.000079043210 
1005       I2FUN      2     256        1          25         1          0.000060111284 
1006       I2FUN      2     256        1          25         1          0.000066377223 
1007       I2FUN      2     256        1          25         1          0.000056207180 
1008       I2FUN      2     256        1          25         1          0.000121176243 
1009       I2FUN      2     256        1          25         1          0.000039525330 
1010       I2FUN      2     256        1          25         1          0.000039406121 
1011       I2FUN      2     256        1          25         1          0.000122800469 
1012       I2FUN      2     256        1          25         1          0.000096730888 
1013       I2FUN      2     256        1          25         1          0.000080361962 
1014       I2FUN      2     256        1          25         1          0.000081449747 
1015       I2FUN      2     256        1          25         1          0.000064454973 
1016       I2FUN      2     256        1          25         1          0.000092022121 
1017       I2FUN      2     256        1          25         1          0.000087328255 
1018       I2FUN      2     256        1          25         1          0.000096879900 
1019       I2FUN      2     256        1          25         1          0.000069111586 
1020       I2FUN      2     256        1          25         1          0.000059604645 
1021       I2FUN      2     256        1          25         1          0.000041827559 
1022       I2FUN      2     256        1          25         1          0.000039629638 
1023       I2FUN      2     256        1          25         1          0.000039540231 
1024       I2FUN      2     256        1          25         1          0.000065617263 
1025       I2FUN      2     256        1          25         1          0.000048637390 
1026       I2FUN      2     256        1          25         1          0.000092625618 
1027       I2FUN      2     512        1          25         1          0.000173091888 
1028       I2FUN      2     512        1          25         1          0.000179894269 
1029       I2FUN      2     512        1          25         1          0.000172957778 
1030       I2FUN      2     512        1          25         1          0.000172138214 
1031       I2FUN      2     512        1          25         1          0.000166624784 
1032       I2FUN      2     512        1          25         1          0.000165708363 
1033       I2FUN      2     512        1          25         1          0.000165134668 
1034       I2FUN      2     512        1          25         1          0.000172078609 
1035       I2FUN      2     512        1          25         1          0.000181600451 
1036       I2FUN      2     512        1          25         1          0.000169537961 
1037       I2FUN      2     512        1          25         1          0.000177472830 
1038       I2FUN      2     512        1          25         1          0.000167369843 
1039       I2FUN      2     512        1          25         1          0.000170424581 
1040       I2FUN      2     512        1          25         1          0.000165425241 
1041       I2FUN      2     512        1          25         1          0.000168807805 
1042       I2FUN      2     512        1          25         1          0.000165253878 
1043       I2FUN      2     512        1          25         1          0.000173777342 
1044       I2FUN      2     512        1          25         1          0.000165596604 
1045       I2FUN      2     512        1          25         1          0.000172041357 
1046       I2FUN      2     512        1          25         1          0.000165268779 
1047       I2FUN      2     512        1          25         1          0.000171147287 
1048       I2FUN      2     512        1          25         1          0.000165499747 
1049       I2FUN      2     512        1          25         1          0.000165395439 
1050       I2FUN      2     512        1          25         1          0.000165440142 
1051       I2FUN      2     512        1          25         1          0.000165477395 
1052       I2FUN      2     1024       1          25         1          0.000926539302 
1053       I2FUN      2     1024       1          25         1          0.000754207373 
1054       I2FUN      2     1024       1          25         1          0.000733017921 
1055       I2FUN      2     1024       1          25         1          0.000881433487 
1056       I2FUN      2     1024       1          25         1          0.000862017274 
1057       I2FUN      2     1024       1          25         1          0.000781290233 
1058       I2FUN      2     1024       1          25         1          0.000778421760 
1059       I2FUN      2     1024       1          25         1          0.000772751868 
1060       I2FUN      2     1024       1          25         1          0.000785350800 
1061       I2FUN      2     1024       1          25         1          0.000767692924 
1062       I2FUN      2     1024       1          25         1          0.000762030482 
1063       I2FUN      2     1024       1          25         1          0.000781990588 
1064       I2FUN      2     1024       1          25         1          0.000741563737 
1065       I2FUN      2     1024       1          25         1          0.000733949244 
1066       I2FUN      2     1024       1          25         1          0.000761054456 
1067       I2FUN      2     1024       1          25         1          0.000767655671 
1068       I2FUN      2     1024       1          25         1          0.000739149749 
1069       I2FUN      2     1024       1          25         1          0.000736773014 
1070       I2FUN      2     1024       1          25         1          0.000777222216 
1071       I2FUN      2     1024       1          25         1          0.000757738948 
1072       I2FUN      2     1024       1          25         1          0.000750049949 
1073       I2FUN      2     1024       1          25         1          0.000773251057 
1074       I2FUN      2     1024       1          25         1          0.000757217407 
1075       I2FUN      2     1024       1          25         1          0.000733263791 
1076       I2FUN      2     1024       1          25         1          0.000748276711 
1077       I2FUN      2     2048       1          25         1          0.009405724704 
1078       I2FUN      2     2048       1          25         1          0.009416885674 
1079       I2FUN      2     2048       1          25         1          0.009417690337 
1080       I2FUN      2     2048       1          25         1          0.009152837098 
1081       I2FUN      2     2048       1          25         1          0.009048901498 
1082       I2FUN      2     2048       1          25         1          0.009088844061 
1083       I2FUN      2     2048       1          25         1          0.009911261499 
1084       I2FUN      2     2048       1          25         1          0.009161129594 
1085       I2FUN      2     2048       1          25         1          0.008952409029 
1086       I2FUN      2     2048       1          25         1          0.008969001472 
1087       I2FUN      2     2048       1          25         1          0.008848160505 
1088       I2FUN      2     2048       1          25         1          0.008892789483 
1089       I2FUN      2     2048       1          25         1          0.008950456977 
1090       I2FUN      2     2048       1          25         1          0.009215153754 
1091       I2FUN      2     2048       1          25         1          0.009206406772 
1092       I2FUN      2     2048       1          25         1          0.008828014135 
1093       I2FUN      2     2048       1          25         1          0.008839651942 
1094       I2FUN      2     2048       1          25         1          0.009223595262 
1095       I2FUN      2     2048       1          25         1          0.009070590138 
1096       I2FUN      2     2048       1          25         1          0.008934073150 
1097       I2FUN      2     2048       1          25         1          0.008996091783 
1098       I2FUN      2     2048       1          25         1          0.008968167007 
1099       I2FUN      2     2048       1          25         1          0.008908964694 
1100       I2FUN      2     2048       1          25         1          0.009043872356 
1101       I2FUN      2     2048       1          25         1          0.008910819888 
1102       I2FUN      2     4096       1          25         1          0.048319153488 
1103       I2FUN      2     4096       1          25         1          0.048765204847 
1104       I2FUN      2     4096       1          25         1          0.049215190113 
1105       I2FUN      2     4096       1          25         1          0.048749737442 
1106       I2FUN      2     4096       1          25         1          0.048844888806 
1107       I2FUN      2     4096       1          25         1          0.048547647893 
1108       I2FUN      2     4096       1          25         1          0.048703871667 
1109       I2FUN      2     4096       1          25         1          0.048576928675 
1110       I2FUN      2     4096       1          25         1          0.048661552370 
1111       I2FUN      2     4096       1          25         1          0.048657670617 
1112       I2FUN      2     4096       1          25         1          0.048533283174 
1113       I2FUN      2     4096       1          25         1          0.048544973135 
1114       I2FUN      2     4096       1          25         1          0.048964127898 
1115       I2FUN      2     4096       1          25         1          0.048527121544 
1116       I2FUN      2     4096       1          25         1          0.048525348306 
1117       I2FUN      2     4096       1          25         1          0.049138762057 
1118       I2FUN      2     4096       1          25         1          0.048962116241 
1119       I2FUN      2     4096       1          25         1          0.049022719264 
1120       I2FUN      2     4096       1          25         1          0.048811599612 
1121       I2FUN      2     4096       1          25         1          0.049017839134 
1122       I2FUN      2     4096       1          25         1          0.048956267536 
1123       I2FUN      2     4096       1          25         1          0.048833608627 
1124       I2FUN      2     4096       1          25         1          0.049025841057 
1125       I2FUN      2     4096       1          25         1          0.048772238195 
1126       I2FUN      2     4096       1          25         1          0.048822037876 
1127       I2PLA      2     16         1          25         1          0.000000730157 
1128       I2PLA      2     16         1          25         1          0.000000782311 
1129       I2PLA      2     16         1          25         1          0.000000603497 
1130       I2PLA      2     16         1          25         1          0.000001028180 
1131       I2PLA      2     16         1          25         1          0.000000305474 
1132       I2PLA      2     16         1          25         1          0.000000998378 
1133       I2PLA      2     16         1          25         1          0.000000812113 
1134       I2PLA      2     16         1          25         1          0.000000275671 
1135       I2PLA      2     16         1          25         1          0.000000998378 
1136       I2PLA      2     16         1          25         1          0.000000350177 
1137       I2PLA      2     16         1          25         1          0.000001125038 
1138       I2PLA      2     16         1          25         1          0.000000305474 
1139       I2PLA      2     16         1          25         1          0.000001154840 
1140       I2PLA      2     16         1          25         1          0.000000886619 
1141       I2PLA      2     16         1          25         1          0.000000752509 
1142       I2PLA      2     16         1          25         1          0.000000670552 
1143       I2PLA      2     16         1          25         1          0.000001072884 
1144       I2PLA      2     16         1          25         1          0.000000774860 
1145       I2PLA      2     16         1          25         1          0.000000722706 
1146       I2PLA      2     16         1          25         1          0.000000640750 
1147       I2PLA      2     16         1          25         1          0.000000625849 
1148       I2PLA      2     16         1          25         1          0.000000238419 
1149       I2PLA      2     16         1          25         1          0.000000685453 
1150       I2PLA      2     16         1          25         1          0.000000238419 
1151       I2PLA      2     16         1          25         1          0.000000655651 
1152       I2PLA      2     32         1          25         1          0.000001043081 
1153       I2PLA      2     32         1          25         1          0.000003322959 
1154       I2PLA      2     32         1          25         1          0.000003159046 
1155       I2PLA      2     32         1          25         1          0.000002816319 
1156       I2PLA      2     32         1          25         1          0.000001490116 
1157       I2PLA      2     32         1          25         1          0.000002346933 
1158       I2PLA      2     32         1          25         1          0.000000782311 
1159       I2PLA      2     32         1          25         1          0.000000767410 
1160       I2PLA      2     32         1          25         1          0.000002235174 
1161       I2PLA      2     32         1          25         1          0.000002145767 
1162       I2PLA      2     32         1          25         1          0.000002771616 
1163       I2PLA      2     32         1          25         1          0.000003121793 
1164       I2PLA      2     32         1          25         1          0.000001981854 
1165       I2PLA      2     32         1          25         1          0.000003077090 
1166       I2PLA      2     32         1          25         1          0.000002689660 
1167       I2PLA      2     32         1          25         1          0.000002726912 
1168       I2PLA      2     32         1          25         1          0.000002980232 
1169       I2PLA      2     32         1          25         1          0.000001244247 
1170       I2PLA      2     32         1          25         1          0.000003203750 
1171       I2PLA      2     32         1          25         1          0.000002764165 
1172       I2PLA      2     32         1          25         1          0.000002510846 
1173       I2PLA      2     32         1          25         1          0.000003144145 
1174       I2PLA      2     32         1          25         1          0.000003144145 
1175       I2PLA      2     32         1          25         1          0.000002793968 
1176       I2PLA      2     32         1          25         1          0.000003002584 
1177       I2PLA      2     64         1          25         1          0.000003151596 
1178       I2PLA      2     64         1          25         1          0.000009343028 
1179       I2PLA      2     64         1          25         1          0.000008471310 
1180       I2PLA      2     64         1          25         1          0.000008076429 
1181       I2PLA      2     64         1          25         1          0.000008061528 
1182       I2PLA      2     64         1          25         1          0.000002630055 
1183       I2PLA      2     64         1          25         1          0.000002704561 
1184       I2PLA      2     64         1          25         1          0.000008046627 
1185       I2PLA      2     64         1          25         1          0.000004403293 
1186       I2PLA      2     64         1          25         1          0.000009693205 
1187       I2PLA      2     64         1          25         1          0.000008352101 
1188       I2PLA      2     64         1          25         1          0.000003673136 
1189       I2PLA      2     64         1          25         1          0.000009104609 
1190       I2PLA      2     64         1          25         1          0.000008180737 
1191       I2PLA      2     64         1          25         1          0.000010088086 
1192       I2PLA      2     64         1          25         1          0.000008307397 
1193       I2PLA      2     64         1          25         1          0.000008188188 
1194       I2PLA      2     64         1          25         1          0.000008113682 
1195       I2PLA      2     64         1          25         1          0.000009343028 
1196       I2PLA      2     64         1          25         1          0.000008285046 
1197       I2PLA      2     64         1          25         1          0.000008098781 
1198       I2PLA      2     64         1          25         1          0.000009357929 
1199       I2PLA      2     64         1          25         1          0.000008374453 
1200       I2PLA      2     64         1          25         1          0.000009268522 
1201       I2PLA      2     64         1          25         1          0.000009313226 
1202       I2PLA      2     128        1          25         1          0.000010401011 
1203       I2PLA      2     128        1          25         1          0.000031881034 
1204       I2PLA      2     128        1          25         1          0.000031858683 
1205       I2PLA      2     128        1          25         1          0.000015862286 
1206       I2PLA      2     128        1          25         1          0.000031009316 
1207       I2PLA      2     128        1          25         1          0.000030755997 
1208       I2PLA      2     128        1          25         1          0.000031717122 
1209       I2PLA      2     128        1          25         1          0.000016100705 
1210       I2PLA      2     128        1          25         1          0.000031650066 
1211       I2PLA      2     128        1          25         1          0.000031992793 
1212       I2PLA      2     128        1          25         1          0.000034376979 
1213       I2PLA      2     128        1          25         1          0.000031568110 
1214       I2PLA      2     128        1          25         1          0.000031858683 
1215       I2PLA      2     128        1          25         1          0.000031985343 
1216       I2PLA      2     128        1          25         1          0.000031933188 
1217       I2PLA      2     128        1          25         1          0.000034488738 
1218       I2PLA      2     128        1          25         1          0.000011309981 
1219       I2PLA      2     128        1          25         1          0.000010207295 
1220       I2PLA      2     128        1          25         1          0.000010006130 
1221       I2PLA      2     128        1          25         1          0.000032149255 
1222       I2PLA      2     128        1          25         1          0.000016838312 
1223       I2PLA      2     128        1          25         1          0.000010199845 
1224       I2PLA      2     128        1          25         1          0.000032074749 
1225       I2PLA      2     128        1          25         1          0.000032439828 
1226       I2PLA      2     128        1          25         1          0.000033721328 
1227       I2PLA      2     256        1          25         1          0.000039920211 
1228       I2PLA      2     256        1          25         1          0.000065721571 
1229       I2PLA      2     256        1          25         1          0.000054500997 
1230       I2PLA      2     256        1          25         1          0.000048018992 
1231       I2PLA      2     256        1          25         1          0.000121332705 
1232       I2PLA      2     256        1          25         1          0.000067971647 
1233       I2PLA      2     256        1          25         1          0.000075668097 
1234       I2PLA      2     256        1          25         1          0.000122673810 
1235       I2PLA      2     256        1          25         1          0.000121176243 
1236       I2PLA      2     256        1          25         1          0.000040054321 
1237       I2PLA      2     256        1          25         1          0.000039830804 
1238       I2PLA      2     256        1          25         1          0.000039860606 
1239       I2PLA      2     256        1          25         1          0.000093795359 
1240       I2PLA      2     256        1          25         1          0.000040516257 
1241       I2PLA      2     256        1          25         1          0.000121325254 
1242       I2PLA      2     256        1          25         1          0.000121265650 
1243       I2PLA      2     256        1          25         1          0.000039570034 
1244       I2PLA      2     256        1          25         1          0.000039525330 
1245       I2PLA      2     256        1          25         1          0.000039488077 
1246       I2PLA      2     256        1          25         1          0.000039562583 
1247       I2PLA      2     256        1          25         1          0.000073678792 
1248       I2PLA      2     256        1          25         1          0.000058785081 
1249       I2PLA      2     256        1          25         1          0.000067904592 
1250       I2PLA      2     256        1          25         1          0.000083707273 
1251       I2PLA      2     256        1          25         1          0.000066451728 
1252       I2PLA      2     512        1          25         1          0.000167131424 
1253       I2PLA      2     512        1          25         1          0.000176467001 
1254       I2PLA      2     512        1          25         1          0.000166505575 
1255       I2PLA      2     512        1          25         1          0.000166296959 
1256       I2PLA      2     512        1          25         1          0.000166200101 
1257       I2PLA      2     512        1          25         1          0.000166028738 
1258       I2PLA      2     512        1          25         1          0.000177435577 
1259       I2PLA      2     512        1          25         1          0.000170387328 
1260       I2PLA      2     512        1          25         1          0.000167593360 
1261       I2PLA      2     512        1          25         1          0.000169344246 
1262       I2PLA      2     512        1          25         1          0.000168919563 
1263       I2PLA      2     512        1          25         1          0.000173784792 
1264       I2PLA      2     512        1          25         1          0.000166550279 
1265       I2PLA      2     512        1          25         1          0.000167459249 
1266       I2PLA      2     512        1          25         1          0.000167027116 
1267       I2PLA      2     512        1          25         1          0.000170826912 
1268       I2PLA      2     512        1          25         1          0.000165469944 
1269       I2PLA      2     512        1          25         1          0.000165753067 
1270       I2PLA      2     512        1          25         1          0.000169984996 
1271       I2PLA      2     512        1          25         1          0.000167183578 
1272       I2PLA      2     512        1          25         1          0.000170551240 
1273       I2PLA      2     512        1          25         1          0.000174291432 
1274       I2PLA      2     512        1          25         1          0.000167764723 
1275       I2PLA      2     512        1          25         1          0.000167138875 
1276       I2PLA      2     512        1          25         1          0.000166647136 
1277       I2PLA      2     1024       1          25         1          0.000911854208 
1278       I2PLA      2     1024       1          25         1          0.000752672553 
1279       I2PLA      2     1024       1          25         1          0.000759407878 
1280       I2PLA      2     1024       1          25         1          0.000902839005 
1281       I2PLA      2     1024       1          25         1          0.000737980008 
1282       I2PLA      2     1024       1          25         1          0.000813938677 
1283       I2PLA      2     1024       1          25         1          0.000774271786 
1284       I2PLA      2     1024       1          25         1          0.000771701336 
1285       I2PLA      2     1024       1          25         1          0.000749222934 
1286       I2PLA      2     1024       1          25         1          0.000741750002 
1287       I2PLA      2     1024       1          25         1          0.000750266016 
1288       I2PLA      2     1024       1          25         1          0.000764861703 
1289       I2PLA      2     1024       1          25         1          0.000762581825 
1290       I2PLA      2     1024       1          25         1          0.000774972141 
1291       I2PLA      2     1024       1          25         1          0.000767193735 
1292       I2PLA      2     1024       1          25         1          0.000754088163 
1293       I2PLA      2     1024       1          25         1          0.000748313963 
1294       I2PLA      2     1024       1          25         1          0.000741541386 
1295       I2PLA      2     1024       1          25         1          0.000761531293 
1296       I2PLA      2     1024       1          25         1          0.000741630793 
1297       I2PLA      2     1024       1          25         1          0.000764466822 
1298       I2PLA      2     1024       1          25         1          0.000770099461 
1299       I2PLA      2     1024       1          25         1          0.000758253038 
1300       I2PLA      2     1024       1          25         1          0.000754185021 
1301       I2PLA      2     1024       1          25         1          0.000747613609 
1302       I2PLA      2     2048       1          25         1          0.009351067245 
1303       I2PLA      2     2048       1          25         1          0.009466022253 
1304       I2PLA      2     2048       1          25         1          0.008889593184 
1305       I2PLA      2     2048       1          25         1          0.009580053389 
1306       I2PLA      2     2048       1          25         1          0.008999362588 
1307       I2PLA      2     2048       1          25         1          0.008811578155 
1308       I2PLA      2     2048       1          25         1          0.009392589331 
1309       I2PLA      2     2048       1          25         1          0.009111121297 
1310       I2PLA      2     2048       1          25         1          0.008910082281 
1311       I2PLA      2     2048       1          25         1          0.009011916816 
1312       I2PLA      2     2048       1          25         1          0.009052015841 
1313       I2PLA      2     2048       1          25         1          0.008918888867 
1314       I2PLA      2     2048       1          25         1          0.009092114866 
1315       I2PLA      2     2048       1          25         1          0.009094744921 
1316       I2PLA      2     2048       1          25         1          0.008849285543 
1317       I2PLA      2     2048       1          25         1          0.009141057730 
1318       I2PLA      2     2048       1          25         1          0.009091794491 
1319       I2PLA      2     2048       1          25         1          0.008947841823 
1320       I2PLA      2     2048       1          25         1          0.008885622025 
1321       I2PLA      2     2048       1          25         1          0.009034194052 
1322       I2PLA      2     2048       1          25         1          0.008883558214 
1323       I2PLA      2     2048       1          25         1          0.009390048683 
1324       I2PLA      2     2048       1          25         1          0.009118027985 
1325       I2PLA      2     2048       1          25         1          0.009123146534 
1326       I2PLA      2     2048       1          25         1          0.008994609118 
1327       I2PLA      2     4096       1          25         1          0.048372551799 
1328       I2PLA      2     4096       1          25         1          0.048829585314 
1329       I2PLA      2     4096       1          25         1          0.048743121326 
1330       I2PLA      2     4096       1          25         1          0.048838324845 
1331       I2PLA      2     4096       1          25         1          0.049548596144 
1332       I2PLA      2     4096       1          25         1          0.048727318645 
1333       I2PLA      2     4096       1          25         1          0.048631735146 
1334       I2PLA      2     4096       1          25         1          0.048789948225 
1335       I2PLA      2     4096       1          25         1          0.048629283905 
1336       I2PLA      2     4096       1          25         1          0.048961229622 
1337       I2PLA      2     4096       1          25         1          0.048737809062 
1338       I2PLA      2     4096       1          25         1          0.048859670758 
1339       I2PLA      2     4096       1          25         1          0.048664659262 
1340       I2PLA      2     4096       1          25         1          0.048564091325 
1341       I2PLA      2     4096       1          25         1          0.048657238483 
1342       I2PLA      2     4096       1          25         1          0.048654407263 
1343       I2PLA      2     4096       1          25         1          0.048643723130 
1344       I2PLA      2     4096       1          25         1          0.048643320799 
1345       I2PLA      2     4096       1          25         1          0.049082510173 
1346       I2PLA      2     4096       1          25         1          0.048887416720 
1347       I2PLA      2     4096       1          25         1          0.048745721579 
1348       I2PLA      2     4096       1          25         1          0.049527890980 
1349       I2PLA      2     4096       1          25         1          0.049531236291 
1350       I2PLA      2     4096       1          25         1          0.049047462642 
1351       I2PLA      2     4096       1          25         1          0.048608928919 
1352       I2FTVFUN   2     16         1          25         1          0.000000715256 
1353       I2FTVFUN   2     16         1          25         1          0.000001303852 
1354       I2FTVFUN   2     16         1          25         1          0.000000804663 
1355       I2FTVFUN   2     16         1          25         1          0.000000767410 
1356       I2FTVFUN   2     16         1          25         1          0.000000715256 
1357       I2FTVFUN   2     16         1          25         1          0.000000260770 
1358       I2FTVFUN   2     16         1          25         1          0.000000752509 
1359       I2FTVFUN   2     16         1          25         1          0.000001363456 
1360       I2FTVFUN   2     16         1          25         1          0.000001057982 
1361       I2FTVFUN   2     16         1          25         1          0.000000990927 
1362       I2FTVFUN   2     16         1          25         1          0.000000804663 
1363       I2FTVFUN   2     16         1          25         1          0.000000990927 
1364       I2FTVFUN   2     16         1          25         1          0.000000827014 
1365       I2FTVFUN   2     16         1          25         1          0.000001005828 
1366       I2FTVFUN   2     16         1          25         1          0.000000961125 
1367       I2FTVFUN   2     16         1          25         1          0.000000953674 
1368       I2FTVFUN   2     16         1          25         1          0.000001080334 
1369       I2FTVFUN   2     16         1          25         1          0.000000782311 
1370       I2FTVFUN   2     16         1          25         1          0.000000812113 
1371       I2FTVFUN   2     16         1          25         1          0.000000387430 
1372       I2FTVFUN   2     16         1          25         1          0.000001013279 
