N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000002034009 
2478       R2         3     16         1          25         1          0.000001572073 
2479       R2         3     16         1          25         1          0.000001139939 
2480       R2         3     16         1          25         1          0.000001102686 
2481       R2         3     16         1          25         1          0.000001490116 
2482       R2         3     16         1          25         1          0.000001206994 
2483       R2         3     16         1          25         1          0.000000655651 
2484       R2         3     16         1          25         1          0.000001072884 
2485       R2         3     16         1          25         1          0.000000871718 
2486       R2         3     16         1          25         1          0.000001497567 
2487       R2         3     16         1          25         1          0.000001028180 
2488       R2         3     16         1          25         1          0.000000968575 
2489       R2         3     16         1          25         1          0.000000871718 
2490       R2         3     16         1          25         1          0.000001557171 
2491       R2         3     16         1          25         1          0.000001505017 
2492       R2         3     16         1          25         1          0.000000566244 
2493       R2         3     16         1          25         1          0.000001735985 
2494       R2         3     16         1          25         1          0.000000961125 
2495       R2         3     16         1          25         1          0.000001490116 
2496       R2         3     16         1          25         1          0.000001505017 
2497       R2         3     16         1          25         1          0.000001579523 
2498       R2         3     16         1          25         1          0.000000953674 
2499       R2         3     16         1          25         1          0.000001475215 
2500       R2         3     16         1          25         1          0.000001080334 
2501       R2         3     16         1          25         1          0.000000864267 
2502       R2         3     32         1          25         1          0.000002756715 
2503       R2         3     32         1          25         1          0.000003173947 
2504       R2         3     32         1          25         1          0.000001579523 
2505       R2         3     32         1          25         1          0.000003173947 
2506       R2         3     32         1          25         1          0.000003844500 
2507       R2         3     32         1          25         1          0.000003613532 
2508       R2         3     32         1          25         1          0.000003114343 
2509       R2         3     32         1          25         1          0.000002488494 
2510       R2         3     32         1          25         1          0.000002264977 
2511       R2         3     32         1          25         1          0.000002175570 
2512       R2         3     32         1          25         1          0.000001199543 
2513       R2         3     32         1          25         1          0.000004000962 
2514       R2         3     32         1          25         1          0.000000938773 
2515       R2         3     32         1          25         1          0.000000901520 
2516       R2         3     32         1          25         1          0.000003576279 
2517       R2         3     32         1          25         1          0.000001527369 
2518       R2         3     32         1          25         1          0.000003166497 
2519       R2         3     32         1          25         1          0.000002972782 
2520       R2         3     32         1          25         1          0.000002801418 
2521       R2         3     32         1          25         1          0.000001370907 
2522       R2         3     32         1          25         1          0.000002309680 
2523       R2         3     32         1          25         1          0.000002123415 
2524       R2         3     32         1          25         1          0.000002458692 
2525       R2         3     32         1          25         1          0.000002965331 
2526       R2         3     32         1          25         1          0.000001631677 
2527       R2         3     64         1          25         1          0.000004842877 
2528       R2         3     64         1          25         1          0.000010967255 
2529       R2         3     64         1          25         1          0.000005155802 
2530       R2         3     64         1          25         1          0.000009492040 
2531       R2         3     64         1          25         1          0.000003084540 
2532       R2         3     64         1          25         1          0.000009745359 
2533       R2         3     64         1          25         1          0.000008061528 
2534       R2         3     64         1          25         1          0.000007249415 
2535       R2         3     64         1          25         1          0.000004708767 
2536       R2         3     64         1          25         1          0.000009730458 
2537       R2         3     64         1          25         1          0.000009231269 
2538       R2         3     64         1          25         1          0.000004857779 
2539       R2         3     64         1          25         1          0.000004753470 
2540       R2         3     64         1          25         1          0.000008776784 
2541       R2         3     64         1          25         1          0.000010296702 
2542       R2         3     64         1          25         1          0.000009484589 
2543       R2         3     64         1          25         1          0.000009059906 
2544       R2         3     64         1          25         1          0.000010557473 
2545       R2         3     64         1          25         1          0.000010028481 
2546       R2         3     64         1          25         1          0.000011108816 
2547       R2         3     64         1          25         1          0.000007688999 
2548       R2         3     64         1          25         1          0.000007428229 
2549       R2         3     64         1          25         1          0.000007621944 
