N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000055454671 
7878       OMPLOCBB   6     16         1          25         1          0.000061638653 
7879       OMPLOCBB   6     16         1          25         1          0.000060580671 
7880       OMPLOCBB   6     16         1          25         1          0.000021763146 
7881       OMPLOCBB   6     16         1          25         1          0.000060498714 
7882       OMPLOCBB   6     16         1          25         1          0.000021971762 
7883       OMPLOCBB   6     16         1          25         1          0.000022001565 
7884       OMPLOCBB   6     16         1          25         1          0.000060454011 
7885       OMPLOCBB   6     16         1          25         1          0.000022068620 
7886       OMPLOCBB   6     16         1          25         1          0.000060647726 
7887       OMPLOCBB   6     16         1          25         1          0.000022113323 
7888       OMPLOCBB   6     16         1          25         1          0.000060252845 
7889       OMPLOCBB   6     16         1          25         1          0.000060945749 
7890       OMPLOCBB   6     16         1          25         1          0.000021770597 
7891       OMPLOCBB   6     16         1          25         1          0.000022187829 
7892       OMPLOCBB   6     16         1          25         1          0.000060468912 
7893       OMPLOCBB   6     16         1          25         1          0.000021874905 
7894       OMPLOCBB   6     16         1          25         1          0.000060632825 
7895       OMPLOCBB   6     16         1          25         1          0.000060327351 
7896       OMPLOCBB   6     16         1          25         1          0.000060357153 
7897       OMPLOCBB   6     16         1          25         1          0.000021927059 
7898       OMPLOCBB   6     16         1          25         1          0.000021763146 
7899       OMPLOCBB   6     16         1          25         1          0.000104948878 
7900       OMPLOCBB   6     16         1          25         1          0.000021867454 
7901       OMPLOCBB   6     16         1          25         1          0.000070683658 
7902       OMPLOCBB   6     16         1          25         2          0.000054031610 
7903       OMPLOCBB   6     16         1          25         2          0.000060684979 
7904       OMPLOCBB   6     16         1          25         2          0.000060960650 
7905       OMPLOCBB   6     16         1          25         2          0.000060319901 
7906       OMPLOCBB   6     16         1          25         2          0.000021971762 
7907       OMPLOCBB   6     16         1          25         2          0.000060610473 
7908       OMPLOCBB   6     16         1          25         2          0.000060595572 
7909       OMPLOCBB   6     16         1          25         2          0.000060372055 
7910       OMPLOCBB   6     16         1          25         2          0.000060550869 
7911       OMPLOCBB   6     16         1          25         2          0.000021837652 
7912       OMPLOCBB   6     16         1          25         2          0.000060163438 
7913       OMPLOCBB   6     16         1          25         2          0.000060558319 
7914       OMPLOCBB   6     16         1          25         2          0.000021755695 
7915       OMPLOCBB   6     16         1          25         2          0.000021904707 
7916       OMPLOCBB   6     16         1          25         2          0.000104270875 
7917       OMPLOCBB   6     16         1          25         2          0.000060841441 
7918       OMPLOCBB   6     16         1          25         2          0.000021815300 
7919       OMPLOCBB   6     16         1          25         2          0.000021696091 
7920       OMPLOCBB   6     16         1          25         2          0.000021770597 
7921       OMPLOCBB   6     16         1          25         2          0.000060126185 
7922       OMPLOCBB   6     16         1          25         2          0.000021815300 
7923       OMPLOCBB   6     16         1          25         2          0.000022366643 
7924       OMPLOCBB   6     16         1          25         2          0.000021845102 
7925       OMPLOCBB   6     16         1          25         2          0.000022083521 
7926       OMPLOCBB   6     16         1          25         2          0.000022046268 
7927       OMPLOCBB   6     16         1          25         4          0.000053465366 
7928       OMPLOCBB   6     16         1          25         4          0.000022195280 
7929       OMPLOCBB   6     16         1          25         4          0.000022076070 
7930       OMPLOCBB   6     16         1          25         4          0.000021800399 
7931       OMPLOCBB   6     16         1          25         4          0.000022180378 
7932       OMPLOCBB   6     16         1          25         4          0.000021912158 
7933       OMPLOCBB   6     16         1          25         4          0.000022038817 
7934       OMPLOCBB   6     16         1          25         4          0.000021874905 
7935       OMPLOCBB   6     16         1          25         4          0.000022031367 
7936       OMPLOCBB   6     16         1          25         4          0.000061064959 
7937       OMPLOCBB   6     16         1          25         4          0.000061228871 
7938       OMPLOCBB   6     16         1          25         4          0.000061050057 
7939       OMPLOCBB   6     16         1          25         4          0.000021979213 
7940       OMPLOCBB   6     16         1          25         4          0.000022120774 
7941       OMPLOCBB   6     16         1          25         4          0.000021964312 
7942       OMPLOCBB   6     16         1          25         4          0.000061295927 
7943       OMPLOCBB   6     16         1          25         4          0.000071406364 
7944       OMPLOCBB   6     16         1          25         4          0.000022232533 
7945       OMPLOCBB   6     16         1          25         4          0.000061228871 
7946       OMPLOCBB   6     16         1          25         4          0.000060841441 
7947       OMPLOCBB   6     16         1          25         4          0.000060796738 
7948       OMPLOCBB   6     16         1          25         4          0.000021979213 
7949       OMPLOCBB   6     16         1          25         4          0.000070020556 
7950       OMPLOCBB   6     16         1          25         4          0.000060759485 
7951       OMPLOCBB   6     16         1          25         4          0.000022046268 
7952       OMPLOCBB   6     16         1          25         8          0.000054709613 
7953       OMPLOCBB   6     16         1          25         8          0.000025533140 
7954       OMPLOCBB   6     16         1          25         8          0.000025421381 
7955       OMPLOCBB   6     16         1          25         8          0.000024631619 
7956       OMPLOCBB   6     16         1          25         8          0.000028945506 
7957       OMPLOCBB   6     16         1          25         8          0.000024616718 
7958       OMPLOCBB   6     16         1          25         8          0.000030472875 
7959       OMPLOCBB   6     16         1          25         8          0.000024802983 
7960       OMPLOCBB   6     16         1          25         8          0.000024549663 
7961       OMPLOCBB   6     16         1          25         8          0.000024624169 
7962       OMPLOCBB   6     16         1          25         8          0.000030577183 
7963       OMPLOCBB   6     16         1          25         8          0.000024698675 
7964       OMPLOCBB   6     16         1          25         8          0.000024825335 
7965       OMPLOCBB   6     16         1          25         8          0.000024519861 
7966       OMPLOCBB   6     16         1          25         8          0.000024534762 
7967       OMPLOCBB   6     16         1          25         8          0.000024817884 
7968       OMPLOCBB   6     16         1          25         8          0.000024609268 
7969       OMPLOCBB   6     16         1          25         8          0.000024504960 
7970       OMPLOCBB   6     16         1          25         8          0.000024244189 
7971       OMPLOCBB   6     16         1          25         8          0.000024423003 
7972       OMPLOCBB   6     16         1          25         8          0.000024884939 
7973       OMPLOCBB   6     16         1          25         8          0.000024691224 
7974       OMPLOCBB   6     16         1          25         8          0.000024840236 
7975       OMPLOCBB   6     16         1          25         8          0.000024609268 
7976       OMPLOCBB   6     16         1          25         8          0.000024206936 
7977       OMPLOCBB   6     16         1          25         16         0.000021442771 
7978       OMPLOCBB   6     16         1          25         16         0.000035904348 
7979       OMPLOCBB   6     16         1          25         16         0.000035040081 
7980       OMPLOCBB   6     16         1          25         16         0.000034987926 
7981       OMPLOCBB   6     16         1          25         16         0.000035792589 
7982       OMPLOCBB   6     16         1          25         16         0.000035136938 
7983       OMPLOCBB   6     16         1          25         16         0.000034727156 
7984       OMPLOCBB   6     16         1          25         16         0.000035047531 
7985       OMPLOCBB   6     16         1          25         16         0.000034771860 
7986       OMPLOCBB   6     16         1          25         16         0.000040329993 
7987       OMPLOCBB   6     16         1          25         16         0.000035032630 
7988       OMPLOCBB   6     16         1          25         16         0.000035844743 
7989       OMPLOCBB   6     16         1          25         16         0.000035114586 
7990       OMPLOCBB   6     16         1          25         16         0.000034883618 
7991       OMPLOCBB   6     16         1          25         16         0.000035129488 
7992       OMPLOCBB   6     16         1          25         16         0.000035330653 
7993       OMPLOCBB   6     16         1          25         16         0.000034935772 
7994       OMPLOCBB   6     16         1          25         16         0.000035971403 
7995       OMPLOCBB   6     16         1          25         16         0.000035494566 
7996       OMPLOCBB   6     16         1          25         16         0.000035084784 
7997       OMPLOCBB   6     16         1          25         16         0.000035107136 
7998       OMPLOCBB   6     16         1          25         16         0.000035263598 
7999       OMPLOCBB   6     16         1          25         16         0.000035025179 
8000       OMPLOCBB   6     16         1          25         16         0.000035427511 
8001       OMPLOCBB   6     16         1          25         16         0.000035308301 
8002       OMPLOCBB   6     16         1          25         32         0.000036455691 
8003       OMPLOCBB   6     16         1          25         32         0.000067099929 
8004       OMPLOCBB   6     16         1          25         32         0.000067956746 
8005       OMPLOCBB   6     16         1          25         32         0.000067882240 
8006       OMPLOCBB   6     16         1          25         32         0.000074319541 
8007       OMPLOCBB   6     16         1          25         32         0.000068210065 
8008       OMPLOCBB   6     16         1          25         32         0.000067271292 
8009       OMPLOCBB   6     16         1          25         32         0.000067912042 
8010       OMPLOCBB   6     16         1          25         32         0.000067174435 
8011       OMPLOCBB   6     16         1          25         32         0.000068441033 
8012       OMPLOCBB   6     16         1          25         32         0.000066459179 
8013       OMPLOCBB   6     16         1          25         32         0.000067941844 
8014       OMPLOCBB   6     16         1          25         32         0.000069066882 
8015       OMPLOCBB   6     16         1          25         32         0.000066146255 
8016       OMPLOCBB   6     16         1          25         32         0.000067532063 
8017       OMPLOCBB   6     16         1          25         32         0.000080995262 
8018       OMPLOCBB   6     16         1          25         32         0.000068269670 
8019       OMPLOCBB   6     16         1          25         32         0.000069834292 
8020       OMPLOCBB   6     16         1          25         32         0.000067517161 
8021       OMPLOCBB   6     16         1          25         32         0.000072978437 
8022       OMPLOCBB   6     16         1          25         32         0.000067442656 
8023       OMPLOCBB   6     16         1          25         32         0.000067070127 
8024       OMPLOCBB   6     16         1          25         32         0.000066734850 
8025       OMPLOCBB   6     16         1          25         32         0.000065907836 
8026       OMPLOCBB   6     16         1          25         32         0.000066883862 
