N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000013105571 
6303       OMPGLBWS   5     16         1          25         1          0.000004701316 
6304       OMPGLBWS   5     16         1          25         1          0.000011608005 
6305       OMPGLBWS   5     16         1          25         1          0.000011652708 
6306       OMPGLBWS   5     16         1          25         1          0.000011682510 
6307       OMPGLBWS   5     16         1          25         1          0.000004231930 
6308       OMPGLBWS   5     16         1          25         1          0.000004231930 
6309       OMPGLBWS   5     16         1          25         1          0.000004366040 
6310       OMPGLBWS   5     16         1          25         1          0.000004261732 
6311       OMPGLBWS   5     16         1          25         1          0.000004261732 
6312       OMPGLBWS   5     16         1          25         1          0.000011682510 
6313       OMPGLBWS   5     16         1          25         1          0.000011675060 
6314       OMPGLBWS   5     16         1          25         1          0.000011637807 
6315       OMPGLBWS   5     16         1          25         1          0.000004313886 
6316       OMPGLBWS   5     16         1          25         1          0.000004269183 
6317       OMPGLBWS   5     16         1          25         1          0.000004276633 
6318       OMPGLBWS   5     16         1          25         1          0.000011593103 
6319       OMPGLBWS   5     16         1          25         1          0.000011898577 
6320       OMPGLBWS   5     16         1          25         1          0.000011719763 
6321       OMPGLBWS   5     16         1          25         1          0.000004291534 
6322       OMPGLBWS   5     16         1          25         1          0.000004291534 
6323       OMPGLBWS   5     16         1          25         1          0.000011645257 
6324       OMPGLBWS   5     16         1          25         1          0.000004217029 
6325       OMPGLBWS   5     16         1          25         1          0.000011615455 
6326       OMPGLBWS   5     16         1          25         1          0.000004313886 
6327       OMPGLBWS   5     16         1          25         2          0.000004477799 
6328       OMPGLBWS   5     16         1          25         2          0.000007860363 
6329       OMPGLBWS   5     16         1          25         2          0.000006899238 
6330       OMPGLBWS   5     16         1          25         2          0.000006794930 
6331       OMPGLBWS   5     16         1          25         2          0.000006653368 
6332       OMPGLBWS   5     16         1          25         2          0.000006861985 
6333       OMPGLBWS   5     16         1          25         2          0.000006876886 
6334       OMPGLBWS   5     16         1          25         2          0.000006780028 
6335       OMPGLBWS   5     16         1          25         2          0.000006727874 
6336       OMPGLBWS   5     16         1          25         2          0.000006638467 
6337       OMPGLBWS   5     16         1          25         2          0.000006742775 
6338       OMPGLBWS   5     16         1          25         2          0.000006750226 
6339       OMPGLBWS   5     16         1          25         2          0.000006705523 
6340       OMPGLBWS   5     16         1          25         2          0.000006757677 
6341       OMPGLBWS   5     16         1          25         2          0.000006727874 
6342       OMPGLBWS   5     16         1          25         2          0.000006690621 
6343       OMPGLBWS   5     16         1          25         2          0.000006742775 
6344       OMPGLBWS   5     16         1          25         2          0.000006765127 
6345       OMPGLBWS   5     16         1          25         2          0.000006787479 
6346       OMPGLBWS   5     16         1          25         2          0.000006772578 
6347       OMPGLBWS   5     16         1          25         2          0.000006757677 
6348       OMPGLBWS   5     16         1          25         2          0.000007122755 
6349       OMPGLBWS   5     16         1          25         2          0.000006735325 
6350       OMPGLBWS   5     16         1          25         2          0.000006772578 
6351       OMPGLBWS   5     16         1          25         2          0.000006832182 
6352       OMPGLBWS   5     16         1          25         4          0.000004574656 
6353       OMPGLBWS   5     16         1          25         4          0.000011853874 
6354       OMPGLBWS   5     16         1          25         4          0.000010490417 
6355       OMPGLBWS   5     16         1          25         4          0.000010393560 
6356       OMPGLBWS   5     16         1          25         4          0.000010192394 
6357       OMPGLBWS   5     16         1          25         4          0.000010319054 
6358       OMPGLBWS   5     16         1          25         4          0.000010140240 
6359       OMPGLBWS   5     16         1          25         4          0.000010199845 
6360       OMPGLBWS   5     16         1          25         4          0.000010266900 
6361       OMPGLBWS   5     16         1          25         4          0.000010289252 
6362       OMPGLBWS   5     16         1          25         4          0.000010028481 
6363       OMPGLBWS   5     16         1          25         4          0.000010311604 
6364       OMPGLBWS   5     16         1          25         4          0.000010393560 
6365       OMPGLBWS   5     16         1          25         4          0.000010363758 
6366       OMPGLBWS   5     16         1          25         4          0.000010251999 
6367       OMPGLBWS   5     16         1          25         4          0.000010356307 
6368       OMPGLBWS   5     16         1          25         4          0.000010356307 
6369       OMPGLBWS   5     16         1          25         4          0.000010281801 
6370       OMPGLBWS   5     16         1          25         4          0.000010572374 
6371       OMPGLBWS   5     16         1          25         4          0.000010825694 
6372       OMPGLBWS   5     16         1          25         4          0.000010527670 
6373       OMPGLBWS   5     16         1          25         4          0.000010311604 
6374       OMPGLBWS   5     16         1          25         4          0.000010170043 
6375       OMPGLBWS   5     16         1          25         4          0.000010170043 
6376       OMPGLBWS   5     16         1          25         4          0.000010497868 
6377       OMPGLBWS   5     16         1          25         8          0.000005096197 
6378       OMPGLBWS   5     16         1          25         8          0.000018507242 
6379       OMPGLBWS   5     16         1          25         8          0.000017240644 
6380       OMPGLBWS   5     16         1          25         8          0.000017255545 
6381       OMPGLBWS   5     16         1          25         8          0.000017113984 
6382       OMPGLBWS   5     16         1          25         8          0.000016994774 
6383       OMPGLBWS   5     16         1          25         8          0.000016927719 
6384       OMPGLBWS   5     16         1          25         8          0.000017181039 
6385       OMPGLBWS   5     16         1          25         8          0.000016964972 
6386       OMPGLBWS   5     16         1          25         8          0.000017054379 
6387       OMPGLBWS   5     16         1          25         8          0.000017032027 
6388       OMPGLBWS   5     16         1          25         8          0.000017188489 
6389       OMPGLBWS   5     16         1          25         8          0.000017166138 
6390       OMPGLBWS   5     16         1          25         8          0.000017248094 
6391       OMPGLBWS   5     16         1          25         8          0.000017225742 
6392       OMPGLBWS   5     16         1          25         8          0.000017009676 
6393       OMPGLBWS   5     16         1          25         8          0.000017136335 
6394       OMPGLBWS   5     16         1          25         8          0.000016935170 
6395       OMPGLBWS   5     16         1          25         8          0.000017307699 
6396       OMPGLBWS   5     16         1          25         8          0.000016942620 
6397       OMPGLBWS   5     16         1          25         8          0.000017456710 
6398       OMPGLBWS   5     16         1          25         8          0.000017136335 
6399       OMPGLBWS   5     16         1          25         8          0.000016815960 
6400       OMPGLBWS   5     16         1          25         8          0.000016957521 
6401       OMPGLBWS   5     16         1          25         8          0.000017322600 
6402       OMPGLBWS   5     16         1          25         16         0.000009141862 
6403       OMPGLBWS   5     16         1          25         16         0.000025719404 
6404       OMPGLBWS   5     16         1          25         16         0.000026650727 
6405       OMPGLBWS   5     16         1          25         16         0.000025980175 
