N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000004574656 
6303       OMPGLBWS   5     16         1          25         1          0.000010948628 
6304       OMPGLBWS   5     16         1          25         1          0.000010803342 
6305       OMPGLBWS   5     16         1          25         1          0.000010874122 
6306       OMPGLBWS   5     16         1          25         1          0.000003442168 
6307       OMPGLBWS   5     16         1          25         1          0.000010654330 
6308       OMPGLBWS   5     16         1          25         1          0.000010885298 
6309       OMPGLBWS   5     16         1          25         1          0.000010784715 
6310       OMPGLBWS   5     16         1          25         1          0.000011030585 
6311       OMPGLBWS   5     16         1          25         1          0.000010490417 
6312       OMPGLBWS   5     16         1          25         1          0.000010944903 
6313       OMPGLBWS   5     16         1          25         1          0.000010922551 
6314       OMPGLBWS   5     16         1          25         1          0.000010840595 
6315       OMPGLBWS   5     16         1          25         1          0.000010918826 
6316       OMPGLBWS   5     16         1          25         1          0.000010602176 
6317       OMPGLBWS   5     16         1          25         1          0.000003509223 
6318       OMPGLBWS   5     16         1          25         1          0.000010803342 
6319       OMPGLBWS   5     16         1          25         1          0.000010959804 
6320       OMPGLBWS   5     16         1          25         1          0.000010754913 
6321       OMPGLBWS   5     16         1          25         1          0.000010907650 
6322       OMPGLBWS   5     16         1          25         1          0.000011015683 
6323       OMPGLBWS   5     16         1          25         1          0.000010892749 
6324       OMPGLBWS   5     16         1          25         1          0.000010881573 
6325       OMPGLBWS   5     16         1          25         1          0.000010740012 
6326       OMPGLBWS   5     16         1          25         1          0.000010486692 
6327       OMPGLBWS   5     16         1          25         2          0.000008542091 
6328       OMPGLBWS   5     16         1          25         2          0.000005926937 
6329       OMPGLBWS   5     16         1          25         2          0.000005315989 
6330       OMPGLBWS   5     16         1          25         2          0.000005077571 
6331       OMPGLBWS   5     16         1          25         2          0.000005140901 
6332       OMPGLBWS   5     16         1          25         2          0.000005189329 
6333       OMPGLBWS   5     16         1          25         2          0.000004980713 
6334       OMPGLBWS   5     16         1          25         2          0.000005159527 
6335       OMPGLBWS   5     16         1          25         2          0.000005006790 
6336       OMPGLBWS   5     16         1          25         2          0.000005114824 
6337       OMPGLBWS   5     16         1          25         2          0.000008385628 
6338       OMPGLBWS   5     16         1          25         2          0.000005010515 
6339       OMPGLBWS   5     16         1          25         2          0.000004902482 
6340       OMPGLBWS   5     16         1          25         2          0.000005163252 
