N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000618398 
228        I2         2     16         1          25         1          0.000000644475 
229        I2         2     16         1          25         1          0.000000961125 
230        I2         2     16         1          25         1          0.000000953674 
231        I2         2     16         1          25         1          0.000000242144 
232        I2         2     16         1          25         1          0.000000897795 
233        I2         2     16         1          25         1          0.000000875443 
234        I2         2     16         1          25         1          0.000000875443 
235        I2         2     16         1          25         1          0.000000849366 
236        I2         2     16         1          25         1          0.000000841916 
237        I2         2     16         1          25         1          0.000000223517 
238        I2         2     16         1          25         1          0.000000853091 
239        I2         2     16         1          25         1          0.000000234693 
240        I2         2     16         1          25         1          0.000000230968 
241        I2         2     16         1          25         1          0.000000834465 
242        I2         2     16         1          25         1          0.000001285225 
243        I2         2     16         1          25         1          0.000001002103 
244        I2         2     16         1          25         1          0.000000879169 
245        I2         2     16         1          25         1          0.000000864267 
246        I2         2     16         1          25         1          0.000000808388 
247        I2         2     16         1          25         1          0.000000860542 
248        I2         2     16         1          25         1          0.000000800937 
249        I2         2     16         1          25         1          0.000000812113 
250        I2         2     16         1          25         1          0.000000797212 
251        I2         2     16         1          25         1          0.000000808388 
252        I2         2     32         1          25         1          0.000001110137 
253        I2         2     32         1          25         1          0.000003244728 
254        I2         2     32         1          25         1          0.000003032386 
255        I2         2     32         1          25         1          0.000002849847 
256        I2         2     32         1          25         1          0.000002842396 
257        I2         2     32         1          25         1          0.000002756715 
258        I2         2     32         1          25         1          0.000002842396 
259        I2         2     32         1          25         1          0.000002823770 
260        I2         2     32         1          25         1          0.000002920628 
261        I2         2     32         1          25         1          0.000002715737 
262        I2         2     32         1          25         1          0.000002782792 
263        I2         2     32         1          25         1          0.000002801418 
264        I2         2     32         1          25         1          0.000002808869 
265        I2         2     32         1          25         1          0.000002734363 
266        I2         2     32         1          25         1          0.000002738088 
267        I2         2     32         1          25         1          0.000002741814 
268        I2         2     32         1          25         1          0.000002808869 
269        I2         2     32         1          25         1          0.000010855496 
270        I2         2     32         1          25         1          0.000002760440 
271        I2         2     32         1          25         1          0.000002775341 
272        I2         2     32         1          25         1          0.000002741814 
273        I2         2     32         1          25         1          0.000002898276 
274        I2         2     32         1          25         1          0.000002842396 
275        I2         2     32         1          25         1          0.000002782792 
276        I2         2     32         1          25         1          0.000002779067 
277        I2         2     64         1          25         1          0.000002827495 
278        I2         2     64         1          25         1          0.000002980232 
279        I2         2     64         1          25         1          0.000010371208 
280        I2         2     64         1          25         1          0.000010240823 
281        I2         2     64         1          25         1          0.000010129064 
282        I2         2     64         1          25         1          0.000002831221 
283        I2         2     64         1          25         1          0.000010132790 
284        I2         2     64         1          25         1          0.000010162592 
285        I2         2     64         1          25         1          0.000010289252 
286        I2         2     64         1          25         1          0.000010162592 
287        I2         2     64         1          25         1          0.000002846122 
288        I2         2     64         1          25         1          0.000010125339 
289        I2         2     64         1          25         1          0.000010129064 
290        I2         2     64         1          25         1          0.000010076910 
291        I2         2     64         1          25         1          0.000002820045 
292        I2         2     64         1          25         1          0.000002875924 
293        I2         2     64         1          25         1          0.000010155141 
294        I2         2     64         1          25         1          0.000010143965 
295        I2         2     64         1          25         1          0.000010095537 
296        I2         2     64         1          25         1          0.000010203570 
297        I2         2     64         1          25         1          0.000010319054 
298        I2         2     64         1          25         1          0.000002831221 
299        I2         2     64         1          25         1          0.000010006130 
300        I2         2     64         1          25         1          0.000010706484 
301        I2         2     64         1          25         1          0.000010512769 
302        I2         2     128        1          25         1          0.000010546297 
303        I2         2     128        1          25         1          0.000040192157 
304        I2         2     128        1          25         1          0.000040076673 
305        I2         2     128        1          25         1          0.000010851771 
306        I2         2     128        1          25         1          0.000040087849 
307        I2         2     128        1          25         1          0.000010874122 
308        I2         2     128        1          25         1          0.000010728836 
309        I2         2     128        1          25         1          0.000039879233 
310        I2         2     128        1          25         1          0.000039961189 
311        I2         2     128        1          25         1          0.000039834529 
312        I2         2     128        1          25         1          0.000039976090 
313        I2         2     128        1          25         1          0.000030674040 
314        I2         2     128        1          25         1          0.000010848045 
315        I2         2     128        1          25         1          0.000040017068 
316        I2         2     128        1          25         1          0.000039655715 
317        I2         2     128        1          25         1          0.000039920211 
318        I2         2     128        1          25         1          0.000039592385 
319        I2         2     128        1          25         1          0.000040188432 
320        I2         2     128        1          25         1          0.000010721385 
321        I2         2     128        1          25         1          0.000039733946 
322        I2         2     128        1          25         1          0.000039856881 
323        I2         2     128        1          25         1          0.000039692968 
324        I2         2     128        1          25         1          0.000039689243 
325        I2         2     128        1          25         1          0.000039506704 
326        I2         2     128        1          25         1          0.000039417297 
327        I2         2     256        1          25         1          0.000040959567 
328        I2         2     256        1          25         1          0.000044450164 
329        I2         2     256        1          25         1          0.000044226646 
330        I2         2     256        1          25         1          0.000044286251 
331        I2         2     256        1          25         1          0.000044208020 
332        I2         2     256        1          25         1          0.000044416636 
333        I2         2     256        1          25         1          0.000044543296 
334        I2         2     256        1          25         1          0.000044345856 
335        I2         2     256        1          25         1          0.000044371933 
336        I2         2     256        1          25         1          0.000087268651 
337        I2         2     256        1          25         1          0.000044345856 
338        I2         2     256        1          25         1          0.000044301152 
339        I2         2     256        1          25         1          0.000044185668 
340        I2         2     256        1          25         1          0.000044416636 
341        I2         2     256        1          25         1          0.000044416636 
342        I2         2     256        1          25         1          0.000044450164 
343        I2         2     256        1          25         1          0.000044360757 
344        I2         2     256        1          25         1          0.000044364482 
345        I2         2     256        1          25         1          0.000044427812 
346        I2         2     256        1          25         1          0.000079400837 
347        I2         2     256        1          25         1          0.000051677227 
348        I2         2     256        1          25         1          0.000047657639 
349        I2         2     256        1          25         1          0.000044293702 
350        I2         2     256        1          25         1          0.000044457614 
351        I2         2     256        1          25         1          0.000045049936 
352        I2         2     512        1          25         1          0.000184491277 
353        I2         2     512        1          25         1          0.000190999359 
354        I2         2     512        1          25         1          0.000187091529 
355        I2         2     512        1          25         1          0.000186935067 
356        I2         2     512        1          25         1          0.000187452883 
357        I2         2     512        1          25         1          0.000187430531 
358        I2         2     512        1          25         1          0.000187478960 
359        I2         2     512        1          25         1          0.000187128782 
360        I2         2     512        1          25         1          0.000190995634 
361        I2         2     512        1          25         1          0.000187128782 
362        I2         2     512        1          25         1          0.000205729157 
363        I2         2     512        1          25         1          0.000188607723 
364        I2         2     512        1          25         1          0.000194828957 
365        I2         2     512        1          25         1          0.000187054276 
366        I2         2     512        1          25         1          0.000191804022 
367        I2         2     512        1          25         1          0.000187676400 
368        I2         2     512        1          25         1          0.000187255442 
369        I2         2     512        1          25         1          0.000187192112 
370        I2         2     512        1          25         1          0.000186771154 
371        I2         2     512        1          25         1          0.000191673636 
372        I2         2     512        1          25         1          0.000187166035 
373        I2         2     512        1          25         1          0.000187620521 
374        I2         2     512        1          25         1          0.000186961144 
375        I2         2     512        1          25         1          0.000186994672 
376        I2         2     512        1          25         1          0.000193797052 
377        I2         2     1024       1          25         1          0.000885080546 
378        I2         2     1024       1          25         1          0.000833880156 
379        I2         2     1024       1          25         1          0.000804789364 
380        I2         2     1024       1          25         1          0.000800017267 
381        I2         2     1024       1          25         1          0.000800646842 
382        I2         2     1024       1          25         1          0.000805154443 
383        I2         2     1024       1          25         1          0.000801529735 
384        I2         2     1024       1          25         1          0.000802557915 
385        I2         2     1024       1          25         1          0.000800505280 
386        I2         2     1024       1          25         1          0.000800568610 
387        I2         2     1024       1          25         1          0.000799562782 
388        I2         2     1024       1          25         1          0.000799965113 
389        I2         2     1024       1          25         1          0.000796839595 
390        I2         2     1024       1          25         1          0.000800490379 
391        I2         2     1024       1          25         1          0.000799532980 
392        I2         2     1024       1          25         1          0.000799153000 
393        I2         2     1024       1          25         1          0.000799130648 
394        I2         2     1024       1          25         1          0.000805772841 
395        I2         2     1024       1          25         1          0.000794764608 
396        I2         2     1024       1          25         1          0.000801831484 
397        I2         2     1024       1          25         1          0.000824708492 
398        I2         2     1024       1          25         1          0.000799961388 
399        I2         2     1024       1          25         1          0.000805553049 
400        I2         2     1024       1          25         1          0.000795837492 
401        I2         2     1024       1          25         1          0.000800501555 
402        I2         2     2048       1          25         1          0.009780652821 
